Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;521647;"Pommerencke, Heinrich [Künstler:in]";"Brustbild Henriette Daniel";"1847 [Datierung]";Gemälde;"G 1304";"sign. ""HP."" dat. ""1847“; verso: auf dem Bildträger, Aufkleber „Frau Henriett Daniel geb. Drümmer geschieden von Daniel später Frau Kücken / gemalt Heinrich Pommerenke 1821-1873.“Keilrahmen: auf dem unteren Schenkel „Henriette Kücken / geb. Drümmer. / 21.7.1823. 11.VIII. 1904“„1498“„Heinrich Pommerenke 1821-1873 [gemalt]“„1662.“";"„Nach 1945 sichergestellt“. Zugang zwischen 1945 und 1950";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521647;
Fundmeldung;Einzelobjekt;521648;"Pommerencke, Heinrich [Künstler:in]";Herrenporträt;"[1868] [Datierung]";Gemälde;"G 1680";"Gegenstück G 1682 (eine Provenienz)/vgl. aber auch G 689/RS""C. 1704."" - s. G 992; verso: ""C. 1722""";"Herkunft und Art der Erwerbung unbekannt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521648;
Fundmeldung;Einzelobjekt;521649;"Pommerencke, Heinrich [Künstler:in]";Damenporträt;"1868 [Datierung]";Gemälde;"G 1682";"Gegenstück G 1680/s. auch G 992; verso: ""C. 1721""";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521649;
Fundmeldung;Einzelobjekt;521650;"Scharenberg, Adolf [Künstler:in]";"Oberst von Müller";"1801/1815 [Datierung]";Gemälde;"G 974";"verso: Bildträger, r. u. „Scharenberg px.“, Keilrahmen, u. Schenkel ""C. 1746""";"„Nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521650;
Fundmeldung;Einzelobjekt;521651;"Schloepke, Theodor [Künstler:in]";"Reiterbildnis des Oberst [Alfred] von Rauch";"1869 [Datierung]";Gemälde;"G 1432";"signiert u. l.";"im September 1935 als Leihgabe von der Witwe des Dargestellten ""Ihrer Excellenz Frau von Rauch in Berlin-Wilmersdorf"" erhalten";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521651;
Fundmeldung;Einzelobjekt;521652;"Schloepke, Theodor [Künstler:in]";"Galoppierender Reiter in rotem Jagdrock /(Reiterbildnis von Fabrice mit Braunem)";"1854 [Datierung]";Gemälde;"G 1239";"sign. „T. Schloepke / 54“Vgl. Erwerbungsakt 402→G 1633: Zwei Reiterbildnisse Oswald August Friedrich von Fabrice: beide Gemälde entstanden im selben Jahr, wurden von Theodor Schloepke gemalt und weisen die gleichen Maße auf. Es spricht viel für die Provenienz aus ein und demselben Besitz. verso: : Aufkleber „Bilderrahmen - / u. Goldleistenfabrik / von G. Kretzschmar / DRESDEN.“";"Das Gemälde wurde 1933 aus der Konkursmasse des Rechtsanwalts Adolf von Bernstorffs in Wismar für 50 M. erworben.";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521652;
Fundmeldung;Einzelobjekt;521653;"Schloepke, Theodor [Künstler:in]";"Reiterbildnis des Oswald August Friedrich von Fabrice auf Roggendorf";"1854 [Datierung]";Gemälde;"G 1633";"sign. „T. Schloepke / 54“Vgl. Erwerbungsakt 402→G 1239[möglicherweise dieselbe Provenienz]; verso: Aufkleber „Bilderrahmen - / u. Goldleistenfabrik / von G. Kretzschmar / DRESDEN.“[alte Inv.-Nr.] „1377“";"Zugangsbuch: [19]33/063Das Gemälde wurde am 1. August 1933 aus der Konkursverwaltung des Rechtsanwalts Adolf von Bernstorff in Wismar für 50 RM. erworben.";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521653;
Fundmeldung;Einzelobjekt;521654;"Schram, Alois Hans [Künstler:in]";"Damenportrait mit Windhund";"1898 [Datierung]";Gemälde;"G 1516";"sign. u.l. ""AHSchram / 1898""; verso: Keilrahmen Aufdruck „270-140"" [=die Bildmaße], auf dem linken Schenkel einen rechteckigen Aufkleber mit einer schwarzen, gedruckten Ziffer „7“";"„Nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521654;
Fundmeldung;Einzelobjekt;521655;"Suhrlandt, Rudolph Friedr. Carl [Künstler:in]";"Frauenbildnis (Frau Professor Suhrlandt? = Wilhelmine Suhrlandt, Frau des Malers, Lithografin)";;Gemälde;"G 1012";;"„Nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521655;
Fundmeldung;Einzelobjekt;521656;"Troost, Cornelis [Künstler:in]";"Bildnis einer Dame";;Gemälde;"G 659";"verso: ""C. 1747.""";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521656;
Fundmeldung;Einzelobjekt;527270;"Kirchner, Ernst Ludwig [Künstler:in]";"Frauenkirch im Winter oder Winterlandschaft bei Davos / Staffelalp im Winter / Gebirgsland-schaft / Berglandschaft";"1918/1919 [Datierung]";Gemälde;"B 45";"Bezeichnung Vorderseite: rechts unten: ""E.L. Kirchner""Bezeichnung Rückseite / Standfläche: Leinwandrückseite oben rechts: Aufkleber Galerie des 20. Jahrunderts, BerlinLeinwandrückseite unten rechts: Aufkleber Galerie des 20. Jahrhunderts, Berlin (mit Beschriftung in Türkis)Keilrahmen links oben: in blauer Tusche ""1287""Keilrahmen oben Mitte: in Bleistift ""No. 12154""Keilrahmen oben Mitte: Klebereste eines abgelösten AufklebersKeilrahmen oben Mitte rechts: Aufkleber mit handschriftlicher Bezeichnung ""No. 19122 / Kirchner / Winterlandschaft""Keilrahmen unten rechts: Aufkleber Galerie des 20. Jahrhunderts, BerlinKeilrahmen unten Mitte rechts: ins Holz eingeprägte Nummer ""128""Keilrahmen unten Mitte: in Blau und durchgestrichen ""128""Keilrahmen unten Mitte: in Blau ""120""Keilrahmen links Mitte: in Holz eingeprägte und mit Blau gestrichene Nummer ""128""Keilrahmen links Mitte: in Blau ""120""";"bis 1923 Ernst Ludwig Kirchner; 3.6.-1.7.1923 Kunsthalle Basel (zum Verkauf für 1400,- RM, unverkauft); Dezember 1923 Galerie Paul Cassirer, Berlin (vermutlich verkauft); Sammlung Zimmermann, Berlin; Berliner Privatbesitz; 1948 Ausstellung Galerie Anja Bremer, Berlin; 1950 von der Galerie Schüler, Berlin erworben";2015-05-06;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/527270;"Kat. Galerie des 20. Jahrhunderts, Berlin 1953, Nr. 42; Kat. Galerie des 20. Jahrhunderts, Berlin 1958, Nr. 100; Kat. Galerie des 20. Jahrhunderts, Berlin 1960, Nr. 107; Kat. Galerie des 20. Jahrhunderts, Berlin 1963, 126; Kat. Nationalgalerie Berlin 1968, S. 107; Ernst Ludwig Kirchner. 1880-1938. Ausst.-Kat. Nationalgalerie, Staatliche Museen zu Berlin, Haus der Kunst München, Museum Ludwig Köln, Kunsthaus Zürich, Berlin 1979, Kat. 198; Donald E. Gordon: Ernst Ludwig Kirchner. Mit einem kritischen Katalog sämtlicher Gemälde, München 1968, Nr. 556; Eberhard W. Kornfeld: Ernst Ludwig Kirchner. Nachzeichnung seines Lebens. Bern 1979; Rahel E. Feilchenfeldt, Thomas Raff: Ein Fest der Künste. Paul Cassirer. Der Kunsthändler als Verleger. München 2006, S. 404: Ausstellungsübersicht 1923; Markus Krause: Galerie Bremer. Die frühen Jahre 1946-1952. Berlin 1996, S. 12-14"
Fundmeldung;Einzelobjekt;527271;"Muche, Georg [Künstler:in]";Sommer;"1916 [Datierung]";Gemälde;"B 49/30";"Bezeichnung Vorderseite: nicht bezeichnetBezeichnung Rückseite / Standfläche: Keilrahmen o.l.: Aufkleber Senat, Amt Bildende Kunst und Museen, mit Nr. 49/30Keilrahmen o.l.: handschriftl., blau: 98Keilrahmen o.l. (auf dem Keil): Reste eines Aufklebers [wohl aus den 10er/20er Jahren, evtl. Kunstmaterialhandlung?], lesbar: ""Habe..""Keilrahmen, u. Mitte, kopfstehend, handschriftl., Bleistift: [vermutlich] ""Wetsch 10.B 2 Nollen"", darüber in weißer Kreide ""1950""";"vermutlich 1919 Galerie Der Sturm, Berlin; bis 1951 Schliephacke; 1951 Werner Kampmann, Berlin";2015-05-06;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/527271;"Kat. Galerie des 20. Jahrhunderts, Berlin 1958, Nr. 130; Kat. Galerie des 20. Jahrhunderts, Berlin 1960, Nr. 142; Kat. Galerie des 20. Jahrhunderts, Berlin 1963, Nr. 167; Kat. Nationalgalerie Berlin 1968, S. 151; Magdalena Droste u.a. (Hrsg.), Georg Muche. Das künstlerische Werk 1912-1927. Kritisches Werkverzeichnis der Gemälde, Zeichnungen, Fotos und architektonischen Arbeiten. Ausst. Kat. Bauhaus Archiv Berlin 1980, Nr. M 24 > ""erworben 1951 von Schliephacke"""
Fundmeldung;Einzelobjekt;527287;"Osona, Francesc d' [Künstler:in]";"La Trinidad; San Bernardo con la Virgen, el Niño y Santa Ana. (Die Heilige Dreifaltigkeit. Die Heilige Anna und die Lactatio des Heiligen Bernhard)";"1500 (um) [Datierung]";Gemälde;"BA 2013-0006";"Die Tafel besteht aus zwei horizontal zusammengefügten Tafeln. Der obere Teil stellt die Heilige Dreifaltigkeit dar, der untere Teil Maria Selbdritt mit dem Heiligen Bernard von Clairvaux in der Szene der Lactatio. Bibliographie (Auszug): Chandler Post, A History of Spanish Painting, volume VI/2, 1935, Addenda, SS 652-653; Francesc Rui i Quesada, ""En torno a los Osona: La vara sacerdotal ..."", in Retrotabulum. Estudis d'art medieval, no 3, Mai 2012.";"Die Tafel wurde im Jahre 1969 von Ludwig Losbichler Gutjahr (Oesterreich, 1898-Barcelona, 1989) im Musée d'art et d'histoire, Genf, deponiert, zusammen mit zwei andern Tafeln. Schon bald darauf brach der Kontakt zu ihm ab. Die Tafel wurde erstmals 1908 in der Sammlung Don Manuel Oliag in Valencia dokumentiert. Sie verblieb dort mindestens bis 1932; im Jahre 1935 befand sie sich in der Galerie Neupert (laut Chandler Post); Ludwig Losbichler hat sie 1950 oder früher erworben und im Jahre 1969 im MAH Genf deponiert.";2015-05-15;"Musée d'art et d'histoire (MAH) 
Ville de GenèveRue Charles-Galland 2 1206 Genfhttp://www.ville-geneve.chBrigitta Monti (wissenschaftliche Mitarbeiterin)+41224182648brigitte.monti@ville-ge.ch";https://www.lostart.de/de/Fund/527287;
Fundmeldung;Einzelobjekt;527288;"García de Benabarre, Pedro [Künstler:in]";"Die Begegnung an der Goldenen Pforte";"1450/1456 [Datierung]";Gemälde;"BA 2013-0007";;"Die Tafel wurde im Jahre 1969 von Ludwig Losbichler Gutjahr (Oesterreich, 1898-Barcelona, 1989) im Musée d'art et d'histoire, Genf, deponiert, zusammen mit zwei andern Tafeln. Schon bald darauf brach der Kontakt zu ihm ab. Die Tafel gehörte zu einem grossen Flügelalter in der Kirche von Peralta de la Sal (Provinz Huesca/Aragon, Spanien), der 1908 demontiert wurde. Im Jahre 1938 befand sie sich in der Galerie Hugo Helbing in München (laut Chandler Post). Im Jahre 1969 wurde sie von Ludwig Losbichler Gutjahr im Musée d'art et d'histoire deponiert.";2015-05-15;"Musée d'art et d'histoire (MAH) 
Ville de GenèveRue Charles-Galland 2 1206 Genfhttp://www.ville-geneve.chBrigitta Monti (wissenschaftliche Mitarbeiterin)+41224182648brigitte.monti@ville-ge.ch";https://www.lostart.de/de/Fund/527288;"Chandler Post, A History of Spanish Painting, vol. VII/1, SS. 220-222 (mit Zuschreibung an den Maestro de Saint Quirce)"
Fundmeldung;Einzelobjekt;527289;"García de Benabarre, Pedro [Künstler:in]";"Marias Tempelgang";"1450/1456 [Datierung]";Gemälde;"BA 2013-0008";;"Die Tafel wurde im Jahre 1969 von Ludwig Losbichler Gutjahr (Oesterreich, 1898-Barcelona, 1989) im Musée d'art et d'histoire, Genf, deponiert, zusammen mit zwei andern Tafeln. Schon bald darauf brach der Kontakt zu ihm ab. Die Tafel gehörte zu einem grossen Flügelalter in der Kirche von Peralta de la Sal (Provinz Huesca/Aragon, Spanien), der 1908 demontiert wurde. Im Jahre 1938 befand sie sich in der Galerie Hugo Helbing in München (laut Chandler Post). Im Jahre 1969 wurde sie von Ludwig Losbichler Gutjahr im Musée d'art et d'histoire deponiert.";2015-05-15;"Musée d'art et d'histoire (MAH) 
Ville de GenèveRue Charles-Galland 2 1206 Genfhttp://www.ville-geneve.chBrigitta Monti (wissenschaftliche Mitarbeiterin)+41224182648brigitte.monti@ville-ge.ch";https://www.lostart.de/de/Fund/527289;
Fundmeldung;Einzelobjekt;527290;"Courbet, Gustave [Künstler:in]";"Winterlandschaft mit Rehen";"1860/ 70 (um) [Datierung]";Malerei;"PNM 688";"bezeichnet unten links: ""G. Courbet"". Vorder- und Rückseite seit 1943 durch Hitzeeinwirkung verschmort. Auf der Keilrahmen-Rückseite Reste von Etiketten, darunter auf dem Oberschenkel die rechte Hälfte eines Etiketts, bedruckt mit ""(…) ANVERS"".";"1942-10-05 Ankauf bei Kunstausstellung Gerstenberger, Chemnitz - 1943-04-14 inventarisiert - 1943-10-09 im Tresorraum Friedrichstr.4, Hannover, verschmort - 1945ff. als Kriegsverlust abgeschrieben. Laut Mitteilungen von Wilhelm Großhennig 1942 ausgestellt 1866 in Paris, danach in Privatbesitz Lyon und in der Slg. Max Gevers, Antwerpen (1884 - 1944). Möglicherweise identisch mit dem Gemälde ""Décembre"", Öl auf Leinwand, 72,0 x 92,0 cm, 1882-05 ausgestellt in der École des Beaux-Arts, Paris, Nr. 84 (Slg. Henri Hecht), 1891-06-08 Auktion Galérie Georges Petit, Paris (als „Effet de Neige“, vgl. Fernier 1978, Bd. II, Nr. 557)";2015-05-18;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/527290;"Unveröffentlicht. Für das Gemälde ""Décembre"" vgl. Robert Fernier, La vie et l’œuvre de Gustave Courbet. Catalogue raisonné, 2 Bde., Genf 1978, Bd. II, Nr. 557"
Fundmeldung;Einzelobjekt;527291;"Brueghel, Pieter d. J. [Künstler:in]";"Der Bauernadvokat (The Peasant Lawyer)";"1617 [Datierung]";Malerei;"PAM 941";"bezeichnet unten links: ""P. BREVGHEL 1617"". Vorder- und Rückseite durch Hitzeeinwirkung 1943 verschmort, originaler Bildträger durch ältere Aufdoppelung und Parkettierung verworfen";"Vor 1942-09 unbekannter Besitz Niederlande (oder Frankreich?) - 1942-07-10 Gutachten von Jacques Mathey, Paris - 1942-09-01 (mindestens) Kunsthändlerin Anna Müller-Pflug, Heidelberg - 1943-04-08 Ankauf ebd. - 1943-10-09 im Tresorraum Friedrichstr.4, Hannover, verschmort - 1945ff. als Kriegsverlust abgeschrieben. Laut Aussage der Verkäuferin vom 29.06.1946 wurde das Gemälde 1942 in den Niederlanden erworben";2015-05-18;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/527291;"Klaus Ertz, Pieter Brueghel der Jüngere (1564–1637/38). Die Gemälde mit kritischem Œuvrekatalog, 2 Bde., Lingen 1988/2000, Nr. F527"
Fundmeldung;Einzelobjekt;527429;"Hetsch, Philipp Friedrich von [Künstler:in]";"Christiane Wilhelmine Sartorius, geborene Schott.";;Gemälde;2044;;"Zugang 17.03.1942 durch Kauf. Erworben in der Kunsthandlung Otto Greiner, Büchsenstr. 10, Stuttgart, im Auftrag der Gestapo aus nichtarischem Besitz.";2015-06-16;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Fund/527429;
Fundmeldung;Einzelobjekt;521683;"Unbekannt [Künstler:in]";"Bildnis eines Knaben";"1801/1815 [Datierung]";Gemälde;"FE 91";;"„Nach 1945 von Privat untergestellt, Besitzer unbekannt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521683;
Fundmeldung;Einzelobjekt;521684;"Unbekannt („neue“ Kopie nach Veronese) [Künstler:in]";"Die Hochzeit zu Kana";;Gemälde;"G 937";"Kopie nach dem Original in der Dresdener Gemäldegalerie";"Herkunft und Art der Erwerbung unbekannt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521684;
Fundmeldung;Einzelobjekt;521685;"Unbekannt [Künstler:in]";"Auferstehung Christi";"1801/1900 [Datierung]";Gemälde;"G 2208";;"Herkunft und Art der Erwerbung unbekannt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521685;
