Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;616496;"De Machy [Künstler:in]";"Pastorale et groupe galant dans les ruines / Pastorale und galante Gruppe in Ruinen";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°40, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616496;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616497;"Unbekannt (Ecole Francaise) [Künstler:in]";"Scène de brigandage dans un paysage boisé / Räuberische Szene in einer bewaldeten Landschaft";"1701/1800 [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°41, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616497;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616499;"Champaigne, Philippe de [Künstler:in]";"Portrait d'un magistrat / Porträt eines Richters";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°45, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616499;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616501;"Unbekannt (Ecole Flamande) [Künstler:in]";"Nature morte de fleurs / Blumenstillleben";"1601/1700 [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°48, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616501;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616502;"Hondecoeter, Hans Claesz. de (zugeschrieben) [Künstler:in]";"Volatile dans un paysage / Geflügel in einer Landschaft";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°49, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616502;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616503;"Forain, Jean-Louis [Künstler:in]";"La femme adultère devant le Christ / Die Ehebrecherin vor Christus";;Gemälde;;;"Auktion, 22. November 1930, n°69, Drouot, Paris, Frankreich ; Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°180, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616503;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616504;"Forain, Jean-Louis [Künstler:in]";"La visite matinale / Der morgendliche Besuch";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°202, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616504;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616505;"Forain, Jean-Louis [Künstler:in]";"Le veuf, ami de la divette / Der Witwer, Freund der Diva";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°209, Nizza, 24-27 Juni 1942; […]; Auktion, IMPRESSIONIST AND MODERN PAINTINGS AND SCULPTURE, 29/03/1989, n°4, Sotheby's London, Vereinigtes Königreich; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616505;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616508;"Bonnard, Pierre [Künstler:in]";"Midinettes sur les boulevards / Midinetten auf den Boulevards";"1900 [Datierung]";Gemälde;;"Signiert auf der linken Seite und datiert ""1900"".";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°222, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616508;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill. ; François Joachim Beer, Pierre Bonnard, Marseille, 1947, ill. n°31, p.51, ""La rue"""
Suchmeldung;Einzelobjekt;616515;"Couture, Thomas [Künstler:in]";"Le triomphe de la jeunesse / Der Triumph der Jugend";;Gemälde;;"Signiert mit den Initialen auf der rechten Seite";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°248, Nizza, 24-27 Juni 1942; Sheperd Gallery, New York, Auktion, Important 19th Century European Paintings - Drawings and Watercolors, n°64, 29/10/1987, Sotheby's New York NY, USA; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616515;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616517;"Couture, Thomas [Künstler:in]";"Portrait de femme / Porträt einer Frau";"1851 [Datierung]";Gemälde;;"Signiert mit den Initialen und datiert 1851";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°250, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616517;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616518;"Couture, Thomas [Künstler:in]";"Tête d'expression (portrait de jeune femme) / Ausdruckskopf (Porträt einer jungen Frau)";;Gemälde;;"Signiert mit den Initialen auf der rechten Seite";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°252, Nizza, 24-27 Juni 1942; Auktion, 19TH CENTURY EUROPEAN ART INCLUDING ORIENTALIST ART, n°80, 31/01/2013, Christie's London, Vereinigtes Königreich; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616518;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616519;"Dedreux, Alfred [Künstler:in]";"L'Amazone à la jupe verte / Die Amazone mit dem grünen Rock";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°268, Nizza, 24-27 Juni 1942; Auktion, 05/07/2013; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616519;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616521;"Dedreux, Alfred [Künstler:in]";"La voiture prête / Das fertige Auto";"1838 [Datierung]";Gemälde;;"Signiert auf der linken Seite und datiert 1838";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°270, Nizza, 24-27 Juni 1942; Auktion, 26/06/2008, n°85, Christie's Paris; Auktion, 18/11/2002, n°65; Binoche Renaud Giquello; Drouot, Paris; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616521;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616523;"Dedreux, Alfred [Künstler:in]";"Les quatre jockeys en action de course / Die vier Jockeys in Rennaktion";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°272, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616523;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616524;"Dedreux, Alfred [Künstler:in]";"Les apprêts de la course / Die Vorbereitungen für das Rennen";"1842 [Datierung]";Gemälde;;"Datiert ""1842"".";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°275, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616524;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616525;"Dedreux, Alfred (zugeschrieben) [Künstler:in]";"Les deux cavaliers / Die zwei Reiter";;Gemälde;;"Rechts signiert";"Auktion, Succession Frédéric Mallet, 14/02/1938, n°60; Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°276, Nizza, 24-27 Juni 1942; Auktion, 21/03/2018, Artcurial, Paris, Frankreich; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616525;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616528;"Devéria, Eugène [Künstler:in]";"L'examen des matrones / Die Prüfung der Matronen";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°284, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616528;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616530;"Unbekannt (Ecole Francaise) [Künstler:in]";"Femme debout examinant une robe / Stehende Frau, ein Kleid begutachtend";"1801/1900 [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°289, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616530;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616532;"Fantin-Latour, Henri [Künstler:in]";"Intérieur avec femme à sa toilette / Interieur mit Frau bei der Toilette";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°295, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616532;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616533;"Fantin-Latour, Henri [Künstler:in]";"Les brodeuses / Die Stickerinnen";"Around 1857 [Datierung]";Gemälde;;"Handschriftliche Notiz von J. TEMPELAERE: ""Les brodeuses: la mère et une sœur de l'artiste, peint vers 1857. Acheté par moi en 1910."" (""Die Stickerinnen: die Mutter und eine Schwester des Künstlers, gemalt um 1857. Von mir 1910 gekauft"".)";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°296, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616533;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616537;"Giraud, Victor [Künstler:in]";"Portrait d'Henri Regnault / Porträt von Henri Regnault";;Gemälde;;"Links signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°303, Nizza, 24-27 Juni 1942; Auktion, TABLEAUX ANCIENS ET DU XIXE SIECLE, n°162, 26/10/2012 Tajan, Drouot, Paris, Frankreich; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616537;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616544;"Guillaumin, Armand [Künstler:in]";"Paysage fluvial à Charenton (le matin) / Flusslandschaft in Charenton (morgens)";"1868 [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°315, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616544;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616545;"Guillaumin, Armand [Künstler:in]";"Femme cousant et sa fillette / Nähende Frau und ihre kleine Tochter";"1890/1895 [Datierung]";Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°316, Nizza, 24-27 Juni 1942; Wally Findlay Gallery, New York; Auktion, 10/05/2017, William Doyle, New York; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616545;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
