Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;390538;"Carus, Carl Gustav [Künstler:in]";"Elbinsel bei Pillnitz mit Sonnenuntergang";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390538;
Suchmeldung;Einzelobjekt;390533;"Carus, Carl Gustav [Künstler:in]";"Landschaft mit Häusern";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390533;
Suchmeldung;Einzelobjekt;451838;"Unbekannt [Künstler:in]";"Ludwig Ernst Herzog zu Braunschweig und Lüneburg (1718-1788)";;Gemälde;;"Prinz aus dem Haus der Welfen sowie kaiserlicher und niederländischer Feldmarschall, wurde 1753 Reichsgeneralfeldmarschall; Porträt stellt den Herzog in jungen Jahren dar (etwa 25 bis 30-ig Jahre alt), als Oberst und Inhaber eines österreichischen Kavallerie-Regiments während des Böhmischen Krieges 1744/45: im weißen Koller mit gelben Litzen ohne Kürass, mit Ordensstern auf linker Brust und rotem Ordensband über rechter Schulter (wahrscheinlich Johanniter-Orden?), weiße Reithose, hohe schwarze Kürassierstiefel, mit schwarzem Zweispitz mit Kokarde und weiß-grauer Reiherfeder auf dem Kopf, linke Hand am Degenkorb, rechter Arm herabhängend; dargestellt am Beginn einer zweireihigen Allee, die nach hinten verläuft, links hinter einer eingezäunten Koppel im Hintergrund ein Reitknecht in rotem Rock, weißer Reithose, schwarzen Reitstiefeln und Zylinder, hält das grasende, gesattelte Pferd des Herzogs am langen Zügel; war ebenfalls Patron der Christine Elisabeth von Daehne geb. Ruff und ihrer KinderMaße ohne Rahmen, keine Abbildung vorhanden";"Georg von Daehne, Braunschweig; Sommer 1944 zur Aufbewahrung im Gefechtsbunker der Flak-Untergruppe auf dem Landgrafen Jena; seit Kriegsende verschollen";2012-02-20;;https://www.lostart.de/de/Verlust/451838;
Suchmeldung;Einzelobjekt;191298;;"Ölporträt Felix Friedheim";;Malerei;;;"Geschenkliste 11-28, 1914/57; Brief des Museumsvereins v. 01.12.43 u. 02.11.45";2001-08-08;"LudwigsbauSchlossplatz 406366 Köthen+49( 0) 3496 70099271+49 (0) 3496 7009929historisches-museum@bachstadt-koethen.dehttp://www.bachstadt-koethen.de/kunst-und-kultur/historisches-museum-und-bachgedenkstaette.html";https://www.lostart.de/de/Verlust/191298;
Suchmeldung;Einzelobjekt;191315;"Haase, C. [Künstler:in]";"Die 3 Parzen";"1822 [Datierung]";Malerei;;;"Geschenkliste 11-28, 1916/58; Brief des Museumsvereins v. 01.12.43 u. 02.11.45";2001-08-08;"LudwigsbauSchlossplatz 406366 Köthen+49( 0) 3496 70099271+49 (0) 3496 7009929historisches-museum@bachstadt-koethen.dehttp://www.bachstadt-koethen.de/kunst-und-kultur/historisches-museum-und-bachgedenkstaette.html";https://www.lostart.de/de/Verlust/191315;
Suchmeldung;Einzelobjekt;115690;"Becker, Christian (1809) [Künstler:in]";"Bildnis des Hauptpastors Wolf in Kiel";;Malerei;"SHKV 28";"Signatur: C.Becker (?); Maße: 106 x 82 cm";"Verlustgeschichte (Kiel, 1943/1945)";2001-08-08;"Düsternbrooker Weg 124105 Kiel+49 (0) 431 88057 56 +49 (0) 431 88057-54 buero@kunsthalle-kiel.dehttp://www.kunsthalle-kiel.de/de/kunsthalle/Dr. Anette Hüsch (Direktorin)+49 (0)  431 88057 50anette.huesch@kunsthalle-kiel.deDr. Annette Weisner (Projektleitung Provenienzforschung / Leitung Graphische Sammlung)+49 (0) 431 88057 80weisner@kunsthalle-kiel.deDr. habil. Regina Göckede (Leitung Gemälde und Skulpturen)+49 (0) 431 88057 70goeckede@kunsthalle-kiel.de";https://www.lostart.de/de/Verlust/115690;
Suchmeldung;Einzelobjekt;115707;"Schiffner, Gottlieb [Künstler:in]";"Hirschjagd an einem Waldsumpf";;Malerei;"SHKV 38";"Kopie nach Jacob Ruisdael.; Signatur: Schiffner pinx.; Maße: 114 x 157 cm";"Verlustgeschichte (Kiel, 1943/1945)";2001-08-08;"Düsternbrooker Weg 124105 Kiel+49 (0) 431 88057 56 +49 (0) 431 88057-54 buero@kunsthalle-kiel.dehttp://www.kunsthalle-kiel.de/de/kunsthalle/Dr. Anette Hüsch (Direktorin)+49 (0)  431 88057 50anette.huesch@kunsthalle-kiel.deDr. Annette Weisner (Projektleitung Provenienzforschung / Leitung Graphische Sammlung)+49 (0) 431 88057 80weisner@kunsthalle-kiel.deDr. habil. Regina Göckede (Leitung Gemälde und Skulpturen)+49 (0) 431 88057 70goeckede@kunsthalle-kiel.de";https://www.lostart.de/de/Verlust/115707;
Suchmeldung;Einzelobjekt;115809;"Pabst, Bertha [Künstler:in]";"Ein Blick ins Freie";;Malerei;"SHKV 102";;"Verlustgeschichte (Kiel, 1943/1945)";2001-08-08;"Düsternbrooker Weg 124105 Kiel+49 (0) 431 88057 56 +49 (0) 431 88057-54 buero@kunsthalle-kiel.dehttp://www.kunsthalle-kiel.de/de/kunsthalle/Dr. Anette Hüsch (Direktorin)+49 (0)  431 88057 50anette.huesch@kunsthalle-kiel.deDr. Annette Weisner (Projektleitung Provenienzforschung / Leitung Graphische Sammlung)+49 (0) 431 88057 80weisner@kunsthalle-kiel.deDr. habil. Regina Göckede (Leitung Gemälde und Skulpturen)+49 (0) 431 88057 70goeckede@kunsthalle-kiel.de";https://www.lostart.de/de/Verlust/115809;
Suchmeldung;Einzelobjekt;307663;"Liebermann, Ernst [Künstler:in]";"Bäumende Pferde am Strand";"1909 [Datierung]";Gemälde;;;;2005-04-29;;https://www.lostart.de/de/Verlust/307663;
Suchmeldung;Einzelobjekt;428889;"Cranach, Lucas (der Ältere) (Schule) [Künstler:in]";"Parisurteil (Urteil des Paris)";;Gemälde;;;"seit vor 1898 in Privatbesitz; zur Sicherungsverwahrung bei einer Bank hinterlegt; 1946 meldet die Bank, dass das hinterlegte Verwahrstück von der Besatzungsmacht beschlagnahmt und abtransportiert worden ist; gilt seitdem als verschollen";2011-02-01;;https://www.lostart.de/de/Verlust/428889;
Suchmeldung;Einzelobjekt;5000002228;"Schimon, Ferdinand [Künstler:in]";"Porträt Ludwig van Beethoven";"1801/1850 [Datierung]";Gemälde;;"Brustbild; Ludwig van Beethoven mit wildem Haarschopf und roter Halsschleife";"Aus dem Nachlass der Familie Dr. Carl Phillip Genth, Bäderarzt in Bad Langen-Schwalbach/Taunus und soll um 1850 ein Geschenk des Malers Schimon an den Bäderärzt Dr. Carl Georg Ludwig Genth Langen-Schwalbach gewesen sein. Ehemals Rittergut Groß-Schönberg, Wusterwitz/Kreis Damburg (heute Polen); Gemälde vermutlich von polnischen Offizieren 1945 konfisziert";2003-08-14;;https://www.lostart.de/de/Verlust/5000002228;
Suchmeldung;Einzelobjekt;104549;"Unbekannt (Deutsch) [Künstler:in]";"Porträt eines jungen Mannes";"1701/1800 [Datierung]";Malerei;4709;;"Verlustgeschichte (Schwerin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104549;
Suchmeldung;Einzelobjekt;104634;;"Herzogin Magdalene Sibylle von Mecklenburg-Güstrow";"1601/1700 [Datierung]";Malerei;1148;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104634;
Suchmeldung;Einzelobjekt;104430;"Unbekannt (Deutsch) [Künstler:in]";Türkenschlacht;"1601/1700 [Datierung]";Malerei;4886;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104430;
Suchmeldung;Einzelobjekt;104107;"Unbekannt [Künstler:in]";"Bildnis einer Dame in Halbfigur";;Malerei;1407;;"Verlustgeschichte (Schwerin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104107;
Suchmeldung;Einzelobjekt;104124;"Unbekannt (Deutsch) [Künstler:in]";Herrenporträt;"1801/1900 [Datierung]";Malerei;1787;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104124;
Suchmeldung;Einzelobjekt;104141;"Unbekannt (Deutsch) [Künstler:in]";Familienbildnis;"1801/1900 [Datierung]";Malerei;1800;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104141;
Suchmeldung;Einzelobjekt;103444;"Unbekannt (deutscher Kopist) [Künstler:in]";"Levinia und Tizian";"1801/1900 [Datierung]";Malerei;1713;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103444;
Suchmeldung;Einzelobjekt;103512;"Tschirch, Egon [Künstler:in]";Ostseeküste;;Malerei;1816;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103512;
Suchmeldung;Einzelobjekt;102849;"Schloepke, Theodor [Künstler:in]";"Lebensgroßes Brustbild des mecklenburger Dialekt-Dichters Dr. Fritz Reuter";;Malerei;2885;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102849;
Suchmeldung;Einzelobjekt;102934;"Schmieth, Bertha [Künstler:in]";"Kammersängerin Paula Ucko, Schwerin, als 'Isolde' in 'Tristan und Isolde'";;Malerei;1476;;"Verlustgeschichte (Schwerin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102934;
Suchmeldung;Einzelobjekt;103002;"Schoppe, Julius (der Ältere) (?) [Künstler:in]Schoppe, Julius (der Jüngere) (?) [Künstler:in]";"Paul Friedrich";;Malerei;6661;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103002;
Suchmeldung;Einzelobjekt;102356;"Seckendorff, Götz von [Künstler:in]";Oderlandschaft;;Malerei;1539;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102356;
Suchmeldung;Einzelobjekt;530328;"Keyser, Thomas de (zugeschrieben) [Künstler:in]";"Doppelbildnis zweier junger Männer, vermutlich Brüder";"1600-1700 (?) [Datierung]";Malerei;"Z.V. Nr. 3442";"Maße unbekannt.";"Laut Zugangsverzeichnis nach 1934 erworben. Heutiger Standort: Puschkin-Museum Moskau, Objekt 101043, Nr. ЭЖ-890 („Doppelporträt (Mann mit einem Jungen)“, 65 x 58 cm).";2015-11-13;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/530328;"Zugangsverzeichnis Nr. 3442; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;530321;"Grassi, Josef [Künstler:in]";"August, Herzog von Sachsen-Gotha-Altenburg";"1800-1850 [Datierung]";Malerei;"Ahv 642";"Brustbild in roter Uniform nach rechts gewandt";"1943 noch im Museum vorhanden (Katalog 1943, Bl. 446); seitdem Verbleib unbekannt.";2015-11-13;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/530321;"Katalog 1943, Bl. 446"
Suchmeldung;Einzelobjekt;198214;"Beck, Johann Heinrich [Künstler:in]";"Selbstbildnis Netschers an einem Tisch";;Malerei;"Inv.-Nr. JESt: 1637";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198214;
Suchmeldung;Einzelobjekt;198231;"Beck, Johann Heinrich [Künstler:in]";"Waldlandschaft mit Weiher";"1850 [Datierung]";Malerei;"Inv.-Nr. JESt: o.N.";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198231;
Suchmeldung;Einzelobjekt;198248;"Becker, August [Künstler:in]";Eichenwald;;Malerei;"Inv.-Nr. JESt: 725";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198248;
Suchmeldung;Einzelobjekt;198316;"Unbekannt (Deutsch (Bernburg)) [Künstler:in]";"Victor Amadeus Fürst v. Anhalt-Bernburg,";"1700 (um) [Datierung]";Malerei;"Inv.-Nr. JESt: 3964";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198316;
Suchmeldung;Einzelobjekt;198384;"Le Brun, Charles [Künstler:in]";"Alexanderschlacht am Granicus,";"1646/1655 [Datierung]";Malerei;"Inv.-Nr. JESt: 2750";"unter Glas";;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198384;
Suchmeldung;Einzelobjekt;198401;"Le Brun, Charles [Künstler:in]";"Der Großmut Alexanders d. Großen,";"1646/1655 [Datierung]";Malerei;"Inv.-Nr. JESt: 2751";"unter Glas";;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198401;
Suchmeldung;Einzelobjekt;198435;"Burgkmair, Hans (1473) [Künstler:in]";"Der Heilige Jakobus und der Heilige Rochus mit Donatorenpaar";;Malerei;"Inv.-Nr. JESt: 1486";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198435;
Suchmeldung;Einzelobjekt;198452;"Cranach, Lucas (der Ältere) [Künstler:in]";"Johann der Beständige Kurfürst von Sachsen";"1532 [Datierung]";Malerei;"Inv.-Nr. JESt: 1604; Inv.-Nr. AGD: 439";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198452;
Suchmeldung;Einzelobjekt;198520;"Cranach, Lucas (der Ältere) (Schule des) [Künstler:in]";"Philipp Melanchthon";;Malerei;"Inv.-Nr. JESt: 1497";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198520;
Suchmeldung;Einzelobjekt;198537;;"Gesellschaft beim Austernfrühstück";;Malerei;"Inv.-Nr. JESt: 1620";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198537;
Suchmeldung;Einzelobjekt;198571;"Unbekannt (Deutsch / Dessau) [Künstler:in]";"Fürst Franz v. Anhalt-Dessau";"1700 (um) [Datierung]";Malerei;"Inv.-Nr. JESt: 1005";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198571;
Suchmeldung;Einzelobjekt;198724;"Unbekannt (Deutsch) [Künstler:in]";"Antikes Liebespaar (2 Mädchen)";"1801/1815 [Datierung]";Malerei;"Inv.-Nr. JESt: 942; Inv.-Nr. Zerbst: B 191";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198724;
