Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;292876;"Cholodnyj, Petro Ivanovyc [Künstler:in]";Studie;;Malerei;"1121 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292876;
Suchmeldung;Einzelobjekt;292877;"Cholodnyj, Petro Ivanovyc [Künstler:in]";Landschaft;;Malerei;"1122 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292877;
Suchmeldung;Einzelobjekt;292878;"Wassilkowski, S.I. [Künstler:in]";Petersburg;;Malerei;"1123 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292878;
Suchmeldung;Einzelobjekt;292879;"Wassilkowski, S.I. [Künstler:in]";"Vorwerk Koropiw";;Malerei;"1124 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292879;
Suchmeldung;Einzelobjekt;292880;"Wassilkowski, S.I. [Künstler:in]";Odolary;;Malerei;"1126 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292880;
Suchmeldung;Einzelobjekt;292881;"Wassilkowski, S.I. [Künstler:in]";"C. Dgorgio Magiore, Venedig";;Malerei;"1127 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292881;
Suchmeldung;Einzelobjekt;292882;"Wassilkowski, S.I. [Künstler:in]";"In den Pyrenäen";;Malerei;"1128 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292882;
Suchmeldung;Einzelobjekt;292883;"Wassilkowski, S.I. [Künstler:in]";"Studie mit Häusern";;Malerei;"1129 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292883;
Suchmeldung;Einzelobjekt;292884;"Wassilkowski, S.I. [Künstler:in]";"Luxemburger Garten";;Malerei;"1130 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292884;
Suchmeldung;Einzelobjekt;292885;"Wassilkowski, S.I. [Künstler:in]";Kirche;;Malerei;"1131 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292885;
Suchmeldung;Einzelobjekt;292886;"Wassilkowski, S.I. [Künstler:in]";"Hochgehobene Kosakenfahnen";;Malerei;"1132 kleines russisches sh, kleines russisches r,";"Skizze zum Gemälde";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292886;
Suchmeldung;Einzelobjekt;292887;"Wassilkowski, S.I. [Künstler:in]";"Kirche im Dorf Derniwka";;Malerei;"1133 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292887;
Suchmeldung;Einzelobjekt;292888;"Wassilkowski, S.I. [Künstler:in]";"Huzulische Kirche";;Malerei;"1134 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292888;
Suchmeldung;Einzelobjekt;292889;"Wassilkowski, S.I. [Künstler:in]";"Alte Kirche";;Malerei;"1135 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292889;
Suchmeldung;Einzelobjekt;292863;"Wassilkowski, S.I. [Künstler:in]";Vorfrühling;;Malerei;"1107 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292863;
Suchmeldung;Einzelobjekt;292864;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"1108 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292864;
Suchmeldung;Einzelobjekt;292865;"Wassilkowski, S.I. [Künstler:in]";"Drei Bündel";;Malerei;"1109 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292865;
Suchmeldung;Einzelobjekt;292866;"Schischkin, Iwan Iwanowitsch [Künstler:in]";"Kleines Boot";"1867 [Datierung]";Malerei;"111 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292866;
Suchmeldung;Einzelobjekt;292867;"Wassilkowski, S.I. [Künstler:in]";"Maler Tkatschenko im Garten bei Karpiwski";;Malerei;"1110 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292867;
Suchmeldung;Einzelobjekt;292868;"Wassilkowski, S.I. [Künstler:in]";"Letzter Schnee";;Malerei;"1111 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292868;
Suchmeldung;Einzelobjekt;292869;"Wassilkowski, S.I. [Künstler:in]";"Beim Dorf";;Malerei;"1112 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292869;
Suchmeldung;Einzelobjekt;292870;"Wassilkowski, S.I. [Künstler:in]";Tränkstelle;;Malerei;"1113 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292870;
Suchmeldung;Einzelobjekt;292853;"Wassilkowski, S.I. [Künstler:in]";"Dorf in Kurun´ka";;Malerei;"1099 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292853;
Suchmeldung;Einzelobjekt;292854;;"Bildnis einer Frau";;Malerei;"11 kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292854;
Suchmeldung;Einzelobjekt;292855;"Schischkin, Iwan Iwanowitsch [Künstler:in]";Kiefernwald;"1876 [Datierung]";Malerei;"110 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292855;
Suchmeldung;Einzelobjekt;292856;"Wassilkowski, S.I. [Künstler:in]";Winter;;Malerei;"1100 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292856;
Suchmeldung;Einzelobjekt;292857;"Wassilkowski, S.I. [Künstler:in]";Kletten;;Malerei;"1101 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292857;
Suchmeldung;Einzelobjekt;292858;"Wassilkowski, S.I. [Künstler:in]";"Die Heiligen Berge, Isjum";;Malerei;"1102 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292858;
Suchmeldung;Einzelobjekt;292859;"Wassilkowski, S.I. [Künstler:in]";"Unbeendete Studie";;Malerei;"1103 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292859;
Suchmeldung;Einzelobjekt;292860;"Wassilkowski, S.I. [Künstler:in]";Mondeffekt;;Malerei;"1104 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292860;
Suchmeldung;Einzelobjekt;292861;"Wassilkowski, S.I. [Künstler:in]";"In Derkatschi";;Malerei;"1105 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292861;
Suchmeldung;Einzelobjekt;292862;"Wassilkowski, S.I. [Künstler:in]";Schlamm;;Malerei;"1106 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292862;
Suchmeldung;Einzelobjekt;237510;"Querfurt, August [Künstler:in]";"Landschaft mit Reitern";;Malerei;6958;"A rocky landscape with a valley, large trees, a stream and horsemen galloping along a road.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237510;
Suchmeldung;Einzelobjekt;237511;"Ros, Johann Heinrich [Künstler:in]";"Herde in einem Feld";;Malerei;183;"In a landscape with ruins at the centre are a cow, a goat, and two sheep. Two shepherds in the middle ground.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237511;
Suchmeldung;Einzelobjekt;237512;"Ros, Karl [Künstler:in]";"Ein Militärlager. 1822";;Malerei;6108;"The composition of three groups ¿ a young knight with two armor-bearers with a saddled horse, a group of soldiers in a knightly armor and soldiers with halberds. A castle in the distance on the hill. Signed and dated 1822 on a shield bottom left.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237512;
Suchmeldung;Einzelobjekt;237513;"Roos, Philipp Peter (circle of) [Künstler:in]";Ziegen;;Malerei;5169;"On a hillock under a tree goats and a shepherd in a sheepskin vest, seated on the ground.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237513;
Suchmeldung;Einzelobjekt;237514;"Roos, Philipp Peter (Umkreis) [Künstler:in]";"Eine Herde";;Malerei;6963;"On a background of dark cliffs are lying goats, sheep, rams and an ox in the distance.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237514;
