Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;98854;"Chalon, Louis [Künstler:in]";Rheinlandschaft;;Malerei;668;;"vor 1882 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98854;"Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 142"
Suchmeldung;Einzelobjekt;99296;"Denner, Balthasar [Künstler:in]";"Brustbild des Sohnes Jacob Denner";;Malerei;2342;"Seitenansicht nach links, graufarbener Rock ohne Kragen; Signatur: Denner fec t; Maße: 36,9 x 31,4 cm";"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99296;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 613Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 86 N 58"
Suchmeldung;Einzelobjekt;105892;"Unbekannt (Niederländisch) [Künstler:in]";"Brustbild einer Frau mit Nelke in der Hand";"1586/1600 [Datierung]";Malerei;981;;"1852 (?) Galerie Schloß Neustadt";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105892;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XII, S. 20Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 751"
Suchmeldung;Einzelobjekt;100333;"Heemskerck, Bastiaan [Künstler:in]";"Herde mit Hirt";"1730 [Datierung]";Malerei;739;"Im Vordergrund vor mit Gebüsch bewachsenem Erdabhang fünf Schafe, ein Esel, zwei Kühe; Signatur: B Heemskeerck. f1730; Maße: 31,5 x 38 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100333;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 264S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 90"
Suchmeldung;Einzelobjekt;100690;"Kniller, Johann Zacharias [Künstler:in]";"Brustbild Prinz Wilhelm von Oranien, nachliger König Wilhelm III.";;Malerei;691;"Ovale Miniaturmalerei; Kopie nach einem Gemälde Gottfried Knellers; Signatur: John Kneller Faciebat; Maße: 13,1 x 10,4 cm";"1747 vom Hamburger Maler D. G. Waerdigh erworben; zuvor Nachlaßauktion des Ratsherrn Broches";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100690;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 199S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 70"
Suchmeldung;Einzelobjekt;99823;"Facklam, Wilhelm [Künstler:in]";"Der Alte Garten vom Schloß aus gesehen";"1942 [Datierung]";Malerei;1531;;"1942, Leihgabe des Mecklenburgischen Staatsministeriums";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99823;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 61/Nr. 181"
Suchmeldung;Einzelobjekt;101965;;Mondscheinlandschaft;"1699 [Datierung]";Malerei;2863;"Im Vordergrund links in dichtem Wald Hirten am Feuer, rechts ein Gewässer; Signatur: Jv dEr mEEr dE jongE F 1699; Maße: 32 x 40,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101965;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 52S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. X, S. 100"
Suchmeldung;Einzelobjekt;98344;"Backhuysen, Ludolf [Künstler:in]";Seesturm;;Malerei;3006;;"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98344;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 251Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 60 L I 13"
Suchmeldung;Einzelobjekt;98327;"Backhuysen, Ludolf [Künstler:in]";"Bewegte See mit Schiffen";;Malerei;2679;;"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98327;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Gemälde, welche sich in der Großherzoglichen Gallerie zu Ludwigslust befinden; Parchim; 1821 Nr. 189Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 42 J I 29 (?)"
Suchmeldung;Einzelobjekt;101625;"Ommeganck, Balthasar Paul [Künstler:in]";Schafherde;"1790 [Datierung]";Malerei;858;"Links ein umzäuntes Haus; Signatur: B.P. Ommegang 1790; Maße: 25,5 x 32 cm";"1891 aus der Sammlung David Thormann, Wismar, erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101625;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 100/Nr. 467"
Suchmeldung;Einzelobjekt;98191;"Angermayer, Johann Adalbert [Künstler:in]";"Tierleben im freien Feld";"1732 [Datierung]";Malerei;751;"Links an einem Erdabhang zwischen Disteln, Blumen und anderen Gewächsen mehrere Raupen und Falter, dazu eine große Weinbergschnecke, eine Eidechse und ein Grashüpfer; Signatur: I. A. Angermeyer F. Ao. 1732; Maße: 21 x 15,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98191;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 459Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XXIV, S. 20"
Suchmeldung;Einzelobjekt;101931;"Netscher, Caspar (Kopie nach) [Künstler:in]";"Junge Dame mit Graupapagei";;Malerei;13;;"vor 1821 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101931;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Gemälde, welche sich in der Großherzoglichen Gallerie zu Ludwigslust befinden; Parchim; 1821 Nr. 24Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 734"
Suchmeldung;Einzelobjekt;106402;"Bol, Hans ((?)) [Künstler:in]";"Gelage in einer Gartenlaube";;Malerei;4168;;"1891 aus der Sammlung David Thormann, Wismar, erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106402;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 30/Nr. 24"
Suchmeldung;Einzelobjekt;105858;"Monogrammist LBW., Rembrandtschule [Künstler:in]";"Brustbild eines alten weißbärtigen Mannes";"1601/1700 [Datierung]";Malerei;798;"Ovales Bildnis mit schwarzem Mantel und flacher Kappe sowie doppelt umgelegter goldener Kette mit Medaillon; Signatur: LBW ( L und B stehend auf dem W ligiert); Maße: 23 x 18 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105858;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 130S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. V, S. 28"
Suchmeldung;Einzelobjekt;98395;"Baumgartner [Künstler:in]";"Getreideernte am Waldrand";;Malerei;1815;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98395;
Suchmeldung;Einzelobjekt;98650;"Broeck, Elias van den [Künstler:in]";Blumen;;Gemälde;2192;"Rote Rose und zwei Rosenknospen auf marmorner Tischplatte; Signatur: Elias. V. D. Broeck; Maße: 39,5 x 32,5 cm";"1818 von Johann Carl Engel in Dresden erworben; zuvor im Nachlaß Kurfürst Maximilians Franz von Köln";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98650;"Verzeichniß einer Sammlung von Kunstwerken vorzüglichen Werthes und Alterthümern aus dem Nachlasse der Durchlaucht des Churfürsten Maximilian zu Cöln; o.J. (1817/18); handschriftlich, Abt. XIII"
Suchmeldung;Einzelobjekt;102322;;Rheinlandschaft;;Malerei;681;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102322;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 535S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. IX, S. 15"
Suchmeldung;Einzelobjekt;106504;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild einer jungen Dame in Schwarz";"1801/1815 [Datierung]";Malerei;3516;;"1904, Vermächtnis Frau von Schlägel, Brunshaupten";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106504;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 52/Nr. 134"
Suchmeldung;Einzelobjekt;100248;;"Brustbild eines bärtigen Mannes im Dreiviertelprofil nach rechts";;Malerei;3;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100248;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 29S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. IV, S. 68"
Suchmeldung;Einzelobjekt;98361;"Backhuysen, Ludolf [Künstler:in]";Seesturm;;Malerei;3007;;"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98361;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 249Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 60 L I 12"
Suchmeldung;Einzelobjekt;101999;"Ferg, Franz de Paula [Künstler:in]";"Italienische Berglandschaft mit antiken Gebäuden";;Malerei;3371;"Im Vordergrund links winklige hohe Gartenmauer aus Quadersteinen, verbunden mit einem Obelisk; davor figürliche Staffage an einem Wassertrog; rechts im Vordergrund sechs Personen; Signatur: FV (ligiert); Maße: 31,3 x 38,5 cm";"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101999;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 368 (Frans Verwilt)Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 18 EI 23"
Suchmeldung;Einzelobjekt;106436;"Unbekannt (Deutsch) [Künstler:in]";"Halbfigur eines jungen Mädchens mit Strohhut";"1751/1800 [Datierung]";Malerei;3492;;"1808, Schloß Ludwigslust";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106436;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 51/Nr. 125"
Suchmeldung;Einzelobjekt;98956;"Cranach, Lucas (der Ältere) (Werkstatt) [Künstler:in]";"Brustbild Kurfürst Johann der Beständige von Sachsen";;Malerei;2135;;"Zugang vor 1863 aus altem Schloß Schwerin";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98956;"Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. III, S. 23Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 161"
Suchmeldung;Einzelobjekt;102067;"Rettberg, Carl [Künstler:in]";"Brustbild des Hofmalers Theodor Schloepke";"1868 [Datierung]";Malerei;1394;"Mit dem Hausorden der Wendischen Krone, der Goldenen Medaille für Wissenschaft und Kunst mit dem Bildnis von Friedrich Franz II. und der Goldenen Medaille für Wissenschaft und Kunst mit dem Bildnis von Friedrich Franz I.; Signatur: Verso: C. Rettberg pinxit 1868; Maße: 48 x 39 cm";"1934 vom Geheimen und Haupt-Archiv Schwerin erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102067;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 108/Nr. 498"
Suchmeldung;Einzelobjekt;100010;"Findorff, Dietrich [Künstler:in]";"Flußlandschaft mit zwei Anglern";"1753 [Datierung]";Malerei;3413;"Signatur: Findorff 1753; Maße: 24 x 31,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100010;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 389S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VIII, S. 20"
Suchmeldung;Einzelobjekt;100452;;"Eine Puterhenne";;Malerei;908;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100452;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 588S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XXIV, S. 86"
