Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;576416;"Unbekannt (Englisch) [Künstler:in]";"Gesellschaftsbild mit drei oder vier Figuren";;Gemälde;;"Quelle: D - HHStaW, Abt. 460 LG Ffm 2 WiK 6223; ""Aufstellung, über das in der Villa des Herrn Rudolf von Goldschmidt-Rothschild, Königstein in Taunus gewesene Inventar usw."" ""I. Etage, Gang zum Schlafzimmer"", S.6. In: D - HHStaW, Abt. 460, LG Ffm 2 WiK 3357-58.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1940 (um); Beschlagnahme Finanzamt Bad Homburg, 1940 (um); Vollstreckungsstelle, Finanzamt Bad Homburg Februar 1940; Auktion Rathaussaal, Königstein [27.]28.02.1940; Kunsthandel Wilhelm Ettle, 28.02.1940 - [...]; Kunsthandel Hans W. Lange, Berlin; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576416;
Suchmeldung;Einzelobjekt;569187;"Böcklin, Arnold (1827) (?) [Künstler:in]";Centaurenkampf;;Malerei;"9292 (Heinemann)2 (Bertrab)";"Auf einem Hochplateau vor mächtig sich auftürmenden Wolken spielt sich der Kampf ab. Rechts und links hinten liegen Zentauren am steinigen Boden. Pferdebeine ragen zum Himmel. In der Mitte ringen zwei Zentauren stehend und ein Dritter mit einem Felsblock in erhobenen Händen eilt dem Freunde zum Siege zu verhelfen. Wolken weiß und grau. Die Leiber der Zentauren sowie der Boden schwarzgrau und hellgrau. Unter Benutzung des hellbraunen Grundes zum Teil mit Bleistift und Kohle grisailleartig herausmodelliert. Kleine Figuren. Bezeichnet links unten: Böcklin.Quelle: heinemann.gnm.de/de/kunstwerk-937.htmCarl von Bertrab (Bearb.): Beschreibendes Verzeichnis der Gemälde in der Sammlung Rudolf von Goldschmidt Rothschild. Frankfurt a.M. 1912. Kat. Nr. 2.; Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Galerie Heinemann, München; Erwerb am 03.05.1908 für die Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T.; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; 15.-16.11.1939 Auktion Hahn, Frankfurt a.M.(außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild (Rückkauf durch Rudolf von Goldschmidt-Rotschild); erneute Beschlagnahme durch die Gestapo 1942; Verbleib unbekannt";2017-09-19;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/569187;
Suchmeldung;Einzelobjekt;572253;"Neefs, Pieter [Künstler:in]";"Innenraum einer Kirche/ Intérieur d'église";;Gemälde;;"3 Kirchenschiffe einer gotischen Kirche mit einigen Kirchgängern.";"Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 43 (ohne Abb.); Verbleib unbekannt";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572253;
Suchmeldung;Einzelobjekt;572287;"Ruysdael, Salomon van [Künstler:in]";"Malerische Ecke am See (Fischerboot mit drei Leuten und Hund)/ Coin pittoresque au bord du lac";"1644 (um) [Datierung]";Gemälde;;"Flusslandschaft mit einem Boot im Zentrum, darin zwei Männer und eine Frau. In der einen Ecke Bäume, in der anderen das Profil einer Kirche.";"26.11.1901 von Baronesse van Verschur u.a. in Amsterdam an Mensing verkauft; 1906 Sammlung A.W.M. Mensing; 1930 Gebr. Douwes, Amsterdam (lt. Stechow und Sotheby's 1976); Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 54, (lt. Stechow an van Diemen verkauft für 6.800 hfl, lt. Weltkunst, Jg. VII, Nr. 52/53 v. 24.12.1933 verkauft für 6.500 hfl); ab 1938 in Sammlung B. de Geus van Heuvel in Nieuwersluis (lt. Stechow); ausgestellt 1938/39 in Rotterdam, Museum Boymans, S. 12, Nr. 28, Abb. XVII, Besitzer: Geus van den Heuvel; 26.-27.04.1976 bei Sotheby, Mak van Waay, Amsterdam versteigert, Lot 57, Schätzpreis 120.000-150.000 hfl";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572287;
Suchmeldung;Einzelobjekt;579376;"Agricola, Karl Joseph Aloys [Künstler:in]";"Schlafende Frau";"1836 [Datierung]";Gemälde;;;"Malvine Stern, Wien; 23.09.1938 Antrag auf Ausfuhrgenehmigung; Zurückstellung des Kunstwerkes durch die Zentralstelle für Denkmalschutz (für die sog. ""Reichsliste""); Spedition Knauer, Wien; 31.09.1939 zur Aufbewahrung bei der Firma Gilhofer & Ranschburg, Wien; [...]; Verbleib unbekannt";2018-09-26;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/579376;
Suchmeldung;Einzelobjekt;399712;"Roos, Philipp Peter [Künstler:in]";"Italienische Landschaft";;Malerei;;"Künstler auch bekannt als Rosa da Tivoli";"Versteigert im Auftrag des Finanzamtes Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399712;
Suchmeldung;Einzelobjekt;581596;"Meyerheim, Paul Friedrich [Künstler:in]";"Im Trepotwer Park";"1872-06-04 [Datierung]";Gemälde;;"Sommertag mit Spaziergängern. Rechts unten bezeichnet: Treptow, Paul Meyerheim 4. Juni 1872. Rückseitig Vermerk: ""Dem jungen Oken. In Verehrung und Freundschaft Paul Meyerheim.""";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 250; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581596;
Suchmeldung;Einzelobjekt;399555;"Broeck, Elias van den [Künstler:in]";Blumenbild;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399555;
Suchmeldung;Einzelobjekt;450071;"Unbekannt (Deutsch (Süddeutschland)) [Künstler:in]";Wappenscheibe;"1501/1550 [Datierung]";Malerei;;"Wappenscheibe von kniendem Jüngling, der die Tuba bläst, gehalten. Weisse Lilie auf rotem Feld wohl nicht zugehörig. Darunter: Anno domini 1560. (An der Helmzier geringe Ergänzung.)";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 128; 2019 RestitutionStatusrestituiert";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450071;
Suchmeldung;Einzelobjekt;399556;"Broeck, Elias van den [Künstler:in]";Blumenbild;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399556;
Suchmeldung;Einzelobjekt;421487;"Steen, Jan (1626) (?) [Künstler:in]Steen, Jan (1685) (?) [Künstler:in]";"Die lustigen Zecher";;Malerei;;"Maßangaben auch: 50 x 75 cm";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421487;
Suchmeldung;Einzelobjekt;522120;"Kandinsky, Wassily Wassiljewitsch [Künstler:in]";Landschaft;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann, Berlin;2022 Restitution an die ErbenStatusrestituiert";2014-10-27;;https://www.lostart.de/de/Verlust/522120;
Suchmeldung;Einzelobjekt;598836;"Unbekannt [Künstler:in]";Bauernkopf;;Gemälde;;;"Sammlung Margret und Ludwig Kainer, Berlin; 1935 Beschlagnahme; 31. Mai 1935 Auktion Leo Spik Berlin, Lot Nr. 121; Verbleib unbekannt";2022-03-16;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598836;"Versteigerungshaus ""Union"" Leo Spik, Gemälde, antike Möbel, Antiquitäten, Chinakunst, Tapisserie, Savonnerie- u. Aubusson-Teppiche, persische Teppiche, Stil-Möbel aus dem Besitz K., Berlin, 31. Mai 1935 (Katalog)"
Suchmeldung;Einzelobjekt;591211;"Murillo, Bartolomé Esteban [Künstler:in]";"Frau mit Weintrauben";;Gemälde;;"sehr bunt";"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591211;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591214;;Schiffe;"1701/1800 [Datierung]";Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591214;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;594402;"Unbekannt [Künstler:in]";"Bildnis einer jungen Frau";"1795 (um) [Datierung]";Gemälde;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 11";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594402;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;594423;"Rotari, Pietro Antonio (Conte) [Künstler:in]";Bergsteigerin;;Gemälde;;"verso ggfs. alte Schlossinventarnummern und Besitzvermerke: Königlich-sächsische Secondogenitur oder Königliche Garde-Meubles-Verwaltung";"ursprünglich aus Schloss Pillnitz an der Elbe, für das Rotari es als Schmuck eines Saales geschaffen hat, nach 1918 von der Wettinischen Secondogenitur aus dem Schloß entfernt und verkauft; Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 35; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594423;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934; Brieger 1921, repr. p. 277"
Suchmeldung;Einzelobjekt;594438;"Unbekannt [Künstler:in]";Knabenbildnis;"1775/1800 [Datierung]";Gemälde;;oval;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 50; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594438;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;573811;"Rupprecht, Tini [Künstler:in]";"Familienporträt. Kleines Mädchen in weiß";"1917 [Datierung]";Gemälde;;"Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, Königstein; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941; Verlust 1941; Verbleib unbekannt";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573811;
Suchmeldung;Einzelobjekt;573823;;Herrenbildnis;;Gemälde;;"Gerahmt. Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, Königstein; Beschlagnahme 1939; Sammlung Georg von Opel, Königstein 1939; Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten); Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941; Verlust 1941; Verbleib unbekannt";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573823;
Suchmeldung;Einzelobjekt;573905;"Adam, ? [Künstler:in]";Jagdszene;;Gemälde;;"Quelle: D – LAB, B Rep. 025-05, Nr. 14767/59.";"Sammlung Herbert Kahnheimer, Frankfurt/Berlin - 1935; Beschlagnahme und Verwertung durch das Finanzamt Tiergarten, 1935/36 (um); Verbleib unbekannt";2018-01-11;;https://www.lostart.de/de/Verlust/573905;
Suchmeldung;Einzelobjekt;238599;"Slevogt, Max [Künstler:in]";Falstaff;"1904 [Datierung]";Gemälde;"MSG 23";"unsigniert;„Die Neuinszenierung der „Lustigen Weiber von Windsor“ war die erste Shakespeare Inszenierung unter Max Reinhardt am Neuen Theater in Berlin (Spielzeit 1904/05), die jedoch von seinem Regisseur Richard Vallentin betreut wurde und deshalb in der Literatur kaum Erwähnung fand. Ernst Leopold Stahl beschreibt sie allerdings als „fröhlicher Auftakt … mit köstlichen Figuren und Bildern von Max Slevogt“. Die Ölskizze war wahrscheinlich ein Kostümentwurf für die Rolle des Sir John Falstaff, ein aufgeblasener Provinzadeliger, Wichtigtuer und Genießer. Die feiste, trinkfeste und raufsüchtige Person war von besonderem Interesse für den Künstler Max Slevogt“ (UW)";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2116, S. 21. Am 04. und 05.11.1937 wird das Gemälde als Nr. 117 „Max Slevogt: Falstaff. Pappe. Gr. 44 x 32,5 cm“ versteigert; ersteigert von einem bisher unbekannten Kunsthändler oder Sammler für 200,- RM (Schätzpreis: 150,- RM); Verbleib unbekannt";2001-08-08;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/238599;"Rudolph Lepke, Katalog 2116 (04./05.11.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;414982;"Lang, Albert [Künstler:in]";Chorknabe;;Malerei;;"Brustbild von einem dunkelhaarigen Jungen in einer roten Bluse.";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414982;
Suchmeldung;Einzelobjekt;583620;"Kreutzer, Felix [Künstler:in]";"Ansicht einer Hafenstadt";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 100; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583620;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583650;"Rasmussen, Aage [Künstler:in]";Fjordlandschaft;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 132; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583650;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;310497;"Merk, Eduard [Künstler:in]";Würfler;;Malerei;;"zwei Kavaliere und zwei Zuschauer in Tracht des 17. Jh.; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 55; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310497;
Suchmeldung;Einzelobjekt;319406;"Harburger, Edmund [Künstler:in]";"Brustbild eines Mannes mit Mütze";;Malerei;;"Alter Bauer, in roter Jacke und grauer Mütze. Brustbild.Bezeichnet E. Harburger.";"Versteigerung bei Leo Spik, Berlin, 16./17.9. 1935, Nr.103 Lempertz, Köln, 12.-14.12.1935, Nr. 61";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319406;
Suchmeldung;Einzelobjekt;304119;"Meyerheim [Künstler:in]";"Titel unbekannt";;Malerei;;;"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304119;
Suchmeldung;Einzelobjekt;304620;"Franke [Künstler:in]";"Bayerische Dorflandschaft";;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 73 für 75 bzw. 120 RM an ""Franke"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304620;
Suchmeldung;Einzelobjekt;591764;"Rjepin, Ilja Jefimowitsch [Künstler:in]";"Porträt eines alten Kossaken / Portret starego kozaka";"1880 [Datierung]";Gemälde;;signiert;"Aron Orko Solowiejczyk, Warschau; im April 1940 von der Gestapo beschlagnahmt; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591764;"32 WGA 1405-1406/64 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;597967;"Boudin, Eugène [Künstler:in]";"Fischer an einem der Strand der Bretagne";;Gemälde;;;"Maurice Abraham Privys, Bordeaux; im September 1942 gesamter Besitz im Rahmen der M-Aktion enteignet und nach Deutschland verbracht; Verbleib unbekannt";2022-01-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597967;"Berlin, Landesarchiv: B.025-09-14 6620/59; B.025-08 994/59"
Suchmeldung;Einzelobjekt;597980;"Modigliani, Amedeo [Künstler:in]";Frauenportrait;;Gemälde;;"Porträt einer Frauenbüste";"Maurice Abraham Privys, Bordeaux; im September 1942 gesamter Besitz im Rahmen der M-Aktion enteignet und nach Deutschland verbracht; Verbleib unbekannt";2022-01-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597980;"Berlin, Landesarchiv: B.025-09-14 6620/59; B.025-08 994/59"
Suchmeldung;Einzelobjekt;596903;"Venne, Fritz van der (Ritter) (?) [Künstler:in]Venne, Frederic van der [Künstler:in]";"Porträt eines alten Mannes";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Benno Korner, Mährisch-Ostrau/Ostrava; 13.03.1939 Beschlagnahme durch Gestapo; Verbleib unbekannt";2021-12-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/596903;"51 WGA 946/59 Benno Korner"
Suchmeldung;Einzelobjekt;593313;"Ostade, Adriaen van (?) [Künstler:in]Ostade, Adriaen van (Schule?) [Künstler:in]";"Bauern in einem Gasthaus / Voor de Herberg (Boeren bij een herberg)";"1601/1700 [Datierung]";Gemälde;;"Marginalie: ""Kopie des 18. Jahrhunderts?""";"Sammlung van Son, Hilversum-London (bis 1942); Beschlagnahme des Vermögens durch deutsche Behörden; Dezember 1942 Sammlung Pieter Cornelis Docter, Laren; 05.11.1947 Treuhänder Georg Hessing, Wolfenbüttel; Niederländisches Konsulat, Hannover; 09.11.1948 Sammlung Pieter Cornelis Docter, Laren; Verbleib unbekannt";2021-02-05;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/593313;"NL - HaNA, 2.08.42 Stichting Nederlands Kunstbezit, 169, Inventarliste Nr. 9 (06.07.1945); SNK Aangifte, Nr. 9163 (20.02.1946)"
Suchmeldung;Einzelobjekt;593314;"Patinir, Joachim (zugeschrieben) [Künstler:in]El Greco (Schule?) [Künstler:in]";"Der Heilige Hieronymus in der Grotte / Kluizenaar in studio";;Gemälde;;"vielleicht auch Spanischer Meister derselben Zeit";"Sammlung van Son, Hilversum-London (bis 1942); Beschlagnahme des Vermögens durch deutsche Behörden; Dezember 1942 Sammlung Pieter Cornelis Docter, Laren - 05.09.1944; Verbleib unbekannt";2021-02-05;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/593314;"NL - HaNA, 2.08.42 Stichting Nederlands Kunstbezit, 169, Inventarliste Nr. 3 (06.07.1945); SNK Aangifte, Nr. 9153 (20.02.1946)"
