Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;391885;"Gelder, Arent de (?) [Künstler:in]";"Alter sitzender Mann in polnischer Tracht";;Malerei;168;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2010-06-03;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391885;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391904;"Lafontaine, Georg Wilhelm [Künstler:in]";"Kniestück des Königs Georg I. in ordinärer Kleidung";;Malerei;98;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391904;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391906;;"Schlachtenmalerei (Batailles)";;Malerei;124;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391906;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391908;"Liberi, Pietro [Künstler:in]";"Zephirus und Flora";;Malerei;43;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391908;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391913;"Loth, Johann Carl [Künstler:in]";"Alter Saturn mit beiden Händen eine Sichel haltend";;Malerei;189;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391913;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391914;"Lüders, David [Künstler:in]";"Architektur- und Landschaftsstück";;Malerei;100;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391914;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391916;"Manfredi, Bartolomeo [Künstler:in]";"Schlafende Renommee, welche aufgeweckt wird und zur Revolution nach Neapel ziehen soll";;Malerei;223;"Allegorische Darstellung der Renommée, die geweckt wird, um zur Revolution nach Neapel unter dem Rebellen Masanielli zu ziehen.";"Kam im Februar 1746 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391916;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391919;"Mignard, Pierre (1) [Künstler:in]";"Stehender Cupido";;Malerei;3;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391919;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391925;;Früchte;;Malerei;118;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391925;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391927;"Netscher, Caspar [Künstler:in]";"Mutter mit zwei Kindern";;Malerei;228;"Darstellung eines schlafenden Kindes, welches in der Wiege liegt und von der Mutter vergnügt betrachtet wird, sowie ein weiteres kleines dabei stehendes Mädchen.";"Kam im Januar 1748 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391927;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391929;"Pencz, Georg [Künstler:in]";"Küssender Ganymed";;Malerei;83;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391929;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391932;"Poussin, Gaspard [Künstler:in]";"Personifikationen von Reichtum, Wollust, Arbeit und Gemüt";;Malerei;171;;"Im Februar 1738 aus der Gemäldesammlung Johann Philipp von Hattdorf erworben; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391932;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391936;"Rijn, Rembrandt Harmensz. van [Künstler:in]";"Darstellung eines Mannes in einer ganz besonderen Art von Kleidung";;Malerei;163;;"Kam im Januar 1737 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391936;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391941;"Renner, Joachim ((?)) [Künstler:in]";Kopf;;Malerei;165;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391941;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391943;;"Porträt des Grafen von Boehmer";;Malerei;159;;"Kam 1736 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391943;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391947;"Roos, Johann Heinrich [Künstler:in]";"Ein Viehstück";;Malerei;67;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391947;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391949;"Roos, Johann Heinrich [Künstler:in]";Tiere;;Malerei;115;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391949;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391951;"Roos, Johann Heinrich [Künstler:in]";Felsen;;Malerei;117;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391951;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391954;"Rubens, Peter Paul [Künstler:in]";"Porträt der Königin Marie de Medici in Frankreich";;Malerei;200;;"Im März 1741 in die Sammlung gekommen; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391954;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391836;"Unbekannt [Künstler:in]";"Porträt Olivier Cromwell";;Malerei;164;;"Kam im April 1737 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391836;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391838;;"Porträt von Ernesto Cofessore, Herzog zu Braunschweig und Lüneburg";;Malerei;"198 (?)";;"Kam im Februar 1741 in die Sammmlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391838;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391842;;"Porträt von Henriette Stuart, Herzogin von Orléans";;Malerei;206;"Gattin von Philippe von Frankreich, Herzog von Orléans.";"Kam im April 1742 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391842;
Suchmeldung;Einzelobjekt;391843;;"Porträt des alten Schwedenkönig Gustav Adolph";;Malerei;190;;"Kam im Dezember 1740 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391843;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391955;"Rubens, Peter Paul [Künstler:in]";"Samson und Delila";;Malerei;76;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391955;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391960;"Rundt, Hans Hinrich [Künstler:in]";"Judas und Thamar";;Malerei;72;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391960;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391839;;"Landschaft mit Glockenturm und funktionstüchtiger Uhr";;Malerei;202;"Hinter dem Gemälde befindet sich ein Uhrwerk.";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391839;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391846;"Albani, Francesco (1578) ((?)) [Künstler:in]";"Landschaft mit Figuren";;Malerei;178;;"Im Februar 1738 aus der Gemäldesammlung Johann Philipp von Hattdorf erworben.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391846;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391853;"Bloemen, Pieter van [Künstler:in]";"Pferde und Menschen";;Malerei;207;;"Kam im Juli 1742 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391853;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391855;"Bottschild, Samuel [Künstler:in]";"Schlafende nackte Frau und kleiner Hund";;Malerei;106;;"1731 als Geschenk des Oberhauptmannes von Bülow in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391855;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391856;"Bredael, Jean François van (1686) [Künstler:in]";"Schlacht / Bataille";;Malerei;136;;"Im Juni 1735 aus Rom in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391856;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391857;"Bredael, Jean François van (1686) [Künstler:in]";"Schlacht / Bataille";;Malerei;137;;"Im Juni 1935 aus Rom in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391857;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391862;"Carracci, Annibale [Künstler:in]";"Venus und Satyr mit Fruchtschale";;Malerei;96;"Darstellung einer liegenden Venus, welcher ein Satyr eine mit Früchten gefüllte Schale reicht.";"Im Juli 1730 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391862;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391863;"Carracci, Annibale [Künstler:in]";"Abschied des Tobias von seinen Eltern";;Malerei;174;;"Im Februar 1738 aus der Gemäldesammlung Johann Philipp von Hattdorf erworben.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391863;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;394604;"Klee, Paul [Künstler:in]";"Vorort in der südlichen Schweiz";;Malerei;;;"Verlust: Kattowitz (Schlesien), 1945";2007-10-18;;https://www.lostart.de/de/Verlust/394604;
Suchmeldung;Einzelobjekt;394607;"Rohlfs, Christian [Künstler:in]";"Der gelbe Mann";;Malerei;;;"Verlust: Kattowitz (Schlesien), 1945";2007-10-18;;https://www.lostart.de/de/Verlust/394607;
Suchmeldung;Einzelobjekt;394608;"Rohlfs, Christian [Künstler:in]";"Kirche in Soest";;Malerei;;;"Verlust: Kattowitz (Schlesien), 1945";2007-10-18;;https://www.lostart.de/de/Verlust/394608;
Suchmeldung;Einzelobjekt;394620;"Klee, Paul [Künstler:in]";"Die 2 Fassaden";"1911 [Datierung]";Malerei;;;"Verlust: Kattowitz (Schlesien), 1945";2007-10-18;;https://www.lostart.de/de/Verlust/394620;
Suchmeldung;Einzelobjekt;391847;"Marchis, Alessio de (?) [Künstler:in]";Landschaft;;Malerei;129;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391847;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391851;;Seestück;;Malerei;150;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391851;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391854;;"Porträt des Grossvogts von Bülow";;Malerei;99;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391854;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391858;;"Landschaft mit Kindern, Bären und dem Propheten Elisam";;Malerei;57;"Landschaft mit Kindern, dem Propheten Elisam und Bären, die die Kinder angreifen.";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391858;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391865;"Correggio, Antonio (Kopie nach) [Künstler:in]";"Madonna mit den Heiligen Johannes, Georg und Domenico";;Malerei;11;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391865;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
