Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;414709;"Slevogt, Max [Künstler:in]";"Wärter mit Affe";"1901 [Datierung]";Malerei;;;"Sammlung Freundlich, Berlin, Auktion bei Spik Berlin 1938; 2011 Einigung erzieltStatusrestituiert";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414709;
Suchmeldung;Einzelobjekt;414710;"Hübner, Ulrich [Künstler:in]";"Fischerboote am Kai";;Malerei;;;"Sammlung Freundlich, Berlin, Auktion bei Spik Berlin 1938";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414710;
Suchmeldung;Einzelobjekt;414973;"Unbekannt (Italienisch / Toskana) [Künstler:in]";"Der heilige Georg zu Pferde";"1401/1500 [Datierung]";Malerei;;"Den Drachen tötend. Auf Goldgrund (Restaurierungen)";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 55";2009-10-19;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414973;
Suchmeldung;Einzelobjekt;414974;"Chagall, Marc [Künstler:in]";"Schlafende Frau";;Malerei;;"Eine liegende Schlafende Frau auf einen Sofa, wahrscheinlich vor einer Gardine";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414974;
Suchmeldung;Einzelobjekt;414975;"Cordey, Frédéric [Künstler:in]";Dorfstrasse;;Malerei;;"Häuserreihe mit großem Baum davor. Rechts ein Mann (Soldat?) bei einem Haus. Bezeichnet: F. Corday";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414975;
Suchmeldung;Einzelobjekt;414994;"Fenkohl, Gustav [Künstler:in]";"Hafen von Travemünde";;Malerei;;Signiert;"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 76a";2009-10-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414994;
Suchmeldung;Einzelobjekt;414995;"Unbekannt (Deutsch / Berlin) [Künstler:in]";"Friedrich II. als junger König";"1880 (um) [Datierung]";Malerei;;"Brustbild im Oval";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 77";2009-10-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414995;
Suchmeldung;Einzelobjekt;414996;"Kolbe, E. [Künstler:in]";"Interieur einer friesischen Schifferstube";;Malerei;;Signiert;"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 78";2009-10-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414996;
Suchmeldung;Einzelobjekt;414211;"Till, Jos. [Künstler:in]";"Der heilige Franziskus spricht zu den Vögeln";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414211;
Suchmeldung;Einzelobjekt;414212;"Rojka, Fritz [Künstler:in]";"Stilleben mit Perserteppich und rotem Lampion";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414212;
Suchmeldung;Einzelobjekt;414214;"Schütz, Carl [Künstler:in]";"Strandansicht, rosa Himmel";;Malerei;;"Schwarzer Rahmen. Signiert ""Schütz""";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414214;
Suchmeldung;Einzelobjekt;414215;"Pirchhan [Künstler:in]";"Studie - Erzengel Gabriel";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414215;
Suchmeldung;Einzelobjekt;414217;"Rojka, Fritz [Künstler:in]";"Stilleben mit Majolikaterrine, rotes Band";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414217;
Suchmeldung;Einzelobjekt;414218;"Rojka, Fritz [Künstler:in]";"Stilleben mit strohumwundener Flasche";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414218;
Suchmeldung;Einzelobjekt;414219;"Burghard [Künstler:in]";"Zwei Landschaften";;Malerei;;"Zwei Gemälde in kleinen Goldrahmen.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414219;
Suchmeldung;Einzelobjekt;414220;"Rumpler, Franz [Künstler:in]";"Liegender weiblicher Akt";;Malerei;;Signiert.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414220;
Suchmeldung;Einzelobjekt;414222;"Charlemont, Hugo [Künstler:in]";"Landschaft mit Strohhütte";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414222;
Suchmeldung;Einzelobjekt;415534;"Gödl-Brandhuber, Lily [Künstler:in]";Gehöft;;Malerei;;"signiert Gödl-Brandhuber, mit schwarzem Rahmen; Erklärung von Otto Zweig vom 8.3.1942; Verzeichnis über die Einrichtungsgegenstände …, 5.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415534;
Suchmeldung;Einzelobjekt;415535;"Schulmeister, Willibald [Künstler:in]";Gebirgshäuser;;Malerei;;"signiert (unsicher), mit Goldrahmen; Erklärung von Otto Zweig vom 8.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415535;
Suchmeldung;Einzelobjekt;415536;"Unbekannt [Künstler:in]";Frau;;Malerei;;"nicht signiert, mit schwarzem Rahmen; Erklärung von Otto Zweig vom 8.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415536;
Suchmeldung;Einzelobjekt;415537;"Schulmeister, Willibald [Künstler:in]";Frau;;Malerei;;"signiert (unsicher), mit schwarzem Rahmen; Erklärung von Otto Zweig vom 8.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415537;
Suchmeldung;Einzelobjekt;415538;"Strassgschwandter, Anton [Künstler:in]";Araberhengst;;Malerei;;"signiert, mit Goldrahmen; Erklärung von Otto Zweig vom 8.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415538;
Suchmeldung;Einzelobjekt;415539;"Unbekannt [Künstler:in]";"Zwei Ölbilder, Mann und Frau (Nikolaus und Ilonoren von Dombay)";;Malerei;;"2 Bilder, nicht signiert, mit Goldrahmen, Männerbildnis stark beschädigt; Erklärung von Otto Zweig vom 8.3.1942; Verzeichnis über die Einrichtungsgegenstände …, 5.3.1942; Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942 (dort Angaben zu abb. Personen)";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415539;
Suchmeldung;Einzelobjekt;415540;"Unbekannt [Künstler:in]";Heiligenbild;;Malerei;;"Schätzung für die Gestapo in Olmütz, Ignaz Tögel, Sachverständiger, 12.03.1942";"Sammlung Rudolf Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415540;
Suchmeldung;Einzelobjekt;409036;"Pechstein, Max [Künstler:in]";"Strahlenbündel I (Sonne mit Niddener Landschaft)";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409036;
Suchmeldung;Einzelobjekt;409037;"Pechstein, Max [Künstler:in]";"Der brennende Wald";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409037;
Suchmeldung;Einzelobjekt;409038;"Pechstein, Max [Künstler:in]";"Sonnenaufgang in Nidden";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409038;
Suchmeldung;Einzelobjekt;409039;"Pechstein, Max [Künstler:in]";"Sonnenuntergang in Nidden";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409039;
Suchmeldung;Einzelobjekt;409042;"Pechstein, Max [Künstler:in]";"Strahlenbündel II";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409042;
Suchmeldung;Einzelobjekt;409043;"Pechstein, Max [Künstler:in]";"Mann, sitzend mit Pfeife";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409043;
Suchmeldung;Einzelobjekt;409055;"Pechstein, Max [Künstler:in]";Fischerhäuser;"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409055;
Suchmeldung;Einzelobjekt;409059;"Pechstein, Max [Künstler:in]";"Männerköpfe in futuristischem Stil";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409059;
Suchmeldung;Einzelobjekt;409062;"Pechstein, Max [Künstler:in]";Sonnenblumen;"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409062;
Suchmeldung;Einzelobjekt;409063;"Pechstein, Max [Künstler:in]";"Die Fußballspieler";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409063;
Suchmeldung;Einzelobjekt;409064;"Unbekannt [Künstler:in]";"Mutter mit säugendem Kind";;Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409064;
Suchmeldung;Einzelobjekt;409493;"Dyck, Anton van [Künstler:in]";"Der Apostel";;Malerei;;;"zu Beginn des Zweiten Weltkrieges in Schweizer Depot gelagert, ab dem 27.12.1939 waren diese Wertgegenstände angeblich in Lausanne, anwaltliche Vollmacht für Herrn Keller-Staub, Repräsentant in der Schweiz; weitere Umstände über den möglichen Diebstahl sind nicht bekannt";2009-01-26;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409493;
Suchmeldung;Einzelobjekt;409494;"Poussin, Nicolas [Künstler:in]";Unbekannt;;Malerei;;;"zu Beginn des Zweiten Weltkrieges in Schweizer Depot gelagert, ab dem 27.12.1939 waren diese Wertgegenstände angeblich in Lausanne, anwaltliche Vollmacht für Herrn Keller-Staub, Repräsentant in der Schweiz; weitere Umstände über den möglichen Diebstahl sind nicht bekannt";2009-01-26;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409494;
Suchmeldung;Einzelobjekt;409754;"Alt, Franz [Künstler:in]";"Dame mit Interieur";"1821/1914 [Datierung]";Malerei;;"Goldener Rahmen. Signiert.";"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409754;
Suchmeldung;Einzelobjekt;409755;"Canetta [Künstler:in]";Küstenlandschaft;".37 [Datierung]";Malerei;;"Signiert. Datiert: 37.";"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409755;
Suchmeldung;Einzelobjekt;409756;"Schrötter, Alfred von [Künstler:in]";"Der Postillon";"1856 (nach) [Datierung]";Malerei;;"Goldener Rahmen. Signiert.";"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409756;
