Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220765;"Becker, August [Künstler:in]";"Gebirgsbach in Norwegen";"1856 [Datierung]";Malerei;mü9085;"Das Gemälde zeigt eine Hochgebirgslandschaft in Norwegen. Im Vordergrund befindet sich ein strömender Bach, der diagonal nach hinten links führt. Links davon ist ein Fels mit Hütte dargestellt. Im Hintergrund sind die Berge unter bewölktem Himmel zu sehen. Das Werk ist signiert sowie datiert „August Becker 1856“.";"1887 Nachlass des Künstlers(…) Vor August 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee13.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220765;
Fundmeldung;Einzelobjekt;219100;"Lundens, Gerrit [Künstler:in]";Wirtshausszene;"1653 [Datierung]";Malerei;mü13258;"Bezeichnet und datiert links auf dem Schemel: G. Lundens 1653;Singende und trinkende Männer und Frauen. In der Mitte Frau mit weißer Bluse, blauem Rock und Schürze. Ganz rechts Paar, hinten offene Tür durch die ein Mann schaut. Links Faß. Im Hintergrund Bord mit Gefäßen.";"Zugang 1942";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219100;
Fundmeldung;Einzelobjekt;220726;"Franceschini, Marco Antonio [Künstler:in]
Franceschini, Marcantonio [Künstler:in]";"Mars und Venus";;Malerei;mü8947;"Sujet: Mythologie; Venus erhebt sich gerade u.faßt m.re.Arm an die Schulter des Mars, Mars v.li.mit erhobener Rechter. Putten re. u. li., einer mit Helm.";"Zugang 1940";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220726;
Fundmeldung;Einzelobjekt;220981;"Stuck, Franz von [Künstler:in]";"Selbstbildnis im Alter";"1899 [Datierung]";Malerei;mü9640;"Signatur: FRANZ/STUCK/99 35 JAHRE ALT; Körper nach halbrechts, der Kopf zum Beschauer gewandt; rechts Inschrift.";"von Galerie Almas, München, aus dt. Privatbesitz erworben; vor Juli 1938 in Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220981;
Fundmeldung;Einzelobjekt;220575;"Hlávacek, Anton [Künstler:in]";"Landschaft mit Blick auf die Burg Kreuzenstein";"1897 [Datierung]";Malerei;mü7727;"Signatur: Hlavacek Wien 1897; Rechts Wald. Am Waldrand links spazieren- gehende Dame mit Hund. Links vorn sitzende Dame mit Sonnenschirm (Rückenfigur). Links im Hintergrund die Burg.; Zugang: gem. Art.134 GG";"Zugang 28.08.1945";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220575;
Fundmeldung;Einzelobjekt;218884;"Netscher, Caspar [Künstler:in]";"Halbfigur einer Dame im Spitzenkleid";;Gemälde;mü10754;"Das Gemälde zeigt eine nach halblinks gerichtete Dame, die ihren Kopf zum Betrachter wendet und diesen direkt anblickt. Sie trägt eine Perlenkette und ein tief ausgeschnittenes Kleid. Ihre Hände ruhen übereinandergelegt vor der Brust. Das Werk ist weder signiert noch datiert.";"(…) Bis 05./06.10.1943 Unbekannt, Berlin Ab 05./06.10.1943 Galerie Almas, München, erworben auf Auktion beim Auktionshaus Hans W. Lange, Berlin, im Dorotheum, Wien13.10.1943 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee19.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218884;
Fundmeldung;Einzelobjekt;218904;"Defregger, Franz von [Künstler:in]";Brautwerbung;"1890/1900 [Datierung]";Malerei;mü11033;"Figurengruppe in einer Bauernstube. In der Mitte des Bildes steht ein Tisch mit weißer Decke. Um ihn herum sind sechs Personen versammelt, davon links am Tisch ein Sitzender in Rückenansicht sowie dahinter zwei Bäuerinnen und ein Bauer, die einander zugewandt lebhaft miteinander diskutieren. Am rechten Tischrand steht ein junges Paar, das zu den Älteren hinüberblickt. Im Hintergrund links ist eine Tür zusehen, am rechten Bildrand ein Fenster. Davor steht eine Kommode, auf der ein Hut liegt.Das Werk ist signiert „F. D.“, jedoch nicht datiert. Eine Entstehungszeit in den 1890er Jahren wird angenommen. Folgende Hinweise können der Rückseite entnommen werden [laut Property Card]: in blauer Fettkreide „11033“ (Mü-Nr.); in Schwarz „K176“ (Kremsmünster); weißes, blau umrandetes Etikett mit perforiertem Rand „1117/795“ (Linz-Nr.).";"(…) UngeklärtO. J. Dr. Knopf, München, Erwerbsweg ungeklärtBis Ende 1940 Galerie Almas, München, Erwerbsweg ungeklärtAb Ende 1940 Deutsches Reich („Sonderauftrag Linz“), AnkaufAb 20.10.1945 Amerikanische Militärregierung, Central Collecting Point München, SicherstellungSeit 1949 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218904;
Fundmeldung;Einzelobjekt;221013;"Wenglein, Josef [Künstler:in]";"Bauernhaus im Moos";;Gemälde;mü9866;"Das Gemälde zeigt ein Bauernhaus in flacher Landschaft. Im Vordergrund befindet sich ein Weiher, an dem zwei Kühe stehen. Dahinter ist im linken Bildteil ein weißes Bauernhaus dargestellt, umgeben von Bäumen und einer üppigen Vegetation. Im Hintergrund ist eine flache Landschaft unter bewölktem Himmel zu sehen.Das Werk ist links signiert „J Wenglein“, jedoch nicht datiert.";"(…) O. J. Privatbesitz, DeutschlandBis 1938 Galerie Almas-Dietrich, MünchenAb 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee17.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221013;
Fundmeldung;Einzelobjekt;220640;"Böcklin [Künstler:in]";"Die schaumgeborene Venus (grüne Venus)";;Malerei;mü8698;"Signatur: A B; Stehender weiblicher Akt mit durchsichtigem Gewand; bekränzt; Füße von Wellen umspült.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220640;
Fundmeldung;Einzelobjekt;582927;"Fries, Bernhard [Künstler:in]";"Felsen von Vergil";;Gemälde;mü11760;;;2019-04-26;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582927;
Fundmeldung;Einzelobjekt;220965;"Stuck, Franz von [Künstler:in]";"Die Tänzerin Saharet";;Malerei;mü9590;"Signatur: Franz von Stuck; Kurzes Lockenhaar, Blick nach vorn, weiter Ausschnitt.";"Galerie Almas, München, erwarb das Bild von der Familie Stuck; nach Juli 1938 in Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220965;
Fundmeldung;Einzelobjekt;218967;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Bauernmädchen ohne Hut mit weißem Halstuch";"1897 [Datierung]";Gemälde;mü11219;"Das Werk ist oben rechts signiert und datiert „W. Leibl 97“.Verso: Etikett „11219 (547)“ (Mü-Nr., Linz-Nr.); Etikett „W 3987/1“ (nicht identifiziert); Etikett „547/464“ (nicht identifiziert); in blauer Kreide „14“ (nicht identifiziert); in Blau [unleserlich]; „ou[?]“ (nicht identifiziert); „27[?]“ (nicht identifiziert); Fragmente von Etiketten; Etikett ehemaliger Leihnehmer (nach 1945).";"1897–29.11.1898 Deutscher Kunstverein, Berlin Ab 29.11.1898 Oscar Rothschild (?–?), Berlin(…)Spätestens 1930-mindestens Mai 1938 Dr. Alexander Lewin (1879–1942), Guben(…)Spätestens Februar 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee22.10.1945 Eingang in den Central Collecting Point München1949–2009 Bundesvermögen30.09.2009 restituiert an die Erben nach Dr. Alexander Lewin
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218967;
Fundmeldung;Einzelobjekt;218799;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Clairvoyant-Veritas/Hellseherin (Hellseherin Clairvoyant - Das zweite Gesicht)";"1895 (um) [Datierung]";Gemälde;mü10052;"Mädchen im Sessel (im Profil) sitzend, Kopf zum Beschauer, Hände im Schoß. Links oben Lichterscheinung. Bezeichnung rechts unten mit Titel.";"02.11.1910 Nachlassversteigerung des Königlich-Bayerischen Hofkunsthändlers Albert Riegner, München(…) Bis 06.11.1942 Sammlung Hedwig Steffens (1879–1942), HamburgNach 06.11.1942–18.02.1943 Antiquitätenhändlerin Paula Heuser, Hamburg18.02.1943 Galerie Almas-Dietrich, MünchenFebruar 1943 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee 18.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218799;
Fundmeldung;Einzelobjekt;219232;"Jacobsen, Sophus [Künstler:in]";"Seeufer bei Vollmondschein mit Fischer im Boot";"1879 [Datierung]";Malerei;mü1726;"Signatur: S. Jacobsen. 1879;Rechts auf dem Wasser stehender Fischer im Boot,links am Ufer Bauernhaus, davor Birken. In den Wolken der Mond.";"vermutlich 1916 von Galerie Heinemann, München an Kunsthändler Julius Stern, Düsseldorf 1943 von Kunsthandlung L. S. Fetter & Co, Amsterdam an Galerie Wimmer, München von dort an Reichskanzlei ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219232;
Fundmeldung;Einzelobjekt;219040;"Canon, Hans [Künstler:in]";"Goldenes Medaillon mit Profilkopf von Schiller, von 2 Putten gehalten";;Malerei;mü11793/4;"Allegorie: Rechter Putte als Rückenakt, linker von schräg oben nach unten. Der Kopf Schillers nach rechts.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219040;
Fundmeldung;Einzelobjekt;218872;"Preller, Friedrich (der Ältere) [Künstler:in]";"Küstenlandschaft mit Pinien und Blick auf den Posilipp";;Malerei;mü10719;"Blick über Piniengruppen auf den Posilipp und das blaue Meer. Vorn halblinks Reiter mit saufendem Pferd an einem See.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218872;
Fundmeldung;Einzelobjekt;220824;"Hackert, Jakob Philipp [Künstler:in]";"Blick in das Tal bei la Polla";"1797 [Datierung]";Malerei;mü9229;"Signatur: Filippo Hackert dipense 1797; Weite Landschaft im Talkessel. Links die Stadt auf einer Anhöhe gelegen, davor Fluß und Bogenbrücke. Im Vordergund weidendes Vieh und Hirtenpaar.";"auf der Versteigerung bei H. W. Lange in Wien, 05.-07.10.1943, von Galerie Almas für das Deutsche Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220824;
Fundmeldung;Einzelobjekt;565783;"Croos, Anthony Jansz. van der [Künstler:in]";"Holländische Landschaft";"o. J. [Datierung]";Gemälde;mü13434;"Das Gemälde zeigt eine flache Landschaft. Im Vordergrund ist im linken Bildteil eine hohe Baumgruppe dargestellt, darunter ein Jäger. Im rechten Bildteil ist ein Ufer zu sehen, an dem ein Mann mit Boot steht. Im Hintergrund befinden sich Häuser sowie vereinzelt Bäume unter bewölktem Himmel. Brauntöne dominieren die Darstellung.";"(…) Bis um 1938/1939 Johann „Hans“ Best (1874–1942), MünchenUm 1938/1939–15.05.1942 Kunsthandlung Eugen Brüschwiler, MünchenAb 15.05.1942 Reichsvermögen, erworben für die „Führerresidenz“ Schloss PosenAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee31.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565783;
Fundmeldung;Einzelobjekt;220746;"Canon, Hans [Künstler:in]";"Selbstbildnis in Ritterrüstung";;Malerei;mü8997;"Signatur: Straschiripka/pinx.; En face-Bildnis mit Schnurr- und Spitzbart. Langes Haar. Die linke Hand am Säbel. Kniestück";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220746;
Fundmeldung;Einzelobjekt;219027;"Keller, Ferdinand [Künstler:in]";"Putto mit Medaillons von Schiller und Goethe";"1881 [Datierung]";Malerei;mü11770;"Der bekränzte Putto zwischen den beiden Reliefs. Unterhalb Schillers eine Maske. Signatur: monogr.u.dat.: 1881";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219027;
Fundmeldung;Einzelobjekt;565784;"Castello, Antonio [Künstler:in]";"Susanna und die beiden Alten";;Gemälde;mü45164;"Links die beiden Alten, in der Mitte die sich wehrende Susanna nach rechts mit blauem Überwurf. Rechts ein Puttenbrunnen.";"Zugang 1944";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565784;
Fundmeldung;Einzelobjekt;219291;"Teniers, David (2) [Künstler:in]";"Selbstbildnis an der Staffelei";;Malerei;mü2259/1;"Kopie; Halbfigur nach rechts mit Blick zum Beschauer, rechtsdie Staffelei; mit Rechten malend, in Linken Pinsel. Dahinter Maler als Rückenfigur sitzend.";"Zugang Februar 1943";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219291;
Fundmeldung;Einzelobjekt;218888;"Weber, Paul [Künstler:in]";"Landschaft mit Mädchen und Ziege";;Malerei;mü10766;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218888;
Fundmeldung;Einzelobjekt;220905;"Makart, Hans [Künstler:in]";"Siesta am Hofe der Mediceer";"1875 (vor) [Datierung]";Gemälde;mü9420;"Das Werk ist weder signiert noch datiert. Verso: „1055“ (Linz-Nr.); „K326“ (Kremsmünster); in Blau „Neue Galerie“ (Kunsthandlung, Wien).";"Bis 26.03.1885 Nachlass des Künstlers, angeboten auf dessen Nachlassauktion bei der Galerie H. O. Miethke, Wien(…)Mindestens bis Juli 1938 Gabriele Oppenheimer (1854–1943), Wien Nach August 1940 Reichsvermögen („Sonderauftrag Linz“), erworben über die Neue Galerie, WienAb Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point München1949–2009 Bundesvermögen2009 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220905;
Fundmeldung;Einzelobjekt;565812;"Graff, Anton [Künstler:in]";"Bildnis C.A.G. von Schachmann";"1786 [Datierung]";Gemälde;mü8598;"Halbfigur nach links mit gepuderter Frisur und dunkelbraunem Rock, die Hände auf den Stock gestützt. Bezeichnung auf Rückseite: C.A.G.v.Schachmann/Anton Graff p.1786.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565812;
Fundmeldung;Einzelobjekt;565765;"Carus, Carl Gustav [Künstler:in]";"Gartenbank mit aufgeschlagenem Buch vor einer Holunderhecke";;Gemälde;mü2631;"Die Bank in der Mitte.";"Zugang Februar 1943";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565765;
Fundmeldung;Einzelobjekt;220646;"Thoma, Hans [Künstler:in]";"Blick auf Mammolshain";"1890 (um) [Datierung]";Gemälde;mü8736;"Das Werk ist rechts unten monogrammiert, jedoch nicht datiert. Eine Entstehung im Jahre 1890 wird angenommen.Verso: weißes, blau umrandetes Etikett mit perforiertem Rand „202“ (Linz-Nr.); Etikett der Firma „J. P. Schneider Jr.“, Rahmen Fabrik/Kunsthandlung, Rossmarkt 23, Frankfurt am Main.";"1897–1935 Martin Flersheim (1856–1935), Frankfurt am Main, wohl erworben über Kunsthandlung J. P. Schneider, Frankfurt am MainAb 1935 Florence Flersheim (1864–1950), Frankfurt am Main, erworben durch Erbgang(…)O. J. Exz. v. KühlmannBis 1938 Galerie Almas, MünchenAb 1938 Deutsches Reich („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee11.10.1945 Eingang in den Central Collecting Point München1949–2010 Bundesvermögen2010 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220646;
Fundmeldung;Einzelobjekt;220675;"Preller, Friedrich (der Jüngere) [Künstler:in]";"Landschaft mit badenden Kentauren";"1873 [Datierung]";Malerei;mü8800;"Signatur: 18 FP 73/.Weimar; Fluß von hinten nach vorn über Felsblöcke, rechts und links Bäume. Die Kentauren im Wasser und am Ufer. Im Hintergrund Berge.";"Zugang Februar 1943";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220675;
Fundmeldung;Einzelobjekt;220790;"Rieger, Albert [Künstler:in]";"Sumpflandschaft im Gebirge";;Malerei;mü9147;"Signatur: Albert Rieger pinx.; Gewitterhimmel, links vorn Wasser und dahinter Weiden, teilweise entlaubt. Rechts Ausblick auf einzelne Häuser und im Hintergrund hohe Berge.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220790;
Fundmeldung;Einzelobjekt;565753;"Embde, August von der [Künstler:in]";"Drei Prinzen von Hanau im Garten mit Blumen";"1839 [Datierung]";Gemälde;mü10655;"Signatur: August von der Embde 1839Links kleiner Handwagen, dahinter ein Knabe; rechts davon hockendes Mädchen und hockender Knabe. Im Hintergrund ein Haus.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565753;
