Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;589416;"Slevogt, Max [Künstler:in]";"Pferdebändigung (Der Hengst)";"1907 [Datierung]";Gemälde;"MSG 35";"bez. M. S. 07 (unten rechts); Gemälde mit Goldrahmen;„1913 schreibt Eduard Fuchs an Max Slevogt: >Ich liege auf meiner Chaiselongue in meinem Arbeitszimmer und träume. Über mir bäumt sich der Hengst<. Die Gewitterszene aus dem vorstehenden Gemälde (MS 32) wird jetzt herangezoomt. Im Mittelpunkt ein fast auf den Hinterbeinen stehender Rappe, der verängstigt vom Gewittergrollen und einschlagenden Blitzen sich nicht mehr beruhigen lässt. Zwei Rossknechte versuchen ihn an den Zügeln wieder auf den Boden zu bringen. Zwei weitere Helfer versuchen ebenfalls ihr Glück – vergebens. Paul Westheim notiert zu dieser Momentaufnahme: >Diese kleinformatigen, von Blitzen überzuckten Tafeln Slevogts – ein Hengst, der pechschwarz aufsteigt … sind ein unvergleichliches schönes Feuerwerk“<. Am rechten Bildrand steht ein Schimmel, der gestreichelt wird und sich wieder beruhigt hat, die Harmonie zwischen Tier und Mensch wurde wiederhergestellt“. (UW)";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114. Am 16. und 17.06.1937 wird das Gemälde als Nr. 139 „Die Pferdebändiger – Lwd. Gr. 40 x 60 cm, GR, signiert“ versteigert; ersteigert von der Berliner Kunsthändlerin Frieda Hinze für 460,- RM (Schätzpreis 450,- RM); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589416;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;589417;"Slevogt, Max [Künstler:in]";"Trabrennen - Auf der Tribüne";"1907 [Datierung]";Gemälde;"MSG 36";"bez: Slevogt 07 (unten rechts);„Bei seinen Bildern vom Berlin Weißenseer Trabrennen misst sich Slevogt mit den französischen Impressio-nisten: >Obwohl sich viele Blätter, was die Flüchtigkeit der Bewegungen und das Verfließen von Pferd, Mensch und Wagen, kurzum die Reduktion oder Abstraktion der Linien betrifft, durchaus vergleichen lassen, so ist doch ein Unterschied zu Manets Arbeiten hervorzuheben. Denn während bei Manet die Pferde in fast beängstigender Weise auf den Betrachter zu galoppieren, wählt Slevogt den Betrachtungsstandpunkt gerne unter den Zuschauern des Wettkampfes, was den Bildbetrachter unmittelbar zwischen diese versetzt< (Kirchberger, Nico: Max Slevogt. Eine Retrospektive zum 150. Geburtstag, Hannover 2018, S. 108. Bei diesem verschollenen Gemälde wird das auf die Spitze getrieben: Die Zuschauer nehmen die Hälfte des Bildraumes ein, das Rennen wird zur Nebensache“. (UW)";"Spätestens seit 1909 bis 1933 Sammlung Eduard Fuchs; 25. 10.1933 Beschlagnahmung durch die Gestapo; nicht bei Lepke versteigert; seit 1945 im Kunstgutlager Schloss Celle, das von der britischen Militärregierung für die beschlagnahmten und ihren Besitzern in der NS-Zeit entzogenen Kunstgegenständen eingerichtet worden war; Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589417;
Suchmeldung;Einzelobjekt;589419;"Slevogt, Max [Künstler:in]";"Faschingsball der Berliner Sezession II (Salome)";"1907 [Datierung]";Gemälde;"MSG 38";"bez: Slevogt (unleserlich);„1903 hatte die Theaterkarriere der Wiener Schauspielerin in Berlin begonnen, nachdem Sie Max Reinhardt an sein „Kleines Theater“ holte. Vier Jahre später ist sie der gefeierte Star auf dem Faschingsball der Berliner Sezession: Mitten im Lichtkegel spielt Tilla Duriex ihre Starrolle als „Salome“ aus dem gleichnamigen Stück von Oskar Wilde. Im Parkett eine riesige Menschenmenge. Nachdem Sie noch mit Paul Cassirer den Star-galeristen und Kopf der Sezession geheiratet hatte, wurde Sie zum Mittel-punkt der Kunstszene“. (UW)";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 12. Am 16. und 17.06. 1937 wurde das Gemälde als Nr. 87 „Theaterszene: links auf der Bühne zwei grell beleuchtete Figuren, im Parkett dichtgedrängte Menge. Malpappe.Gr. 24 x 29 signiert und datiert: 12.11.07“ versteigert; ersteigert von Kunsthändler Hildebrand Gurlitt für 320,- RM (Schätzpreis: 300,- RM); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589419;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte); Hildebrand Gurlitt, Fotoalbum 1938; Bundesarchiv Koblenz F 1293856"
Suchmeldung;Einzelobjekt;589420;"Slevogt, Max [Künstler:in]";"Don Quichotte steht vor einen vergitterten Holzkarren";"1907 [Datierung]";Gemälde;"MSG 40";"signiert (unten rechts); „In diesem Abenteuer begegnet Don Quichotte einem Transport, mit dem ein wilder Löwe zum König gebracht werden soll. ‚Ist dieser Löwe stark und mutig genug, um sich mit mir im Kampf zu messen?‘ ruft der hagere Ritter, der sein Schwert gezogen hat. ‚Öffnet das Gitter und zieht Euch zurück.‘ Der Löwe war dumpf brüllend aus seinem Käfig gesprungen, um sich im Sprung auf sein Opfer zu stürzen. Doch dann ein unerwarteter Ausgang, Rosinante galoppiert auf die Bestie zu und der Löwe schleicht sich mit eingezogenem Schwanz zurück in den Käfig und kein Schimpfen oder Schmähen kann den König der Wüste wieder zum Kampf bewegen. Diesen unerwarteten Moment hat Slevogt dargestellt, Raubtier und Ritter sind wie erstarrt, nur das Schwert und der Schwanz der Kontrahenten bewegen sich noch“. (UW)";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114. Am 16. und 17.06.1937 wurde das Gemälde als Nr. 141 „Don Quichotte steht vor einem vergitterten Holzkarren, in dem ein Löwe liegt. Pappe. Gr 43 x 60 cm. Signiert und datiert, Goldleisten“ versteigert; ersteigert von dem Lepke-Kommissionär Carl Braunstein (Berlin-Lichtenrade, Straße 6a Nr. 25) für 250,- RM (Schätzpreis 100,- RM); 28.05.2005 Auktion Bassenge, Berlin, Katalog S. 199 (nicht verkauft); 29.11.2008 Auktion Bassenge, Berlin, Los 8246; 31.10.2009 Auktion 30 Lehr, Berlin, Los 411; Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589420;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;589422;"Slevogt, Max [Künstler:in]";"Enge spanische Straße mit Staffage";"1911 [Datierung]";Gemälde;"MSG 46";"bez: Slevogt 07 (rechts unten); Gemälde in Goldrahmen; da derzeit keine Abbildung bekannt ist, kann keine Beschreibung des Gemäldes erfolgen";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114. S. 16. Am 16. und 17.06.1937 wurde das Gemälde als Nr. 144: „Max Slevogt: Enge spanische Straße mit Staffage. Holz. Größe 27 x 21 cm. Pfälzische Landschaft, im Vordergrund ein Weg. Pappe. Gr[öße] 34 x 50cm, G.[old] – R.[ahmen]. Signiert und datiert: 11“ versteigert; ersteigert von einem bisher nicht identifizierten Kunsthändler bzw. Sammler für 210,- RM (Schätzpreis: 150,- RM); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589422;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;584763;"Unbekannt (chinesisch japanisch) [Künstler:in]";Mandarin;"1750 (um)? [Datierung]";Malerei;;"Rollbild (?) mit Darstellung eines (chinesischen?) Mandarins (Beamter, Würdenträger) in Lebensgröße und Frontalansicht, ein querechteckiges Buch oder Schriftstück in den Händen haltend, vermutlich nicht individuell-konkret, sondern typisiert;auf ornamentiertem Bodenbelag oder Teppich in eigenartiger perspektivischer Darstellung stehend; schmale RahmenleisteRückseite des Bildes vermutlich mit Kennzeichnung „P“ (= Besitzangabe Slg. Ploschitzki);Das mit schmalen Leisten gerahmte Rollbild in der Mitte der Längswand des Bibliothekszimmers in kräftigem ornamentierten Rahmen eingelassen. – Siehe Abb. von ca. 1930: Landesarchiv Berlin, F Rep. 290-05-01 Nr. 231 / Foto: Huth, Marta.Wegen der typisierten Darstellung des Mandarins aktuell schwer in Sammlungen identifizierbar.Vermutlich handelt es sich um eine chinesische Rollbild-Arbeit. Der Kunsthistoriker Dr. Rolf Parow, West-Berlin, erklärte das Bildnis gutachterlich 1960 als japanische Arbeit, um 1750. Ornamentierter Bodenbelag/Teppich";"[?] – Sammlung Ploschitzki, in der Hauptfront des Bibliothekszimmers im Haus Messelstraße in Berlin-Dahlem eingelassen; Versteigerung durch Gestapo und OFD Hamburg, 1941-12-02/1941-12-05, 1941-12-09, Position im Versteigerungsprotokoll Nr. 466; Versteigerungsergebnis für das Rollbild: taxiert auf 300 RM; ersteigert von Eggers für 45 RM; Verbleib unbekannt";2019-10-25;;https://www.lostart.de/de/Verlust/584763;"Versteigerungsprotokoll vom Dezember 1941 mit insgesamt 1449 Positionen (Umzugsgut der Familie Ploschitzki)"
Suchmeldung;Einzelobjekt;584802;"Vecellio, Tiziano (Werkstatt; Norditalien) [Künstler:in]";"Lavinia mit dem Regenbogen / Lavinia sous l'arc-en-ciel";"1501/1600 [Datierung]";Gemälde;;"Porträt einer jungen Dame mit Regenbogen im rechten Bildhintergrund, unsigniert";"1920 Christie's, London; Arthur Wiesner, Wien/Frankreich; 1938 an Gustav Rochlitz, Kunsthändler in Paris, verkauft; 09.07.1941 im Tausch gegen 18 Gemälde an ERR; August 1941 über Bruno Lohse an Hermann Göring (Externer Link); 27.07.1945 CCP München, müNr. 5403 (Externer Link); 25.09.1947 nach Frankreich restituiert; [...]; 19.12.2006 Auktion Auktionshaus Segre, Madrid (Titel: ""Portrait einer Dame""); Verbleib unbekannt";2019-11-14;;https://www.lostart.de/de/Verlust/584802;"Répertoire des biens spoliés en France durant la guerre 1939-1945, tome 2, Nr. 3315 (Eigen tümer M. Arthur Wiesner); Nancy H. Yeide, Beyond the Dreams of Avarice - The Hermann Goering Collection, Dallas 2009, Nr. A1020 (Veldenstein Transport, no. 285; Berchtesgaden Inventory 1945, p. 27; MCCP Card no. 5403; DIR #4 Gustav Rochlitz, p. 6; DIR #1, The ERR, Exchange #10; BAK B232/319)"
Suchmeldung;Einzelobjekt;584803;"Brouwer, Adriaen [Künstler:in]";"Szene in einer Taverne / Scène d'auberge";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Arthur Wiesner, Wien/Frankreich (bis 1938?); [...]; Verbleib unbekannt (vermutlich zerstört)";2019-11-14;;https://www.lostart.de/de/Verlust/584803;"Répertoire des biens spoliés en France durant la guerre 1939-1945, tome 2, Nr. 3680 (Eigentümer M. Arthur Wiesner)"
Suchmeldung;Einzelobjekt;311755;"Trübner, Wilhelm [Künstler:in]";"Bildnis der Mrs. Crawley vor grünem Hintergrund";"1891 [Datierung]";Malerei;;"Bildnis der Mrs. Crawley. Halbe Figur im rotem gemustertem Samtkleid, vor grünen Hintergrund. Öl auf Lwd. Bez. rechts u.:W.Trübner.1891.München. 100x82cm";"Kunsthandlung Haberstock, Berlin (1917); Max Meirowsky; Versteigerung bei Lange 18.11.1938; Sammlung Heinrich Glosemeyer; Sammlung Karl Müller, Wiesbaden (1964); angeboten und verkauft bei Neumeister, München, 21./22.05.1980, Lot 1610; angeboten und verkauft bei Karl & Faber, München, 01./02.06.1989, Lot 237; Sammlung Hans Constantin Faußner, München;2024 gütliche EinigungStatusgütliche Einigung";2005-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311755;
Suchmeldung;Einzelobjekt;530110;"Liebermann, Max [Künstler:in]";"Alte Holländerin";"1890 [Datierung]";Malerei;"79 (Lepke 1919), 3163 (VL 1935), 27 (Wien 1937), 206 (Spik), 131 (Grisebach), 409C (Sotheby’s), 149 (Collector Fine Art Auctions)";;"Sammlung Albert Jaffé, Hamburg 1895; Kunsthandel Paul Cassirer, Berlin 1914 - 11.08.1916; Sammlung G. Josef Kern [?], 11.08.1916 -; Sammlung Bock-Reinbek, Hamburg 1919; Auktion Lepke's Kunst-Auctions-Haus, Berlin 20.05.1919, Lot 79; Sammlung Oskar Schmitz, Dresden [?]; Sammlung Dr. Heinrich Rieger, Wien - 1934 - 1935 - 19.03.1937 - November 1938 (vor) -; Sammlung Dr. Robert Rieger, New York - 28.02.1941; Galerie St. Etienne, New York 28.02.1941 -; Galerie Art Cohen AG, Zürich [1995 um?]; La Tour Fine Arts, Paris-New York 1995; Auktion Leo Spik, Berlin 25.03.1999, Lot 206 (nicht verkauft); Auktion Grisebach, 25.11.1995, Lot 131; Privatsammlung, Brooklyn, New York; Auktion Sotheby’s, New York 11.-12.09.1996, Lot 409C; Kunsthandel, Deutschland; Auktion Collector Fine Art Auctions, 22.-30.04.2022, Lot 149";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530110;"Eigentümernachweis stammt aus AT - Belvedere, dem Katalog der Ausstellung Wien 1937 und den Überlegungen im Nachlaß Schweiger. Schweiger ging noch von zwei möglichen Katalognummern aus: Nr. 7 und Nr. 27. Nr. 7 (Stehende Holländerin) scheidet als junges Mädchen aus.AT - Belvedere, Wien, Archiv der Neuen Galerie, 121. Ausstellung Max Liebermann 1937, Ausstellungskorrespondenz 286/1-72, hier Blatt 5, 50ff, 69 unter  externer Link, Blatt 130, 197-198, 220; AT - WStLA, Wiener Stadt- und Landesarchiv, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger. Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)""; AT - WStLA, MA 8, Archiv des Wiener Künstlerhauses. Herbstausstellung 1935. „Einlagsbuch“; D - Berlinische Galerie (BG) – WJS (Werner J. Schweiger) KK-85, Dr. Heinrich Rieger. Werner J. Schweiger: Sammlungsrekonstruktion und Text (ungeordnet); Matthias Eberle: Max Liebermann, 1847-1935. Werkverzeichnis der Gemälde und Ölstudien. München 1996. Kat. Nr. 1890/12; Kunstchronik und Kunstmarkt. XXX(1918/19)36, S.760-761; Künstlerhaus Wien (Hrsg.): Max Liebermann - 50. Jahresausstellung 1929 Künstlerhaus Wien. Wien 1929. (keine Erwähnung); Rudolph Lepke's Kunst-Auctions-Haus: Gemälde-Sammlung Bock-Reinbek, Hamburg. Meister unserer Zeit. Auktion vom 20.05.1919. Berlin 1919. Lot 79. Tafel 19; Tobias G. Natter: Max Liebermann und die französischen Impressionisten. Köln 1997. S.79, FN 36; Neue Galerie (Hrsg.): Max Liebermann. Wien 1937. Kat. Nr. 27; Arthur Roessler: Aus dem Kunstleben. In: Radio Wien. (1937)18, S.10; Karl Scheffler: Die Ausstellung der Freien Secession. In: Kunst und Künstler. 7(1916)XIV, S.349-341; Sotheby’s: 19th Century European Paintings, Drawings and Sculpture. Property from the Burbridge Foundation collection. Auktion vom 24.10.1996. New York 1996. Lot 409C; F.J.W.: Bilder als Honorar. In: Ciba-Zeitschrift. Vom Honorar des Arztes. 1(1934)6, S. 198-199, hier S.198; US - Archive Galerie St. Etienne, Email Jane Kallir, 02.04.2014; Externer Link"
Suchmeldung;Einzelobjekt;311773;"Liebermann, Max [Künstler:in]";"Studie zu den Konservenmacherinnen";"1873 (?) [Datierung]";Malerei;;"Studie zu den Konservenmacherinnen. Erste Fassung. Öl auf Holz. Bez. rechts u.: Liebermann. 48x60cm";"1906 Geheimrat Ernst Seeger, Berlin; 1917 Max Meirowsky, Köln/Berlin; 1926 Paul Cassirer; 1927 Max Meirowsky; 18.11.1938 Versteigerung Hans W. Lange, Nr. 26; Verbleib unbekannt";2005-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311773;"Matthias Eberle, Liebermann-Werkverzeichnis, 1872/9"
Suchmeldung;Einzelobjekt;319429;"Vinckboons, David ((?)) [Künstler:in]";"Flucht der heiligen Familie aus Ägypten";;Malerei;;"Flucht der heiligen Familie aus Ägypten";"Beschlagnahme Gestapo, Berlin";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319429;
Suchmeldung;Einzelobjekt;472410;"Poelenburg, Cornelis van (?) [Künstler:in]Lisse, Dirck van der (?) [Künstler:in]";"Italienische Gebirgslandschaft";;Gemälde;;"im Vordergrund bewaldete Felsen und kleiner See, im Hintergrund blaue Berge, weiße Wolken";"Kanold; Carl Sachs, Breslau; 1940 Beschlagnahme; Schlesisches Museum; 1941 Dr. Grosse, Berlin";2013-04-15;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/472410;
Suchmeldung;Einzelobjekt;5000002709;"Achenbach, Andreas (zugeschrieben) [Künstler:in]";"Küstenlandschaft mit Leuchtturm";;Malerei;;"Ölgemälde, A. Achenbach zugeschrieben, Größe unbekannt, Küstenlandschaft mit Leuchtturm,";"Versteigert durch Auktionshaus Harms, Berlin-Wilmerdorf, am 22. 6. 1938; Besitzer unbekannt; Juni 2007 Auktionshaus Wendl, Rudolstadt; Besitzer unbekannt";2003-11-10;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/5000002709;
Suchmeldung;Einzelobjekt;594447;"Unbekannt (Holländischer Meister) [Künstler:in]";"Serie von sechs farbigen Wandpanneaux";"1745/1755 [Datierung]";Gemälde;;"mit südlichen Hafenprospekten,belebt von großen Segelschiffen und reicherRokokostaffage";"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 59; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594447;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;594591;"Unbekannt (China) [Künstler:in]";"Zwei Ahnenbilder";"1601/1800 [Datierung]";Malerei;;"Gewänder in Rot, zwei große gerahmte Rollbilder";"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 560; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594591;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;594592;"Unbekannt (China) [Künstler:in]";"Die Fee Ma-ku";;Malerei;;"mit Begleiterin, Hirsch, Glückspilz und Päonienzweig; gerahmtes Rollbild; bez. Chon Ch'en, dat. 1523 (Kopie des 18. Jahrhunderts?)";"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 561; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594592;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;594418;"Rotari, Pietro Antonio (Conte) [Künstler:in]";"Brustbild eines jungen Mädchens";;Gemälde;;"verso ggfs. alte Schlossinventarnummern und Besitzvermerke: Königlich-sächsische Secondogenitur oder Königliche Garde-Meubles-Verwaltung";"ursprünglich aus Schloss Pillnitz an der Elbe, für das Rotari es als Schmuck eines Saales geschaffen hat, nach 1918 von der Wettinischen Secondogenitur aus dem Schloß entfernt und verkauft; Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 30; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594418;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934; http://www.pastellists.com/Articles/Rotari.pdf"
