Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;439067;"Walter, Johann Christian August [Künstler:in]";"Friedenskirche in Sanssouci bei Potsdam";"1848 [Datierung]";Malerei;"No 242";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439067;
Suchmeldung;Einzelobjekt;439068;"Walter, Johann Christian August [Künstler:in]";"St. Nicolai-Kirche in Potsdam";;Malerei;"No 243";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439068;
Suchmeldung;Einzelobjekt;439069;"Walter, Johann Christian August [Künstler:in]";"Panorama von Potsdam, vom Babertsberge aus gesehen, bestehend aus zwei Teilen";"1834 [Datierung]";Malerei;"No 250";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439069;
Suchmeldung;Einzelobjekt;439070;"Hintze, Heinrich [Künstler:in]";"Panorama der Pfaueninsel";"1835 [Datierung]";Malerei;"No 220";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439070;
Suchmeldung;Einzelobjekt;439071;"Hintze, Heinrich [Künstler:in]";"Panorama vom Pfingstberge ( aus zwei Teilen)";"1835 [Datierung]";Malerei;"No 223";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439071;
Suchmeldung;Einzelobjekt;439072;"Rechlin, Carl [Künstler:in]";"Schlacht an der Katzbach";"1835 (um) [Datierung]";Malerei;"No 235";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439072;
Suchmeldung;Einzelobjekt;439073;"Rechlin, Carl [Künstler:in]";"Gefecht bei Luckau";"1835 (um) [Datierung]";Malerei;"No 236";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439073;
Suchmeldung;Einzelobjekt;439074;"Rechlin, Carl [Künstler:in]";"Gefecht bei Jeanvilles";"1874 [Datierung]";Malerei;"No 275";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439074;
Suchmeldung;Einzelobjekt;439075;"Daege, Eduard [Künstler:in]";Borussia;"1857 [Datierung]";Malerei;"No 221";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439075;
Suchmeldung;Einzelobjekt;439076;"Held, Andreas Albert Ferdinand [Künstler:in]";"Blumen und Früchte-Stilleben nach de Heern";"1846 [Datierung]";Malerei;"No 29";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439076;
Suchmeldung;Einzelobjekt;439052;"Lütke, Peter Ludwig [Künstler:in]";"Galerie in der Villa Hadria in Tivoli";"1795 [Datierung]";Malerei;"No 251";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439052;
Suchmeldung;Einzelobjekt;439053;"Lütke, Peter Ludwig [Künstler:in]";"Galerie in der Villa Hadria in Tivoli";"1795 [Datierung]";Malerei;"No 252";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439053;
Suchmeldung;Einzelobjekt;439054;"Lütke, Peter Ludwig [Künstler:in]";"Galerie in der Villa Hadria in Tivoli";"1794 [Datierung]";Malerei;"No 254";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439054;
Suchmeldung;Einzelobjekt;439055;"Lütke, Peter Ludwig [Künstler:in]";"Gegend bei Sorienta";"1795 [Datierung]";Malerei;"No 255";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439055;
Suchmeldung;Einzelobjekt;439056;"Lütke, Peter Ludwig [Künstler:in]";"Vicina Civita Castellano, 40 Millie de Roma";"1795 [Datierung]";Malerei;"No 256";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439056;
Suchmeldung;Einzelobjekt;439057;"Rehberg, Friedrich [Künstler:in]";Achilles;"1805 (um) [Datierung]";Malerei;"No 89";;"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur.";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439057;
Suchmeldung;Einzelobjekt;439058;"Rehberg, Friedrich [Künstler:in]";Homer;"1805 (um) [Datierung]";Malerei;"No 90";;"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439058;
Suchmeldung;Einzelobjekt;439059;"Rehberg, Friedrich [Künstler:in]";Narcissus;"1805 (um) [Datierung]";Malerei;"No 91";;"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439059;
Suchmeldung;Einzelobjekt;439060;"Rehberg, Friedrich [Künstler:in]";"Amor von einer Biene gestochen";"1805 (um) [Datierung]";Malerei;"No 92";;"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439060;
Suchmeldung;Einzelobjekt;439061;"Rehberg, Friedrich [Künstler:in]";"Amor und Psyche";"1805 (um) [Datierung]";Malerei;"No 93";;"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439061;
Suchmeldung;Einzelobjekt;439062;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Neapolitanische Hirtenfamilie";"1840 ( nach) [Datierung]";Malerei;"No 247";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439062;
Suchmeldung;Einzelobjekt;439063;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Eine Neapolitanerin mit ihrem Kinde";"1840 ( nach) [Datierung]";Malerei;"No 171";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439063;
Suchmeldung;Einzelobjekt;439040;"Freydanck, Carl Daniel [Künstler:in]";"Das Palais Sr. K. H. des Prinzen Wilhelm v. Preußen auf dem Babertsberge";"1838 [Datierung]";Malerei;"No 57";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439040;
Suchmeldung;Einzelobjekt;449597;"Max, Columbus Josef [Künstler:in]";"Kinderbildnis in Landschaft";"1918 [Datierung]";Gemälde;;"rechts unten bezeichnet: C. Max 1918";"Sammlung Edith Weinberger, München; Versteigerungskatalog Weinmüller 15./16. Juni 1939, Lot 807 (Einlieferer B 72) und Versteigerungskatalog Weinmüller 06./07. Dezember 1939, Lot 458 (Einlieferer C 88), Erwerber ""Roth""; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449597;
Suchmeldung;Einzelobjekt;449598;"Müller, Peter Paul [Künstler:in]";Landschaft;;Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; Beschlagnahme durch die Gestapo bei Helbing; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449598;
Suchmeldung;Einzelobjekt;449599;"Netscher, Caspar [Künstler:in]";Herrenbildnis;;Gemälde;;"Bildnis eines Herren im roten Sessel sitzend; gestickter Rock, Spitzenjabot, rechts Hund und Ausblick in Parklandschaft.";"Sammlung Edith Weinberger, München; Versteigerungskatalog Weinmüller 15./16. Juni 1939, Lot 657 (Einlieferer B 72); Versteigerungskatalog Weinmüller 06./07. Dezember 1939, Lot 263 (Einlieferer C 88)- zurückgezogen; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449599;
Suchmeldung;Einzelobjekt;449602;"Quellinus, Erasmus (2) [Künstler:in]";Kircheninterieur;;Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; wohl Verkauf durch Helbing";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449602;
Suchmeldung;Einzelobjekt;449604;"Unbekannt (Spanisch / Art des Felix Castello) [Künstler:in]Castello, Bernardo (auch zugeschrieben) [Künstler:in]";"Noli me tangere";;Gemälde;;"Christus und Maria Magdalena, Maria Magdalena auf Knien vor Christus dem Gärtner";"Sammlung Edith Weinberger, München; Versteigerungskatalog Weinmüller 15./16. Juni 1939, Lot 668 (Einlieferer B 72) und Versteigerungskatalog Weinmüller 06./07. Dezember 1939, Lot 271 (Einlieferer C 88), Erwerber ""Deuscher""; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449604;
Suchmeldung;Einzelobjekt;449605;"Magnasco, Alessandro (auch zugeschrieben) [Künstler:in]Titius, ? [Künstler:in]";Hügellandschaft;;Gemälde;;"Lichter Wald, rechts zwei Männer an einem Feuer, rechts unten bezeichnet: Titius";"Sammlung Edith Weinberger, München; Versteigerungskatalog Weinmüller 15./16. Juni 1939, Lot 872 (Einlieferer B 72), Erwerber ""Reue""; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449605;
Suchmeldung;Einzelobjekt;449606;"Unbekannt [Künstler:in]";"Nymphenburger Kanal";;Gemälde;;;"Sammlung Edith Weinberger, München; verkauft durch Helbing";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449606;
Suchmeldung;Einzelobjekt;449607;"Ingres, Jean-Auguste-Dominique [Künstler:in]";"Bildnis des Pierre Oppioni";;Gemälde;;"Brustbild nach links";"Sammlung Edith Weinberger, München; Dezember 1938 an Auktionshaus Adolf Weinmüller, München; Versteigerungskatalog Weinmüller 06./07. Dezember 1939, Lot 368 (Einlieferer C 88), Erwerber ""Roth""; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449607;
Suchmeldung;Einzelobjekt;449608;"Unbekannt [Künstler:in]";"Mythologische Szene";"1701/1800 [Datierung]";Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; Beschlagnahme durch die Gestapo bei Helbing";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449608;
Suchmeldung;Einzelobjekt;449591;"Keller, Albert von [Künstler:in]";"Bildnis einer jungen Dame";;Gemälde;;"Mädchen mit grünem Kleid; mit Übermalungen";"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; Beschlagnahme durch die Gestapo bei Helbing; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449591;
Suchmeldung;Einzelobjekt;449592;"Kobell, Wilhelm Alexander Wolfgang von [Künstler:in]";Reiterszene;"1766/1853 [Datierung]";Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; wohl Verkauf durch Helbing";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449592;
Suchmeldung;Einzelobjekt;449593;"Lankow, Ludwig [Künstler:in]";"Alpendorf in Südtirol";;Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München, übergeben; Beschlagnahme durch die Gestapo bei Helbing; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449593;
Suchmeldung;Einzelobjekt;449594;"Liebermann, Max [Künstler:in]";Interieur;"1847/1935 [Datierung]";Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; wohl Verkauf durch Helbing";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449594;
Suchmeldung;Einzelobjekt;449609;"Unbekannt [Künstler:in]";"Mythologische Szene";"1701/1800 [Datierung]";Gemälde;;;"Sammlung Edith Weinberger, München; Kunsthandlung Helbing, München am 26.02.1937 übergeben; Beschlagnahme durch die Gestapo bei Helbing";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449609;
Suchmeldung;Einzelobjekt;449610;"Vinckboons, David [Künstler:in]";Bergpredigt;;Gemälde;;"bez. rechts unten: D.V.B";"Sammlung Edith Weinberger, München; Dezember 1938 an Auktionshaus Adolf Weinmüller, München; Versteigerungskatalog Weinmüller 15./16. Juni 1939, Lot 676 (Einlieferer B 72); Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449610;
