Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;567770;"Unbekannt (G. van Nymegen?) [Künstler:in]";"Drei Frauen an Statue";"1770 (?) [Datierung]";Gemälde;"Villa Said";"An einer Wegbiegung eine Statue, davor drei Frauen, die Blumen ablegen. Im Vordergrund eine Steintafel mit der Aufschrift ""G. VAN NYMEGEN 1779"".";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567770;
Fundmeldung;Einzelobjekt;532769;"Fried, Heinrich Jakob [Künstler:in]";"Die blaue Grotte zu Capri";;Gemälde;"Mü.13103; 80004835";"Bildmitte, Einblick in die Grotte. Links ein Kahn mit Personen, von denen zwei ausgestiegen sind. Mitte hinten greller Lichteinfall im Wasser spiegelnd.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532769;
Fundmeldung;Einzelobjekt;567751;"Gambarini, Giuseppe [Künstler:in]";"Gartenszene mit stickendem Mädchen";;Gemälde;"Mü. 9157     R 2309";"Vorn halbrechts der Stickrahmen aufgebockt an dem zwei Mädchen sitzen. Rechts ein lesender Knabe. Links vorn zwei sitzende Personen, dahinter ein Gärtnerpaar. Aussicht links auf Palast, rechts hinten ein Berg.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567751;
Fundmeldung;Einzelobjekt;531391;"Gambarini, Giuseppe (Gambarini, Giovanni?) [Künstler:in]";"Schäfer und Gärtner";;Gemälde;"Mü. 9160; aa 6097";"Vor einer Ruine mit Bäumen, sitzende Schäferin, die zu dem Schäfer (Rückenfigur) sieht . Dieser hat dem Arm auf einem Esel. Rechts zwei sitzende Alte. Links vorn Hund und Korb, hinten Schloss.";;2015-12-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531391;
Fundmeldung;Einzelobjekt;574819;"Warnberger, Simon [Künstler:in]";"Romantische Landschaft";"1815 [Datierung]";Gemälde;"Mü. 7803; 80000171";"Ein Weg in bergiger Landschaft. Links auf einem Hügel zwei Bäume, rechts ein mit Büschen bestanderer Abhang. Dazwischen der Weg mit einer Biegung nach links. Im Hintergrund bewaldete Hügel und in der Ferne Berge. Darüber Himmel mit Wolkenfetzen links.";;2018-01-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/574819;
Fundmeldung;Einzelobjekt;571605;"Seiler, Carl Wilhelm Anton [Künstler:in]";"Drei Rokokoherren";"1917 [Datierung]";Gemälde;"Mü. 1616/1; R 630";"Am Tisch schräg nach rechts hinten sitzt ein Herr im Profil nach links, in der Mitte ein Herr sich aufstützend, nach vorn links einer mit dem linken Knie auf dem Stuhl nach rechts. Im Hintergrund Bücherschränke und ein Bild.";;2017-11-14;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/571605;
Fundmeldung;Einzelobjekt;569440;"Burger, Josef [Künstler:in]";"Bei Worbswede";;Gemälde;"Mü. 11689;  8000 6237";"Im Vordergrund eine kleine Kiesgrube, dahinter ein baumhohes gebüsch, links ein Bauernhaus, weite Moor- Heidelandschaft";;2017-09-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/569440;
Fundmeldung;Einzelobjekt;529930;"Bürkel, Heinrich [Künstler:in]";"Rast vor der Hütte";;Gemälde;"Mü. 2626; R 132; 80003878";"Links die Hütte mit Begbauern und Pferden. Eines ruht fast in der Mitte. Rechts Blick ins Tal und Hochgebirge";;2015-11-09;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529930;
Fundmeldung;Einzelobjekt;532772;"Baisch, Hermann [Künstler:in]";"Abendstimmung in sumpfiger Niederung";;Gemälde;"Mü. 8735; 80003982";"In der Bildmitte nach hinten ein Wasserlauf, rechts und links von Moor umgeben. Hinten in der Mitte, Pappeln vor Abendhimmel.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532772;
Fundmeldung;Einzelobjekt;567748;"Koekkoek, Barend Cornelis [Künstler:in]";"Eichenwald mit Jägern und Bauernmädchen";"1835 [Datierung]";Gemälde;"Mü. 8838                 R 2700";"Links ein Bach, rechts ein Pfad an dem sich zwei Jäger unter einer Eiche gelagert haben während ein dritter im Gespräch mit zwei Landmädchen deneben steht. Lichter Sommerhimmel.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567748;
Fundmeldung;Einzelobjekt;567760;"Dorner, Johann Jacob (der Jüngere) [Künstler:in]";"Mühle am Gebirgsbach";"1835 [Datierung]";Gemälde;"Mü. 11283    R843/661    K524";"Im Mittelgrund eine mühle, rechts daneben ein herabstürzender Bach. Holzsteg mit Ziegen und zwei Bauern. Hinten Wald und Gebirge.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567760;
Fundmeldung;Einzelobjekt;532820;"Wijck, Thomas [Künstler:in]";"Italienische Volksszenen / Dudelsackspieler vor Dorfbrunnen";;Gemälde;"Mü. 10514; 80002594";"Rechts Brunnen, stehende Frau, sitzende Männer, links Tor.";;2016-03-08;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532820;
Fundmeldung;Einzelobjekt;533707;"Alt, Rudolf von [Künstler:in]";"Das Pantheon in Rom";"1874 [Datierung]";Gemälde;"Mü. 9433;  80006665";"In der linken Bildhälfte hinten das Pantheon, rechts vier Häuser des Platzes. Davor, ebenfalls noch in der rechten Bildseite, der Brunnen mit obeliskartiger Säule. Davor eine stehende, zweirädrige, mit drei Pferden bespannte Karre, mit Rädern fast in der Größe der Pferde.";"1874 Schaffung des Gemäldes durch den Künstler. Jahresausstellung Künstlerhaus Wien. 1937 Ankauf des Gemäldes durch die Galerie Almas-Dietrich aus deutschem Besitz und Weiterverkauf an die Reichskanzlei. 1962 Übergabe des Gemäldes in das Ressortvermögen des AA. 2010 Verwendung des Gemäldes zu Ausstattungszwecken. 2011 Veröffentlichung der Gemäldedaten im „Werkverzeichnis der Ölgemälde des Malers"" bei „imkinski Kunstauktionen Wien“. Es gibt keine Hinweise auf einen NS- verfolgungsbedingten Vermögensverlust, jedoch kann ein solcher nicht vollständig ausgeschlossen werden.";2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533707;
Fundmeldung;Einzelobjekt;574818;"Schiller, Johann Felix von [Künstler:in]";"Gebirgslandschaft mit Burg, See und Staffage";"1839 [Datierung]";Gemälde;"Mü. 7518; R 402; 80006569";"Im Vordergrund Gelände mit Baumbestand und Gebüschen an einer Bucht. Dahinter der sich öffnende See. Rechts auf einem Berg ein Burg. Im Hintergrund Berge. Darüber wolkiger Himmel.";;2018-01-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/574818;
Fundmeldung;Einzelobjekt;533731;"Rottmann, Leopold [Künstler:in]";"Veroneser Klause";;Gemälde;"Mü. 9087;  80005813";"Das Gebirge links und rechts, vom Fluß durchbrochen. Rechts Straße mit zwei Pferden und Staffagefiguren. Links die kleine Kapelle vor dem Fels.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533731;
Fundmeldung;Einzelobjekt;531401;"Zügel, Heinrich von [Künstler:in]";"Heimkehrende Schafe";;Gemälde;"Mü.11266; 80001133";"Die Schafe kommen auf einem Weg der von hinten nach vorn führt. Links ein Busch, links und rechts die Bretter einer ""Brücke"" sichtbar.";;2015-12-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531401;
Fundmeldung;Einzelobjekt;531411;"Petter, Franz Xaver [Künstler:in]";Blumenstrauß;;Gemälde;"Mü. 10749; 80002586";"Auf einer Brüstung die Blumen in einem Krug mit Reliefs";;2016-01-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531411;
Fundmeldung;Einzelobjekt;567743;"Hosemann, Theodor [Künstler:in]";"Zwei Liebespaare";"1854 [Datierung]";Gemälde;"Mü. 8671              3819     80003829";"Auf einem Weg zwei Bauernmädchen, die von zwei Burschen angesprochen werden. Rechts ein Bretterzaun über dem der Kopf eines Jungen erscheint. Links Reiter und Blick auf ein Dorf.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567743;
Fundmeldung;Einzelobjekt;529928;"Bürkel, Heinrich [Künstler:in]";"Auf der Alm";;Gemälde;"Mü. 1742; R 706; 80002402";"Rechts Almhütte, davor sitzende Frau. Lagernde und stehende Kühe. Rechts davon Baum und Brunnen. Links Ausblick ins Hochgebirge.";;2015-11-09;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529928;
Fundmeldung;Einzelobjekt;572180;"Guardi, Francesco de' (Schule) [Künstler:in]";"Salute (Santa Maria della Salute, Venedig 17.Jh.)";;Gemälde;"Mü. 7840";"Einfahrt des Canale de Grande, darin ein Boot mit mehreren Personen. Rechts die barocke Kirche Santa Maria della Salute. Im Hintergrund der Einfahrt sichtbar San Marco.";;2017-11-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/572180;
Fundmeldung;Einzelobjekt;532834;"Barbieri, Paolo Antonio [Künstler:in]";"Weinranken mit Trauben";;Gemälde;"Mü. 8968; 70118895";"Die Weintrauben in der Mitte, von Blättern rechts und links umgeben.";;2016-03-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532834;
Fundmeldung;Einzelobjekt;567739;"Bürkel, Heinrich [Künstler:in]";"Hirtenzug in der römischen Campagna";;Gemälde;Mü.1650;"Auf einem Feldweg zwei Hirten mit Frau und Pferd und Schafen im lockeren Pulk. Weites flaches Land mit weitem, leicht bewölktem Himmel.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567739;
Fundmeldung;Einzelobjekt;533715;"Marieschi, Jacopo di Paolo [Künstler:in]";"Heroische Landschaft mit Reiterdenkmal und Staffage";;Gemälde;"Mü. 7817;  80006199";"Heroische Landschaft mit Obelisk links mittig, Mosaiken, rechts Reiterstandbild und Tempelruine.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533715;
Fundmeldung;Einzelobjekt;528231;"Canaletto, Antonio [Künstler:in]";"Venezianischer Kanal";;Gemälde;"Mü. 8697; R 667";"Der Kanal nach hinten, rechts niedrige Häuser, links eine Kirchenfront. Vorn links kleine Brücke, Gondeln, auf dem Landstreifen links Staffagefiguren.";;2015-08-03;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/528231;
Fundmeldung;Einzelobjekt;532768;"Lange, Johann (1823) [Künstler:in]";"Landschaft mit Eichen im Sturm";"1852 [Datierung]";Gemälde;"Mü. 11047; 80004836";"Links eine Eichengruppe, in der Mitte ein Gebirgsbach, darüber ein geborstener Baum, rechts hinten eine weitere Baumgruppe.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532768;
Fundmeldung;Einzelobjekt;572182;"Unbekannt (Deutsch) [Künstler:in]";"Alt-Heidelberg Schloss mit Ansicht der Stadt und Neckar";"1840 (um) [Datierung]";Gemälde;"Mü. 10036; R86; K208";"Vorn ein Weg mit Abschrägung, an der in der Bildmitte zwei Studenten stehen. Links das Schloß, in der rechten Bildhälfte unten die Stadt und der Fluß. Auf dem Fluß einige Dampfer.";;2017-11-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/572182;
Fundmeldung;Einzelobjekt;528306;"Bürkel, Heinrich [Künstler:in]";"Winterlandschaft am Hintersee (Winterlandschaft mit Schmiede und Kohlnmeiler)";"1841 [Datierung]";Gemälde;"Mü. 1664; R 134; 80003019";"Links die Schmiede, rechts Felsblöcke und Gebirgsbach. Im Hintergrund Hochgebirge.";;2015-08-14;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/528306;
Fundmeldung;Einzelobjekt;468725;"Defregger, Franz von [Künstler:in]";"Junge Frau in schwarz";;Gemälde;"Mü. 1711; Linz 952; K 530; aa 2101";"Junge Frau mit offenen dunklen Haaren und Mittelscheitel.";"Etwa 1883 Entstehung des Gemäldes, 1905 Ausstellung Galerie Heinemann, 1921 Eigentum der Nachfahren des Künstlers, 1935 Ehrenausstellung Defregger in München, 1940 Ankauf des Gemäldes durch die RK von der Kunsthandlung Lang, 1945 Bergung Altaussee, Übernahme in CCP München, 1962 Eigentum der Bundesrepublik Deutschland, 1969 Leihgabe an das AA, 1971 Übergabe in das Ressortvermögen AA , Verwendung in der Botschaft in Washington, 2007 Rücknahme in das Lager AA";2013-02-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/468725;
Fundmeldung;Einzelobjekt;531412;"Breling, Heinrich [Künstler:in]";"Herr und Dame zu Pferd vor einem Bauernhaus";"1875 [Datierung]";Gemälde;"Mü. 10793; 80002407";"Links im Bild das Bauerhaus mit Strohdach und Holzgiebel. An der Stirnseite des Hauses eine offene Tür, darin die Bäuerin mit weißem Kopftuch und weißem Kragen. Vor der Giebelseite des Hauses ein Gatter. Daneben der Bauer im Gespräch mit dem Reiterpaar.";"1875 Schaffung des Gemäldes durch den Künstler. 1939 Erwerb des Gemäldes durch die Reichskanzlei. 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in den CCP München, Registratur unter der Nr. Mü. 10793. 1965 Übergabe des Gemäldes in das Ressortvermögen des Auswärtigen Amtes. 2010 Verwendung des Gemäldes zur Ausstattung der deutschen Botschaft in Beirut. Die Provenienzforschung ist abgeschlossen. Es gibt keine Anhaltspunkte die einen NS – verfolgungsbedingten Vermögensverlust vermuten lassen. Wegen der Lücken in der Provenienzgeschichte ist ein solcher jedoch nicht vollständig ausgeschlossen.";2016-01-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531412;
Fundmeldung;Einzelobjekt;531415;"Mayer, Georg [Künstler:in]";"Italienische Kirche mit Prozession";"1844 [Datierung]";Gemälde;"Mü. 9712; 80004386";"Romanische Kirche rechts. Prozession die Treppe hinaufschreitend, von einzelnen Staffagefiguren umstanden. Links Tor und Ausblick auf Segelschiffe im Hafen.";;2016-01-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531415;"Allgemeines Künstler-Lexikon, ... Dritter Band, Frankfurt /M, ... 1898, S. 47"" / ""Malerwerke des Neunzehnten Jahrhunderts, ... Friedrich Boetticher, Erster Band, Dresden 1895, S. 96"""
Fundmeldung;Einzelobjekt;533582;"Beerstraten, Jan Abrahamsz (1622 - der Ältere) [Künstler:in]";"Italienische Hafenstadt mit Schiffen, Booten und Staffage";;Gemälde;"Mü. 7827    6a/175";"Links im Bild die Hafengebäude. Etwas zurückgesetzt eine Kathedrale mit zwei rechteckigen Türmen und erkerartigen Vorbau. Im Vordergrund der Hafen mit einem Segelschiff mit gesetzten Segeln, an der Mole Boote und Staffage.";;2016-09-01;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533582;
Fundmeldung;Einzelobjekt;533584;"Oelenhainz, Friedrich [Künstler:in]";"Bildnis einer Dame";;Gemälde;"Mü. 9130; 80002225";"Eine Dame mittleren Alters, der Kleidung nach aus der sogenannten gehobenen Schicht, den Blick vom Betrachter aus gesehen nach halblinks zum Beschauer gerichtet. Auf dem Kopf eine „Linzer Haube“ (goldene Trachtenhaube). Als weiteren Schmuck ein siebenreihiges Perlencollier und Ohrringe.";"1802 Schaffung des Gemäldes „Herrenbildnis“ durch den Künstler. 1941 Versteigerung bei Kunsthaus Heinrich Hahn, Frankfurt/Main, unter dem Titel ""Zwei Gegenstücke, Erwerb durch die Kunsthandlung Böhler, München. 1942 Auslagerung Altaussee. 1945 Übernahme in den CCP München. 1962 Übergabe in das Ressortvermögen des AA, Verwendung zu Ausstattungszwecken. Keine Anhaltspunkte für einen NS- verfolgungsbedingten Vermögendverlust. Wegen der Lückken in der Provenienzgeschichte ist ein solcher jedoch nicht vollständig auszuschließen.";2016-09-01;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533584;
Fundmeldung;Einzelobjekt;567797;"Hackert, Jakob Philipp [Künstler:in]";"Ideale Landschaft (Landschaft mit Brücke; drei junge Frauen unter Baum und Schafe)";"1794 [Datierung]";Gemälde;80006570;"In einer klassisch italienischen Landschaften rasten unter einem bildberrschendem Laubbaum drei Frauen auf dem Rasen, zwei in heller Kleidung, die Rückenfigur in rot-schwarz-weißer bäuerlicher Tracht. Vor ihnen eine kleine Schafherde. Ein Flusslauf von links vorne nach rechts hinten teilt das Gemälde kompositorisch in zwei Hälften. Die Bogenbrücke im Hintergrund markiert als zentrales Element die Bildmitte, dahinter eine Stadt und Berge. Auf der Anhöhe links ein Tempel. Rechts am Hang eine befestigte Anlage.";"1794 Entstehung des Gemäldes; Zeitpunkt unbekannt: Sammlung Ribbentrop; 1945 Verbringung ins Gut Julianka bei Itzehoe, Schleswig-Holstein; 1945 von den Briten (Monuments, Fine Arts & Archives) aufgefunden und nach Hamburg überführt; 1946 Überführung des Gemäldes in die Kunsthalle Hamburg; 1950 Übertragung an das Landesamt für Vermögenskontrolle der Hansestadt Hamburg; 1952 lt. eidesstattlicher Erklärung handelt es sich bei dem Gemälde um ehemaliges Reicheigentum; 1955 Übernahme in das Ressortvermögen des AA zur Ausstattung von Auslandsvertretungen";2017-05-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567797;
Fundmeldung;Einzelobjekt;533713;"Marieschi, Jacopo di Paolo [Künstler:in]";"Vermählung des Dogen mit dem Meer";"1727 [Datierung]";Gemälde;"Mü. 9691;  aa 2697";"Blick auf die Piazetta von Süden. Rechts der ogenpalast und die Riva die die Schiavone. Links die Bibliothek, dahinter der Campanile. Auf der Lagune Gondeln.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533713;
