Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;575322;"Unbekannt [Künstler:in]";"Herzogin von Strelitz";;Gemälde;931;"Blaues Kleid mit Goldeinfassung um den Ärmel und auf der Brust, über den Schultern hängt ein roter Mantel. Der Kopf ist leicht zur linken Schulter geneigt. Krauses dunkles Haar; oval";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575322;
Suchmeldung;Einzelobjekt;575326;"Unbekannt [Künstler:in]";"Graf Friedrich von Hohenlohe-Ehringen";;Gemälde;945;"Bruststück, Oberkörper nach links gewandt, mit langem schwarzen Haar. Eiserner Brustharnisch, dunkle reich mit Gold durchstickte Rockärmel, große rote Schleife unter dem Kinn; oval";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575326;
Suchmeldung;Einzelobjekt;394601;"Klee, Paul [Künstler:in]";"Bucht M auf Sizilien";;Malerei;;;"Verlust: Kattowitz (Schlesien), 1945";2007-10-18;;https://www.lostart.de/de/Verlust/394601;
Suchmeldung;Einzelobjekt;423554;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Porträt eines jungen Mannes (Büste)";"1656/1700 [Datierung]";Malerei;"інв. 492-жз (ХХМ)";"Objekt-Nr. 1.995; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423554;
Suchmeldung;Einzelobjekt;424072;"Unbekannt (Russischer Maler des frühen 18. Jahrhunderts) [Künstler:in]";"Ikone, Georg der Sieger";"1701/1715 [Datierung]";Malerei;"інв. 265 (ХХМ)";"Objekt-Nr. 2.524; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424072;
Suchmeldung;Einzelobjekt;424204;"Unbekannt (Ukrainischer Maler des frühen 18. Jahrhunderts) [Künstler:in]";"Ikone, Drei Heilige Bischöfe";"1701/1715 [Datierung]";Malerei;"інв. 227 (ХХМ)";"Objekt-Nr. 2.658; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424204;
Suchmeldung;Einzelobjekt;5000002327;;"Pero, die ihren Vater im Gefängnis säugt";;Malerei;;;"Verlust am Auslagerungsort Schloss Strelitz, bei Kolmar 1945; Besitzer: Reichsland (Verwalter: Herr Schling)";2003-08-14;;https://www.lostart.de/de/Verlust/5000002327;
Suchmeldung;Einzelobjekt;423528;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Alter Mann in weiß";"1656/1700 [Datierung]";Malerei;"інв. 430-жз (ХХМ)";"Objekt-Nr. 1.969";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423528;
Suchmeldung;Einzelobjekt;423848;"La Hire, Laurent de (Französischer Maler) [Künstler:in]";"Kain und Abel";"1601/1700 [Datierung]";Malerei;"інв. 205-жз (ХХМ)";"Objekt-Nr. 2.290; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423848;
Suchmeldung;Einzelobjekt;423963;"Unbekannt (Maler des 17. Jahrhunderts) [Künstler:in]";Opferung;"1601/1700 [Datierung]";Malerei;"інв. 340-жз (ХХМ)";"Objekt-Nr. 2.408; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423963;
Suchmeldung;Einzelobjekt;423995;"Unbekannt [Künstler:in]";"Merkur und Argus";;Malerei;"інв. 622-жз (ХХМ)";"Objekt-Nr. 2.440; Mythologische Szene; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423995;
Suchmeldung;Einzelobjekt;424074;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Heiligen-Schutz";"1701/1800 [Datierung]";Malerei;"інв. 7-ХІМ (ХХМ)";"Objekt-Nr. 2.526; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424074;
Suchmeldung;Einzelobjekt;424097;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Die Geburt der gesegneten Jungfrau";"1701/1800 [Datierung]";Malerei;"інв. 25 (ХХМ)";"Objekt-Nr. 2.549; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424097;
Suchmeldung;Einzelobjekt;424116;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Johannes der Täufer";"1701/1800 [Datierung]";Malerei;"інв. 144 (ХХМ)";"Objekt-Nr. 2.568; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424116;
Suchmeldung;Einzelobjekt;319763;"Schöbel, Georg [Künstler:in]";"Porträt König Friedrichs II. (des Großen) von Preußen (1712-1786)";"1900 (um) [Datierung]";Malerei;;;"Verlust: Schloss Oels, 1945";2007-01-09;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/319763;
Suchmeldung;Einzelobjekt;423476;"Allori, Alessandro (Italienischer Maler) [Künstler:in]";Kreuzigung;"1545/1600 [Datierung]";Malerei;"інв. 5-жз (ХХМ)";"Objekt-Nr. 1.917; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423476;
Suchmeldung;Einzelobjekt;423856;"Labbe, Haliene [Künstler:in]";Landschaft;"1801/1900 [Datierung]";Malerei;"інв. 247-жз (ХХМ)";"Objekt-Nr. 2.299; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423856;
Suchmeldung;Einzelobjekt;430020;"Briel Bruno [Künstler:in]";Mädchenkopf;;Malerei;V-KH-135;;"Um 1940 an Unbekannt ausgeliehen. Nicht mehr festzustellen an wen. 1994 nicht vorhanden.";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430020;
Suchmeldung;Einzelobjekt;435552;"Kunst, Johann Martin [Künstler:in]";"Landschaft mit Fluss und See";"1798 [Datierung]";Malerei;"B 0012";"bez.: J. M. Kunst 1798; Landschaft mit einem Fluß und einem See, worüber eine Brücke führt. Vgl. Kunst und Künstler in Frankfurt am Main, S. 381; Kunst und Künstler in Frankfurt am Main im 19. Jahrhundert, S. 81 ff.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435552;
Suchmeldung;Einzelobjekt;452058;"Unbekannt (Byzantinisch ?) [Künstler:in]";"Russische Madonna";;Malerei;"3407 & 5405 (Inv.-Nr. 1905) & 6523 (Inv.-Nr. 1922)";"Ganzes Bild in dunklen Farben: Maria in den Mantel gehüllt, hält die Rechte in Brusthöhe, auf der Linken das Christuskind in grünem Kleid und rotem Überkleid. An Marias Hals ein Schmuckstück, worauf im Goldgrund oben links und rechts russische Buchstaben erkenntlich sind. Halbfigur nach vorn (Inventarbeschreibung).";"Herkunft unbekannt; als Leihgabe im Alten Realgymnasium an der Siegfriedstraße in München, dort bei Kriegsende 1945 vermutlich geplündert";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452058;
Suchmeldung;Einzelobjekt;451992;"Schulz-Stradtmann, Otto [Künstler:in]Otto Schulz-Stradtmann [Künstler:in]";"Dießen am Ammersee";;Malerei;9649;;"1930 aus der Kunstausstellung im Glaspalast München erworben; als Leihgabe im Münchner Justizpalast, 1944 durch Kriegseinwirkung vermutlich zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451992;
Suchmeldung;Einzelobjekt;452035;"Unbekannt (Deutsch) [Künstler:in]";"Henriette Adelaide von Savoyen, Gemahlin des Kurfürsten Ferdinand Maria von Bayern";"1651/1700 [Datierung]";Malerei;"3331 & 6612 (Inv.-Nr. 1905) & 6422 (Inv.-Nr. 1922)";"Henriette Adelaide von Savoyen, geboren 1636 als Tochter des Herzogs Victor Amadeus I. von Savoyen, vermählt 1652 mit dem Kurfürsten Ferdinand Maria von Bayern, gestorben 1676. Die dunkelgelockte Fürstin trägt mehrfachen Perlschmuck, ausgeschnittene gelbe Taille, weißen mit einer Goldbordüre besetzten Rock und rosa Einsatz, fasst mit der Linken den blauen Hermelinmantel und berührt mit der Rechten den Kurhut, der neben einer Krone, vermutlich der savoyischen, auf einem roten Kissen auf grünbedecktem Tische liegt. Ganze Figur nach links (Inventarbeschreibung).";"Herkunft unbekannt; als Dauerleihgabe im Präsidialgebäude der Regierung von Unterfranken am Residenzplatz in Würzburg, wo es 1945 vermutlich verbrannte";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452035;
Suchmeldung;Einzelobjekt;452054;"Horemans, Peter Jacob [Künstler:in]";Küchen-Stück;"1766 [Datierung]";Malerei;"2991 & 2362 (Inv.-Nr. 1905) & 3808 (Inv.-Nr. 1922) & München 1032 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Speyer 1906, Nr. 86. - Auf einem niedrigen Küchenkasten, zum Teil mit einem weißen Tuch bedeckt, stehen verschiedene Geräte und Geschirre mit Küchenvorräten. Hinter demselben steht eine Küchenmagd, von rückwärts gesehen, aber das Gesicht wendend, an einem Küchenschrank beschäftigt. Bezeichnet links unten: Petrus Horemans 1766. Gegenstück zu Inv.-Nr. 2992 (Inventarbeschreibung).";"aus der Kurfürstlichen Galerie München; Gemälde als Dauerleihgabe im Regierungspräsidium der Pfalz in Speyer, von dort aus 1942 vermutlich in die Seysselkaserne nach Germersheim ausgelagert, seitdem nicht mehr nachweisbar, eine Plünderung ist nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452054;
Suchmeldung;Einzelobjekt;452115;"Unbekannt (Deutsch) [Künstler:in]";"Dorothea, Tochter Herzog Franz von Lothringen";"1551/1600 [Datierung]";Malerei;"3152 & 6389 (Inv.-Nr. 1905) & 6228 (Inv.-Nr. 1922) & Dachau 248 (Inv.-Nr. Ältere Inventare)";;"Aus Schloß Dachau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452115;
Suchmeldung;Einzelobjekt;304038;"Thoma, Hans [Künstler:in]";"Ruhe auf der Flucht";"1878 [Datierung]";Malerei;;"gez. H.Th. 1878; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304038;
Suchmeldung;Einzelobjekt;423535;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";Heiliger;"1656/1700 [Datierung]";Malerei;"інв. 440-жз (ХХМ)";"Objekt-Nr. 1.976; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423535;
Suchmeldung;Einzelobjekt;423542;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Christus mit der Dornenkrone";"1656/1700 [Datierung]";Malerei;"інв. 449-жз (ХХМ)";"Objekt-Nr. 1.983; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423542;
Suchmeldung;Einzelobjekt;423547;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Fliegender Engel";"1656/1700 [Datierung]";Malerei;"інв. 466-жз (ХХМ)";"Objekt-Nr. 1.988; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423547;
