Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;522544;"Francken, Frans (1581) [Künstler:in]";"Anbetung der Heiligen Drei Könige, umgeben von einem Blumenkranz";;Gemälde;2605/8/1159;"Mittig ein hochovales Bildfeld, umgeben von üppigen Blumenkranz.Auf dunkelblauem Umhang sitzende Heilige Jungfrau Maria in rotem Gewand, das Christuskind in Dreiviertelansicht nach rechts auf ihrem linken Oberschenkel sitzend, beide Hände in einer Art Segengestus ausgestreckt zu dem vor ihm knieenden König in Seitenansicht nach links, der seinen Turban mit Krone links von sich auf den Boden abgelegt hat. Links im Vordergrund sehr dunkel in Dreiviertelrückenansicht Balthasar nach rechts auf Maria mit dem Christuskind blickend. Rechts in Dreiviertelansicht der dritte König mit hellem Turban und rotem Mantel, in der rechten Hand ein hohes goldenes Gefäß haltend und ebenfalls auf Maria mit dem Christuskind blickend. Links hinter Maria frontal ein Mann mit roter Mütze und dunkelgrünem Gewand, den Kopf zum linken Bildrand gewendet und mit der linken Hand auf Maria mit dem Christuskind weisend. Der Heilige Joseph rechts hinter Maria frontal leicht zu ihr gebeugt stehend. Am rechten Bildrand zwei Kinderpagen, jeweils den Mantelsaum der beiden Könige tragend. Im Hintergrund Gruppe sechs Erwachsener, einige in Rüstung und mit Rundschilden, vor einem Stall, dahinter links oben ein Felsenstück. Rechts oberhalb des dritten Königs im Hintergrund hügelige Landschaft mit Andeutung mehrerer Gebäude und eines sich dem Geschehen nähernden Menschenzuges. Darüber nächtlicher Himmel, mittig oben dicht am Bildfeldrand ein leuchtender Stern mit einem dünnen Strahl senkrecht nach unten auf die Dreiergruppe Maria, Joseph und Christuskind weisend.Bildfeld umgeben von üppigem Blumenkranz, u.a. Akelei, Alpenveilchen, Anemonen, Dotterblume, Fingerhut, Iris, Jasmin, Johanniskraut, Kaiserkrone, Klee, Lilien, Maiglöckchen, Mohn, Narzissen, Nelken, Pfingstrosen, Rosen, Schachbrettblumen, Schneeball, Seidelbast, Trollblumen, Tulpen, Türkenbundlilie, Veilchen, Vergissmeinnicht, Walderdbeeren, Weintrauben.";unbekannt;2015-02-06;"Museum Schloß Burgk07907 Burgk/Saale0 36 63 - 40 01 19 0 36 63 - 40 28 21 http://www.schloss-burgk.de/Sabine Schemmrich (Leiterin Museum)03663 - 410713s.schemmrich@schloss-burgk.de";https://www.lostart.de/de/Fund/522544;
Suchmeldung;Einzelobjekt;616396;"Monet, Claude Oscar [Künstler:in]";"Totalansicht von Amsterdam";"1874 (um) [Datierung]";Gemälde;;"signiert r.u.: Claude Monet";"1937 (vor) - Frankfurt a. M., Sidney und Anna Posen, Erwerb; 1942 (um) - Frankfurt a. M., Anna Posen, vererbt nach dem Tod ihres Ehemannes 1937; 1943 - mitgenommen von Anna Posen auf die Flucht in die Schweiz; 01.07.1943 - 1960 Zürich, Emil Bührle, erworben bei Aktuaryus; 1960 - heute nach Gründung der Stiftung Bührle im Besitz der Nachkommen des Sammlers verblieben;2024 gütliche EinigungStatusgütliche Einigung";2023-12-01;;https://www.lostart.de/de/Verlust/616396;"Wildenstein 1996, Nr. 307; HHStAW 519/3 Nr. 28480; HHStAW 404 Nr. 1556, S. 4ff.Esther Tisa Francini: Im Spannungsfeld zwischen privater und öffentlicher Institution. Das Städelsche Kunstinstitut und seine DIrektoren 1933-1945, in: Fleckner /Hollstein (Hg.): Museum im Widerspruch, Berlin 2011, S. 128; Francini / Heuß / Kreis: Fluchtgut - Raubgut. Der Transfer von Kulturgütern in und über die Schweiz 1933-1945 und die Frage der Restitution, Zürich 2001, S. 102; Ausst. Kat. Kunsthaus Zürich, Sammlung Emil G. Bührle: Festschrift zu Ehren von Emil G. Bührle zur Eröffnung des Kunsthaus-Neubaus und Katalog der Sammlung Emil G. Bührle, 7. Juni - Ende September 1958, Zürich 1958, Nr. 182; Lukas Gloor: Die Sammlung Emil Bührle: Geschichte, Gesamtkatalog und 70 Meisterwerke, München 2021, Nr. 111."
Suchmeldung;Einzelobjekt;616398;"Delacroix, Eugène [Künstler:in]";"Studie / Pieta";;Malerei;;"kleine Skizze";"1913 (vor) - Frankfurt a. M., Sidney und Anna Posen, Erwerb; 1942 (um) - Frankfurt a. M., Anna Posen; 1942 (nach) - Verlust; Verbleib unbekannt; Verbleib unbekannt";2023-12-01;;https://www.lostart.de/de/Verlust/616398;"HHStAW 519/3 Nr. 28480; HHStAW 404 Nr. 1556, S. 4ff.Frankfurter Kunstverein (Hg.): Frankfurter Kunstschätze, Frankfurt a. M. 1913."
Suchmeldung;Einzelobjekt;616399;"Dupré, Jules [Künstler:in]";"Abend an der Oise";;Gemälde;;;"1913 (vor) - Frankfurt a. M., Sidney und Anna Posen, Erwerb; 1942 (um) - Frankfurt a. M., Anna Posen; 1942 (nach) - Verlust; Verbleib unbekannt; Verbleib unbekannt";2023-12-01;;https://www.lostart.de/de/Verlust/616399;"HHStAW 519/3 Nr. 28480; HHStAW 404 Nr. 1556, S. 4ff.Frankfurter Kunstverein (Hg.): Frankfurter Kunstschätze, Frankfurt a. M. 1913."
Suchmeldung;Einzelobjekt;616397;"Pissarro, Camille Jacob [Künstler:in]";"""Negerin"" / Femme noire / Afrikanerin";"1854/1855 [Datierung]";Gemälde;;"signiert: C. Pissarro; mit Krug";"1937 (vor) - Frankfurt a. M., Sidney und Anna Posen, Erwerb ; 1942 (um) - Frankfurt a. M., Anna Posen, vererbt nach dem Tod ihres Ehemannes 1937; 1943 - mitgenommen von Anna Posen auf die Flucht in die Schweiz; 26.03.1943 - 1999  Zürich, Emil Bührle, erworben bei Aktuaryus; 1999 - USA, Connors, Privatsammlung";2023-12-01;;https://www.lostart.de/de/Verlust/616397;"Pissarro / Durand-Ruel / Wildenstein 2005, Nr. 15; HHStAW 519/3 Nr. 28480; HHStAW 404 Nr. 1556, S. 4ff.Francini / Heuß / Kreis: Fluchtgut - Raubgut. Der Transfer von Kulturgütern in und über die Schweiz 1933-1945 und die Frage der Restitution, Zürich 2001, S. 102; Lukas Gloor: Die Sammlung Emil Bührle: Geschichte, Gesamtkatalog und 70 Meisterwerke, München 2021, Nr. 105."
Fundmeldung;Einzelobjekt;572502;"Cohn, Else [Künstler:in]";"Mother and Baby";"1901/1945 [Datierung]";Gemälde;B55.04.1776;"Object Name: Painting";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)Was on loan from Else Cohn, Berlin, in the pre-war Jewish Museum";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572502;
Fundmeldung;Einzelobjekt;5000012361;"Andorff, Paul [Künstler:in]";"Schillerstraße in Frankfurt";;Gemälde;"B 1736";"Zugangsnummer 1939.9.";"Am 03.06.1939 gekauft von Joseph Fach (?), Westendstraße 7, Frankfurt am Main";2011-04-07;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012361;
Fundmeldung;Einzelobjekt;5000012362;"Rumpf, Paul Emil [Künstler:in]";"Ansicht Frankfurts vom Mühlberg";;Gemälde;"B 1737";"Studie zu dem Bild der Stadtbibliothek: ""Frankfurt um 1825 vom sogenannten Italienischen Blick auf dem Mühlberg""";"Am 10.09.1938 gekauft von J. Fach (?), Westendstraße 7, Frankfurt am Main";2011-04-07;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012362;
Fundmeldung;Einzelobjekt;5000012363;"Marx, Johann [Künstler:in]";"Der Wäldchestag zu Frankfurt am Main";;Gemälde;"B 1739";"Signatur unten links: Joh. Marx";"Am 28.09.1938 gekauft von Joseph Fach (?), Westendstraße 7, Frankfurt am Main";2011-04-07;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012363;
Fundmeldung;Einzelobjekt;5000012364;"Burger, Anton [Künstler:in]";"Männliches Bildnis mit breitrandigem Hut";;Gemälde;"B 1741";"Zugangsnummer: 1939.17.";"Am 11.08.1939 gekauft von Joseph Fach (?), Westendstraße 7, Frankfurt am Main.";2011-04-07;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012364;
Fundmeldung;Einzelobjekt;5000012365;"Walther, W. [Künstler:in]";"Ansicht von Frankfurt vom Mühlberg";"1857 (?) [Datierung]";Gemälde;"B 1752";"Zugangsnummer: 1938.17.Der Maler scheint die Stadt selbst nicht gekannt zu haben, denn die Gebäude (z.B. Paulskirche) sind vielfach mißverstanden. Kopie nach einem Stahlstich von H. Worms (nach Daguerrotypie), Stuttgart, Hoffmann.";"Am 21.09.1938 gekauft von Joseph Fach, Westendstraße 7, Frankfurt am Main.";2011-04-07;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012365;
Fundmeldung;Einzelobjekt;5000012358;"Juncker, Justus [Künstler:in]";"Speisestilleben mit Flasche";"1746 [Datierung]";Gemälde;"B 1619";"Zugangsnummer: 1935.6.";"Erworben in der Kunsthandlung Mario Uzielli, Frankfurt am Main.";2011-04-07;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012358;
Fundmeldung;Einzelobjekt;5000012359;"Juncker, Justus [Künstler:in]";"Speisestilleben mit Fayencekrug";"1746 [Datierung]";Gemälde;"B 1620";"Zugangsnummer: 1935.6.";"Erworben in der Kunsthandlung Mario Uzielli, Frankfurt am Main.";2011-04-06;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012359;
Fundmeldung;Einzelobjekt;5000012360;"Engel, Carl Wilhelm Jakob (1817) [Künstler:in]";"Blick auf Rödelheim";"1843 [Datierung]";Gemälde;"B 1719";"Monogrammist C.E. wahrscheinlich?";"Am 02.03.1939 erworben bei Joseph Fach, Westendstraße 7, Frankfurt am Main.";2011-04-06;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012360;
Suchmeldung;Einzelobjekt;5000005072;"Tangermann, Christian [Künstler:in]";"Schlabrendorf, Friedrich Wilhelm Graf von";"1794 [Datierung]";Malerei;A/83;"Rückseite beschriftet:""Graf von Schlabberndorf, auf Stolze in Schlesien, Domherr zu Halberstadt.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005072;
Suchmeldung;Einzelobjekt;5000005073;"Gottlob, Ernst [Künstler:in]";"Spiegel zum Desenberg, Ernst Ludwig Christoph Freiherr von";"1775 [Datierung]";Malerei;A/80;;;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005073;
Suchmeldung;Einzelobjekt;5000005074;"Calau, Benjamin [Künstler:in]";"Weisse, Christian Felix";"1770 [Datierung]";Malerei;A/101;"Rückseite beschriftet:""C. F. Weiße, Verfasser der Lieder für Kinder, copirt nach Graff von Calau, mit Oel und Wachs 1770.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005074;
Suchmeldung;Einzelobjekt;5000005075;"Heinsius, Johann Ernst [Künstler:in]";"Wieland, Christoph Martin";"1775 [Datierung]";Malerei;A/112;"Rückseite beschriftet:""C. M. Wieland, wegen seiner Musarion, gemalt von J. E. Heinsius 1775.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005075;
Suchmeldung;Einzelobjekt;5000005076;;"Zimmermann, Johann Georg";"1779 [Datierung]";Malerei;A/27;"Rückseite beschriftet:""Von Zimmermann""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005076;
Suchmeldung;Einzelobjekt;5000005064;;"Jacobi, Johann Georg";"1770 [Datierung]";Malerei;A/91;"Rückseite beschriftet:""J. G. Jacobi. Geboren 1740, gemalt von B. Calau 1770.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005064;
Suchmeldung;Einzelobjekt;5000005065;"Weitsch, Friedrich Georg [Künstler:in]";"Jerusalem, Johann Friedrich Wilhelm";"1789 [Datierung]";Malerei;A/34;"Rückseite beschriftet:""Abt J. F. W. Jerusalem, wegen seiner Duldsamkeit gemalt von Weitsch d. j. zu Braunschweig 1789.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005065;
Suchmeldung;Einzelobjekt;5000005068;"Kraus, Georg Melchior [Künstler:in]";"La Roche, Marie Sophie von, geb. Gutermann von Gutershofen";"1799 [Datierung]";Malerei;A/114;sign.;;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005068;
Suchmeldung;Einzelobjekt;5000005069;"Rode, Christian Bernhard (1725) [Künstler:in]";"Mendelssohn, Moses";"1768 [Datierung]";Malerei;A/48;"Rückseite beschriftet:""Moses Mendelssohn, wegen seines Phädon, gemalt von B. Rode 1769.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005069;
Suchmeldung;Einzelobjekt;5000005070;"Collmann, Johann Friedrich Wilhelm Ferdinand [Künstler:in]";"Oelrichs, Johann Karl Konrad";"1789 [Datierung]";Malerei;A/57;"Rückseite beschriftet:""Oelrichs, Geheimer Rath, gemalt von Collmann 1789.""";;2006-08-04;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/5000005070;
Fundmeldung;Einzelobjekt;5000012382;"Bauer, Philipp Jakob [Künstler:in]";"Ansicht des Bockenheimer Tors von außen";;Gemälde;"B 1663";"Zugangsnummer: 1937.10.Replik zu einem verschollenen Bild Bauers. Auf diesem Gemälde waren jedoch mehr Einzelheiten dargestellt, v.a. eine reichere Staffage, Jäger mit Hund, Karren etc.";"Erworben von Eugen Bruschwiler (auch: Brüschwiller, Brüschwiler, Bruschwiller), Türkenstraße 13, München.";2011-04-26;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012382;
Fundmeldung;Einzelobjekt;5000012383;"Flegel, Georg (1563) [Künstler:in]";"Große nächtliche Mahlzeit";"1637 [Datierung]";Gemälde;"B 1674";"Zugangsnummer: B 37.14.Signatur unten rechts: 1637 G. Flegelius pinxit Aets suae 70 1/2";"Am 26.11.1937 erworben von Eugen Bruschwiler (auch: Brüschwiller, Brüschwiler, Bruschwiller), Türkenstraße 13, München.";2011-04-26;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012383;
Fundmeldung;Einzelobjekt;5000012384;"Burnitz, Peter (Karl) [Künstler:in]";"Motiv aus dem Stadtwald";;Gemälde;"B 1742";"Zugangsnummer: 1939.13.Signatur unten rechts: P. Burnitz";"Am 28.7.1939 erworben von der Kunsthandlung Wilhelm Henrich, Neue Mainzerstr. 35, Frankfurt am Main. Restituiert im Juni 2019Statusrestituiert";2011-04-26;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012384;
Fundmeldung;Einzelobjekt;5000012385;"Becker, Jakob [Künstler:in]";"Vor dem Sturm";"1842 [Datierung]";Gemälde;"B 1743";"Zugangsnummer: 1939.12.Signatur unten Mitte: Jac. Becker. Fr...1842";"Am 28.7.39 erworben von der Kunsthandlung Wilhelm Henrich, Neue Mainzerstr. 35, Frankfurt am Main.";2011-04-26;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012385;
Fundmeldung;Einzelobjekt;5000012386;"Hasselhorst, Heinrich [Künstler:in]";"Apfelweinstube in Sachsenhausen";;Gemälde;"B 1744";"Zugangsnummer: 1938.38.Signatur Unten links: J. Hasselhorst (J und H ligiert)";"Am 30.3.39 erworben von Carl Müller-Ruzika, Großer Hirschgraben, Frankfurt am Main.";2011-04-26;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/5000012386;
