Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;526703;"Cranach, Lucas (der Ältere) (? Werkstatt) [Künstler:in]Cranach, Lucas (der Jüngere) (? Werkstatt) [Künstler:in]";"Porträt Georg dem Bärtigen, Herzog von Sachsen | Bildnis Herzog Georgs des Bärtigen v. Sachsen | Georges der Bärtige";"1534 (um) [Datierung]";Malerei;"14 (Lepke); 332 (A) (FR 1932); 413A (FR 1978); 1961.005.000 (Allentown Art Museum)";;"Sammlung Ludwig Knaus, Berlin (Nachlaß), bis 30.10.1917; Auktion Lepke, Berlin 30.10.1917, Lot 14; Sammlung Martin Bromberg (und Erben), Hamburg, 30.10.1917 - 1932 - [1935 nach] 20.12.1938 (vor); Kunsthandel F. Kleinberger (Inhaber Allan Loebl) und Dr. Hans Wendland, Paris, vor 20.12.1938 - 29.05.1939 -; gekauft mit Mitteln der Charles Ulrick and Josephine Bay Paul Foundation (1961.005); Allentown Art Museum, Pennsylvania;2024 haben das Allentown Art Museum und die Familie Bromberg eine gütliche Einigung über die Eigentumsansprüche der Familie erzielt.Statusgütliche Einigung";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526703;"„Album Haus Bromberg, Nonnenstieg 9“, ohne Datum [nach 1935]. Familienbesitz; Ausstellung von Kunstwerken des Mittelalters und der Renaissance aus Berliner Privatbesitz veranstaltet von der Kunstgeschichtlichen Gesellschaft. Ausstellung vom 20.05.-03.07.1898. Berlin 1898. (keine Erwähnung, auf S.34 wird ein anderes Bild „Lukretia“ aus der Sammlung Knaus besprochen); Max J. Friedländer, Jakob Rosenberg: Die Gemälde von Lucas Cranach. Berlin 1932. Kat. Nr. 332; Max J. Friedländer, Jakob Rosenberg: The paintings of Lucas Cranach. New York 1978. Kat. Nr. 413; Getty Research Institute, Duveen Brothers Resources. Series II. F. Kleinberger & Co. Inc. Records, 1906-1971. Box 393, Folder 8 & 9 (1939 & 1938), Reel 248 und Box 394, Folder 4, Reel 249; Rudolph-Lepke's Kunst-Auctions-Haus: Nachlaß Professor Ludwig Knaus, Berlin. Auktion vom 30.10.1917. Berlin 1917. Kat. Nr. 14, Tafel 7; [Rubrik] Der Kunstmarkt. Stattgehabte Versteigerungen. In: Der Cicerone. 9(1917)23/24, S.417f.; 'Portrait of Duke Georg of Saxony', in: Cranach Digital Archive, http://lucascranach.org/en/US_AAMP_1961-005-000/; T1961.005.000.jpg unter http://collections.allentownartmuseum.org/media.php; NARA, RG 239, M1944. Records of the American Commission for the Protection and Salvage of Artistic and Historic Monuments in War Areas. Roll 7. Reports. Foreign Funds Control. Blatt 20. Confidential Report, FFC-3 vom 18.01.1944"
Suchmeldung;Einzelobjekt;584749;"Unbekannt (Florentiner Schule) [Künstler:in]Neri di Bicci [Künstler:in]";"Legende Nicolas de Bari / Legende des Heiligen Nikolaus von Bari";"1450 (um) [Datierung]";Gemälde;"2670 (Goudstikker)";;"Sammlung Dr. Albert Figdor, Wien; Kunsthändler Paul Cassirer, verkauft an Jacques Goudstikker, Amsterdam, vor Dezember 1930; von den Nazis geraubt, Amsterdam, Juli 1940; Hermann Göring; Alois Miedl, Amsterdam; Verkauf Lempertz, Köln, 5. Februar 1941, verkauft für RM 3.700,-- an Bammann, Düsseldorf;August 2024 gütliche EinigungStatusgütliche Einigung";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584749;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 67-68; Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. 8. Nov. - 13. Dez. 1930 et Rotterdam Kunstkring. 20. Dec. 1930 – 3. Jan. 1931. No. 39, No. 17, ill; Stedelijk Museum Amsterdam. Italiaansche Kunst in Nederlands Bezit, 1 Juli - 1 October 1934. Amsterdam, 1934, No. 125; Literatur/Literature: Stegman, Hans. Die Holzmobel der Sammlung Fidgor. Vienna: 1907, p. 57, ill. 64"
Suchmeldung;Einzelobjekt;585623;"Schöpfer, Hans (der Jüngere) [Künstler:in]";"Mansportret / Männerprträt";;Gemälde;"1228 (Goudstikker)";"monogrammiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Kunsthändler (Paul oder Rudolf ?) Bottenwieser, verkauft an Jacques Goudstikker, Amsterdam, vor November 1928; von den Nazis geraubt, Amsterdam, Juli 1940; Hermann Göring; Alois Miedl, Amsterdam; Verkauf Hahn, Frankfurt a. M., 6. März 1941, verkauft für RM 5.000,-- (an Kunsthändler Wilhelm Henrich, Frankfurt a. M. ?); Lenbachhaus München;Juli 2024 RestitutionStatusrestituiert";2020-02-10;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585623;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 208; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; Ausstellung / Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposée dans les locaux de la Schilderkundig Genootschap ""Pulchri Studio"". Lange Voorhout 15, La Haye. Novembre 1924, Catalogue no. 28, no. 111, no ill."
Suchmeldung;Einzelobjekt;591732;"Meissonier, Jean Louis Ernest [Künstler:in]";"Der Kunstliebhaber";;Gemälde;;"Kavalier in der Tracht des 18. Jahrhunderts, Stock und Dreispitz in der Rechten, sitzt in Betrachtung vor einem Gemälde; G.-R.; Monogramm: M.";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 141; WETTMANN Kunstauktionen, Mülheim an der Ruhr, 14. November 2020, Los 57, unverkauft; WETTMANN Kunstauktionen, Mülheim an der Ruhr, 19. Juni 2021, Los 399, unverkauft; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591732;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591738;"Seiler, Carl Wilhelm Anton [Künstler:in]";"Konferenz in der Bibliothek";;Gemälde;;"Ein älterer Herr liest zwei anderen aus einem Buche vor, Bibliotheksraum; G.-R.; signiert";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 147; Hampel Kunstauktionen, München, 7. Dezember 2023, Los 825, zurückgezogen; Privatsammlung";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591738;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;396515;;"Gernand Grote, Reichsfreiherr zu Schauen, Erbschenk";"1900 (um) [Datierung]";Malerei;;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-11-15;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/396515;
Suchmeldung;Einzelobjekt;417319;"Bock, Franz (?) [Künstler:in]";"Epitaph für Melchior Elerdts (Teil eines Grabmals)";"1559 [Datierung]";Malerei;;"Darstellung des Jüngsten Gerichts mit Stifterfamilie; Monogramm: F.(E.?) B.; Teil eines Epitaphs für Melchior Elerdts aus dem Jahr 1557;";"Kirche St. Andreas, Braunschweig, Verlust nach 1945; [...]; 2009 Dr. Habeck Kunsthandel GmbH, Aukrug; März 2012 Rückgewinnung für die St. Andreas Kirchengemeinde Braunschweig.Das Elerdts-Epitaph hängt nun wieder (in neuem Rahmen) in der St. Andreaskirche. Es wurde am 23.09.2012 der Öffentlichkeit vorgestellt.Statusrestituiert";2010-02-04;"Kirchengemeinde St. AndreasAn der Andreaskirche 138100 Braunschweig+49 (0) 531 44 358+49 (0) 531 4 18 48andreas.bs.pfa@lk-bk.deLandeskirchenamt Wolfenbüttel (Rechtsabteilung)+49 (0) 5331 802 0";https://www.lostart.de/de/Verlust/417319;"Paul Jonas Meier, Karl Steinacker, Die Bau- und Kunstdenkmäler der Stadt Braunschweig, Braunschweig 1926, S. 30, Nr. 10b; Wolfgang A. Jünke, Zerstörte Kunst aus Braunschweigs Gotteshäusern. Innenstadtkirchen und Kapellen vor und nach 1944, Groß Oesingen 1994, S. 47"
Suchmeldung;Einzelobjekt;421726;"Rundt, Carl Ludwig [Künstler:in]";"Inneres des Petersdomes in Rom";"1844 [Datierung]";Malerei;"GK I 6258";;"Leineschloss Hannover - beim Luftangriff 1943 vernichtet";2010-09-27;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/421726;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 433"
Suchmeldung;Einzelobjekt;451420;"Bocksberger, Hans d. J. [Künstler:in]";"Ceres auf dem Drachenwagen";;Malerei;"3781 ; 443 (Inv.-Nr. 1905) ; 7153 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451420;
Suchmeldung;Einzelobjekt;451581;"Kowalski-Wierusz, Alfred von [Künstler:in]";"Staatsminister Freiherr von Lutz auf der Gemsenjagd (Foto nach einer verkleinerten Kopie in Familienbesitz)";"1888 [Datierung]";Malerei;"7774 ; 7876 (Inv.-Nr. 1905)";"Ganze sitzende Figur nach vorn. Bezeichnet links oben: A. Wierusz-Kowalski 1888.";"1888 als Schenkung des Künstlers erworben; Werk an die Bayerische Gesandtschaft am Matthäikirchplatz in Berlin verliehen, seit Kriegsende verschollen, von Plünderung oder Zerstörung ist auszugehen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451581;
Suchmeldung;Einzelobjekt;396506;;"Thomas VIII Grote, Reichsfreiherr zu Schauen";"1710 (um) [Datierung]";Malerei;;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-11-15;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/396506;
Suchmeldung;Einzelobjekt;396516;;"Reichsfreifrau Elsbeth, geb. von Gustedt";;Malerei;;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-11-15;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/396516;
Suchmeldung;Einzelobjekt;451544;"Os, Jan van [Künstler:in]";"Blumen und Früchte";;Malerei;"2161 ; 3244 (Inv.-Nr. 1905) ; 2456 (Inv.-Nr. 1922) ; München 779 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1914, Nr. 3934. Bezeichnet unten in der Mitte: J. Van Os, fecit.";"Aus der Kurfürstlichen Galerie München; es ist davon auszugehen, dass die Wohnung bei Kriegsende und nach dem Selbstmord Gieslers geplündert wurde; einige der Werke tauchten bei Auktionen 1973 in London und 2007 in den USA wieder auf (letztere konnten an die Bayerischen Staatsgemäldesammlungen zurückgeführt werden), weitere Kunstwerke, wie dieses Objekt, gelten noch als verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451544;
Suchmeldung;Einzelobjekt;451215;"Hayek, Hans von [Künstler:in]";"Jungvieh in den Vorbergen";"1935 [Datierung]";Malerei;10175;"Bezeichnet rechts unten: Hayek 35.";"1936 aus der Großen Münchner Kunstausstellung vom Künstler erworben";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451215;
Suchmeldung;Einzelobjekt;451308;"Unbekannt [Künstler:in]";"Sigismund III., König von Polen (reg. 1587-1632)";"1605/10 [Datierung]";Malerei;"6782 ; 7029 (Inv.-Nr. 1905) ; 8327 (Inv.-Nr. 1922)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 687.";"Aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451308;
Suchmeldung;Einzelobjekt;451272;"Leyden, Lucas Hugensz. van ((Kopie nach)) [Künstler:in]";"Anbetung der Könige";"1580/1600 [Datierung]";Malerei;"1478 ; 2655 (Inv.-Nr. 1905) ; 1364 (Inv.-Nr. 1922) ; Mannheim 70 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1914, Nr. 3034. Bezeichnet auf dem Stein vorn links: L v. L.";"1799 aus der Galerie Mannheim; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451272;
Suchmeldung;Einzelobjekt;451477;"Dürer, Albrecht ((Kopie nach)) [Künstler:in]";"Hl. Hieronymus (nach dem Original in Lissabon)";;Malerei;"I.W. 267 (Inv.-Nr. Ältere Inventare)";;"1828 aus der Sammlung Oettingen-Wallerstein; bei Kriegsbeginn noch auf der Burg in Nürnberg, es ist nicht auszuschließen, dass es im Kriegsverlauf ausgelagert wurde, jedoch ist mit der Zerstörung während der Bombardierung oder Plünderung zu rechnen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451477;
Suchmeldung;Einzelobjekt;451485;"Kaulbach, Friedrich [Künstler:in]";Kinderbildnis;"1899 [Datierung]";Malerei;"8150 ; 7834 (Inv.-Nr. 1905)";"Bezeichnet links unten: F.A. Kaulbach 1899.";"1900 als Staatsankauf vom Künstler erworben; Werk diente zur Ausstattung der Deutschen Botschaft in London; bei Kriegsende zusammen mit anderen Gemälden beschlagnahmt; gelangte dann in den Kunsthandel";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451485;
Suchmeldung;Einzelobjekt;451499;"Asch, Pieter Jansz. van ((Art des)) [Künstler:in]";Waldlandschaft;"1650 (um) [Datierung]";Malerei;"7678 ; 149 (Inv.-Nr. 1905)";"Kat. Alte Pinakothek 1904, Nr. 555.";"aus dem Besitz König Ludwigs I. erworben; zur Ausstattung der Deutschen Botschaft in Paris, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451499;
Suchmeldung;Einzelobjekt;451527;"Holbein, Hans (der Ältere) ((Werkstatt)) [Künstler:in]";"Martyrium des Heiligen Thomas";;Malerei;"5383 ; 2250 (Inv.-Nr. 1905) ; 1312 (Inv.-Nr. 1922) ; München 1802, 1374 (Inv.-Nr. Ältere Inventare)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 274.";"1807 im Tausch vom Oberforstrat von Schilcher erworben; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451527;
Suchmeldung;Einzelobjekt;451575;"Marell, Jacob [Künstler:in]";"Baumlandschaft mit Damhirsch";"1675 [Datierung]";Malerei;"7231 ; 2872 (Inv.-Nr. 1905) ; 8804 (Inv.-Nr. 1922)";"Kat. Galerie Ansbach 1902, Nr. 97. Bezeichnet links unten: J. Marrell f. 1675.";"aus der Markgräflichen Galerie Ansbach, von den Bayerischen Staatsgemäldesammlungen während des Krieges an den Bergungsort Kloster Raitenhaslach verbracht, seit Kriegsende verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451575;
Suchmeldung;Einzelobjekt;404332;"König, Anton Friedrich (der Ältere) (Zuschreibung) [Künstler:in]";"Miniatur Friedrichs des Großen am Schreibtisch";;Malerei;"alt: GK I 41374; HM II 359";"Friedrich der Große am Schreibtisch";"Mai 1883 erworben. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Kasten 16).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404332;
Suchmeldung;Einzelobjekt;404343;"Lieder, Friedrich Joh. Gottlieb [Künstler:in]";"Miniaturbildnis des Prinzen Wilhelm von Preußen, Kaiser Wilhelm I.";"1817 [Datierung]";Malerei;"alt: GK I 41362; HM II 538";;"1882 von Kronprinz Friedrich (III.) Wilhelm dem Hohenzollernmuseum überwiesen. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1); Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404343;
Suchmeldung;Einzelobjekt;404351;"Lieder, Friedrich Joh. Gottlieb [Künstler:in]";"Miniaturbildnis König Friedrich Wilhelms III. von Preußen";;Malerei;;;"Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404351;
