Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;156775;"Vries, Roelof Jansz van [Künstler:in]";"Landschaft mit Bauernhaus";;Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156775;
Suchmeldung;Einzelobjekt;156792;"Vries, Roelof Jansz van [Künstler:in]";"Kleine Landschaft mit Bauernhaus";;Malerei;;"Signatur rechts unten: R. Vries";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156792;
Suchmeldung;Einzelobjekt;156809;"Wouwerman, Philips [Künstler:in]";"Schlossruine mit Reitern";;Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156809;
Suchmeldung;Einzelobjekt;156826;"Ziesenis, Johann Georg [Künstler:in]";"Grablegung Christi";;Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156826;
Suchmeldung;Einzelobjekt;157064;"Hochecker, Franz [Künstler:in]";"Landschaft mit Wasserfall";;Malerei;;;"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157064;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 34, Nr. 13; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157081;"Hochecker, Franz [Künstler:in]";Flusslandschaft;;Malerei;;;"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157081;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 1927, S. 34, Nr. 14; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157098;"Hohe, Friedrich [Künstler:in]";"Zwölf Ansichten von Burgen und Schlössern der Rheinpfalz: Maxburg, Madenburg, Ludwigshöhe, Altenbaumburg, Drachenfels, Trifels, Krobsburg, (usw.)";"1858 [Datierung]";Malerei;;"Maßangabe je Ansicht gleich.; Signatur: Datiert: Fr. Hohe 1858 (eines der Bilder); Maße: Je 23 x 30,5 cm";"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157098;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 35f., Nr. 17a-m; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157115;"Kellerhoven, Joseph [Künstler:in]";"Franz Xaver Koehler";;Malerei;;;"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157115;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 40, Nr. 18; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157132;"Kellerhoven, Joseph [Künstler:in]";"Regina Luise Koehler";"1820 [Datierung]";Malerei;;"Signatur: Datiert auf der Rückseite: 1820; Maße: 59 x 47 cm";"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157132;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 40, Nr. 19; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157149;"Kellerhoven, Joseph [Künstler:in]";"Männliches Bildnis";"1819 [Datierung]";Malerei;;"Signatur: Datiert auf der Rückseite: J. Kellerhoven, Speyer 1819; Maße: 61 x 48 cm";"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157149;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 40, Nr. 20; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157234;"Reuling, Johann Nepomuk [Künstler:in]";"Friedrich Michael, Pfalzgraf von Birkenfeld-Zweibrücken";"1759 [Datierung]";Malerei;"BS 1262; HM 31";"Friedrich Michael Pfalzgraf von Birkenfeld-Zweibrücken (1724-1767)zu Pferd, nach links sprengend, den Kommandostab ausgestreckt in der Rechten. Der Pfalzgraf trägt das Band des Hubertusordens. Bez. unten links: J.N.";"Das Gemälde wurde 1902 vom Historischen Museum der Pfalz erworben. Im März 1945 wurde es aus einem Außendepot in der Germersheimer Seyssel-Kaserne von Angehörigen der französischen Armee geraubt. Seitdem verschollen.Auslagerung (Germersheim)Statusrestituiert";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157234;"Thieme, Ulrich; Becker, Felix (Hg.): Allgemeines Lexikon der bildenden Künste von der Antike bis zur Gegenwart; 38 Bde; Leipzig; 1907-1950 Bd. XXVIII, S. 195; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 66, Nr. 31;"
Suchmeldung;Einzelobjekt;157251;"Somer, Jan van [Künstler:in]";"Karl II., Kurfürst von der Pfalz";"1645/1700 [Datierung]";Malerei;"HM 43 / BS 2781";"oval; Jan von Soneren (?),Amsterdam";"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157251;"Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 80, Nr. 43; Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965"
Suchmeldung;Einzelobjekt;157268;"Trautmann, Johann Georg [Künstler:in]";Nachtstück;;Malerei;;;"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157268;"Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 88, Nr. 49;"
Suchmeldung;Einzelobjekt;157285;"Trautmann, Johann Georg [Künstler:in]";Nachtstück;;Malerei;;;"Die aufgeführten Gemälde des Museums kamen 1945 durch Plünderungen am Auslagerungsort Germersheim abhandenAuslagerung (Germersheim)";2001-08-08;"Historisches Museum der Pfalz
SpeyerDomplatz 467346 Speyer67324 Speyer0049 6232 132500049 6232 132540info@museum.speyer.dehttp://www.museum.speyer.deSabine Kaufmann06232-1325618sabine.kaufmann@museum.speyer.deSimone Heimann06232-1325612simone.heimann@museum.speyer.de";https://www.lostart.de/de/Verlust/157285;"Klotz, Fritz: Der Speyerer Maler Joseph Kellerhoven; in: Pfälzer Heimat 16; 1965Katalog der Staatsgemälde-Sammlung in Speyer; Speyer; 1927 S. 88, Nr. 50;"
Suchmeldung;Einzelobjekt;157642;"Anthonisz., Aert [Künstler:in]";Seeschlacht;"1604 [Datierung]";Malerei;;"Durchmesser 22 cm.; Signatur: Datiert: AA 1604; Besitzer: Leihgabe u. Eigentum Staatliche Museen Berlin";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157642;
Suchmeldung;Einzelobjekt;157659;"Ast, Balthasar van der [Künstler:in]";Blumenstück;"1619 [Datierung]";Malerei;;"Signatur: Datiert: B van dr Ast 1619; Maße: 47 x 35 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157659;
Suchmeldung;Einzelobjekt;157676;"Boelema de Stomme, Maerten [Künstler:in]";"Stilleben mit gekochtem Hummer";;Malerei;;"Signatur: M. B. de Stomme; Maße: 70 x 91 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157676;
Suchmeldung;Einzelobjekt;157693;"Boom, W. van [Künstler:in]";Landschaft;;Malerei;;"Signatur: W v Coom; Maße: 59 x 82 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157693;
Suchmeldung;Einzelobjekt;157710;;"Moses schlägt Wasser aus dem Felsen";;Malerei;;;"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157710;
Suchmeldung;Einzelobjekt;157727;;"Die Götter des Olymp";"1592 [Datierung]";Malerei;;"Signatur: Datiert: 9. Juni 1592; Maße: 106 x 213 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157727;
Suchmeldung;Einzelobjekt;157744;;Federvieh;;Malerei;;"Signatur: Conninxloo f.; Maße: 45 x 67 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157744;
Suchmeldung;Einzelobjekt;157761;;Hühnerhof;;Malerei;;"Signatur: H/. Conninxloo f.; Maße: 105 x 141 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157761;
Suchmeldung;Einzelobjekt;157778;;"Geflügel in einer Landschaft";;Malerei;;"Signatur: Conninx:loo F.; Maße: 56 x 62 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/157778;
Suchmeldung;Einzelobjekt;167519;;"Königl. Preuß. I. Battaillion Nummer 15 (Galauniform)";"1785 [Datierung]";Malerei;091-530;;"Verlustgeschichte: Das Gemälde wurde laut Akt vom 27.12.1949 vom Oberinspektor der Restitutionsabteilung, Oberstleutnant Grudnitzki und dem Vertreter des Komitees in Kunstangelegenheiten beim Rat der Minister der UdSSR Malischenko an den Abteilungsleiter beim Volksministerium Berlin, Herrn Volkmann und Referent Scholz als Restitutionsgut aus dem Lager Rummelsburg übergeben. Möglicherweise gelangte es mit weiteren Darmstädter Gemälden im Anschluß an die Übergabe in das Kaiser-Friedrich-Museum. Gemäß eines Abkommens zwischen den Regierungen der BRD und DDR über die Rückführung kriegsbedingt verlagerter Kunstwerke erhielt das Darmstädter Schlossmuseum 1988 von hier 117 Gemälde zurück. Das Bild von Biscaino war aber nicht darunter.Auslagerung (Saaldorf, Schloss Saaldorf)";2001-08-08;"Schlommmuseum Darmstadt64283 Darmstadt(06151) 24035(06151) 997457info@schlossmuseum-darmstadt.dehttp://www.schlossmuseum-darmstadt.deJohn-Willeke, Bettina M. A.  (Leiterin)";https://www.lostart.de/de/Verlust/167519;
Suchmeldung;Einzelobjekt;173215;"Zick, Januarius [Künstler:in]";"Opferung Isaaks";;Malerei;"Kat. Lang 493";Ölskizze;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/173215;"Feulner, Adolf: Die Zick. Deutsche Malerei des 18. Jahrhunderts; München; 1920 S. 98"
Suchmeldung;Einzelobjekt;171804;;"Blick ins Moseltal";;Malerei;"Kat. Lang 624";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171804;
