Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;420364;"Unbekannt [Künstler:in]";"Kinderbild aus dem fürstlichen Hause Nassau";;Gemälde;2455;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Flur vor dem Rittersaal";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420364;
Suchmeldung;Einzelobjekt;421168;"Schmidt, Johann Heinrich (1749) [Künstler:in]";"Friedrich Heinrich Eugen Anhalt-Dessau (1705-1781)";;Gemälde;3865;"Sohn des Fürsten Leopold von Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421168;
Suchmeldung;Einzelobjekt;419802;"Franke, Ph. [Künstler:in]";"Romanow, Paul I. Zar von Rußland (1754-1801)";;Gemälde;966;"Als Großfürst";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419802;
Suchmeldung;Einzelobjekt;419232;"Schulz, Karl Friedrich [Künstler:in]";"Jäger mit zwei Hunden";;Gemälde;193;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419232;
Suchmeldung;Einzelobjekt;420515;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2645;"Bildnis eines Unbekannten, fürstlich, mit umgeschagenem Hermelinmantel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420515;
Suchmeldung;Einzelobjekt;420051;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;1991;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420051;
Suchmeldung;Einzelobjekt;419834;"Meulen, Adam Frans van der [Künstler:in]";"Bourbon, Ludwig XIV.";;Gemälde;1228;"Mit Gefolge bei Fontainebleau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419834;
Suchmeldung;Einzelobjekt;420967;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3480;Unbekannter;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420967;
Suchmeldung;Einzelobjekt;419283;"Parocel, Joseph [Künstler:in]";"Zwei gesattelte Pferde";;Gemälde;254;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 138c";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419283;
Suchmeldung;Einzelobjekt;421277;"Unbekannt [Künstler:in]";"Leopold III. Friedrich Franz Herzog zu Anhalt-Dessau (1740-1817)";;Gemälde;4090;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421277;
Suchmeldung;Einzelobjekt;419382;"Fiedler, Bernhard [Künstler:in]";"Landschaft, Orient, Wasser, Personen, hoher Palmenbaum";;Gemälde;385;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419382;
Suchmeldung;Einzelobjekt;420425;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2533;"Bildnis einer Unbekannten, fürstlich gekleidet in braunem Kleide Orden und Hermelin";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420425;
Suchmeldung;Einzelobjekt;420093;"Becker, August [Künstler:in]";"Die Burg Reina an der Elbe";;Gemälde;2064;"Landschaft, östlich Brambach bei Roßlau; Segelfahrzeuge; Nach G. Reni";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420093;
Suchmeldung;Einzelobjekt;421179;"Blitz [Künstler:in]";"Marie Anhalt-Dessau (1865-1939)";;Gemälde;3881;"Gemahlin des Herzogs Friedrich II. von Anhalt, geborene Prinzessin von Baden";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421179;
Suchmeldung;Einzelobjekt;421241;"Unbekannt [Künstler:in]";"Christian August Fürst zu Anhalt-Zerbst (1690-1747)";;Gemälde;4007;"Vater der Kaiserin Katharina II. von Rußland";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421241;
Suchmeldung;Einzelobjekt;421302;"Unbekannt [Künstler:in]";"Landschaften mit Staffage";;Gemälde;4242;"Die HHNr. 4237 bis 4243 wurden umgearbeitet und zusammengerahmt; französisch, in Rokoko Art";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, II. Geschoß (Nr. 77), grüner Salon";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421302;
Suchmeldung;Einzelobjekt;420569;"Lehfeld [Künstler:in]";Luisium;"1856 (?) [Datierung]";Gemälde;2721;"Pferde in einer Landschaft";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420569;
Suchmeldung;Einzelobjekt;420720;"Unbekannt [Künstler:in]";"Männliches Brustbild";;Gemälde;2982;oval;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420720;
Suchmeldung;Einzelobjekt;420035;"Lisiewska, Anna Rosina von [Künstler:in]";"Romanow, Paul I. Zar von Rußland (1754-1801)";;Gemälde;1962;"Sohn von Peter III. und Katherina II., als Knabe";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420035;
Suchmeldung;Einzelobjekt;419203;"Fetti, Domenico [Künstler:in]";Konzert;;Gemälde;137;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419203;
Suchmeldung;Einzelobjekt;419406;"Lombard, Lambert [Künstler:in]";"Judith mit ihrer Dienerin";;Gemälde;417;"Judith in blauem Gewande und Schwert mit ihrer Dienerin";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419406;
Suchmeldung;Einzelobjekt;419211;"Unbekannt [Künstler:in]";"Maria, das Kind stillend";;Gemälde;148;"Kopie nach Maratta, Carlo (1625-1713)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 137";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419211;
Suchmeldung;Einzelobjekt;420124;"Salomon, Adam [Künstler:in]";"Alte Mühle und ResidenzSchloss in Dessau";;Gemälde;2110;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420124;
Suchmeldung;Einzelobjekt;420956;"Unbekannt [Künstler:in]";"Residenz Schloss, Schlosskirche und alte Herzogliche Mühle von Dessau";;Gemälde;3441;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420956;
Suchmeldung;Einzelobjekt;419420;"Unbekannt [Künstler:in]";"Mythologische Schilderungen nach Herkulanischen Originalen";;Gemälde;440;"HHNr. 434 bis 445 gehören in einem Zimmer als lang 4 und rund 8 beschrieben zusammen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, I. Geschoß Zimmer 15";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419420;
Suchmeldung;Einzelobjekt;419855;"Unbekannt [Künstler:in]";"Wilhelm I. der Schweiger Prinz von Oranien (1533-1584)";;Gemälde;1375;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 52";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419855;
Suchmeldung;Einzelobjekt;421231;"Unbekannt [Künstler:in]";"Sophia von Anhalt-Zerbst (1654-1724)";;Gemälde;3984;"Gemahlin des Carl Wilhelm von Anhalt-Zerbst, Tochter des August von Sachsen-Weißenfels, mit ihrem Sohn Johann August (1677-1742) als Kind";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421231;
Suchmeldung;Einzelobjekt;420921;"Unbekannt (Venezianisch) [Künstler:in]";"Der Pilger";;Gemälde;3389;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 138g";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420921;
Suchmeldung;Einzelobjekt;419769;"Stuhr, Johann Georg [Künstler:in]";"Flußlandschaft mit Schiffen und Stadtansicht";;Gemälde;908;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419769;
Suchmeldung;Einzelobjekt;420799;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;3142;"Unbekannte in braunem ausgeschnittenem Kleide";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420799;
Suchmeldung;Einzelobjekt;419862;"Unbekannt [Künstler:in]";"Agnes Hedwig von Anhalt (1573-1616)";;Gemälde;1382;"Erste Gemahlin des August Kurfürst von Sachsen und Gemahlin des Johann des Jüngeren von Schleswig-Holstein-Sonderburg, Tochter des Fürsten Joachim Ernst von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419862;
Suchmeldung;Einzelobjekt;419478;"Vermeer, Barent [Künstler:in]";"Frucht- und Blumenstück";;Gemälde;518;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419478;
Suchmeldung;Einzelobjekt;420167;"Unbekannt [Künstler:in]";"Heinrich Herzog zu Anhalt-Köthen-Pleß (1778-1847)";;Gemälde;2158;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420167;
Suchmeldung;Einzelobjekt;419664;"Koekkoek, Marinus Adrianus [Künstler:in]";"Landschaft mit bergigem Hintergrunde";;Gemälde;756;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419664;
Suchmeldung;Einzelobjekt;419188;"Wutky, Michael [Künstler:in]";Landschaft;;Gemälde;114;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 14";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419188;
Suchmeldung;Einzelobjekt;419950;"Unbekannt [Künstler:in]";"Der ängstliche Schaukler";;Gemälde;1774;"Nachfolge des Nicolas Lancret (1690-1743)";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 6";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419950;
Suchmeldung;Einzelobjekt;419313;"Meulen, Adam Frans van der [Künstler:in]";"Aus dem Feldzug Ludwigs XIV. in Belgien";;Gemälde;289;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419313;
Suchmeldung;Einzelobjekt;419788;"Vollerdt, Johann Christian [Künstler:in]";"Landschaft mit alter Ruine";;Gemälde;938;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419788;
Suchmeldung;Einzelobjekt;420911;"Winterstein, R. F. [Künstler:in]";"Victor Amadeus Adolf Fürst zu Anhalt-Bernburg-Hoym-Schaumburg (1693-1772)";;Gemälde;3376;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420911;
Suchmeldung;Einzelobjekt;420575;"Unbekannt [Künstler:in]";"Gebirgslandschaft mit Gießbach";;Malerei;2728;"Landschaft mit schwarzen Wolken";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420575;
Suchmeldung;Einzelobjekt;420905;"Unbekannt [Künstler:in]";"Gebirgslandschaft mit Burg";;Gemälde;3364;"Vorn ein Wehr; Nachlaß Herzog Eduard";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420905;
Suchmeldung;Einzelobjekt;419250;"Brand, Johann Christian [Künstler:in]";"Wasserlandschaft mit Fahrzeugen und Gehöften";;Malerei;214;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 2";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419250;
Suchmeldung;Einzelobjekt;420705;"Unbekannt [Künstler:in]";"Eröffnung des ersten Landtags in Köthen";;Malerei;2962;"Eröffnet durch Herzog Leopold Friedrich nach Absterben der Anhalt-Köthener Linie";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420705;
Suchmeldung;Einzelobjekt;419767;"Storck, Abraham [Künstler:in]";Landschaft;;Gemälde;904;;"Herzog Joachim Ernst von Anhalt, Dessauer Georgium beim Pächter";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419767;
Suchmeldung;Einzelobjekt;420333;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2415;"Unbekannte Frau in rosa Kleid mit Spitzen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420333;
Suchmeldung;Einzelobjekt;421213;"Unbekannt [Künstler:in]";"Landhaus mit Kutschgespann";;Gemälde;3932;;"Herzog Joachim Ernst von Anhalt, Dessauer Hofkammer";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421213;
Suchmeldung;Einzelobjekt;420407;"Unbekannt [Künstler:in]";Kinderbildnis;;Gemälde;2515;"Bildnis eines unbekannten Kindes in fürstlicher Kleidung, die rechte Hand auf einem Globus";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420407;
Suchmeldung;Einzelobjekt;421111;"Bleuler, Johann Heinrich [Künstler:in]";Harzlandschaft;;Gemälde;3750;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421111;
Suchmeldung;Einzelobjekt;420523;"Stending, ? von [Künstler:in]";"Leopold Erbprinz von Anhalt-Dessau (1855-1886)";;Gemälde;2654;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420523;
Suchmeldung;Einzelobjekt;419526;"Unbekannt [Künstler:in]";"Friedrich II. König von Preußen (1712-1786)";;Gemälde;573;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419526;
Suchmeldung;Einzelobjekt;420490;"Unbekannt [Künstler:in]";Kinderbildnis;;Gemälde;2617;"Bildnis eines unbekannten Kindes, fürstlich, mit weißer Perücke";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Hauptportal 132";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420490;
Suchmeldung;Einzelobjekt;420320;"Lisiewska, Anna Rosina von [Künstler:in]";"Weibliches Bildnis";;Gemälde;2400;"Unbekannte Frau in grünem Kleide und Spitzen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420320;
Suchmeldung;Einzelobjekt;421189;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3892;"Unbekannter fürstlicher Mann mit Harnisch";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, zuvor Rotall";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421189;
Suchmeldung;Einzelobjekt;419114;"Stevaerts, Anthonius Palamedes [Künstler:in]";"Junges Paar beim Frühstück";"1601/1700 [Datierung]";Gemälde;20;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Nordflügel 28";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419114;
Suchmeldung;Einzelobjekt;420939;"Unbekannt [Künstler:in]";"Juffer de Marée";;Gemälde;3416;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420939;
Suchmeldung;Einzelobjekt;419466;"Unbekannt [Künstler:in]";"Dietrich Fürst von Anhalt-Dessau (1702-1769)";;Gemälde;501;"Sohn des Leopold Fürsten von Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419466;
Suchmeldung;Einzelobjekt;420739;"Unbekannt [Künstler:in]";"Anna Anhalt-Bernburg (1579-1624)";;Gemälde;3002;"Gemahlin des Fürsten Christian I. zu Anhalt-Bernburg, Tochter des Grafen Arnold von Bentheim-Tecklenburg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420739;
Suchmeldung;Einzelobjekt;420886;"Lairesse, Gerard de [Künstler:in]";"Im Malatelier";;Gemälde;3327;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss; Nachlaß Herzog Eduard";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420886;
Suchmeldung;Einzelobjekt;421024;"Unbekannt [Künstler:in]";"Zwei Schwestern des Fürsten Leopold Anhalt-Dessau";;Gemälde;3631;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421024;
Suchmeldung;Einzelobjekt;421262;"Stöwer, Willy [Künstler:in]";"Motorschiff Askanien aus Swinemünde auslaufend";"1927 (?) [Datierung]";Gemälde;4041;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421262;
Suchmeldung;Einzelobjekt;420406;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2514;"Bildnis eines Unbekannt in fürstlicher Kleidung mit gesticktem Rock mit Johanniterkreuz";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420406;
Suchmeldung;Einzelobjekt;420230;"Unbekannt [Künstler:in]";"Zwei Knabenköpfe";;Gemälde;2238;"Jung verstorbene Brüder der Antoinette Herzogin von Anhalt-Dessau, 1838-1908, geborene Prinzessin von Sachsen-Altenburg";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420230;
Suchmeldung;Einzelobjekt;421014;"Bol, Ferdinand [Künstler:in]";"Männliches Bildnis";;Gemälde;3619;"Unbekannter Mann mit schwarzem Hute";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421014;
