Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;399564;"Isabey, Eugène [Künstler:in]";Landschaft;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399564;
Suchmeldung;Einzelobjekt;399574;"Santi, Raffaello (Raffael) [Künstler:in]";"Sein Kopf mit Barett";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399574;
Suchmeldung;Einzelobjekt;399703;"Rottenhammer, Hans (?) [Künstler:in]Rottenhammer, Hans (1622) (?) [Künstler:in]";"Drei nackte Figuren";;Malerei;;"kleines Bild";"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399703;
Suchmeldung;Einzelobjekt;399707;"Seekatz, Johann Conrad [Künstler:in]";Malerei;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399707;
Suchmeldung;Einzelobjekt;309299;"Nikutowski, Erich [Künstler:in]";"Die Pfalz bei Caub";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309299;
Suchmeldung;Einzelobjekt;309309;"Rodeck, Carl [Künstler:in]";"Waldlichtung bei Abendsonne";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309309;
Suchmeldung;Einzelobjekt;309332;"Stern, Max [Künstler:in]";"Großvater und Enkelin";"1894 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309332;
Suchmeldung;Einzelobjekt;309515;"Adams, John Quincey [Künstler:in]";"Bildnis der Alice Kantor im Alter von 3 Jahren";"Zeit1925 [Datierung]";Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309515;
Suchmeldung;Einzelobjekt;311756;"Matthes, Ernst [Künstler:in]";"Bois de Boulogne mit Kanal";;Malerei;;"Bois de Boulogne. Von Ruderbooten belebter Kanal. Aquarell. Bez. rechts u. E. Matthes. 32x30cm";"Max Meirowsky; Versteigerung bei Lange 18.11.1938";2005-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311756;
Suchmeldung;Einzelobjekt;312965;"Kronenberg, Fritz [Künstler:in]";Apfelstillleben;;Malerei;"Gundersheimer Gutachten S.148, Nr. 1";;"Auktionen Ottmar Strauss bei Helbing Frankfurt (Main) Nr. 42, November 1934 und Nr. 45, Mai 1935";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312965;
Suchmeldung;Einzelobjekt;312980;"Wilm, Hubert [Künstler:in]";Baumstudie;"1927 [Datierung]";Malerei;"Gundersheimer Gutachten S.126, Nr. 14";"Blaumalerei; ""Wilm St.Moritz 1927""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312980;
Suchmeldung;Einzelobjekt;312990;"Wilm, Hubert [Künstler:in]";Blumenkorb;"1926 [Datierung]";Malerei;"Gundersheimer Gutachten S.124, Nr. 18";"""Wilm 1926""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312990;
Suchmeldung;Einzelobjekt;313021;"Westendorp, Fritz [Künstler:in]";Orchideen;;Malerei;"Gundersheimer Gutachten S.126, Nr. 6";"oval, ""F.Westendorp""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313021;
Suchmeldung;Einzelobjekt;317613;"Laeverenz, Gustav [Künstler:in]";Kinder;;Malerei;;;"München, Verlust 1933/1945";2006-09-12;"Haas, Davidmahwahblues@gmail.com";https://www.lostart.de/de/Verlust/317613;
Suchmeldung;Einzelobjekt;257529;"Breitbach, Carl [Künstler:in]";Bäuerin;;Gemälde;;"Gegenstück zu ""Bauer""; laut Versteigerungsliste 1941 ""klein"": kleinformatig";"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 50 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257529;
Suchmeldung;Einzelobjekt;263924;"Kandinsky, Wassily Wassiljewitsch [Künstler:in]";"Komposition in Blau mit rotem Kreis";"1912 [Datierung]";Malerei;;"Thwaites in einem Brief 1956: ""Es hat eine dominierende Form wie ein Stiefel oder die Umrisse von Italien. Es existiert eine Aquarellskizze davon, die ich einmal bei J. B. Neuman's in NY gesehen habe.""; diamantähnliche Formen im Zentrum der Komposition werden erwähnt";"1937 erworben von John Anthony Thwaites in Chicago; 1939 auf der Flucht zurückgelassen, seitdem verschollen";2002-07-29;;https://www.lostart.de/de/Verlust/263924;
Suchmeldung;Einzelobjekt;275984;"Kreuger [Künstler:in]";"Bildnis eines Mannes";;Gemälde;;;"Versteigerung durch das Aktionshaus Lange, Berlin 7. 2. 1939";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275984;
Suchmeldung;Einzelobjekt;571564;"Coypel, Charles-Antoine (Peintre du roi (1694 – 1752)) [Künstler:in]";"Merkur übergibt Dionysos den Nymphen zur Erziehung";;Malerei;;"antikes Sujet";"Sammlung Dr. Juda Józef/Josef Liebeskind, Kraków - Polen; Beschlagnahme der Kunstsammlung durch deutsche Besatzungsmacht Ende 1939";2017-11-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/571564;
Suchmeldung;Einzelobjekt;571584;"Matejko, Jan (mutmaßlich Kopie nach Matejko) [Künstler:in]";"Porträt Frau Unierzyska";"1893 (vor) [Datierung]";Malerei;;"lt. Gutachten von Joseph Stieglitz, Kunsthändler in Tel Aviv, 1962-06-26: Familienporträt der Schwester des Meisters; nach neueren Erkenntnissen eher Porträt der Tochter von Matejko, Helena Unierzyska, geb. Matejków. Gemälde entweder zwischen ihrer Eheschließung mit dem Maler Unierzyskij 1891 und dem Tod von Jan Matejko 1893 geschaffen oder aber Kopie des eigenhändigen Matejko-Porträts: Tochter Helena mit dem Sperber von 1882/83.";"Sammlung Dr. Juda Józef/Josef Liebeskind, Kraków - Polen; Beschlagnahme der Kunstsammlung durch deutsche Besatzungsmacht Ende 1939";2017-11-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/571584;
Suchmeldung;Einzelobjekt;307527;"Dill, Ludwig [Künstler:in]";"Pappeln im Moor";;Malerei;;"bez.: L. Dill; ähnliches Motiv findet im OEuvre Ludwig Dills mehrfache Wiederholung";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 83";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307527;
Suchmeldung;Einzelobjekt;309283;"Max, Columbus Josef [Künstler:in]";"Erntegöttin und Kind";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309283;
Suchmeldung;Einzelobjekt;313036;"Spitzweg, Carl [Künstler:in]";"Gebirgsschlucht mit Bauernmädchen";;Malerei;"Gundersheimer Gutachten S.68, Nr. 96";"mit Nachlassstempel";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313036;
Suchmeldung;Einzelobjekt;313243;"Fischer-Koerlin [Künstler:in]";Landschaft;;Malerei;;groß;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313243;
Suchmeldung;Einzelobjekt;313244;"Unbekannt (Österreichisch) [Künstler:in]";"Obstblütenbaumlandschaft mit Frau und Ziegen";;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313244;
Suchmeldung;Einzelobjekt;306010;"Posch, Leonhard [Künstler:in]";unbekannt;;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306010;
Suchmeldung;Einzelobjekt;306012;;Hochzeit;;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306012;
Suchmeldung;Einzelobjekt;309319;"Schmurr, Wilhelm [Künstler:in]";Rückenakt;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309319;
Suchmeldung;Einzelobjekt;309337;"Thiemann, Alice [Künstler:in]";Herbstlandschaft;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309337;
Suchmeldung;Einzelobjekt;309341;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis der Adlerwirtin in Coburg";"1810 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309341;
Suchmeldung;Einzelobjekt;309350;"Weber, August (1817) [Künstler:in]";Abendlandschaft;"1848 [Datierung]";Malerei;;"bez.: A. Weber 48; Kat-Nr. 174";"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309350;
Suchmeldung;Einzelobjekt;309363;"Unbekannt (Deutsch) [Künstler:in]";"In schlechter Gesellschaft";"1651/1701 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309363;
Suchmeldung;Einzelobjekt;309386;"Poussin, Nicolas [Künstler:in]";"Meeresbucht mit gebirgigier Küste";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309386;
Suchmeldung;Einzelobjekt;309396;"Vicentino, Giuseppe [Künstler:in]";Blumenstilleben;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309396;
Suchmeldung;Einzelobjekt;309397;"Vollerdt, Johann Christian [Künstler:in]";"Der Einsiedler";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309397;
Suchmeldung;Einzelobjekt;309525;"Gude, Hans Fredrik [Künstler:in]";"Abendstimmung auf der Ostsee bei Rügen";"1888 [Datierung]";Malerei;;"Abendstimmung auf der Ostsee bei Rügen nahe einer kleinen Insel, deren Name auf der Bildrückseite angeführt ist. Links vorne Boot mit drei Figuren, davon eine Frau mit Schal. Sign. u. dat.";"C. J. Wawra, Wien; Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309525;
Suchmeldung;Einzelobjekt;309538;"Liebenauer, Friedrich [Künstler:in]";"Istrianischer Strand mit drei Fischern (Männer und Frauen)";;Malerei;;Sign.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309538;
Suchmeldung;Einzelobjekt;309541;"Philippi, Robert [Künstler:in]";"Sitzender weiblicher Halbakt mit roten Haaren";;Malerei;;Monogr.;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309541;
Suchmeldung;Einzelobjekt;312007;;"Ansicht von Castellamare";"1795 (nach) [Datierung]";Malerei;;;"Berlin / Auktion Perl, 29./30.11.1937; Auktionskatalog Perl Nr. 930";2006-01-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312007;
Suchmeldung;Einzelobjekt;312992;"Walter-Kurau, Johann [Künstler:in]";"Hügelige Landschaft";"1913 [Datierung]";Malerei;"Gundersheimer Gutachten S.125, Nr. 19";"Walter Kurau, 1913";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312992;
Suchmeldung;Einzelobjekt;313995;"Hodler, Ferdinand [Künstler:in]";Müllerin;;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313995;
Suchmeldung;Einzelobjekt;519041;"Scheurnberg, Joseph [Künstler:in]";"Hessicher Bauernjunge";"1865/1900 [Datierung]";Malerei;;"Bauernjunge, aufwärts blickend. Halbfigur in schwarzem Anzug. Signiert. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.86";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519041;
Suchmeldung;Einzelobjekt;519071;"Unbekannt (Holländisch) [Künstler:in]";Marine;"1600/1700 [Datierung]";Malerei;;"Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.119";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519071;
Suchmeldung;Einzelobjekt;519075;"Unbekannt (nach Jacob Gerritz) [Künstler:in]";"Männliches Bildnis";"1600/1700 [Datierung]";Malerei;;"Männliches Bildnis, mit breitem Batistkragen und schwarzem seidenen Rock; in gemalten Marmor-oval. Geschnitzter goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.123";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519075;
Suchmeldung;Einzelobjekt;477388;"Unbekannt (Deutsch (?)) [Künstler:in]";"Ein Paar ovale Gemälde";"1801/1830 [Datierung]";Malerei;;"SNK Stavenhagen unter Nr. 3: ""goldene Rahmen, Familienporträts eines Mannes und einer Frau in lustiger Kleidung, Mann mit Pfeife, Frau mit Haube""; Firma Brasch & Rothenstein an SNK vom 02.07.1947. In: NL-HaNA, Stichting Nederlands Kunstbezit (SNK), 2.08.42, Nr. 170; Dr. Kurt Stavenhagen an SNK vom 19.06.1947. In: Ebd. (Quelle)";"Sammlung Dr. Kurt und Lore Stavenhagen; 1944 Beschlagnahme des Umzugsgutes, einschließlich der Kunstobjekte, bei der Fa. Brasch & Rothenstein, Freihafen Amsterdam, durch Sicherheitspolizei";2013-09-30;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/477388;
Suchmeldung;Einzelobjekt;429405;"Franz, Heinrich [Künstler:in]";Blumen;;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429405;
Suchmeldung;Einzelobjekt;414245;"Schrödl, Anton [Künstler:in]";"Schafe im Stall";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414245;
Suchmeldung;Einzelobjekt;522126;"Kainer, ? [Künstler:in]";Tanzszene;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522126;
Suchmeldung;Einzelobjekt;306990;"Unbekannt (Chinesisch) [Künstler:in]";"Farbige Malerei mit Vögeln und Pflanzen";;Malerei;;;"Wunstorfer Str. 16, Hannover-Limmer, 1942Max Rüdenberg besaß eine schöne Sammlung ostasiatischer Kunst. Sie stammte aus dem Rüdenberg-Haus in der Wunstorfer Str. 16 in Hannover-Limmer. (Das Haus hieß „Schwanenburg“ und hatte ein Mosaik mit einem Schwan auf dem Boden der Eingangshalle.) Die Beschlagnahme ist auf den 1. Juli 1942 datiert. Am 23. Juli 1942 wurden Max Rüdenberg und seine Frau Margarete mit dem dritten Transport von Hannover nach Theresienstadt geschickt. Beide starben in Theresienstadt. Max wurde am 9. April 1863 geboren und war somit 79 Jahre alt, als er deportiert wurde.";2005-03-08;;https://www.lostart.de/de/Verlust/306990;
Suchmeldung;Einzelobjekt;399580;"Unbekannt [Künstler:in]";"Junger Mann";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399580;
Suchmeldung;Einzelobjekt;307556;"Rottmann, Carl [Künstler:in]";"Baumreiche Berglandschaft";;Malerei;;"mit Blockhütten in der Bildmitte";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 293";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307556;
Suchmeldung;Einzelobjekt;309188;"Bendemann, Eduard Julius Friedrich [Künstler:in]";Kinderbild;"1872 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309188;
Suchmeldung;Einzelobjekt;404519;"Nolde, Emil [Künstler:in]";"Seerosen II";"1919 [Datierung]";Malerei;;"WV Urban Nr. 845";"Verlust 1933/1945";2008-05-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/404519;
Suchmeldung;Einzelobjekt;399673;"Apshoven [Künstler:in]";"Kleines Nachtbild mit Lagerfeuer";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399673;
Suchmeldung;Einzelobjekt;304123;"Gentz [Künstler:in]";"Titel unbekannt";;Malerei;;;"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304123;
Suchmeldung;Einzelobjekt;406337;"Unbekannt (Niederländisch) [Künstler:in]";"Heilige Katharina und Maria Magdalena";"1501/1600 [Datierung]";Malerei;"Städtische Galerie Inv. Nr. 867";"Vor den beiden Interkolumnien von drei auf hohen schwarzen Sockeln stehenden roten korinthischen Säulen, links Katharina, rechts Maria Magdalena, leicht einander zugewandt, den Blick geradeaus. Katharina trägt lindgrünen Rock, langes dunkelgrünes mit Goldornament besticktes Mieder mit kleinem Pelzkragen, rote Damastärmel, auf dem braunen gescheitelten Haar rote mit Schwarz und Gold verzierte Haube. Die Rechte hält grosses Schwert, die linke ein aufgeschlagenes Buch, auf dem roten Fliesenboden das Rad. Magdalenas Kleidung: Gelbgrüner Rock von glänzender Seide, langes gefälteltes rotes Mieder, blaue, 3fach gepuffte und geschlitzte Ärmel, langen schmalen Pelz um den Hals, auf dem braunen, leicht lockigen Haar gelbliche Haube. In der Rechten das Salbgefäss aus Fayence, die Linke fasst durchsichtigen Schleier. Ausblick auf dunkelgrüne hügelige Landschaft mit weissem Haus und Bäumen, in der Ferne schroffe Berge und Wasserläufe, blauer, leicht bewölkter, am Horizont gelbweisser Himmel.";"1938 Stadt Frankfurt; am Auslagerungsdepot der Frankfurter Museen in Amorbach gestohlen";2009-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406337;"Städel Museum, Inventarbuch der Städtischen Galerie (Auszug)"
