Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;450963;"Unbekannt [Künstler:in]";"Weibliches Porträt";;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Aufstellung Verzeichnis des jüdischen Vermögens 1938, Waren des liquidierten Geschäftes; der Dresdner Bank sicherungsübereignet";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450963;
Suchmeldung;Einzelobjekt;450964;"Nattier, Jean Marc (Art des) [Künstler:in]";Frauenporträt;;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Warenbestand 1936 laut Firmenakte; Verrechnung mit Devisenstelle Berlin";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450964;
Suchmeldung;Einzelobjekt;450965;"Unbekannt (Italienisch / Venedig) [Künstler:in]";Liebespaar;;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Warenbestand 1936 laut Firmenakte; Verrechnung mit Devisenstelle Berlin";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450965;
Suchmeldung;Einzelobjekt;450966;"Beccafumi, Domenico [Künstler:in]";Madonna;;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Warenbestand 1936 laut Firmenakte; Verrechnung mit Devisenstelle Berlin";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450966;
Suchmeldung;Einzelobjekt;450230;"Unbekannt (Holländisch) [Künstler:in]";"Kriegsfregatten auf stürmischer See";"1601/1700 [Datierung]";Malerei;;;"Sammlung Glogowski, Kurt, Berlin; Versteigerung bei Graupe 18.06.1936, Lot 7, Einlieferernummer 4";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450230;
Fundmeldung;Einzelobjekt;521644;"Meyer-Wismar, Ferdinand [Künstler:in]";"Bildnis des Dietrich Findorff";"1858 [Datierung]";Gemälde;"NI 36";"sign. u. l. „FM“Kopie nach dem Selbstporträt von Findorff / Das Original, [alte] Inv.-Nr. 2840 des Mecklenburgischen Landesmuseums, ging in Bellin verloren.Bellin war ein Auslagerungsort für die Kunstschätze des Schweriner Museums während des Zweiten Weltkrieges.";;2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521644;
Suchmeldung;Einzelobjekt;520365;"Unbekannt (China, Ming) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Großes Rollbild in farbiger Malerei auf bräunlicher Seide. Großer blühender Kirschbaum mit Vögeln und dahinterstehendem Mond. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.316";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520365;
Suchmeldung;Einzelobjekt;520366;"Unbekannt (China, Ming) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Großes Rollbild in schwarzer und farbiger Malerei auf bräunlicher Seide. Felsen mit Päonien und Zweig mit Paradiesvogel. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.317";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520366;
Suchmeldung;Einzelobjekt;520367;"Unbekannt (China, Ming) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Großes Rollbild in schwarzer Malerei auf bräunlicher Seide. Bergige Landschaft mit Bäumen. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.318";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520367;
Suchmeldung;Einzelobjekt;520368;"Unbekannt (China, Sung) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Großes Rollbild in schwarzer Malerei auf bräunlicher Seide. Wasserlandchaft mit Bäumen und Häusern, im Hintergrunde hohe Felsgebilde. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.319";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520368;
Suchmeldung;Einzelobjekt;520370;"Unbekannt (China, Ming) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Großes Rollbild in farbiger Malerei auf bräunlicher Seide. Ein am Boden hockendes junges Mädchen bläst vor einem unter einer großen Pinie sitzenden Helden die Flöte. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.321";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520370;
Suchmeldung;Einzelobjekt;520371;"Unbekannt (China) [Künstler:in]";"Großes Rollbild";"1700/1800 [Datierung]";Malerei;;"Großes Rollbild in farbiger Malerei auf bräunlicher Seide. Großer Ebereschenbaum und an Felsen stehende blühende Narzissen. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.322";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520371;
Suchmeldung;Einzelobjekt;520373;"Unbekannt (China, Ming) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Großes Rollbild in farbiger Malerei auf bräunlicher Seide. Große mit blühenden Zweigen gefüllte Bronzevase und eine mit verschiedenen Früchten gefüllte Schale auf Untersatz. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.324";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520373;
Suchmeldung;Einzelobjekt;520374;"Unbekannt (China, Ming) [Künstler:in]";"Großes Rollbild";"1368/1644 [Datierung]";Malerei;;"Unter Bambus auf einer Veranda stehende vornehme Dame, in der linken Hand einen großen Fächer haltend. Montiert mit einer Umrahmung von braun-goldenem Brokat.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.325";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520374;
Suchmeldung;Einzelobjekt;461687;"Huth, Willy Robert [Künstler:in]";Hafenansicht;;Gemälde;;;"Sammlung Graetz, Berlin (dies geht aus der Empfangsbestätigung der Nationalgalerie vom 27.07.1928 und der Rückgabebescheinigung vom 27.09.1928 hervor (vgl. SMB-PK, ZA, I/NG 719, Bl. 164, 162); Verbleib unbekannt";2013-01-21;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/461687;
Suchmeldung;Einzelobjekt;478592;"Unbekannt [Künstler:in]";"Konvolut (ohne Bezeichnung)";;Malerei;;"5 Biedermeier Portraitsmimiaturen, 1 Stich, 1 Glückwunschkarte, 1 Silhuette,";"Fritz Grünbaum; Verbleib unbekannt";2014-01-30;;https://www.lostart.de/de/Verlust/478592;
Suchmeldung;Einzelobjekt;478584;"Rijn, Rembrandt Harmensz. van (Umkreis) [Künstler:in]";Gelehrter;;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478584;
Suchmeldung;Einzelobjekt;478591;"Müller, Leopold Karl [Künstler:in]";"Studie aus Kairo";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478591;
Suchmeldung;Einzelobjekt;478593;"Unbekannt [Künstler:in]";"Konvolut (ohne Bezeichnung)";;Malerei;;"ganz kleines Oelbildchen ""Landschaft"" und ganz kleines Oelbildchen ""Felachenknabe""";"Fritz Grünbaum; Verbleib unbekannt";2014-01-30;;https://www.lostart.de/de/Verlust/478593;
Suchmeldung;Einzelobjekt;478587;"Molnar, ? [Künstler:in]";Stillleben;;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478587;
Suchmeldung;Einzelobjekt;478594;"Unbekannt (Art des Bartels) [Künstler:in]";"Holländisches Bauernmädchen";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478594;
Suchmeldung;Einzelobjekt;478582;"Tischler, Victor [Künstler:in]";Landschaft;;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2014-01-30;;https://www.lostart.de/de/Verlust/478582;
Suchmeldung;Einzelobjekt;478599;"Kriehuber, E. (?) [Künstler:in]";Praterbäume;;Malerei;;;;2008-06-02;;https://www.lostart.de/de/Verlust/478599;
Suchmeldung;Einzelobjekt;478590;"Walde, Burghard [Künstler:in]";"Tiroler Bäuerin";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478590;
Suchmeldung;Einzelobjekt;478585;"Engerth, ? [Künstler:in]";"Knabenporträt von Erasmus";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478585;
Suchmeldung;Einzelobjekt;478583;"Canal, Gilbert von [Künstler:in]";"Landschaft mit Mühle bei Mondschein";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478583;
Suchmeldung;Einzelobjekt;478589;"Willroider, ? [Künstler:in]";Landschaft;;Malerei;;;"Fritz Grünbaum; 1953 Lukacs";2014-01-30;;https://www.lostart.de/de/Verlust/478589;
Suchmeldung;Einzelobjekt;478586;"Stockmann, ? [Künstler:in]";"Waldrand mit Staffage";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478586;
Suchmeldung;Einzelobjekt;478580;"Huber, Ernst [Künstler:in]";"Dalmatischer Marktplatz";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478580;
Suchmeldung;Einzelobjekt;478595;"Schleich, Robert [Künstler:in]";"Heuwagen, Schafherde";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478595;
Suchmeldung;Einzelobjekt;478588;"Russ, Robert [Künstler:in]";Wiesenlandschaft;;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478588;
Suchmeldung;Einzelobjekt;478597;"Unbekannt [Künstler:in]";"Mann in Bibliothek";;Malerei;;"Genrebild, undeutlich signiert";"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478597;
Suchmeldung;Einzelobjekt;478581;"Huber, Ernst [Künstler:in]";"Dalmatische Stadt mit Meeresbucht";;Malerei;;;"Fritz Grünbaum; Verbleib unbekannt";2008-06-02;;https://www.lostart.de/de/Verlust/478581;
Suchmeldung;Einzelobjekt;478596;"Unbekannt [Künstler:in]";"Ohne Titel";;Malerei;;"dekoratives Oelbildchen";"Fritz Grünbaum; Verbleib unbekannt";2014-01-30;;https://www.lostart.de/de/Verlust/478596;
Suchmeldung;Einzelobjekt;533379;"Bleker, Gerrit Claesz [Künstler:in]";"Die Weiber von Weinsberg";"1624 [Datierung]";Gemälde;;"bez. u. Mitte: GBlekerA photo card with this image is included in BD/0540 - ONS/Religion, Mythology, Allegory, History and Literature 1. The photo mount includes the following: “G. Czn. Bleker / gem. en gedat. 1624 / p., 59 x 70 cm / ligt ook op Gedateerde Werden / Vlg. N. Bruckmann e.a. Berlijn, 1-3-1904, nr. 106 / Ksth. Gal. Stern, Düsseldorf, 1937. / Foto naar repr., neg. RKD., nr. L 35843 (Icon. Index). / Weinsberg, Raadzaal, aangekocht 7-8-1968.”";"Galerie Dr. Max Stern, Düsseldorf bis 1937; 1968 Weinsberg, Rathaus; Mai 2018 Restitution des Gemäldes an die ErbenStatusrestituiert";2016-06-29;;https://www.lostart.de/de/Verlust/533379;
Suchmeldung;Einzelobjekt;613614;"Unbekannt [Künstler:in]";"Kinderbildnis (Kind in stoel)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Max Rosenfeld, Stuttgart/Amsterdam; 1942 Bankhaus Lippmann, Rosenthal & Co. Sarphatistraat (LiRo), Amsterdam; 13. September 1943 LiRo an Lempertz; Verbleib unbekannt";2023-05-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/613614;"National Archives of the Netherlands, the Stichting Nederlands Kunstbezits record group, Blok Br. F28058, Inv. Nr. 715 A.; SNK-Bericht, Archief SNK nr.715: Externer Link"
Suchmeldung;Einzelobjekt;613616;"Unbekannt (19. Jahrhundert) [Künstler:in]";Damenbildnis;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Max Rosenfeld, Stuttgart/Amsterdam; 1942 Bankhaus Lippmann, Rosenthal & Co. Sarphatistraat (LiRo), Amsterdam; -November 1943 LiRo an Reinheldt; Verbleib unbekannt";2023-05-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/613616;"National Archives of the Netherlands, the Stichting Nederlands Kunstbezits record group, Blok Br. F28058, Inv. Nr. 715 A.; SNK-Bericht, Archief SNK nr.763: Externer Link"
Suchmeldung;Einzelobjekt;613617;"Netscher, Caspar [Künstler:in]";"Edelmann (Jongmann mit jabot)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Max Rosenfeld, Stuttgart/Amsterdam; 1942 Bankhaus Lippmann, Rosenthal & Co. Sarphatistraat (LiRo), Amsterdam; 28. August 1943 LiRo an Fach; Verbleib unbekannt";2023-05-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/613617;"National Archives of the Netherlands, the Stichting Nederlands Kunstbezits record group, Blok Br. F28058, Inv. Nr. 715 A."
Suchmeldung;Einzelobjekt;613618;"Mijn, Gerard van der [Künstler:in]";"Männerkopf (Mannenkop)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Max Rosenfeld, Stuttgart/Amsterdam; 1942 Bankhaus Lippmann, Rosenthal & Co. Sarphatistraat (LiRo), Amsterdam; 13. September 1943 LiRo an Lempertz; Verbleib unbekannt";2023-05-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/613618;"National Archives of the Netherlands, the Stichting Nederlands Kunstbezits record group, Blok Br. F28058, Inv. Nr. 715 A."
Suchmeldung;Einzelobjekt;614107;"Hübner, Ulrich [Künstler:in]";Travemünde;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614107;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614108;"Kunz, Adam [Künstler:in]";Truthahn;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614108;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614110;"Lessing, Konrad Ludwig [Künstler:in]";Wasserwehr;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614110;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614112;"Müller, Moritz (1825) [Künstler:in]";"Fliehende Hirsche";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614112;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614113;"Schlesinger, Felix [Künstler:in]";"Bruder und Schwester";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614113;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614114;"Schuch, Werner Wilhelm Gustav [Künstler:in]";"Der Stärkste von allen";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614114;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614115;"Spitzweg, Carl [Künstler:in]";Waldpartie;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614115;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614116;"Tannert, Louis [Künstler:in]";"Im Boudoir";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614116;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
