Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;451542;"Bloemen, Pieter van [Künstler:in]";Feldlager;"1707 [Datierung]";Malerei;"1902 ; 416 (Inv.-Nr. 1905) ; 2032 (Inv.-Nr. 1922) ; 2250 (Inv.-Nr. Zweibrücker Nachtrag)";"Kat. Galerie Schleißheim 1914, Nr. 4096. - In der Mitte der Lugerstraße steht ein pissender Schimmel, dessen Sattelzeug vorn auf dem Boden liegt. Links daneben stehen zwei Pferde an einer Krippe, am Rand im Schatten sitzt ein mit seinem Schuhwerk beschäftigter Reitersmann. Nach rechts führt ein Soldat ein bepacktes Pferd. Rechts im Vordergrunde schürt eine Marketenderin Feuer unter einem Kessel. Bezeichnet am Zeltdach lnks: P.V.B. 1707 (Inventarbeschreibung).";"Aus Kloster Neustift; Werk an die Bayerische Gesandtschaft am Matthäikirchplatz in Berlin verliehen, seit Kriegsende verschollen, von Plünderung oder Zerstörung ist auszugehen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451542;
Suchmeldung;Einzelobjekt;451548;"Lose, Johann Jacob de [Künstler:in]";"Der Jäger";;Malerei;"2828 ; 2717 (Inv.-Nr. 1905) ; 3521 (Inv.-Nr. 1922) ; 2802 (Inv.-Nr. Zweibrücker Nachtrag)";"Hinter einem Tische sitzt ein Jäger in Jagdausstattung und stützt sein Haupt auf den linken Arm, in welchem die Flinte ruht, während er mit der Rechten ein Perlhuhn emporhebt (Inventarbeschreibung).";"Herkunft unbekannt; zuletzt als Leihgabe im Bezirksamt Illertissen nachweisbar, seit Kriegsende verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451548;
Suchmeldung;Einzelobjekt;451591;"Eisenhut, Ferenc [Künstler:in]";"Streit um Beute";"1901 [Datierung]";Malerei;"8192 ; 7680 (Inv.-Nr. 1905)";"In einem Zelte würfeln bei Lichtschein wilde Krieger um die Beute. Links vorne eine halbnackte weibliche Gefangene, die Hände am Holzpflock. Bezeichnet rechts unten: Eisenhut, Ferenz München 1901 (Inventarbeschreibung).";"1901 als Staatsankauf vom Künstler erworben; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen, bis 1944 nachweislich Bilderbewegungen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451591;
Suchmeldung;Einzelobjekt;451605;"Pidoll zu Quintenbach, Karl Michael Valentin von [Künstler:in]";Eva;;Malerei;"8292 ; 8104 (Inv.-Nr. 1905)";"Mit zu Boden gesenktem Blick steht Eva vor einem Apfelbaum nach vorn, hält in der Linken einen Apfel und erhebt die Rechte in Brusthöhe. Im Hintergrund das Meer mit einer blauen Felseninsel. Tiefblaue Luft. Hintergrund unvollendet (Inventarbeschreibung).";"1904 als Schenkung der Witwe aus dem Nachlass des Künstlers erworben; Werk vor dem Zweiten Weltkrieg in Schloss Schleißheim nachweisbar, allem Anschein nach wurde es nicht ausgelagert und ist seit Kriegsende verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451605;
Suchmeldung;Einzelobjekt;451962;"Unbekannt (Deutsch (Oberdeutsch)) [Künstler:in]";"Erzherzog Ferdinand II. von Österreich";"1550 (um) [Datierung]";Malerei;"6937 & 7231 (Inv.-Nr. 1905) & 8500 (Inv.-Nr. 1922)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 618. - Erzherzog Ferdinand II. von Österreich. Er trägt ein schwarzes goldverziertes Federbarett auf dem Kurzhaar, weißes Gewand mit Vließkette, weiße Trikots und Schuhe, schwarzen spanischen Mantel und hält in der Rechten die Handschuhe, die Linke auf den Schwertgriff stützend. Links Säule und rote Draperie. Ganze Figur nach rechts (Inventarbeschreibung).";"aus Schloß Neuburg a. d. Donau; bei Kriegsbeginn als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen am Germanischen Nationalmuseum in Nürnberg (GNM) Das GNM brachte einen Teil seiner Bestände - und möglicherweise auch dieses Werk - im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken in Sicherheit. Die Burg brannte am Ende des Krieges bis auf ihre Außenmauern nieder. Die dort gelagerten Kunstwerke wurden dabei mit sehr hoher Wahrscheinlichkeit zerstört.";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451962;
Suchmeldung;Einzelobjekt;452049;"Poschinger, Richard von [Künstler:in]";"Sandgrube mit Wasser";;Malerei;8562;;"1909 als Staatsankauf aus der Poschinger-Ausstellung in der Galerie Heinemann in München erworben; während des Krieges als Dauerleihgabe in der Bayerischen Landesanstalt für Moorwirtschaft in der Königinstraße in München, dort vermutlich zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452049;
Suchmeldung;Einzelobjekt;424115;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Die Beweinung";"1701/1800 [Datierung]";Malerei;"інв. 111 (ХХМ)";"Objekt-Nr. 2.567; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424115;
Suchmeldung;Einzelobjekt;424119;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Auferstehung";"1701/1800 [Datierung]";Malerei;"інв. 164 (ХХМ)";"Objekt-Nr. 2.571; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424119;
Suchmeldung;Einzelobjekt;452007;"Rosa, Salvator [Künstler:in]";Gebirgslandschaft;;Malerei;"4688 & 3823 (Inv.-Nr. 1905) & 4125 (Inv.-Nr. 1922)";"Rechts auf dem Wege reitet eine Frau, im Gespräch mit einem flintentragenden Mann auf einem Schimmel. Links Gewässer zwischen Felsen und Bäumen. Rechts Gebäulichkeiten mit Kirchturm (Inventarbeschreibung).";"Aus Schloß Schleißheim; Werk an die Bayerische Gesandtschaft am Matthäikirchplatz in Berlin verliehen, seit Kriegsende verschollen, von Plünderung oder Zerstörung ist auszugehen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452007;
Suchmeldung;Einzelobjekt;452073;"Unbekannt (Deutsch) [Künstler:in]";"Mucius Scaevola";"1701/1800 [Datierung]";Malerei;"6217 & 6088 (Inv.-Nr. 1905) & 5960 (Inv.-Nr. 1922) & Bamberg 1802, 14B5 (Inv.-Nr. Ältere Inventare)";"Der tapfere Römer hält seine Rechte vor Persena in die Flamme des Opferaltars. Vorne liegt der getötete Schreiber. Gegenstück zu Inv.-Nr. 6216 (Inventarbeschreibung).";"1803 als Säkularisationsgut aus der Fürstbischöflichen Residenz Bamberg erworben; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen, bis 1944 nachweislich Bilderbewegungen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452073;
Suchmeldung;Einzelobjekt;452082;"Schmid-Fichtelberg, Josef [Künstler:in]";"Bildnis des Bildhauers K.";;Malerei;8929;"Der junge Mann sitzt, von vorne gesehen, auf einem Sofa und hat die Hände übereinander gekreuzt auf die Ecke eines weißgedeckten Tisches gelegt, auf dem eine Kaffeetasse sichtbar ist. Der Dargestellte trägt einen kurzen Schnurrbart, ziemlich langes, rückwärtsgestrichenes Haar und eine goldene Brille (Inventarbeschreibung).";"1917 vom Künstler aus der Jahresausstellung im Glaspalast München erworben; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452082;
Suchmeldung;Einzelobjekt;423576;"Curardi, Francesco [Künstler:in]";"Christus am Ölberg";"1601/1650 [Datierung]";Malerei;"інв. 310-жз (ХХМ)";"Objekt-Nr. 2.017; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423576;
Suchmeldung;Einzelobjekt;423581;"Magnasco, Alessandro (Italienischer Maler; gen. Lissandrino) [Künstler:in]";"Eremiten in den Felsen";"1701/1749 [Datierung]";Malerei;"інв. 396-жз (ХХМ)";"Objekt-Nr. 2.022";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423581;
Suchmeldung;Einzelobjekt;423597;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Schmiede des Vulkan";"1601/1700 [Datierung]";Malerei;"інв. 30-жз (ХХМ)";"Objekt-Nr. 2.038; Skizze, mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423597;
Suchmeldung;Einzelobjekt;423888;"Elliger, Ottmar (der Ältere) [Künstler:in]";"Stillleben mit Früchten";"1669 [Datierung]";Malerei;"інв. 164-жз (ХХМ)";"Objekt-Nr. 2.333; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423888;
Suchmeldung;Einzelobjekt;451315;"Denet, J.A. [Künstler:in]";Stilleben;"1701/1800 [Datierung]";Malerei;"6118 ; 1230 (Inv.-Nr. 1905) ; 5858 (Inv.-Nr. 1922) ; Zweibrücken rot, 89 (Inv.-Nr. Ältere Inventare)";"Eine Kaffeekanne und eine Tasse mit schwarzem Kaffee und Löffel stehen neben auf Papier gelegten Zucker bei einer glimmenden Tabakpfeife, einem Tabaksbeutel und einer brennenden Kerze auf einem Steintische (Inventarbeschreibung).";"1799 aus der Galerie Zweibrücken; zuletzt als Leihgabe im Bürgermeisteramt in Neustadt an der Weinstraße, nach Kriegsende nicht mehr festzustellen, Plünderung ist nicht auszuschließen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451315;
Suchmeldung;Einzelobjekt;451455;"Hien, Daniel [Künstler:in]";"Fuchs und toter Hase";;Malerei;"5459 ; 2147 (Inv.-Nr. 1905) ; 5067 (Inv.-Nr. 1922) ; Zweibrücken rot, 228 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Speyer 1927, S. 33. - Ein Fuchs legt nach rechts gewandt zähnefletschend seinen Vorderlauf auf einen toten Hasen. Links die Fuchshöhle, rechts Ausblick auf eine Baumlandschaft (Inventarbeschreibung).";"1799 aus der Galerie Zweibrücken; Gemälde als Dauerleihgabe im Regierungspräsidium der Pfalz in Speyer, von dort aus 1942 vermutlich in die Seysselkaserne nach Germersheim ausgelagert, seitdem nicht mehr nachweisbar, eine Plünderung ist nicht auszuschließen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451455;
Suchmeldung;Einzelobjekt;451555;"Beich, Joachim Franz [Künstler:in]";"Landschaft italienischen Charakters";;Malerei;"4606 ; 272 (Inv.-Nr. 1905) ; 3953 (Inv.-Nr. 1922) ; 2218 (Inv.-Nr. Zweibrücker Nachtrag)";"Im Mittelgrund ein See, dahinter Hügelland. Vorn rechts Christus mit Jüngern den Hauptmann von Kapernaum empfangend. Gegenstück zu Inv.-Nr. 4605 (Inventarbeschreibung).";"1804 als Säkularisationsgut aus dem Kloster Sankt Nicola; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451555;
Suchmeldung;Einzelobjekt;451193;"Unbekannt (Deutsch) [Künstler:in]";"Knabe mit brokatener Schoßweste";"1780 (um) [Datierung]";Malerei;10624;"Keine Inventarbeschreibung, jedoch der Hinweis auf die Nummern 847 (795) 740 des Kataloges des Germanischen Nationalmuseums in Nürnberg von 1909. Hier lautet die Beschreibung des Bildes: Knabe mit brokater Schoßweste und blauem Überwurf, auf einem Tische neben ihm eine Landkarte und ein Zirkel etc. Um 1780. Brustbild. (St.G. Lehenärar 11.)";"1938 inventarisiert; ehemals Schloss Wilhermsdorf, Neustadt/Aisch; 1920 vom Germanischen Nationalmuseum Nürnberg übertragen; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen, bis 1944 nachweislich Bilderbewegungen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451193;
Suchmeldung;Einzelobjekt;451571;"Unbekannt (Deutsch) [Künstler:in]";"Fürstliche Dame";"1601/1700 [Datierung]";Malerei;"6886 ; 7374 (Inv.-Nr. 1905) ; 8448 (Inv.-Nr. 1922)";"Sie trägt das braune Haar in die Stirne gestrichen, seitlich gelockt, und im Haar, an Ohr und um den Hals Perlen und Diamanten, breiten Spitzenkragen, rot-weißes Kleid, Halskette mit großem Mittelstück und Perlenbracelet und hält in der Rechten einen Fächer. Brustbild nach links. Oval umfasst (Inventarbeschreibung).";"aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Kurhaus von Bad Reichenhall, 1945 entwendet, einzig der Rahmen blieb zurück";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451571;
Suchmeldung;Einzelobjekt;424044;"Unbekannt (Russischer Maler der Nowgoroder Schule, 16. Jhd.) [Künstler:in]";"Ikone, Johannes der Wegbereiter";"1501/1600 [Datierung]";Malerei;"інв. 239 (ХХМ)";"Objekt-Nr. 2.491; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424044;
Suchmeldung;Einzelobjekt;424048;"Unbekannt (Russischer Maler der Nowgoroder Schule, spätes 16.) [Künstler:in]";"Ikone, Der Apostel Paulus";"1576/1600 [Datierung]";Malerei;"інв. 252 (ХХМ)";"Objekt-Nr. 2.495; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424048;
