Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;429218;"Leyster, Judith [Künstler:in]";"Lachender Jüngling";;Malerei;;"in blauem Wams, mit Federhut, in der rechten Hand einen gefüllten Römer, die linke Hand auf den Weinkrug gelegt. Schwarzer Rahmen.Abb. Tafel XLIX";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 507; Kunsthaus Wilhelm Ettle, Frankfurt / Main, 23./24.02.1943, Lot 300 (Einlieferer: M. K.)";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429218;
Suchmeldung;Einzelobjekt;429221;"Unbekannt (Niederländisch / David Ryckaert?) [Künstler:in]";"Bäuerin beim Kartoffelschälen";"1601/1700 [Datierung]";Malerei;;"Inneres einer Küche, links um die Frau, die in der Mitte sitzt, Stillleben von Geschirr und Küchengeräten, im Hintergrund rechts am Kamin ein Bauernpaar und ein stehender Mann. Schwarzer Rahmen.Abb. Tafel LXII";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 479; zurückgeführtStatusrestituiert";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429221;
Suchmeldung;Einzelobjekt;429205;"Brueghel, Pieter d. J. [Künstler:in]";"Tanzende Bauern";;Malerei;;"Rechts und links Bauernhäuser. Im Hintergrund verliert sich eine Allee in die Ferne. Goldrahmen.Abb. Tafel LIV";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 417; 2000 bei van Heften Galerie, London";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429205;
Suchmeldung;Einzelobjekt;429207;"Cuyp, Aelbert [Künstler:in]";Knabenbildnis;;Malerei;;"Halbfigur nach links, als Jäger im roten Kittel, Horn und Beutel an der Hüfte, über der Schulter an einer Stange einen toten Hasen tragend.Abb. Tafel LIII";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 424a";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429207;
Suchmeldung;Einzelobjekt;429203;"Backhuysen, Ludolf [Künstler:in]";"Englische Küste";;Malerei;;"mit stürmischer See. Links mehrere Schiffe hart vor dem Winde liegend. Grauer Himmel. Schwarzer Rahmen.Abb. Tafel LIX; ähnliche Darstellung gleiche Größe bei Helbing 22.5.33; Stilmerkmale von Jan Theunisz. Blankerhoff, gen. Jan Maet, Fachkollege und Zeitgenosse von Backhuysen";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 406";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429203;
Suchmeldung;Einzelobjekt;429208;"Unbekannt (Französisch / Lenain-Brüder?) [Künstler:in]";"Lustige Gesellschaft";"1601/1650 [Datierung]";Malerei;;"im Atelier des Malers, der links malend vor der Staffelei sitzt. Goldrahmen.Abb. Tafel XLI";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 506";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429208;
Suchmeldung;Einzelobjekt;429210;"Gael, Barend [Künstler:in]";"Vor der Schenke";;Malerei;;"Vornehme Reiter mit Hunden rechts, links das Wirtshaus mit Staffagefiguren, Bäume im Hintergrund. Breiter Rahmen. Abb. Tafel LXIII";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 470; MNR Verzeichnis Nr. 707, dort als Asch, Pieter Jansz, heute im Louvre; 2013 von Frankreich an die Erben restituiertStatusrestituiert";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429210;
Suchmeldung;Einzelobjekt;429224;"Reynolds, Joshua [Künstler:in]";"Bildnis Lord Derby";;Malerei;;"Brustbild von vorn mit linker Hand. Goldrahmen.Abb. Tafel LII";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 540; Neue Pinakothek München, Inv. Nr. 12504";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429224;
Suchmeldung;Einzelobjekt;429212;"Heem, Cornelis de [Künstler:in]";"Obst- und Blumenstillleben";;Malerei;;"Aufbau von Äpfeln, Trauben und Birne mit Rosen. Über einer konsolengetragenen Tischecke. Tischtuch mit Spitzen. Schwarzer Rahmen. Abb. Tafel LVII";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 474";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429212;
Suchmeldung;Einzelobjekt;429223;"Unbekannt (Niederländisch / Ruysdael Schule) [Künstler:in]";Waldlandschaft;"1601/1700 [Datierung]";Malerei;;"mit Viehherde und Hirten, Goldrahmen, Signatur später hinzugefügt";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 484, Abb. Tafel LIV";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429223;
Suchmeldung;Einzelobjekt;429206;"Canaletto, Antonio (Nachfolger) [Künstler:in]";"Der Canale Grande";"1751/1800 [Datierung]";Malerei;;"in Venedig, von Gondeln belebt. Rechts S. Maria della Salute. Überall Staffage. Goldrahmen. Abb. Tafel XLII.";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 418(laut Bormann-Liste, Bundesarchiv Koblenz, unter MüNr. 13490, 1949 (irrtümlich) nach Jugoslawien restituiert, in DHM-Database ""Unbekannter Eigentümer"")";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429206;
Suchmeldung;Einzelobjekt;429202;"Backer, Jacob Adriaensz [Künstler:in]";"Porträt einer Alten Dame";"1643 [Datierung]";Malerei;;"Kniestück. In der rechten Hand ein Gebetbuch, in der linken ein Taschentuch. Silberrahmen. Abb. Tafel LI; in RKD Datenbank: Künstler anonym, Kunstwerk Nr. 47548";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 405";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429202;
Suchmeldung;Einzelobjekt;429229;;Schlachtenbild;;Malerei;;;"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429229;
Suchmeldung;Einzelobjekt;429214;"Heeremans, Thomas [Künstler:in]";Winterlandschaft;"1668 [Datierung]";Malerei;;"Schlossähnliches Gehöft an einem zugefrorenen Fluss, auf welchem viele Schlitten und Schlittschuhläufer zu sehen sind. Bez.r.u.: Th. Mans, dat 1668. Goldrahmen.Abb. Tafel LXVI";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 509";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429214;
Suchmeldung;Einzelobjekt;429226;"Slingeland, Pieter Cornelisz. van [Künstler:in]";Interieur;;Malerei;;"Mutter mit zwei Kindern, Links das Fenster, Tisch mit Blumenstrauss und ein rot bezogener Stuhl, Rechts ein Kinderkorb mit Decken. Breiter Rahmen.";"Sammlung Wiener, Hede und Josef, Tschechien; Ausstellung ""Das holländische Sittenbild im 17. Jh."", Wien 1930, Nr. 55; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 548, Abb. Tafel LX";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429226;
Suchmeldung;Einzelobjekt;596152;"Meester van Alkmaar / Meester van 1504 / Meester van de Zeven Werken van Barmhartigheid / Meester der Barmhartigheden [Künstler:in]";"Madonna met hl. Bernhard / Der heilige Bernhard";;Gemälde;"2415 (Goudstikker)";"Auf der Rückseite Reste eines Siegels, die Aufkleber mit der Inventarnummer und Label; in Fensteröffnung mit gotischer Umrahmung sitzt Maria, vor ihr auf einer steinernden Brüstung das Kind, in Buch blätternd. Daneben der Hl. in Mönchsgewand, im Arm einen geschnitzten Krummstab haltend.";"Prof. A. H. Kleiweg de Zwaan, Amsterdam, verkauft an Jacques Goustikker, Amsterdam, vor Oktober 1931; geraubt von den Nazis, Amsterdam, Juli 1940; Hermann Göring; Alois Miedl, Amsterdam; Verkauf Lange, Berlin, Dezember 1940, Lot 55, mit Bild, Tafel 17, nicht verkauft; Verkauf Hahn, Frankfurt a. M., 6. März 1941, Nr. 20, verkauft für RM 2.100,--; wahrscheinlich erworben von Hans O. Marcuse, Bad Endorf; Verkauf durch Marcuse an Julius Böhler, 2. September 1959, verkauft für DM 5.600,-; Verkauf Böhler an G. Cramer Oude Kunst BV, Den Haag, 5. November 1960; am 5. September 1979 übergibt die Kunsthandel AG (KAG) in Luzern das Gemälde an Böhler, unverkauft; am 12. März 1982 an die KAG zurückgegeben; laut der entsprechenden Karteikarte aus Luzern L_10925 wurde das Werk am 24.03.1982 für CHF 25.000,- verkauft; Verbleib unbekannt";2021-07-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/596152;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 136; Ernst Buchner, On the file card M_59-0178 from 1959, mentioned the transactionLiteratur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943; Jan Thomas Köhler: „Verlust wegen Konkurs und Todesfall“. Die Geschäftsbeziehung zwischen dem Kunsthandel J. Goudstikker, Amsterdam, und der Kunsthandlung Julius Böhler, München, S. 424-433, In: Cosima Dollansky, Christian Fuhrmeister, Birgit Jooss, Stephan Klingen, Anna-Lena Schneider (Hrsg.): Quelle und Kontext. Objekte, Akteure, Prozesse der Kunsthandlung Julius Böhler, 2024: Externer LinkAusstellung/Exhibition: Summer 1960, the painting is part of the exhibition ""Kostbare Stoffe aus Vier Jahrhunderten und Meisterwerke Alter Kunst"" at Julius Böhler (No. 76). 1961 was the painting on exhibition, Nederlandse Primitieven uit Nederlands Particulier Bezit im Singer Laren Museum (cp exhibition catalouge, No. 92, image. 36)."
Suchmeldung;Einzelobjekt;584873;"Hals, Frans [Künstler:in]Maes, Nicolaes [Künstler:in]";"Adam van Hasevelt";;Gemälde;"2405 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Sammlung J. Th. Spengler, Haarlem; de Vries, verkauft an Jacques Goudstikker, Amsterdam, vor April 1930; von den Nazis geraubt, Amsterdam, Juli 1940; Hermann Göring; Alois Miedl, Amsterdam; Verkauf Hans W. Lange, Berlin, 3./4. Dezember 1940, Nr. 76 als Zuschreibung an Frans Hals, verkauft an die Kunsthändlerin Maria Almas Dietrich, München, für RM 50.000,-; Von Alois Miedl an Julius Böhler zum Verkauf in Kommission übergeben, 10. Oktober 1957; kein Verkauf, daher an Miedl zurück, 6. März 1959; Verbleib unbekannt";2019-12-05;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584873;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 91; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; Archiv der Kunsthandlung Julius Böhler, Karteikarte K_043_057;Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. Avril-Mei 1930, Cat. no. 38, no. 25, ill; Weltausstellung, 1935, Brüssel. Cinq siècles d'art, Exposition Universelle et Internationale de Bruxelles 1935. Brüssel, 1935, No. 727; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943; Jan Thomas Köhler: „Verlust wegen Konkurs und Todesfall“. Die Geschäftsbeziehung zwischen dem Kunsthandel J. Goudstikker, Amsterdam, und der Kunsthandlung Julius Böhler, München, S. 424-433, In: Cosima Dollansky, Christian Fuhrmeister, Birgit Jooss, Stephan Klingen, Anna-Lena Schneider (Hrsg.): Quelle und Kontext. Objekte, Akteure, Prozesse der Kunsthandlung Julius Böhler, 2024: Externer Link"
Suchmeldung;Einzelobjekt;239716;"Zügel, Heinrich von [Künstler:in]";Schafmarkt;"1601/1930 [Zeitraum]";Malerei;;"- eine Herde von Schafen ist in Unruhe gekommen und wird von den Hirten wieder zur Ruhe gebracht; Händler feilschen miteinander,- verwandte Fassung zu dem in der Stuttgarter Staatsgalerie befindlichen Gemälde,- bez. l. u.: H. Zügel,- Goldrahmen.";"Nürnberg / Beschlagnahme, 1934";2001-09-25;;https://www.lostart.de/de/Verlust/239716;
Suchmeldung;Einzelobjekt;239632;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Kopf eines Bauernmädchens";"1601/1930 [Zeitraum]1895 (um) [Datierung]";Malerei;;"- das rechte Auge 1913 durch einen Restaurator ergänzt,- Goldrahmen.";"Nürnberg / Beschlagnahme, 1934";2001-09-19;;https://www.lostart.de/de/Verlust/239632;
Suchmeldung;Einzelobjekt;238733;"Donadini, Ermenegildo Antonio [Künstler:in]";"Der Triumphzug der Venus";"1601/1930 [Zeitraum]";Malerei;;"Putten fahren die von schönen, früchtetragenden Frauen umgebene Göttin der Schönheit auf einem Prunkwagen. Goldrahmen";"1925 (spätestens) – Nürnberg, Abraham Adelsberger, Zi-Nr. 175; 05.06.1928 – München, Galerie Hugo Helbing, Versteigerungsangebot, Los 24, ohne Zuschlag; 22.03.1930 – Nürnberg, Gebrüder Isay, Sicherungsübereignung durch Abraham Adelsberger, Nr. 19; 08.10.1930 – München, Galerie Hugo Helbing, Versteigerungsangebot, Los 41, ohne Zuschlag; 15.11.1932 – vmtl. Nürnberg, Sicherungsübereignung Immobilien AG Noris i.L. Nürnberg / Dresdner Bank durch Abraham und Paul Adelsberger; 30.04.1940 – Nürnberg, Kunst-Auktionshaus B. Pfeuffer, Versteigerungsangebot, Los 57, Einlieferer Im.; 30.04.1940 – Nürnberg, unbekannt, Ersteigerung, Nr. 1894, Zuschlag: 150 RM; Verbleib unbekannt";2001-09-06;;https://www.lostart.de/de/Verlust/238733;"Zimmermann, Walther, Sammlung A. Adelsberger, München 1925, S. 8; Ölgemälde, Aquarelle und Handzeichnungen moderner Meister aus rheinischem und süddeutschem Besitz, 05.06.1928, Auktionskatalog Hugo Helbing, München 1928, Externer Link Stand: 01.05.2018, Annotierte Exemplare ZI München, Handexemplar Marie Ducrue, Kunsthaus Zürich, Bibliothek, Handexemplar Hugo Helbing; o. V., Preisberichte, in: Die Kunstauktion: internat. Nachrichtenblatt des gesamten Kunstmarktes, Jg. II, Nr. 25, 17.06.1928, S. 4; Sicherungsübereignungsvertrag zwischen H. Fischer & Co., Nürnberg, und Gebrüder Isay, Köln, 22.03.1930, NL-AsdJHM, D017188. o. B.; Sammlung A. Adelsberger, Nürnberg, Teil 1: Gemälde alter Meister/Deutsche Gemälde des 19. und 20. Jahrhunderts, 08.10.1930, Auktionskatalog Hugo Helbing, München 1930, Annotierte Exemplare Kunsthaus Zürich, Bibliothek, Handexemplar Hugo Helbing, ZI München (DL Nathan), Handexemplar Marie Ducrue, Bayerisches Nationalmuseum, München; o. V., Preisberichte, in: Weltkunst, Jg. IV, Nr. 44, 02.11.1930, S. 6; Vertragsentwurf (?) samt Anlagen zwischen Immobilien AG Noris i. L. Nürnberg und Abraham und Paul Adelsberger, 15.11.1932, NL-AsdJHM, D017148, Anlage I; Antiquitäten, Möbel, Plastik, Gemälde, Perser-Teppiche, Silber, Zinn, 30.04.1940, Auktionskatalog B. Pfeuffer Nr. 37, Nürnberg 1940, Externer Link Stand: 01.11.2018; Weltkunst-Verlag (Hg.), Kunstpreisverzeichnis 1939-1940, Berlin-Paris 1941, S. 111; RKD Bilddokumentation BD/RKD/0928 - BUI/Schilder- en tekenkunst/Duitsland-Oostenrijk.3/10…"
Suchmeldung;Einzelobjekt;239698;"Trübner, Wilhelm [Künstler:in]";Blondine;"1601/1930 [Zeitraum]";Malerei;;"- ein junges Mädchen mit hellblondem Haar und blauer Bluse steht in grüner Landschaft; Halbfigur,- bez. r. o.: W. Trübner,- Holzrahmen.";"Nürnberg / Beschlagnahme, 1934";2001-09-25;;https://www.lostart.de/de/Verlust/239698;
Suchmeldung;Einzelobjekt;571279;"Rubens, Peter Paul [Künstler:in]";Landschaft;"1601/1930 [Zeitraum]1615-1621 (um) [Datierung]";Malerei;;"Flache waldige Gegend mit Teich im Mittelgrunde. Vorne auf einem kleinen Plateau weidende Kuhherde. Links Bauer, Milch in ein Gefäß füllend, welches ein junges Mädchen hält, rechts melkende Kuhmagd neben dem abgestorben Stamm einer Weide. Reiher in den Lüften.Siehe Katalog der Kollektion Baron Albert Oppenheim, Köln (1914), Seite 62. Abbildung 32. Der Katalog vermerkt darüber: Dieses Bild scheint einer späteren Zeit anzugehören, als die gleiche Darstellung in der Pinakothek zu München (Nr. 760). - Das Münchener Gemälde ist nach untenzu vergrößert worden, so daß die Frau im Vordergrund weniger nah an den Rahmen heranreicht. Das Bild zeigt auch ein Tier mehr. Exzellenz W. v. Bode sagt über das Bild im Vorwort des Kataloges Oppenheim: P.P. Rubens ist mit einer seiner großstiligen Landschaften vertreten. - Weiters führt der Katalog Oppenheim noch an: Vielleicht indentisch mit einem Gemälde der Versteigerung Spruyt in Gent 1815 (Rooses, IV, P. 390). Goldrahmen.Ausstellung: Art Belge au XVII. Siede; in Brüssel 1910, Kat. Nr. 350. Abgebildet und erwähnt in ""La revue de l'art ancien et moderne"", Jahrg. 1910 p. 316.Literatur: ""La revue de l'art ancien et moderne"", Jahrg. 1910, p. 316. ""La Revue de l'Art ancien et moderne Paris 1910 Terne XXVIII ""L'exposition de l'Art flamand du XVII siede au palais du Cinquantenaire de Bruxelles p. 316 Reprod. p. 315.";"Sammlung Adolph J. Bösch in Wien. Verkauf: 26. April 1885, lot 45, Wien.Sammlung Albert Oppenheim. Verkauf: 27. Oktober 1914, lot 32 (repr.), Berlin (Lepke).Sammlung A. Adelsberger. Verkaufversuch: 8. Oktober 1930, lot 129, München (Helbing), allerdings kein erfolgreicher Verkauf; Verkaufsabsicht in Amsterdam 1934/1935 belegt, danach Verlustzeitpunkt und -umstand nicht bekannt";2017-10-26;;https://www.lostart.de/de/Verlust/571279;
