Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;620159;"Heda, Willem Claesz. [Künstler:in]";Stillleben;"1642 [Datierung]";Gemälde;"Mü-Nr. 4386; Linz-Nr. 954";"Vor einem monochronen Hintergrund sind auf einem Tisch auf einem weißen Tischtusch, das links zurückgeschoben ist, verschieden Gegenstände angerichtet. Neben einem umgestoßenen Krug auf der linken Bildhälfte liegen eine halb geschälte Zitrone und einige Nüsse verstreut, dahinter stehen ein prachtvoll dekorierter Römer, ein Salzfass und ein halb gefülltes Glas. Auf einem großen Zinnteller liegen eine angebrochene Pastete und ein Silberlöffel, auf einem kleineren Teller davor ein Stück der Pastete und ein Messer mit dekoriertem Griff. Auf der Messerklinge hat der Künstler seine Signatur „HEDA 1642“ notiert. Auf dem Saum des Tischtuchs ist zudem das Monogramm „4MC“ zu erkennen. Durch die monochrome Farbgebung des Gemäldes in v.a. Braun- und Grüntönen kommen das Spiel mit Licht und den glänzenden Behältnissen besonders zur Geltung.";"1642–o.D.: Willem Claez Heda(…): Verbleib unbekannto.D.–14.02.1905: Eigentümer_in unbekannt, eingeliefert beim Kunst-Auctionshaus Rudolph Lepke, Berlin, Los-Nr. 92. (…): Verbleib unbekannto.D.–wahrscheinlich 1940: Kunsthandlung Eugen Brüschwiler, München, laut eigener Angabe „aus Münchner Besitz“ erworben Ab ca. 1940: Adolf Hitler („Sonderauftrag Linz“), Ankauf von Kunsthandlung Eugen Brüschwiler, München und Einlieferung in den „Führerbau“, München, Inv.-Nr. 95411.10.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 4386 11.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2024-03-27;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/620159;"Herzog Anton Urlich-Museum Braunschweig: Die holländischen Gemälde, Kritisches Verzeichnis mit 485 Abbildungen, Braunschweig 1983, Nr. 802, S. 84. N.R.A. Vroom: A modest message, as intimated by the painters oft he monochrome banketje, Schiedam 1980, Nr. 363. Birgit Schwarz: Hitlers Museum. Die Fotoalben Gemäldegalerie Linz. Dokumente zum „Führermuseum“, Wien/Köln/Weimar 2004, S. 130, Nr. VII/35, Abb. S. 285."
Fundmeldung;Einzelobjekt;620160;"Lotto, Lorenzo (zugeschrieben) [Künstler:in]";"Bildnis des Guido della Torre";"1505 (um) [Datierung]";Gemälde;"Mü-Nr. 4458; Linz-Nr. 1957";;"Um 1505–o. D.: Lorenzo Lotto (1480–1557) (…): Verbleib unbekannto. D. –29.07.1941: Kunsthandlung Ventura, Florenzab 29.07.1941: Adolf Hitler („Sonderauftrag Linz“), Ankauf in Rom über Kunsthandlung Simotti Rocchi von Ventura, Einlieferung des Werkes in den „Führerbau“, München, Inv.-Nr. 195715.07.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 4458 11.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2024-03-27;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/620160;
Fundmeldung;Einzelobjekt;620161;"Duck, Jacob A. [Künstler:in]";Soldatenstube;;Gemälde;"Mü-Nr. 2247/1; Linz-Nr. 2949";"„Soldaten in der Wachstube“ stellt eine Szene aus dem alltäglichen Soldatenleben in Holland des 17. Jahrhunderts dar. Mittig im Bild kniet ein Soldat mit blauer Schärpe und blickt zu am linken Bildrand stehenden Rückenfigur auf, die vor ihm steht. Rechts steht eine Trommel. Im dunklen, in Brauntönen gehaltenen Hintergrund, sind Soldaten um einen Kamin versammelt. Das Werk ist nicht signiert oder datiert. Folgende Hinweise können der Rückseite entnommen werden:Auf Zierrahmen: mit schwarzem Stift „LMO 13.960“ (Inventarnummer des Leihnehmers Landesmuseum Oldenburg); mit Bleistift handschriftliche Buchstabenfolge, nicht identifizierbar; Fragment eines Etiketts, nicht identifizierbar; blaue Fettkreide „106“ (nicht identifiziert); dunkler Stift, aufgezeichneter Kreis (nicht identifiziert)auf Bildträger: mit schwarzem Stift „K.1780“ (Bergungsnummer Depot Kremsmünster, Österreich); in gelber Fettkreide „7“ (nicht identifiziert); mit schwarzem Stift „LMO 13.960“ (Inventarnummer des Leihnehmers Landesmuseum Oldenburg); weißes, blau umrandetes Etikett mit perforiertem Rand „2949“ (Inventarnummer des „Sonderauftrag Linz“); Stempel „Eigentum der Bundesrepublik Deutschland“; handschriftlich schwarze Tinte (?) „Le Duq Rf[?] 80-“ (nicht identifiziert); weiße Kreide „x“ (nicht identifiziert)";"(…): Jacob DuckSpätestens 1826–1879: Herzog August von Sachsen-Gotha-Altenburg (1772–1822), Gemälde-Gallerie Schloss Friedenstein1879 – wahrscheinlich 1934/35: Herzog August von Sachsen-Gotha-Altenburg, Herzogliches Museum Gotha(…): Verbleib unbekanntNach 1934/35: Wahrscheinlich Paul Lindpaintner (1883–1969), in Verbindung mit Galerie Hinrichsen, Berlin, Verkauf (?) an die Tochter Victoria Gräfin Törring-Jettenbach (geb. Lindpaintner, spätere Hantschel)spätestens 1943 – 09.07.1943: Victoria Gräfin Törring-Jettenbach, Rückgabe an Paul Lindpaintner09.07.1943 – 02.07.1945: Adolf Hitler („Sonderauftrag Linz“), Ankauf von Paul Lindpaintner02.07.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 2247/1 11.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2024-03-27;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/620161;
Fundmeldung;Einzelobjekt;625168;"Müelich, Hans (1516) [Künstler:in]";Herrenporträt;;Gemälde;mü5427;"Gegenstück zu Mü-Nr. 5428.Die beiden als Gegenstücke gemalten Porträts eines Patrizierehepaares schuf Hans Mielich im Jahre 1563. Aus der Inschrift der Holztafeln lässt sich das Alter der Dargestellten ablesen. Die Frau ist in ihrem 28. und der Mann in seinem 36. Lebensjahr gezeigt. Das Ehepaar ist aufgrund des Wappens aus Regensburg und stammt wahrscheinlich aus dem Schweizer Geschlecht derer von Fohnwiller.";"etwa 1937 Von Kunsthandlung Haas, Frankfurt a. M., an das Kunsthaus Bornheim, MünchenVon dort an die Stadt Köln 12.1.1942 Von dort als Geschenk an Hermann Göring";2025-01-30;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625168;
Fundmeldung;Einzelobjekt;625170;"Brueghel, Pieter d. J. (Umkreis) [Künstler:in]";"Kirmes [St. Georgs-Kirmes mit Tanz um den Maibaum (?)]";"1601/1633 [Datierung]";Gemälde;mü5447;"Bei dem Gemälde in Bundesbesitz könnte es sich aufgrund der Motivwahl um eine „St. Georgs-Kirmes mit Tanz um den Maibaum“ handeln. Im Mittelpunkt tanzt eine ausgelassene bäuerliche Gesellschaft um einen hohen, schlanken Baum und feiern das Ende des Winters und der Fastenzeit. Links von diesem fröhlichen Treiben sitzen Bauern zum Mahl am Tisch. Im mittleren Hintergrund wird das Dorf gezeigt, in denen verschiedene Gruppen agieren; ganz links befindet sich die Dorfkirche. In der Ferne wird der Blick auf eine weite Landschaft mit hohem Himmel gewährt. Die linke Seite der Komposition wird wie in zahlreichen anderen Gemälden dieses Motivs von Pieter d.J. in ganzer Bildhöhe von einem der typischen Bäume begrenzt. Viele der hier gezeigten Szenen sind aus anderen Gemälden des Malers bekannt, die er in seinen Bildern immer wieder verändert und umformt. Gerade dieses Spielen mit Formen und Motiven ist eines der wichtigsten Stilmittel Pieters d.J.Die überlieferte Kenntnis von Darstellungen einer „St. Georgs-Kirmes mit Tanz um den Maibaum“ wird von Ertz mit 16 Gemälden angegeben. Das Werk in Bundesbesitz ist im Werkverzeichnis weder unter diesem Motiv noch unter einem ähnlichen Kirmesmotiv erwähnt. Nur ein einziges dieser 16 Bilder ist auf 1626 datiert. Da für das hier interessierende Gemälde keine näheren Angaben bekannt sind, kann die Entstehungszeit nur in etwa auf das erste Drittel des 17. Jahrhunderts begrenzt werden.";"18.8.1934 Als Pfandgut der Dresdner Bank, Filiale Köln, an die Staatlichen Museen Berlin überwiesen8.1.1937 Als Leihgabe des Kaiser-Friedrich-Museum, Berlin, an Herman GöringOktober 1937 Von dort von Göring für RM 3.000 gekauft worden (aufbewahrt in Carinhall)";2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625170;
Fundmeldung;Einzelobjekt;625176;"Cranach, Lucas (der Ältere) [Künstler:in]";"Bildnis des Kurfürsten Johann der Beständige";"1532 [Datierung]";Gemälde;mü5868;"Die beiden Gemälde „Bildnis des Kurfürsten Friedrich III. des Weisen“ und „Bildnis des Kurfürsten Johann des Beständigen“ wurden im Jahre 1532 als Pendants von Lukas Cranach d.Ä. gefertigt. Als Friedrich der Weise im Jahre 1525 starb, war Cranach längst als Hofmaler zu einer Institution geworden, welche wie selbstverständlich an den Nachfolger, Johann den Beständigen, „vererbt“ wurde. Dies wiederholte sich ebenso nach dessen Tod 1532. Der Amtsnachfolger Herzog Johann Friedrich, gen. „der Großmütige“, erteilte im darauf folgenden Jahr an Cranach einen Großauftrag zur Herstellung von 60 Pendant-Bildnissen seiner beiden Amtsvorgänger, mit denen er gegen den (vorübergehenden) Entzug der Kurwürde Propaganda machte. Eine derartig hohe Bildproduktion hatte Cranach bereits bei Bildnissen des Reformators Martin Luther im Jahrzehnt zuvor unter Beweis gestellt.";"02.03.1941 Von der Galerie Giese, Zürich, wurden die beiden Gemälde ""Bildnis des Kurfürsten Friedrich III. des Weisen"" und das Pendant ""Johann der Beständige"" für insgesamt sfrs. 37.000 an Hermann Göring verkauft";2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625176;
Fundmeldung;Einzelobjekt;625177;"Teniers, David (2) [Künstler:in]";"Landschaft mit Bauernhäusern (Landschaft mit Staffage)";"1654 [Datierung]";Gemälde;mü5911;"Neuste Untersuchungen des Gemäldes durch den Leihnehmer ließen Zweifel an der Autorenschaft David Tenier des Jüngeren aufkommen.Das hier in Rede stehende Gemälde entstand laut Signatur im Jahre 1654.";"1654–o. D. David Teniers der Jüngere (1610–1695)(…) Verbleib unbekannt1941/42–30.07.1945 Hermann Göring (1893–1946), laut Auskunft von Walter Andreas Hofer (1893–1975) angeblich von Galerie Maria Schmidtlin, Zürich, erworben30.07.1945–10.06.1949 Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung10.06.1949–22.02.1952 Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsvermögen auf Grundlage von Artikel 134 Grundgesetz";2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625177;
Fundmeldung;Einzelobjekt;625178;"Liljefors, Bruno Andreas [Künstler:in]";Auerhähne;"1919 [Datierung]";Gemälde;mü5687;"Links unten signiert und datiert ""Bruno Liljefors 1919""";"12.1.1940 Geschenk der Deutschen Jägerschaft an Hermann Göring";2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625178;
Fundmeldung;Einzelobjekt;625180;"Marx, Franz [Künstler:in]";"Gebirgslandschaft mit Dorf im Winter";;Gemälde;mü48596;"2x in blauem Fettstift ""48596""; blauer Stempel ""Bundesjustizministerium / Hausverwaltung""; blauer Stempel und in grünem Kugelschreiber ""957/19"" 2x blauer Stempel ""60""; blauer Stempel und in blauem Kugelschreiber ""[...?]DEMI F. DTSCH. RECHT / INV. VERZ. NR.: B. b I.3""";;2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625180;
Fundmeldung;Einzelobjekt;625169;"Müelich, Hans (1516) [Künstler:in]";Damenporträt;;Gemälde;mü5428;"Gegenstück zu Mü-Nr. 5427.Die beiden als Gegenstücke gemalten Porträts eines Patrizierehepaares schuf Hans Mielich im Jahre 1563. Aus der Inschrift der Holztafeln lässt sich das Alter der Dargestellten ablesen. Die Frau ist in ihrem 28. und der Mann in seinem 36. Lebensjahr gezeigt. Das Ehepaar ist aufgrund des Wappens aus Regensburg und stammt wahrscheinlich aus dem Schweizer Geschlecht derer von Fohnwiller.";"etwa 1937 Von Kunsthandlung Haas, Frankfurt a. M., an das Kunsthaus Bornheim, MünchenVon dort an die Stadt Köln 12.1.1942 Von dort als Geschenk an Hermann Göring";2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625169;
Fundmeldung;Einzelobjekt;625181;"Spitzweg, Carl [Künstler:in]";"Der Schmetterlingsfänger";;Gemälde;mü2241/1;"unten rechts mit dem Rombus ""S"" signiert";"Auktion Bangel, Frankfurt/M, 9.-10.2.1904, Nr. 244, mit dem Titel ""Der Professor auf der Schmetterlinsjagd""; unbekannt; wohl 1906 - 1931 Max von Bleichert, Leipzig; unbekannt; circa 1938 Ankauf Maria Almas-Dietrich, München; Verkauf an Adolf Hitler, spätere Registrierung für den ""Sonderauftrag Linz"", Inv.-Nr. 187";2025-02-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/625181;
Suchmeldung;Einzelobjekt;294112;"Wassilkowski, S.I. [Künstler:in]";Donez;;Malerei;"592 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294112;
Suchmeldung;Einzelobjekt;115843;"Delfs, Moritz [Künstler:in]";"Gefechtsszene aus dem schleswig-holsteinischen Kriege";"1867 [Datierung]";Malerei;"SHKV 139";"Signatur: Unten rechts: M. Delfs 1867; Maße: 52 x 78,5 cm";"Verlustgeschichte (Kiel, 1943/1945)";2001-08-08;"Düsternbrooker Weg 124105 Kiel+49 (0) 431 88057 56 +49 (0) 431 88057-54 buero@kunsthalle-kiel.dehttp://www.kunsthalle-kiel.de/de/kunsthalle/Dr. Anette Hüsch (Direktorin)+49 (0)  431 88057 50anette.huesch@kunsthalle-kiel.deDr. Annette Weisner (Projektleitung Provenienzforschung / Leitung Graphische Sammlung)+49 (0) 431 88057 80weisner@kunsthalle-kiel.deDr. habil. Regina Göckede (Leitung Gemälde und Skulpturen)+49 (0) 431 88057 70goeckede@kunsthalle-kiel.de";https://www.lostart.de/de/Verlust/115843;
Suchmeldung;Einzelobjekt;423475;"Brekelenkam, Quiringh Gerritsz. van (Flämischer Künstler) [Künstler:in]";"Der Raucher";"1601/1700 [Datierung]";Malerei;"304 (guide d.d. 1924)";"Objekt-Nr. 1.916";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423475;
Suchmeldung;Einzelobjekt;21063;"Bening, Simon [Künstler:in]";"Der heilige Antonius von Padua mit dem Maulesel, der den Hafer verschmäht und die Hostie anbetet und dadurch einen ungläubigen Häretiker von der wahren Gegenwart Christi überzeugt.";;Malerei;"4° Ms. math. 50; Bl. 37";;Statusrestituiert;2001-08-08;"Universitätsbibliothek Kassel
- Landesbibliothek und Murhardsche Bibliothek der Stadt KasselDiagonale 1034127 Kasselhttp://www.uni-kassel.de/ub/index.phpDr. Axel Halle (Leitender Bibliotheksdirektor)+49 (0) 561 804-3726/ -2117halle@bibliothek.uni-kassel.deDr. Brigitte Pfeil (Leitung Sondersammlungen)+49 (0) 561 804-7344pfeil@bibliothek.uni-kassel.deMartin Reymer (Leitung Murhardsche Bibliothek der Stadt Kassel)+49 (0) 561 804-7342reymer@bibliothek.uni-kassel.de";https://www.lostart.de/de/Verlust/21063;
Suchmeldung;Einzelobjekt;529916;"Slevogt, Max [Künstler:in]";Hügellandschaft;;Malerei;;;"Aufgrund nationalsozialistischer Verfolgungsmaβnahmen und Repressalien entschlossen sich Walter und Vilma Kristeller 1936 nach New York zu emigrieren. Im September 1936 wurde ihr „Umzugsgut“ verpackt und bei der Berliner Spedition Gustav Knauer eingelagert. Unter den eingelagerten Gegenständen befanden sich auch diverse Kunstwerke. Vilma und Walter Kristeller emigrierten im Mai 1938. Der Versand des „Umzugsgutes“ erfolgte am 22. Oktober 1937. Das „Umzugsgut“ kam im Mai 1938 in New York an, allerdings fehlten dieses Werk und weitere andere Werke.";2015-11-04;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/529916;
Suchmeldung;Einzelobjekt;279849;;"Bildnis von Konstantin Konstantinowitsch";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 680 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279849;
Suchmeldung;Einzelobjekt;293236;"Baskirceva, Marija Konstantinovna [Künstler:in]";"Am Meeresufer";;Malerei;"1510 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293236;
Suchmeldung;Einzelobjekt;449497;"Unbekannt [Künstler:in]";"Drei junge Mädchen in weißen Empirekleidern mit blauem Gürtel und langen braunen Locken";"1800 (um) [Datierung]";Malerei;"Gundersheimer Gutachten S.83, Nr.234";"Rückseite Seidenstoff unter Glas. Miniaturmalerei auf Elfenbein (?)";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449497;
Suchmeldung;Einzelobjekt;158917;"Bamberger, Fritz [Künstler:in]";"Südliche Landschaft";;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/158917;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 5, Nr. 21"
