Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;128470;"Griffier, Jan [Künstler:in]";Flußlandschaft;"1660/1718 [Datierung]";Malerei;"Gal.-Nr. 1686";;"Vor 1723 durch Du Roy.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/128470;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 723."
Suchmeldung;Einzelobjekt;129167;"Kalf, Willem [Künstler:in]";"Stilleben mit Gläsern";"1661 [Datierung]";Malerei;"Gal.-Nr. 1640";"Bez. unten halblinks: W. Kalf. 1661";"1741 von Keyserlingk.Inv. ""vor 1741"".";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/129167;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 730."
Suchmeldung;Einzelobjekt;429693;"Dinglinger, Sophie Friederike [Künstler:in]";"Juliane Charlotte Dinglinger";"1770 (um) [Datierung]";Malerei;"M 80";"Ovales Format.";"1857 als Geschenk von Rudolf von Römer. Im Inv. Zugänge 1855 - 1874 nachweisbar.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429693;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;129966;"Moor, Carel de [Künstler:in]";"Der betende Einsiedler";"1670/1738 [Datierung]";Malerei;"Gal.-Nr. 1765";"Bez. rechts in der Mitte: Ritt, C… de Moor";"1754 im Inventar nachgewiesen.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/129966;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 742."
Suchmeldung;Einzelobjekt;127083;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";Seifenblasen;"1740 [Datierung]";Malerei;"Gal.-Nr. 2112";"Bez.: D.A. 1740.";"1741 von Keyserlingk.Inv. ""vor 1741"" (Nachtrag).";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/127083;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 706."
Suchmeldung;Einzelobjekt;123627;"Carriera, Rosalba [Künstler:in]";"Die Mässigkeit";"1690/1757 [Datierung]";Malerei;"Gal.-Nr. P 39";;"1765 im Bestand nachweisbar; 1937 im ehemaligen Residenzschloß zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123627;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005.Catalogue, 1765; Posse, (Jahr), S. 252f., Abb. P 39."
Suchmeldung;Einzelobjekt;133248;"Saftleven, Herman [Künstler:in]";"Blick ins Tal";"1654 (?) [Datierung]";Malerei;"Gal.-Nr. 1279";"Bez. mittig unten: HSL (Monogramm) 165(4?)";"Vor 1723 durch Flemming.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133248;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 762."
Suchmeldung;Einzelobjekt;127406;"Poussin, Gaspard [Künstler:in]";"Waldige Landschaft mit Bergdorf";"1658/59 [Datierung]";Malerei;"Gal.-Nr. 736";;"Inv. 1754.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/127406;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 711."
Suchmeldung;Einzelobjekt;133265;"Saftleven, Herman [Künstler:in]";"Berglandschaft mit Kapelle";"1658 [Datierung]";Malerei;"Gal.-Nr. 1282";"Bez. unten links: HSL (Monogramm) 1658";"Vor 1723 durch Wackerbarth.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133265;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 762."
Suchmeldung;Einzelobjekt;127032;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Die Darstellung im Tempel";"1738 [Datierung]";Malerei;"Gal.-Nr. 2105";"Bez.: Dietricy Pinxit A° 1738";"1741 von Keyserlingk.Inv. ""vor 1741"" (Nachtrag).";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/127032;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 705."
Suchmeldung;Einzelobjekt;123457;"Canlassi, Guido [Künstler:in]";"Büßende Magdalena";"1601/1663 [Datierung]";Malerei;"Gal.-Nr. 374";;"Erstmals 1765 nachgewiesen. Inv. 1754, fol. 39v, 516.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123457;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 697."
Suchmeldung;Einzelobjekt;129439;"Lelienbergh, Cornelis van [Künstler:in]";"Totes Geflügel";"1654 [Datierung]";Malerei;"Gal.-Nr. 1339";"Bez.: C. Lelienbergh. f. 1654";"Im Inventar Guarienti nachweisbar. Inv. 1747-1750.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/129439;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 733."
Suchmeldung;Einzelobjekt;123695;"Carriera, Rosalba [Künstler:in]";"Die Siegesgöttin";"1690/1757 [Datierung]";Malerei;"Gal.-Nr. P 54";;"1765 im Bestand nachweisbar.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123695;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005.Catalogue, 1765; Posse, (Jahr), S. 255, Abb. P 54."
Suchmeldung;Einzelobjekt;132687;"Querfurt, August [Künstler:in]";"Ein Bettler vor einer Dame auf einem weißen Pferd reitend";"1710/1761 [Datierung]";Malerei;"Gal.-Nr. 2086";"Gegenstück zu Gal.-Nr. 2088. Das Gemälde ist eine seitenverkehrte Kopie nach einem Gemälde von Philips Wouwerman. Bez. unten halblinks: A. Querfurt. pinx.";"1741 aus der Sammlung Wallenstein in Dux. Inv. ""vor 1741"" (Nachtrag).";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132687;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 752."
Suchmeldung;Einzelobjekt;133146;"Ruthart, Carl Borromäus Andreas [Künstler:in]";"Gehetzte Hirsche";"1645/1703 [Datierung]";Malerei;"Gal.-Nr. 2012";"Gegenstück zu Gal.-Nr. 2011 (Kriegsverlust). Bez. unten links: C. Ruthart";"1742 durch Riedel aus Prag.Inv. ""vor 1741"" (Nachtrag).";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133146;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 760."
Suchmeldung;Einzelobjekt;123559;"Carriera, Rosalba [Künstler:in]";Asien;"1690/1757 [Datierung]";Malerei;"Gal.-Nr. P 33";"Das Pastell gehört zu einer Folge der Vier Erdteile (Gal.-Nr. P 31 [Kriegsverlust], Gal.-Nr. P 32 und Gal.-Nr. P 34 [Kriegsverlust]).";"1765 im Bestand nachweisbar.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123559;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005.Catalogue, 1765; Posse, (Jahr), S. 251f., Abb. P 33."
Suchmeldung;Einzelobjekt;429648;"Carriera, Rosalba [Künstler:in]";"Herr im blauen Rock";"1690/1757 [Datierung]";Malerei;"M 12";"Ovales Format.";"Alte Kurfürstliche Sammlung. Um 1763 zur Galerie »Consignatio« 1763.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429648;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;123916;"Carriera, Rosalba [Künstler:in]";"Knabe in blaugrauem Rock";"1690/1757 [Datierung]";Malerei;"Gal.-Nr. P 150";;"1765 im Bestand nachweisbar.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123916;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005.Catalogue, 1765; Posse, (Jahr), S. 266, Abb. P 150."
Suchmeldung;Einzelobjekt;134149;"Tol, Dominicus van [Künstler:in]";"Der Heringesser";"1650/1676 [Datierung]";Malerei;"Gal.-Nr. 1755";"Bez. unten links: D. V. Tol.";"Spätestens 1817 im Bestand.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134149;"Neues Sach- und Ortsverzeichniß der Königlich Sächsischen Gemälde-Gallerie zu Dresden; Dresden; 1817Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 775."
Suchmeldung;Einzelobjekt;123933;"Carriera, Rosalba [Künstler:in]";"Diana in rosarotem Gewande";"1725 [Datierung]";Malerei;"Gal.-Nr. P 156";;"1765 im Bestand nachweisbar.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123933;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005.Catalogue, 1765; Posse, (Jahr), S. 266, Abb. P 156."
Suchmeldung;Einzelobjekt;3608;"Dou, Gerrit [Künstler:in]";"Die Alte im Hute";"1630 (um) [Datierung]";Malerei;"Gal.-Nr. 1718";;"Durch Grünberg in Brüssel erworben.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/3608;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 710."
Suchmeldung;Einzelobjekt;3897;"Caliari, Paolo (Veronese) (Werkstatt des) [Künstler:in]";"Die Kreuzigung Christi";"1528/1588 [Datierung]";Malerei;"Gal.-Nr. 231";;"1741 durch Rossi aus Venedig. Inventar vor 1741.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/3897;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;429644;"Carriera, Rosalba [Künstler:in]";"Herr im geblümten Schlafrock";"1673/1757 [Datierung]";Malerei;"M 7";"Ovales Format.";"Alte Kurfürstliche Sammlung. Um 1763 zur Galerie »Consignatio« 1763.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429644;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;128079;"Unbekannt (Französisch) [Künstler:in]";"Bildnis des Kardinals Giulio Alberoni";"1700/1799 [Datierung]";Malerei;"Gal.-Nr. 796";;"1731 aus dem Grünen Gewölbe (Posse 1930).Inv. ""vor 1741"".1937 in einer Dienststelle des damaligen Auswärtigen Amtes.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/128079;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 718."
Suchmeldung;Einzelobjekt;429647;"Carriera, Rosalba [Künstler:in]";"Dame mit einem Hünchen auf dem Schoß";"1690/1757 [Datierung]";Malerei;"M 10";"Ovales Format.";"Alte Kurfürstliche Sammlung. Um 1763 zur Galerie »Consignatio« 1763.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429647;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;134727;"Werff, Adriaen van der [Künstler:in]";"Loth mit seinen Töchtern";"1694 [Datierung]";Malerei;"Gal.-Nr. 1814";"Bez. oben links: Adr.n v. werff. fec. 1694.";"1710 als Geschenk des Kurfürsten Johann Wilhelm von der Pfalz.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134727;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 784."
Suchmeldung;Einzelobjekt;132466;"Poelenburg, Cornelis van [Künstler:in]";"Landschaft mit vier halbnackten Frauen";"1595/1667 [Datierung]";Malerei;"Gal.-Nr. 1247";;"Inv. 1747-1750.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132466;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 750."
Suchmeldung;Einzelobjekt;134931;"Wouwerman, Philips [Künstler:in]";"Der Pferdemarkt";"1619/1668 [Datierung]";Malerei;"Gal.-Nr. 1418";"Links auf einer Anhöhe unter Bäumen stehen die Pferde zum Verkaufe. Vorn bewegtes Volkstreiben. Ein Reiter springt auf seinem Schimmel nach rechts; ein Bursche mit roter Mütze hat einen Jungen hinter sich aufs Pferd genommen. Rechts im Mittelgrund ein Fluss mit Schiffen und Badenden. Jenseits des Flusses das Dorf mit Jahrmarktszelten. Früher in der Sammlung von Jean-Philippe Chevalier d´Orléans. Bez. unten links: PILS. W (ILS ligiert)";"1710 durch Jacob de Wit aus Antwerpen. Inv. 1747-1750.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134931;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2007, S. 785."
Suchmeldung;Einzelobjekt;132908;"Unbekannt (Römisch) [Künstler:in]";Architekturstück;"1601/1699 [Datierung]";Malerei;"Gal.-Nr. 433";;"1744 durch Rossi aus Venedig.Inv. ""vor 1741"" (Nachtrag).1939 im Ministerium des Inneren zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132908;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 755."
Suchmeldung;Einzelobjekt;124018;"Cittadini, Pietro Francesco [Künstler:in]";"Stilleben mit einem Hasen";"1630/1681 [Datierung]";Malerei;"Gal.-Nr. 385";;"1741 durch Bonaventura Rossi für die Gemäldesammlung König August III. erworben; 1936 als Leihgabe zur Ausstattung des Offizierskasinos der Polizeikaserne am Sachsenplatz in Dresden; im Zweiten Weltkrieg in Döbra bei Kamenz und in Schloss Barnitz in Krögis (Kr. Meißen) ausgelagert; seit 1945 Kriegsverlust; 2018 vom Ministerpräsidenten Georgiens der Deutschen Bundeskanzlerin in Tiflis überreicht; im Januar 2019 Rückführung des Kriegsverlustes mit Unterstützung des Vereins Freunde der Staatlichen Kunstsammlungen Dresden e. V.StatusRückgewinnung";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/124018;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 699."
Suchmeldung;Einzelobjekt;130255;"Unbekannt (Oberitalienische Schule) [Künstler:in]";"Bildnis eines Herrn";"1530 (um) [Datierung]";Malerei;"Gal.-Nr. 838 A";"Reste einer Bezeichnung auf dem Cartellino oben rechts, der bei einer Reinigung zum Vorschein kam.";"Spätestens 1835 im Bestand; 1941 im Tresor des Dresdener Finanzministeriums, 1942 nach Schloss Weesenstein ausgelagert; seit 1945 vermisst; 2016 in die Gemäldegalerie zurückgekehrt.StatusRückgewinnung";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/130255;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 746.Katalog Dresden, 1887."
Suchmeldung;Einzelobjekt;132704;"Querfurt, August [Künstler:in]";"Reiterrast vor einer Hütte in Ruinen";"1710/1761 [Datierung]";Malerei;"Gal.-Nr. 2087";"Bez. unten links: AQ.";"1741 von Keyserlingk für die Gemäldesammlung König August III. erworben; 1942 nach Schloss Weesenstein ausgelagert; seit 1945 vermisst; 2017 in die Gemäldegalerie zurückgekehrtStatusRückgewinnung";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132704;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 752."
Suchmeldung;Einzelobjekt;133911;"Swanevelt, Herman van [Künstler:in]";"Am Landsee";;Malerei;1844;;"1832 im Kunsthandel gegen die Doublette eines Bildes von Wouwerman für die Dresdener Gemäldegalerie eingetauscht; 1937 als Leihgabe an eine Dienststelle der deutschen Wehrmacht, der sogenannten Nebelabteilung I in Königsbrück, später im medizinisch-poliklinischen Institut der Universität Leipzig; seit 1945 vermisst; 2012 als Verlustbild im Auktionshaus Dorotheum, Wien, identifiziert; nach Einigung mit den Einlieferern kehrte das Gemälde in die Dresdener Galerie zurück.StatusRückgewinnung";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133911;
