Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;598113;"Unbekannt (Französisch) [Künstler:in]";"Herrenporträt in Allonge-Perücke";"1601/1800 [Datierung]";Miniaturmalerei;;"Epoche Louis XIV.";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598113;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598114;"Dou, Gerrit [Künstler:in]";Herrenporträt;"### [Datierung]";Miniaturmalerei;;"bezeichnet und datiert: 1660";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598114;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;410005;"Unbekannt (Französisch) [Künstler:in]";Obststilleben;"1700/1799 [Datierung]";Malerei;;"Rahmen 18. Jahrhundert, Frankreich. Beschrieben auf einer alternativen Liste mit den ungefähren Maßen von 80x125 cm.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410005;
Suchmeldung;Einzelobjekt;410006;"Fendi, Peter [Künstler:in]";"Frauenkopf von hinten";"1796/1842 [Datierung]";Malerei;;"Ovaler, geschnitzter Rahmen.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410006;
Suchmeldung;Einzelobjekt;309711;"Hölzel, Adolf [Künstler:in]";"Prozession im Gebirge";"1913 [Datierung]";Malerei;;"Prozession im Gebirge. Aus einer Bergschlucht kommt eine Prozession herab. rechts unten bezeichnet A.Hölzel. Gemalt 1913. Silberrahmen";"Helbing, Frankfurt 11.-13.Mai 1937; Nr. 32;2020 Restitution an die ErbenStatusrestituiert";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309711;
Suchmeldung;Einzelobjekt;410007;"Neer, Aert van der (der Ältere) [Künstler:in]";"Nachtbild, Feuersbrunst";"1603/1677 [Datierung]";Malerei;;Signiert.;"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410007;
Suchmeldung;Einzelobjekt;410008;"Unbekannt (Spanisch) [Künstler:in]";"Christus am Kreuz, 2 Engel in den Wolken";;Malerei;;"Im Hintergrund dunkle Landschaft mit Figuren.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410008;
Suchmeldung;Einzelobjekt;410011;"Unbekannt [Künstler:in]";"Tod Jakobs, trauernde Familie um Sterbebett";"1467/1500 [Datierung]";Malerei;;;"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410011;
Suchmeldung;Einzelobjekt;406175;"Unbekannt [Künstler:in]";"Buchminiatur mit Prachtinitialie D auf Goldgrund";"1451/1500 [Datierung]";Malerei;;"mit vier Heiligen in Hügelandschaft, davon zwei in Priestergewändern und zwei in Zeitkostümen mit blauen Wämsen, Initiale gebildet aus violetten Lorbeerblättern";"aus Sammlung Lord Northwick, London, Versteigerung Sotheby 1926, Katalog Nr.137; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 87";2008-10-02;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406175;
Suchmeldung;Einzelobjekt;406176;"Unbekannt (Niederländisch) [Künstler:in]";"Runde Porträtminiatur mit Brustbild einer jungen Frau";"1601/1700 [Datierung]";Malerei;;"Runde Porträtminiatur mit Brustbild einer jungen Frau in weißem Mühlsteinkragen, heller Grund";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 89";2008-10-02;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406176;
Suchmeldung;Einzelobjekt;406177;"Unbekannt (Italienisch / Florenz) [Künstler:in]";"Zwei Miniaturmalereien mit Christus am Kreuz und dem heiligen Franziskus";"1401/1500 [Datierung]";Malerei;;"Italienisches Pergamentmanuskript in lateinischer Sprache; der heilige Franziskus mit zwei schwarz gewandeten Adoranten vor felsigem Landschaftsgrund, bei jeder Miniatur reiche Bordüre in Gold und Farben, ferner zahlreiche kleine gemalte Initialen, brauner, blind gepreßter Ledereinband aus späterer Zeit";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 70";2008-10-02;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406177;
Suchmeldung;Einzelobjekt;406178;"Unbekannt (Französisch / Nordfrankreich) [Künstler:in]";"Buchminiatur Johannes der Evangelist vor einer Berglandschaft sitzend";"1501/1515 [Datierung]";Malerei;;"eingefasst von gemaltem, reich gestaltetem Architekturrahmen, mit Säulen, Tympanon und Putten";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 71";2008-10-02;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406178;
Suchmeldung;Einzelobjekt;410012;"Unbekannt [Künstler:in]";"Joseph als Traumdeuter im Gefängnis mit dem Bäcker und dem Mundschenken";"1467/1500 [Datierung]";Malerei;;"Aus einer illuminierten Handschrift des Alten Testaments. Vorderseite: Handschrift mit Außenlinien. Aquarell und (Blei)Stift auf Papier. Sammlungen Geiger, Licht. Publiziert in Otto Benesch, Zur altösterreichischen Tafelmalerei, Jahrbuch der Kunsthistoris";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410012;
Suchmeldung;Einzelobjekt;410013;"Unbekannt [Künstler:in]";"Die beiden Kundschafter mit der Reben aus Kanaan zurückkehrend, umgeben von Kriegern";"1467/1500 [Datierung]";Malerei;;"Aus einer illuminierten Handschrift des Alten Testaments. Vorderseite: Handschrift mit Außenlinien. Aquarell und (Blei)Stift auf Papier. Sammlungen Geiger, Licht. Publiziert in Otto Benesch, Zur altösterreichischen Tafelmalerei, Jahrbuch der Kunsthistoris";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410013;
Suchmeldung;Einzelobjekt;410014;"Unbekannt [Künstler:in]";"Drei Burgen, aus denen je ein Mann ragt, vermutlich Allegorie eines jüdischen Stammes";"1467/1500 [Datierung]";Malerei;;"Wahrscheinlich eine jüdische Allegorie. Aus einer illuminierten Handschrift des Alten Testaments. Vorderseite: Handschrift mit Außenlinien. Aquarell und (Blei)Stift auf Papier. Sammlungen Geiger, Licht. Publiziert in Otto Benesch, Zur altösterreichischen";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410014;
Suchmeldung;Einzelobjekt;410015;"Unbekannt [Künstler:in]";"Pflanzenstudie aus Botanikbuch";"1500 (um) [Datierung]";Malerei;;"Aus einem Botanik-Buch. Bilder einer großblättrigen Pflanze, inklusive eines lateinischen Manuskipt. Rahmen aus dem 16. Jahrhundert.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410015;
Suchmeldung;Einzelobjekt;410016;"Robaud, A. [Künstler:in]";"Schloss Chambord";"1839 [Datierung]";Malerei;;"Signiert. Datiert 1839.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410016;
Suchmeldung;Einzelobjekt;409833;"Hein, Alois Rainmund [Künstler:in]";Orientale;"1852/1936 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409833;
Suchmeldung;Einzelobjekt;409834;"Hein, Alois Rainmund [Künstler:in]";"Chinesische Figurine einer Orientalischen Dame.";"1852/1936 [Datierung]";Malerei;;Stillleben.;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409834;
Suchmeldung;Einzelobjekt;409835;"Grill, Oswald [Künstler:in]";See-Idyll;"1878/1964 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409835;
Suchmeldung;Einzelobjekt;409836;"Grill, Oswald [Künstler:in]";"Der Chocolatier (Der Konditor)";"1878/1964 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409836;
Suchmeldung;Einzelobjekt;409837;"Bernatzik, Wilhelm (?) [Künstler:in]";"Englische Landschaft";"1853/1906 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409837;
Suchmeldung;Einzelobjekt;409838;"Delitz, Leo [Künstler:in]";Landschaft;"1882/1966 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409838;
Suchmeldung;Einzelobjekt;409839;"Hirszenberg, Samuel [Künstler:in]";"Brünette mit hängenden Zöpfen";;Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409839;
Suchmeldung;Einzelobjekt;307541;"Herbin, Auguste [Künstler:in]";Blumenstück;;Malerei;;"Topfblumen sowie Topf und Glas mit Schnittblumen auf rotem Grund, bez. Herbin, holzgeschnitzter Rahmen";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 141";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307541;
Suchmeldung;Einzelobjekt;309254;"Hertel, Albert [Künstler:in]";"Frühlingslandschaft mit tanzendem Paar";"1894 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309254;
Suchmeldung;Einzelobjekt;309264;"Kappstein, Carl [Künstler:in]";"Abendruhe. Kühe auf der Weide";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309264;
Suchmeldung;Einzelobjekt;520614;"Conrad, Albert [Künstler:in]";"Tiroler Dirndl";;Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 223";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520614;
Suchmeldung;Einzelobjekt;520627;"Körner, Ernst [Künstler:in]";"Nillandschaft bei Philä";"1865/1930 [Datierung]";Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 239;April 2023 Restitution an die ErbenStatusrestituiert";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520627;
Suchmeldung;Einzelobjekt;520657;"Gentz, Wilhelm [Künstler:in]";"Wüstenlandschaft mit Beduinenlager";"1840/1890 [Datierung]";Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 227";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520657;
Suchmeldung;Einzelobjekt;309289;"Mühlig, Hugo [Künstler:in]";"Der Jäger";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309289;
Suchmeldung;Einzelobjekt;530082;"Jungwirth, J[osef] [Künstler:in]";"Wäscherin auch Wäscherinnen";;Malerei;"352 (Notariat 1921)
3193 (VL 1935)
57 (Rieger 1938)
113 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 88.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530082;
Suchmeldung;Einzelobjekt;530091;"Kempf, Gottlieb Theodor [Künstler:in]";Wiegenbild;;Malerei;"3191 (VL 1935)
122 (RA 1947)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 88Rü.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530091;
Suchmeldung;Einzelobjekt;530104;"Leitner, Th[omas] [Künstler:in]";Landschaft;;Malerei;"3095 (VL 1935)
? 162 (RA 1947)
? 110 (Notariat 1921)
? 103 (Rieger 1938)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530104;
Suchmeldung;Einzelobjekt;530106;"Lerch, Franz [Künstler:in]";"Krankes Mädchen";;Malerei;"3101 (VL 1935)
165 (RA 1947)";"Quelle: • Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 89Rü.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530106;
