Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;304608;"Wedepohl, Theodor (zugeschrieben) [Künstler:in]";Heidelandschaft;;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 69 für 75 bzw. 76 RM an ""Hartmann"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304608;
Suchmeldung;Einzelobjekt;304618;"Kreyßig, Hugo (zugeschrieben) [Künstler:in]";Voralpenlandschaft;;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 71 für 60 bzw. 66 RM an ""Landmesser"")";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304618;
Suchmeldung;Einzelobjekt;304619;"Fuchs (zugeschrieben) [Künstler:in]";"Alter Bauer";;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 72 für 30 bzw. 53 RM an ""Landeshaupt"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304619;
Suchmeldung;Einzelobjekt;304622;"Wedepohl, Theodor (zugeschrieben) [Künstler:in]";Flachsspinnerin;;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 74 für 30 bzw. 50 RM an ""Landeshaupt"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304622;
Suchmeldung;Einzelobjekt;304624;"Vermeer, Barent (zugeschrieben) [Künstler:in]";Stillleben;;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 76 für 100 bzw. 105 RM an ""Racz"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304624;
Suchmeldung;Einzelobjekt;305989;"Unbekannt [Künstler:in]";"12 Miniaturen";;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/305989;
Suchmeldung;Einzelobjekt;306007;"Unbekannt [Künstler:in]";"Im Paradies";;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306007;
Suchmeldung;Einzelobjekt;306008;"Unbekannt [Künstler:in]";Landschaft;;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306008;
Suchmeldung;Einzelobjekt;309194;"Beyer, M.O. [Künstler:in]";Jagdstilleben;"1894 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309194;
Suchmeldung;Einzelobjekt;309393;"Unbekannt (Utrechter Meister) [Künstler:in]";"Betender Mönch";"1530 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309393;
Suchmeldung;Einzelobjekt;309394;"Unbekannt (Utrechter Meister) [Künstler:in]";"Flöte schnitzender Hirt";"1601/1700 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309394;
Suchmeldung;Einzelobjekt;415429;"Verbeckhoven, ? [Künstler:in]";"Kleine Landschaft mit Schaf";;Malerei;;"signiert Verbeckhoven [!]; Liste Bilder, Nr. 30; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 30; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort als Verbeckhofen, Ölgemälde ohne Titel)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415429;
Suchmeldung;Einzelobjekt;518974;"Begas, Oskar [Künstler:in]";"Pauline Lucca";"1860 [Datierung]";Malerei;;"Frau in weißem, mit weißen Schwan besetztem Theatermantel und Kapuze. Und eine schwarze Maske in der rechten Hand. Signiert und datiert 1860. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.7";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518974;
Suchmeldung;Einzelobjekt;519081;"Bracht, Eugen Felix Prosper [Künstler:in]";"Der Gorner Grat";"1888 [Datierung]";Malerei;;"In Vordergrung Schafherde auf Schweizer Alm, das hinter das Hochgebirge. Signiert und datiert 1888. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.180d";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519081;
Suchmeldung;Einzelobjekt;522084;"Maes, Nicolaes [Künstler:in]";Schankszene;;Malerei;;"alte holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522084;
Suchmeldung;Einzelobjekt;522086;"Unbekannt [Künstler:in]";Frauenporträt;"1490 (um) [Datierung]";Malerei;;"alte holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522086;
Suchmeldung;Einzelobjekt;522087;"Meister von Brügge [Künstler:in]";"Heilige Ursula";"1500 [Datierung]";Malerei;;"alte holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522087;
Suchmeldung;Einzelobjekt;522089;"Hübner, Ulrich [Künstler:in]";"Landschaft bei Potsdam (An der Planitz)";;Malerei;;"moderne deutsche Kunst";"am 12.10.1924 bei Cassirer erworben; Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522089;
Suchmeldung;Einzelobjekt;522092;"Wolff, Fritz (1831) [Künstler:in]";"Porträt Frau Naumann";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522092;
Suchmeldung;Einzelobjekt;522094;"Volkmann, ? [Künstler:in]";"Straße am Berge";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522094;
Suchmeldung;Einzelobjekt;522095;"Hermann, Hans ? [Künstler:in]";"Schiff am Quai";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522095;
Suchmeldung;Einzelobjekt;522096;"Wagner, ? [Künstler:in]";Strandbild;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522096;
Suchmeldung;Einzelobjekt;522098;"Maks, Cornelis Johannes [Künstler:in]";Nachtcafè;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522098;
Suchmeldung;Einzelobjekt;522111;"Unbekannt [Künstler:in]";Paris;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522111;
Suchmeldung;Einzelobjekt;522114;"Damonstiere, ? [Künstler:in]";Männerkopf;"1600 [Datierung]";Malerei;;"alte Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522114;
Suchmeldung;Einzelobjekt;522116;"Schneider-Kainer, Lene [Künstler:in]";"Hafen von Lübeck";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522116;
Suchmeldung;Einzelobjekt;522117;"Liebermann, Max [Künstler:in]";"Reiter am Strande";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522117;
Suchmeldung;Einzelobjekt;522119;"Habermann, Hugo von (Freiherr) [Künstler:in]";Männerkopf;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522119;
Suchmeldung;Einzelobjekt;522122;"Grulich, ? [Künstler:in]";Blumen;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522122;
Suchmeldung;Einzelobjekt;522123;"Kainer, ? [Künstler:in]";Tanzzeichnungen;;Malerei;;"moderne deutsche Kunst; drei farbige Zeichungen";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522123;
Suchmeldung;Einzelobjekt;522125;"Wolff, Fritz (1831) [Künstler:in]";"Porträt Großpapa Lippmann";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522125;
Suchmeldung;Einzelobjekt;522127;"Samberger, Leo [Künstler:in]";"Porträt Papa (Siegbert Stern?)";;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522127;
Suchmeldung;Einzelobjekt;522128;"Gogh, Vincent van [Künstler:in]";"Rhonebrücke bei Marseille";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Privatsammlung USA (als Seine-Brücke bei Asnieres F 240)";2014-10-27;;https://www.lostart.de/de/Verlust/522128;
Suchmeldung;Einzelobjekt;522129;"Bega, Cornelis Pietersz [Künstler:in]";Bauerngruppe;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522129;
Suchmeldung;Einzelobjekt;522130;"Keyser, Thomas de [Künstler:in]";Porträt;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522130;
Suchmeldung;Einzelobjekt;522140;"Haes, Herman de [Künstler:in]";Stillleben;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522140;
Suchmeldung;Einzelobjekt;522141;"Gidding, ? [Künstler:in]";Blumenstück;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522141;
Suchmeldung;Einzelobjekt;522144;"Taillard, ? [Künstler:in]";"Stillleben (Rosen)";;Malerei;;"moderne französische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522144;
Suchmeldung;Einzelobjekt;522150;"Lagaillarde, Jac. [Künstler:in]";"No. 6";;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522150;
Suchmeldung;Einzelobjekt;522162;"Breitner, ? [Künstler:in]";"Ohne Titel (unbekannt)";;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Lippmann & Rosenthal; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522162;
Suchmeldung;Einzelobjekt;440199;"Dill, Ludwig [Künstler:in]";"Dachauer Landschaft mit Bäumen";;Malerei;;;"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440199;
Suchmeldung;Einzelobjekt;421534;"Ostade, Adriaen van (?) [Künstler:in]Ostade, Isaac van (?) [Künstler:in]Ostade, Jan van ? [Künstler:in]";Kabarettszene;;Malerei;;Signé;"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421534;
Suchmeldung;Einzelobjekt;399537;"Unbekannt (Niederländisch) [Künstler:in]";"Herbstblumen in einer Vase";"1650/1700 [Datierung]";Malerei;;;"Beschlagnahme der Wohnungseinrichtung 1938 in Frankfurt/Main";2008-02-07;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399537;
Suchmeldung;Einzelobjekt;408258;"Le Brun, Charles (?) [Künstler:in]Vigée-Lebrun, Elisabeth (?) [Künstler:in]";Unbekannt;;Malerei;;;"Besitzer ehemals Kunstgalerist mit umfangreicher privater Kunstsammlung in Wien, nach dem Anschluss Österreichs Robert Grehs als neuer Verwalter der Galerie von den Nazis eingesetzt, November 1938 Verkauf von 11 Gemälden aus der Privatsammlung, um zu emigrieren, Arisierung der Galerie am 12. Mai 1939 durch Hilde Attems und Maria Korb-Weidenheim (später Offermann)";2008-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408258;
Suchmeldung;Einzelobjekt;421532;"Memminger Schule [Künstler:in]";"Das Leben Jesu";"1601/1700 [Datierung]";Malerei;;Triptychon;"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421532;
Suchmeldung;Einzelobjekt;439939;"Hayden, ? van der [Künstler:in]";Kuhbild;;Malerei;;;"Gerstle, Benno und Margarete geb. Weil, Amsterdam; 1941 Beschlagnahme in Amsterdam und Versteigerung";2011-09-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/439939;
Suchmeldung;Einzelobjekt;440214;"Velden, ? [Künstler:in]";"Bauern im Feld";;Malerei;;"ca. 10-15 Personen";"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440214;
Suchmeldung;Einzelobjekt;407573;"Angele, Heinrich von [Künstler:in]";Doppelporträt;;Malerei;;"Darstellung der Eltern, Samuel und Gisela Glückselig";"Samuel Glückselig, Wien; Verlust 1940";2008-11-17;;https://www.lostart.de/de/Verlust/407573;
Suchmeldung;Einzelobjekt;407576;"Unbekannt (Italienisch) [Künstler:in]";"Vier Megillot - Pergamentrollen mit Handmalereien";"1601/1800 [Datierung]";Malerei;;"hebräisch: ""Buchrolle""; Handschriften mit der Erzählung Esters, jeweils auf Pergament geschrieben, zusammengefügt und auf einen Stab aufgerollt, Rollenbehälter aus Silber, reich verziert";"Samuel Glückselig, Wien; Verlust 1940";2008-11-17;;https://www.lostart.de/de/Verlust/407576;
Suchmeldung;Einzelobjekt;412294;"Calame, Alexandre [Künstler:in]";"Stunde des Tanzes - Landschaft";"1601/1900 [Zeitraum]";Malerei;;"Landschaft. Die Anspruchstellerin vermisst fünf Aquarelle, die auf diese Beschreibung passen.";"Die Anspruchstellerin und ihre Eltern ließen all ihren Besitz inklusive der Gemälde in ihrem Haus in der 15 Rue de Longpont, Neuilly sur Seine, Frankreich zurück. Weitere Umstände des Verlustes sind nicht bekannt.";2009-04-02;;https://www.lostart.de/de/Verlust/412294;
Suchmeldung;Einzelobjekt;412296;"Utrillo, Maurice [Künstler:in]";"Ein Junge und ein Mädchen";;Gemälde;;"Gerahmt. Ein Junge und ein Mädchen lehnen sich an ein Geländer, eine Brüstung von einer Brücke oder an einen Zaun.";"im November 1934 von den Nationalsozialisten aus der Wohnung der Familie in der Bleibtreustraße 7, Berlin, entfernt.";2009-12-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412296;
Suchmeldung;Einzelobjekt;429164;"Bretzl, Marguerite [Künstler:in]";Gartenbild;;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.237";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429164;
Suchmeldung;Einzelobjekt;429167;"Vlaminck, Maurice de [Künstler:in]";"Ohne Titel (Französisches Gemälde)";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.215";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429167;
Suchmeldung;Einzelobjekt;429175;"Unbekannt (Niederländisch) [Künstler:in]";"Holländische Landschaft";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.225";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429175;
Suchmeldung;Einzelobjekt;429181;"Stortenbeker, ? [Künstler:in]";"Landschaft mit Tieren";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.229";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429181;
Suchmeldung;Einzelobjekt;429187;"Unbekannt [Künstler:in]";Figurenbild;;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.231";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429187;
Suchmeldung;Einzelobjekt;429190;"Unbekannt (Niederländisch) [Künstler:in]";Jagdszene;;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.219";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429190;
Suchmeldung;Einzelobjekt;5000000446;"Menzel, Adolph [Künstler:in]";"Mädchen in Bauerntracht auf Truhe gestützt";"1860-1914 [Zeitraum]";Malerei;;;"Berlin / Voßstr. 16, 1936-07-15Zwangsverkauf der Villa zu unangemessen niedrigem Kaufpreis als Baugrundstück für Neue Reichskanzlei; Einrichtungsgegenstände konnten von der Familie nicht vollständig mitgenommen werden";2002-01-15;"Markus H. Stötzel (Rechtsanwalt)+49 (0) 6421 794560info@stoetzellaw.com";https://www.lostart.de/de/Verlust/5000000446;
Suchmeldung;Einzelobjekt;5000000450;"Modersohn-Becker, Paula [Künstler:in]";"Alte Bauernfrau";"1860-1914 [Zeitraum]";Malerei;;;"Berlin / Voßstr. 16, 1936-07-15Zwangsverkauf der Villa zu unangemessen niedrigem Kaufpreis als Baugrundstück für Neue Reichskanzlei; Einrichtungsgegenstände konnten von der Familie nicht vollständig mitgenommen werden";2002-01-15;"Markus H. Stötzel (Rechtsanwalt)+49 (0) 6421 794560info@stoetzellaw.com";https://www.lostart.de/de/Verlust/5000000450;
