Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286896;"Schtschukin, Stepan Ssemjonowitsch [Künstler:in]";"Männerporträt (Porträt eines Mannes)";;Malerei;2083;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286896;
Suchmeldung;Einzelobjekt;286530;;"Porträt eines Offiziers im Pelzmantel";"1801/1815 [Datierung]";Malerei;2058;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286530;
Suchmeldung;Einzelobjekt;286883;"Schischkin, Iwan Iwanowitsch [Künstler:in]";Berglandschaft;;Malerei;1565;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286883;
Suchmeldung;Einzelobjekt;286717;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Mauritanischer Hof";;Malerei;1869;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286717;
Suchmeldung;Einzelobjekt;286988;"Hau, Woldemar [Künstler:in]";"Porträt des Grafen Orlow-Dennissow";;Malerei;1600;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286988;
Suchmeldung;Einzelobjekt;286278;"Exter, Alexandra Alexandrowna [Künstler:in]";"Kostüm zu einem Theaterstück";;Malerei;1641;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286278;
Suchmeldung;Einzelobjekt;286701;"Lagrenée, Francois [Künstler:in]";"Porträt einer Dame mit Spitzenhaube";;Malerei;1535;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286701;
Suchmeldung;Einzelobjekt;286459;"Nikolskij, Semenovic [Künstler:in]";"Kosaken in der Steppe (Wachtposten. Saporoger Kosaken in der Steppe)";"1905 [Datierung]";Malerei;1123;"Maße eventuell auch 110 x 120 cm;";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286459;
Suchmeldung;Einzelobjekt;286617;"Grigorjeff, I. [Künstler:in]";"Fluss Newa";;Malerei;2018;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286617;
Suchmeldung;Einzelobjekt;286964;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Festung und weiße Wolken";;Malerei;1289;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286964;
Suchmeldung;Einzelobjekt;286976;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Landschaft mit Bucht und Bäumen";;Malerei;1432;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286976;
Suchmeldung;Einzelobjekt;286735;;"Porträt Arzibaschew";;Malerei;1518;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286735;
Suchmeldung;Einzelobjekt;286119;"Bronnikov, Fedor Andreevic [Künstler:in]";"Kopf eines alten Mannes (Kopf eines Juden)";;Malerei;1543;"Maße evtl. auch 25 x 20 cm";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286119;
Suchmeldung;Einzelobjekt;286163;"Gagarina, M. [Künstler:in]";"In einem alten Hafen";;Malerei;1137;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286163;
Suchmeldung;Einzelobjekt;286675;"Korsuchin, Alexei Iwanowitsch [Künstler:in]";"Rückkehr vom Jahrmarkt";;Malerei;1346;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286675;
Suchmeldung;Einzelobjekt;286132;"Warfolomejew, Alexandr Wassiljewitsch [Künstler:in]";"Mohammedaner von der Krim. Studie";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286132;
Suchmeldung;Einzelobjekt;286801;"Proskurnin, Iwan Michailowitsch [Künstler:in]";"Winterlandschaft (Wintermorgen)";;Malerei;1076;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286801;
Suchmeldung;Einzelobjekt;286462;"Schibnew, Damian Wassiljewitsch [Künstler:in]";"Fest des Meeres";;Malerei;1877;"Maße eventuell auch 35 x 52 cm;";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286462;
Suchmeldung;Einzelobjekt;286659;"Karasin, Nikolaj Nikolajewitsch [Künstler:in]";"In der Steppe";;Malerei;1070;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286659;
Suchmeldung;Einzelobjekt;286582;"Bekteev [Künstler:in]";Kampf;;Malerei;1640;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286582;
Suchmeldung;Einzelobjekt;286986;"Hau, Woldemar [Künstler:in]";"Dame mit Haube";;Malerei;1597;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286986;
Suchmeldung;Einzelobjekt;286813;"Sawizki, Georgi Konstantinowitsch [Künstler:in]";"Erlegte Vögel (Jagdstilleben)";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286813;
Suchmeldung;Einzelobjekt;286573;"Antonelli, Dmitrij Ivanovic [Künstler:in]";"Porträt eines unbekannten Generals";;Malerei;1476;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286573;
Suchmeldung;Einzelobjekt;286848;"Stjepanoff, Michail Michajlovic [Künstler:in]";"Frunse im Sarg";;Malerei;2003;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286848;
Suchmeldung;Einzelobjekt;286138;"Wachramejeff, Alexander Iwanowitsch [Künstler:in]";Gebirgskette;;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286138;
Suchmeldung;Einzelobjekt;286716;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Iwan III. zerreisst die Urkunde des Chans";;Malerei;1921;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286716;
Suchmeldung;Einzelobjekt;286549;"Fedoroff, Iwan Panteleimonowitsch ((?)) [Künstler:in]";"Meeresufer mit Schiff";;Malerei;1074;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286549;
Suchmeldung;Einzelobjekt;286115;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Porträt Paul I.";;Malerei;1761;Kopie;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286115;
Suchmeldung;Einzelobjekt;286196;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";Christus;;Malerei;1191;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286196;
Suchmeldung;Einzelobjekt;286936;"Borisov-Musatov, Viktor Elpidiforovic [Künstler:in]";Studie;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286936;
Suchmeldung;Einzelobjekt;286493;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Anlegestelle an der Wolga";"1897 [Datierung]";Malerei;1540;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286493;
Suchmeldung;Einzelobjekt;286641;"Sagorskij, Nikolai Petrowitsch [Künstler:in]";"Kampf der olympischen Götter gegen die Titanen";;Malerei;2103;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286641;
Suchmeldung;Einzelobjekt;286622;"Dawe, George [Künstler:in]";"Porträt des Partisanen Dorochow im Jahr 1812 (oder Porträt von Rostoptschin)";;Malerei;1473;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286622;
Suchmeldung;Einzelobjekt;286767;;"Dame mit roter Kaputze";;Malerei;1605;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286767;
Suchmeldung;Einzelobjekt;286718;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Auf Tournee";;Malerei;1594;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286718;
Suchmeldung;Einzelobjekt;286853;"Tatewassjan, Egische Martirosovic [Künstler:in]";Bachtschissarai;;Malerei;1172;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286853;
Suchmeldung;Einzelobjekt;286498;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";"Besuch ist gekommen";"1902 [Datierung]";Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286498;
Suchmeldung;Einzelobjekt;286635;"Jefimoff, Nikolaj Jefimowitsch (1799) [Künstler:in]";Palmsonntag;;Malerei;1995;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286635;
Suchmeldung;Einzelobjekt;286645;"Sarjanko, Ssergej Konstantinowitsch [Künstler:in]";"Dame in Blau";;Malerei;1534;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286645;
Suchmeldung;Einzelobjekt;286684;"Krestjanpol, P.I. [Künstler:in]";Studie;;Malerei;2214;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286684;
Suchmeldung;Einzelobjekt;286825;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Auf der Jagd";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286825;
Suchmeldung;Einzelobjekt;286506;"Petrowitscheff, Pjotr Iwanowitsch [Künstler:in]";"Sergius-Dreifaltigkeitskloster (Troize-Sergijewa Lawra)";"1915 [Datierung]";Malerei;1639;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286506;
Suchmeldung;Einzelobjekt;286222;"Orlowski, Alexander [Künstler:in]";"Orientalischer Reiter";;Malerei;1210;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286222;
Suchmeldung;Einzelobjekt;286651;"Iwanoff, Alexander Andrejewitsch [Künstler:in]";"Kopf eines jungen Mannes";;Malerei;1106;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286651;
Suchmeldung;Einzelobjekt;286715;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";Bojare;;Malerei;1838;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286715;
Suchmeldung;Einzelobjekt;286611;"Grigorjeff, Boris Dimitrijewitsch [Künstler:in]";Alupka;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286611;
Suchmeldung;Einzelobjekt;286134;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";Krimlandschaft;"1893 [Datierung]";Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286134;
Suchmeldung;Einzelobjekt;286559;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Meer und Gebirge (Küste der Krim, Südküste der Krim, Krimküste)";;Malerei;1113;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286559;
Suchmeldung;Einzelobjekt;286806;"Radimoff, Pawel Aleksandrowitsch [Künstler:in]";"Montageabteilung für Dampflokomotiven im Werk Kolomna";;Malerei;2030;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286806;
Suchmeldung;Einzelobjekt;286589;"Bogdanoff-Bjeljskij, Nikolai Petrowitsch [Künstler:in]";"Kopf einer jungen Bäuerin. (Junge Frau mit rotem Tuch)";;Malerei;2175;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286589;
Suchmeldung;Einzelobjekt;286125;"Brjullo, Pavel Ivanovic [Künstler:in]";"An alten Mauern in Bisra";;Malerei;1993;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286125;
Suchmeldung;Einzelobjekt;286714;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Ukrainerin (Ukrainische junge Frau)";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286714;
Suchmeldung;Einzelobjekt;286193;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Heiliger Kyrillos";;Malerei;1195;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286193;
Suchmeldung;Einzelobjekt;286836;"Sikuler, Moissej [Künstler:in]";"Südküste der Krim";;Malerei;2236;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286836;
Suchmeldung;Einzelobjekt;286875;"Cernysev, Aleksej Filippovic [Künstler:in]";"In Neapel";;Malerei;2065;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286875;
Suchmeldung;Einzelobjekt;286765;;"Porträt einer Dame im Kleid im Empirestil";;Malerei;1488;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286765;
Suchmeldung;Einzelobjekt;286136;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";"Altes Moskau (Ankunft eines Bojaren im alten Moskau)";;Malerei;1941;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286136;
Suchmeldung;Einzelobjekt;286729;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Junge Frau in schwarzem Sarafan";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286729;
Suchmeldung;Einzelobjekt;286758;;"Porträt Frau Borosdina mit Straußenfedern";;Malerei;1485;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286758;
Suchmeldung;Einzelobjekt;286751;;"Porträt eines Offiziers";;Malerei;1477;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286751;
Suchmeldung;Einzelobjekt;286583;"Benois, Aleksandr Nikolaevic [Künstler:in]";"Springbrunnen mit Statuen im Park von Versailles";;Malerei;2038;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286583;
Suchmeldung;Einzelobjekt;286486;"Unbekannt (Russisch) [Künstler:in]";"Porträt des Grafen Kapnist in Husarenuniform";"1801/1850 [Datierung]";Malerei;1507;"Werk eines leibeigenen Künstlers";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286486;
Suchmeldung;Einzelobjekt;286823;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Pferde und Hunde (Jagdszene)";;Malerei;1007;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286823;
