Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;110889;"Beck, Jacob Samuel [Künstler:in]";"Alte Frau mit blauen Augen";"1700-1800 [Datierung]";Malerei;"Ahv 464";"Ovales Format. Frau mit blauen Augen in pelzbesetztem braunem Rock mit schwarzer Haube auf grauem Grund.";"Vor 1826 in Schloss Molsdorf (vgl. Inventar 1826). 1942 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 332); vermutlich Ende Januar 1946 Verlust; [...]; Rückgewinnung Dez. 2023.StatusRückgewinnung";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110889;"Inventar 1826 (Verzeichnis), Abt. XI, Nr. 5; Inventar 1854 Schneider, Abt. II, Nr. 8; SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 332; Verlustdokumentation Neumeister."
Suchmeldung;Einzelobjekt;110906;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";"Brustbild eines Kriegers in Helm und Kürass auf dunkelgrauem Grund";"vor 1782 [Datierung]";Malerei;"Ahv 473";;"1782 schickte Tischbein das Gemälde an Herzog Ernst II. von Sachsen-Gotha-Altenburg; vor 1826 in der Kunstkammer (vgl. Inventar 1826). 1943 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 337); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110906;"Inventar 1826 (Verzeichnis), Abt. VII, Nr. 11; Inventar 1854 Schneider, Abt. VI, Nr. 3; Katalog 1943, Bl. 337; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;110923;"Klengel, Johann Christian [Künstler:in]";Winterlandschaft;"1766-1825 (ca.) [Datierung]";Malerei;"Ahv 475";"Schlitten und Schlittschuhläufer auf dem Eis an einer gebirgigen Küste";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). 1944 nach Schloß Reinhardsbrunn ausgelagert (Akte 3514); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110923;"Inventar 1826 (Verzeichnis), Abt. II, Nr. 77; Inventar 1854 Schneider, Abt. II, fol. 23r, Nr. 61; Inventar 1883 Schneider, Nr. 418; SSFG, SM, Archiv, Akte 3514"
Suchmeldung;Einzelobjekt;110940;"Unbekannt (Deutsch) [Künstler:in]";"Mars und Venus";"1750-1800 [Datierung]";Malerei;"Ahv 478";"Bezeichnet: „J. Murvᵓ“ (?). Das Götterpaar auf einer Steinbank sitzend; auf dem Boden liegen Helm und Schwert; links in der Höhe zwei Amoretten.";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). 1943 noch in der Bibliothek vorhanden, am 11.8.1943 nach Reinhardsbrunn (2) (Katalog 1943, Bl. 340); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110940;"Inventar 1826 (Verzeichnis), Abt. XI, Nr. 28 (als Murez: Jupiter, der Venus erscheinend); SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 340; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;110634;"Tamm, Franz Werner von [Künstler:in]";"Drei Tauben";"1675-1725 (ca.) [Datierung]";Malerei;"Ahv 432";;"1943 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 308), seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110634;"Inventar 1764, fol. 115v, Nr. 11; Inventar 1826 (Verzeichnis), Abt. I, Nr. 37; Inventar 1854 Schneider, Abt. I, Nr. 45; SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 308; Verlustdokumentation Neumeister."
Suchmeldung;Einzelobjekt;110685;"Unbekannt (Deutsch) [Künstler:in]";"Eine Schmiede";"1700-1800 [Datierung]";Malerei;"Ahv 445";Ovalformat.;"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110685;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 86; Inventar 1854 Schneider, Abt. II, Nr. 75; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;110702;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild eines alten Mannes";"1700-1800 [Datierung]";Malerei;"Ahv 446";"Mann mit langen weißen Haaren, dunkelblauem Rock, gelbem Wams und einer Mütze mit reicher Goldstickerei.";"1943 noch im Museum vorhanden (Katalog 1943, Bl. 322); heutiger Standort: Puschkin-Museum Moskau, Objekt: 1010181, ЭЖ-1084 (Deutscher Meister, Anfang 19. Jahrhundert, „Bildnis eines Mannes“, 45,5 x 36,6 cm).";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110702;"Katalog 1943, Bl. 322; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;110719;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild eines graubärtigen Mannes";"1700-1800 [Datierung]";Malerei;"Ahv 447";"Mann mit blauen Augen und rötlicher Gesichtsfarbe in Pelz und dunkelblauem Kopftuch.";"1944 noch im Museum vorhanden (Katalog 1943, Bl. 319); Verbleib unbekannt";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110719;"Katalog 1943, Bl. 319; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108849;"Everdingen, Allart van [Künstler:in]";"Felsige Landschaft am Meer";"1600-1700 [Datierung]";Malerei;"Ahv 124";"Bezeichnet: „AVE“. Felsige Landschaft am Meer (wahrscheinlich norwegisch) unter schweren Wolken. Am Ufer rechts eine kleine Stadt, im Vordergrund zwei Inseln mit einer Kapelle und einer Hütte.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1935 in der neu geordneten Ausstellung (Akte 3405); 1943 noch im Museum vorhanden (Katalog 1943, Bl. 111); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108849;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 48; Inventar 1854 Schneider, Abt. VIII, Nr. 49; Schneider 1868, VIII, Nr. 49; SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 111; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108866;"Duck, Jacob A. [Künstler:in]";"Offizier und junge Dame";"1600-1700 [Datierung]";Malerei;"Ahv 127";"Bezeichnet rechts unten: „J Dvck“; ein Ofﬁzier scherzt mit einer geputzten Dame, die vor ihrem Bett auf dem Tisch sitzt, von dem eine prächtige graue Decke halb herabgefallen ist. Rechts am Stuhl lehnen Violoncello, Degen und Mantel; im Hintergrund sitzt ein singender Kavalier an der reich besetzten Tafel. Die Darstellung der Einzelheiten, namentlich der Stoffe, ist überaus fein durchgeführt.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1943 noch im Museum vorhanden (Katalog 1943, Bl. 113); Verlustzeitpunkt ungeklärt; heutiger Standort: Puschkin-Museum Moskau, Objekt 101042, Nr. ЭЖ-872 („Galante Szene“, 47 x 37 cm)";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108866;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 91; Inventar 1854 Scheider, Abt. VIII, Nr. 89; Schneider 1868, VIII, Nr. 89; Katalog 1943, Bl. 113; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108883;"Wouwerman, Philips [Künstler:in]";"Fischer auf der Düne";"1600-1700 [Datierung]";Malerei;"Ahv 134";"Signiert rechts unten: „J PL [ligiert]. W“. Ein Fischer kniet bei den gefüllten Körben. Eine Frau bietet einem von zwei Hunden begleiteten Reiter einen Fisch an. Daneben stehen ein Mann und eine Frau und ein mit Netzen beladener Schimmel. Am Abhang sitzen zwei Männer, von denen einer auf die von Booten und Fischern belebte See weist. Dichtes Gewölk zieht von der See aufs Land.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. SSFG, SM, Archiv, Akte 3405: 1935 in der neu geordneten Ausstellung; Katalog 1943, Bl. 116: Museum; Verlustdokumentation Neumeister. Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108883;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 59; Inventar 1854 Schneider, Abt. VII, Nr. 55"
Suchmeldung;Einzelobjekt;108900;"Unbekannt (Holländisch) [Künstler:in]";"Bildnis eines jungen Kavaliers";"1638 [Datierung]";Malerei;"Mi 232 (Ahv 142)";"Schule des Frans Hals; Signatur: AETATIS SV AE 21 A°. 1638. Kniestück. Ein junger blonder Mann, die rechte Hand auf die Hüfte gestützt, in der Linken den Hut, in blaugrauen Mantel und Rock mit geschlitztem Ärmel und Spitzenkragen gekleidet.";"Laut Aldenhoven 1890 Privatbesitz des Herzogs (Ernst II. von Sachsen-Coburg und Gotha). [...]. Vermutlich im März 1946 über Leipzig nach Moskau verlagert und 1958 nach Berlin gebracht; 2001 von der Stiftung Preußischer Kulturbesitz, Gemäldegalerie, zurückgegeben.Statusrestituiert";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108900;
Suchmeldung;Einzelobjekt;108934;"Lely, Jacob Marhes [Künstler:in]";"Tote Vögel auf einem gelben Tisch mit grauem Grund";"1645-1655 (um) [Datierung]";Malerei;"Ahv 147";;"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). [...]. 1943 noch im Museum vorhanden (Katalog 1943, Bl. 124), seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108934;"Inventar 1826 (Verzeichnis), Abt. I, Nr. 68; Inventar 1854 Schneider, Abt. I, Nr. 2; Schneider 1868, I, Nr. 2; Katalog 1943, Bl. 124; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108968;"Bergen, Dirck van [Künstler:in]Velde, Adriaen van de (Kopie nach?) [Künstler:in]";"Italienischer Sommertag";"1650-1700 [Datierung]";Malerei;"Ahv 152";"Bezeichnet links unten: „A. V. Velde f.“. Zwei Kühe stehen im Wasser, ein Mädchen in blauem Rock und gelbem Mieder wäscht sich die Füße. Hinter ihr ist ein Monument mit einer Vase, an dem ein Flöte spielender Schäfer lehnt. Rechts lagern Schafe. Zu beiden Seiten sind Laubbäume zu sehen, durch die man auf sonnige Berge blickt.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108968;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 30; Inventar 1854 Schneider, Abt. VIII, Nr. 30; Schneider 1868, VIII, Nr. 30; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;109002;"Berchem, Claes (Kopie nach) [Künstler:in]";"Italienische Bauernwohnung";;Malerei;"Ahv 159";"Kopie nach Berchem. Bezeichnet links unten.";"Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109002;"SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;109019;"Unbekannt (Holländisch) [Künstler:in]";Sommerabend;"1600-1700 [Datierung]";Malerei;"Ahv 160";"Rechts eine große Ruine an einer belaubten Felswand, links bei einem schönen Baum Ausblick in ein Flusstal mit niedrigen Bergen, an deren Fuß ein Kloster liegt. Im Vordergrund ein Mann auf einem Esel und ein Ziegenhirt.";"Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109019;"SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;109036;"Poelenburg, Cornelis van (Nachfolger des) [Künstler:in]";"Waldhügel im Abendlicht mit badenden Nymphen";;Malerei;"Ahv 169";"Waldhügel mit Durchblick in die Ferne. Rechts Ruinen einer Wasserleitung, im Vordergrund auf einer Anhöhe sitzende und stehende Nymphen, die eben dem Bad entstiegen sind.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826).[...]. 1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 70.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109036;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 56; Inventar 1854 Schneider, Abt. VIII, Nr. 83"
Suchmeldung;Einzelobjekt;109053;"Heusch, Willem [Künstler:in]Poelenburg, Cornelis van [Künstler:in]";"Italienische Abendlandschaft mit Nymphen und tanzenden Kindern";"1600-1700 [Datierung]";Malerei;"Ahv 176";"Unten auf einem Stein bezeichnet. Landschaft gegen Abend: in der Tiefe ein See, in dem Nymphen baden. Darüber waldige Hügel mit einer kleinen Ortschaft. Unter den Bäumen des Vordergrundes stehende und sitzende Nymphen und ein reizendes Paar tanzender Kinder von Cornelis van Poelenburg.";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). [...]. 1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 43.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109053;"Inventar 1826 (Verzeichnis), Abt. III, Nr. 56; Inventar 1854 Schneider, Abt. II, Nr. 56"
Suchmeldung;Einzelobjekt;109070;"Koninck, Salomon [Künstler:in]";"Vornehme Dame";"1600-1700 [Datierung]";Malerei;"Ahv 179";"Eine Frau mit welligem Haar in grünem Atlaskleid und rotem, hermelinbesetztem Samtmantel, der mit dem Schleier über der Stuhllehne hängt. Sie ist mit Geschmeide reich geschmückt und hält in der Rechten einen Federfächer.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1935 in der neu geordneten Ausstellung (Akte 3405); 1943 noch im Museum vorhanden (Katalog 1943, Bl. 138); Verlustzeitpunkt ungeklärt; heutiger Standort: Puschkin-Museum Moskau, Objekt: 101045, Nr. ЭЖ-920 („Bildnis einer Dame“, 45 x 37 cm).";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109070;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 18; Inventar 1854 Schneider, Abt. VII, Nr. 18; Schneider 1868, VII, 18; SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 138; Verlustdokumentation Neumeister"
