Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;584911;"Koning (Koninck), Philips (de) [Künstler:in]";"Groot landschap met figuren / Große Landschaft mit Staffage";"1667 [Datierung]";Gemälde;"2089 (Goudstikker)";"Signiert und datiert 1667; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Art dealer de Boer, Amsterdam; sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam (Depot); sale Sotheby's, London, April 4, 1962, no. 118; sale Christie's, London, December 12, 1986, no. 42; sale Christie's, London, May 8, 1987, no. 149; sale Christie's, Amsterdam, May 4, 1999, no. 114; Verbleib unbekannt / whereabouts unknown";2019-12-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584911;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 117; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem; GB - The Courtauld Institute, London, Witt Library"
Suchmeldung;Einzelobjekt;583913;"Bassano, Leandro [Künstler:in]";"De vier jaargetijden / Die vier Jahreszeiten";;Gemälde;"1731, 1732, 1733, 1734 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel (siehe PDF ""GoudstikkerArtResearchProject.PDF"")";"D’Atri, Paris; Jacques Goudstikker, Amsterdam, before December 1924; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Sotheby Parke Bernet, New York, 9.1.1980, lot. 47; Verbleib unbekannt / whereabouts unknown";2019-09-06;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/583913;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38 (= ""Blackbook""), p. 7; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem"
Suchmeldung;Einzelobjekt;586500;"Velde, Adriaen van de [Künstler:in]";"Winterlandschap / Winterlandschaft mit Reitern und Fußgängern";;Gemälde;"2192 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Art dealer St. Lucas, Vienna, sold to Jacques Goudstikker, Amsterdam, before January 1929; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to the Reichskanzlei, Berlin; Central Collecting Point, Munich, 1945, no. 9700; restituted to The Netherlands, Stichting Nederlands Kunstbezit (SNK), The Hague; sale Fred. Muller, Amsterdam, March 13, 1951, no. 91; sale Lempertz, Cologne, June 3, 1959, no. 184; Coll. B. Mendelsohn, Amsterdam, ca. 1962; sale Sotheby's, London, March 19, 1975; Verbleib unbekannt / whereabouts unknown";2020-03-18;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/586500;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 244; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposée du 22 Decembre 1928 - 6 Janvier 1929 dans le locaux de la Rotterdamsche Kunstkring, Witte de Withstraat 35a, Rotterdam et du 12 Janvier - 28 Fevrier 1929 dans les locaux de la Galerie Goudstikker, Herrengracht 458 – Amsterdam, Cat. No. 36, no. 81, ill; Catalogus der Tentoonstelling van Hollandsche Winterlandschappen uit de 17e eeuw: ten bate van het Crisis-Comite, in de Zalen van den Kunsthandel J. Goudstikker N.V., Heerengracht 458 - Amsterdam, 6. Febr.-29. Febr. 1932; no. 85, ill."
Suchmeldung;Einzelobjekt;584869;"Greuze, Jean Baptiste (englische Schule) [Künstler:in]";"Kinderkopje / Kopf eines Kindes";;Gemälde;"1766 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Ch. Boivin, Rouen, sold to Jacques Goudstikker, Amsterdam, before June 11, 1927; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; Verbleib unbekannt / whereabouts unknown.";2019-12-05;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584869;"Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 86; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem; Exhibitions: Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux du „Rotterdamsche Kunstkring“. Wiite de Wirthstraat 35a, Rotterdam. 11 – 26. Juin 1927, Catalogue no. 32, no. 30, no ill."
Suchmeldung;Einzelobjekt;584753;"Gelder, Arent de [Künstler:in]";"Marcus Curius (Cinncenatus, Historieschilderkunst) / Marcus Curius (Cinncenatus; Historienbild)";;Gemälde;"1899/1909 (Goudstikker)";"Cincinnatus et les Présents du Sénat Romain; signiert";"Coll. Paul Bureau, Paris; sale coll. Paul Bureau, sale galerie Georges Petit, Paris, May 20, 1927, no. 24, for 50.000,-- sold to Jacques Goudstikker, Amsterdam, before June 11, 1927; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hans W. Lange, Berlin, December 3-4, 1940, no. 69, sold for RM 15.000,--; Coll. R. Ziersch, Wuppertal, destroyed 1943/44 (acc. to Moltke); Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584753;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 75; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux du „Rotterdamsche Kunstkring“. Wiite de Wirthstraat 35a, Rotterdam. 11 – 26. Juin 1927, Catalogue No. 32, No. 25, no ill; Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Octobre - Novembre 1927, Catalogue No. 33, No. 50, ill; Centraal Museum Utrecht, December 1929; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943; Moltke, Joachim Wolfgang. Aert De Gelder: Dordrecht 1645-1727. Davaco, 1994, p. 94, No. 74, plate 74"
Suchmeldung;Einzelobjekt;584363;"Breen, Adam van [Künstler:in]Vinckboons, David [Künstler:in]Venne, Adriaen Pietersz. van de [Künstler:in]";"Ijsvermaak / Schlittschuhlaufen";;Gemälde;"Goudstikker Inventory no. 2659";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"(Kees) Hermsen (New York) or (Dorus) Hermsen (The Hague), sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring;2022 Restitution an die Erben aus dem Stadtmuseum Simeonstift TrierStatusrestituiert";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584363;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 21; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen/Exhibitions: Catalogus der Tentoonstelling van Hollandsche Winterlandschappen uit de 17e eeuw: ten bate van het Crisis-Comite, in de Zalen van den Kunsthandel J. Goudstikker N.V., Heerengracht 458 - Amsterdam, 6. Febr.-29. Febr. 1932, No. 21, ill.; Nieuwenhuizen Segaar, G.J., Kunsthandel, A. Nieuwenhuizen Segaar, Oude Kunst 1935, 23. October - 21. November 1935. Den Haag, 1935, No. 5"
Suchmeldung;Einzelobjekt;586482;"Borch, Gerard ter (der Jüngere) (36510) [Künstler:in]Borch, Gerard ter (der Jüngere) (school of (Terborgh)) [Künstler:in]";"Thee-visite, Theedrinkende gezelschap / Teegesellschaft";;Gemälde;"1472 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Coll. Matthew Anderson, Jesmond Cottage near Newcastle, 1868; sale H. N. B. Shawe, Christie's, London, July 25, 1913, no. 142; Coll. Jonas Le(c)k, Brussels; sale coll. Jonas Le(c)k, Fred. Muller, Amsterdam, May 19, 1919, sold for fl. 1350,-- to Jacques Goudstikker, Amsterdam (or sold to him March 31, 1925?); looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hans W. Lange, Berlin, December 3-4, 1940, no. 92, not sold; Verbleib unbekannt / whereabouts unknown";2020-03-18;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/586482;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 232; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; Literatur/Literature: Gudlaugsson, Sturla. J. Geraert Ter Borch. Bd. 2. Katalog der Gemälde Gerard ter Borch sowie biographisches Material. Den Haag, Nijhoff, 1960, p. 219, plate XXIX, ill. 2."
Suchmeldung;Einzelobjekt;584405;"Corot, Jean-Baptiste-Camille [Künstler:in]";"Klein landschap / Kleine Landschaft";;Gemälde;"Goudstikker Inventory no. 2304";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Voskuil, sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to art dealer Wilhelm Henrich, Frankfurt a.M., for RM 715,90; Verbleib unbekannt / whereabouts unknown.";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584405;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 43; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie."
Suchmeldung;Einzelobjekt;584931;"Mancadan, Jacobus Sibrandi [Künstler:in]";"Landschap met slapenden herder / Landschaft mit schlafendem Hirten (Jakobs Traum)";;Gemälde;"2900 / H 75 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"(Art dealer Max ?) Goldschmidt, sold to Jacques Goudstikker, Amsterdam, 1934; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; in exchange for the fake Vermeer returned to Alois Miedl, Amsterdam, February 9, 1944 and stored at the Depot Deutsche Landvolkbank Berlin at Lenggries; Central Collecting Point, Munich, 1945, no. 15863/1; restituted to The Netherlands; Stichting Nederlands Kunstbezit (SNK), The Hague, 1946; sale Fred. Muller, Amsterdam, May 5-8, 1953; art dealer Vermeulen, The Hague, May 1953; coll. Dr. Feska, Hildesheim; Verbleib unbekannt / whereabouts unknown";2019-12-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584931;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 132; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem."
Suchmeldung;Einzelobjekt;584878;"Heyden, Jan van der [Künstler:in]";"Landschap / Landschaft mit Wassermühle, Burg über einem Wasserfall";;Gemälde;"849 (Goudstikker)";"Am Wasserfall (Vordergrund rechts) steht ein kleines Haus. Viel Wald und Busch im Hügelgelände. Auf einem bewaldetenschroffen Hügel hinter dem Wasserfall steht ein Schloß mit einem hohen Turm. [...], Links unten voll bezeichnet; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Sale Amsterdam, April 23, 1732 no.. 18 (fl. 32,10); - Jan van den Berg, Amsterdam, July 29, 1776, no 8; Th. Wiesen u. A., Frankfurt a. M., June 8, 1875 no. 15; (sale) Frankfurt a. M., November 28, 1905, no. 56; art dealer E. Bolton, London; Jacques Goudstikker, Amsterdam, 1922; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam, sale Weinmüller, Munich January 30, 1941, no. 38, sold for RM 2.000 ; art dealer Biechteler, Kempten; Herr Naegele, Aalen; given by him for safe keeping to art dealer Faßnacht, Munich; Central Collecting Point, 1945; restituted to The Netherlands, 1945, no. 41733; Stichting Nederlands Kunstbezit (SNK), The Hague; sale van Marle, De Sille & Baan, Rotterdam, December 20, 1950; Verbleib unbekannt / whereabouts unknown.";2019-12-05;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584878;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 98; Ausstellungen/Exhibitions: Catalogue of the Exhibition of Dutch and Flemish Pictures XV to XX Centutry from the Goudstikker Collection of Amsterdam. „The Anderson Gallery“, New York, 10th March - 7th April 1923, no. 55, no ill; Catalogue de la Collection Goudstikker d'Amsterdam. Exposé dans les Locaux de la Société de Peinture ""Pulchri Studio"". Lange Voorhout 15, La Haye. 3 Novembre – 2 Décembre 1923, no. 52, no ill; Municipal Museum, The Hague, 1922; Literatur/Literature: Wagner, Helga. Jan van der Heyden 1673-1712. Amsterdam, 1971, p. 106, no. 175, p. 165, ill; Hofstede de Groot, Cornelis. Beschreibendes u. kritisches Verzeichnis der Werke der hervorragendsten Holländischen Maler des XVII. Jahrhunderts. Bd. 8. Jan van Goyen, Jan van der Heyden, Johannes Wijnants. Esslingen, Paul Neff Verlag, Paris, F. Kleinberger, 1923, p. 444, no. 303"
Suchmeldung;Einzelobjekt;585168;"Molenaer, Jan Miense [Künstler:in]Molenaar, Jan (II) [Künstler:in]";"Interior / Interieur";;Gemälde;"425 (Goudstikker)";"signiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Fuld, sold to Jacques Goudstikker, Amsterdam, before October 1918; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, June 14, 1941, no. 59, sold for RM 1550,--; Verbleib unbekannt / whereabouts unknown.";2020-01-14;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585168;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 147; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; Ausstellungen / Exhibitions: Catalogus van de Collectie Goudstikker, geexposerd in de Kunstzalen van „Pulchri Studio“. Den Haag, La Haye, Oktober 1918, no. 31; Catalogus van de collectie Goudstikker, geexpposereed in de kunstzalen van de Academie van Beeldende Kunsten en Technische Wetenschappen te Rotterdam. Haarlem, Rotterdam Mai 1919., no. 52; Literatur / Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943"
Suchmeldung;Einzelobjekt;584367;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]Verelst, Pieter [Künstler:in]";"Monnik in een groot / Mönch in Höhle";"1655 [Datierung]";Gemälde;"Goudstikker Inventory no. 1507";"Signiert und datiert 1655; Auf der Rückseite Aufkleber mit Inventarnummer und Siegel; (sh PDF ""GoudstikkerArtResearchProject.PDF"").";"Sale Fred. Muller, Amsterdam, sold to Jacques Goudstikker, before October 1931; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hahn, Frankfurt a. M., March 6, 1941, sold for RM 550,-- (fl. 414,--); Verbleib unbekannt / whereabouts unknown.";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584367;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 23; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Museum Utrecht 1933, No. 261; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943; Lasius, Angelika. Quirinngh van Brekelenkam. Doornspijk: Davaco Publishers, 1992"
Suchmeldung;Einzelobjekt;583918;"Bellini, Giovanni [Künstler:in]Vivarini, Alvise [Künstler:in]Pennacchi, Pier Maria [Künstler:in]";"Doode Christus (Christus' Verrijzenis) / Der tote Christus (Christus am Grabe)";;Gemälde;"2154 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel (siehe PDF ""GoudstikkerArtResearchProject.PDF"")";"Coll. A. Carrer, Venice, sold to Jacques Goudstikker, Amsterdam, before October 1928; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; sale Hans W. Lange, Vienna, October 5-6, 1943, no. 80 as Alvise Vivarini sold to Dr. Friedrich Flick for RM 8.000,--; Verbleib unbekannt / whereabouts unknown.";2019-09-06;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/583918;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38 (= ""Blackbook""), p. 10; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. Mai-Juillet 1928, Catalogue No. 34, No. 4, no ill.; Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposeés a Amsterdam, Heerengracht 458. Octobre - Novembre 1928, Catalogue No. 35, No. 4; ill.; Stedelijk Museum Amsterdam, Italiaansche Kunst in Nederlands Bezit, 1 Juli - 1 October 1934, Amsterdam, 1934, No. 33, p. 49, no ill."
