Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;18157;"Cima da Conegliano, Giovanni Battista [Künstler:in]";"Maria mit dem Kinde";;Gemälde;17;"Tafelmalerei: Bild: Maria sitzt oder thront, das Christuskind steht vor ihr & das Christuskind hält etwas in der Hand, z.B. Kirschen, Weintrauben, einen Apfel, einen Vogel, ein Kruzifix, eine Papierwindmühle (in Madonnendarstellungen) & Singvögel: Stieglitz & Berge, Gebirge & Burg, Schloß; stehen & Apfel; Vogel; Kirsche; Kruzifix; Weintraube; Mühle; halten & Stieglitz & Berg & Burg; Schloß; Signatur: An der Brüstung: .IO VANNES . BAPTISTA . CONEIS . P; Maße: 62 x 51 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 17; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18157;
Suchmeldung;Einzelobjekt;257680;"Bruyn, Bartholomäus (d. J.) [Künstler:in]";"Bildnis einer älteren Dame";"1535 [Datierung]";Malerei;"B 88";"Tafelmalerei: Bild; Holz auf Leinwand übertragen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 88; Zugangsart: Überweisung; Zugangsdatum: 1936; (zeitweilige) Verwaltung: London; (halböffentliche) Sammlung; Deutsche Botschaft; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1937; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministeriumm für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257680;
Suchmeldung;Einzelobjekt;114881;"Ziesenis, Johann Georg [Künstler:in]";"Bildnis der Gräfin Maria Barbara Eleonore von Lippe-Biesterfeld vor dem Jagdschloß Baum bei Bückeburg";;Gemälde;2103;"Tafelmalerei: Bild: Jagdsitz, Jagdhütte, Jagdschloß; rendez-vous de chasse; Hütte";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2103; Zugangsart: Überweisung; Zugangsdatum: 1936; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministeriumm für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde. [Ministerielle Überweisung";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/114881;
Suchmeldung;Einzelobjekt;18463;"Crespi, Giovanni Battista [Künstler:in]";"Gelübde der Franziskaner";"1600 [Datierung]";Gemälde;352;"Tafelmalerei: Bild: Klara von Assisi, Jungfrau und Gründerin des Ordens der Klarissen (Arme Schwestern); mögliche Attribute: Buch, Kreuz, flammendes Horn, Lilie, Monstranz, Palmwedel, Hirtenstab, Rosenkranz & Kardinal & Hügellandschaft; Clara Assisias (Heilige); Franziskanerinnen; Klarissen; Flamme; Horn; Monstranz; Palmwedel; Stecken; Stab; Rosenkranz; Lilie; Buch; Kreuz & Kardinal & Hügel; sanfte Hügel; Bez. auf dem gemalten Spruchband: QVICVN QVE/HANC REGVLAM SECVTI FVERINT/PAX SVPER ILLOS/ ET MISERICORDIA rechts unten auf einem gemalten Blatt: M:D:C:/CC (verbunden EDEBAT); Signatur: siehe 'Beschreibung'; Maße: 321 x 193 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 352; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18463;
Suchmeldung;Einzelobjekt;93074;"Teniers, David (2) [Künstler:in]";"Die Marter des Reichen im Fegefeuer";;Gemälde;"866 D";"Tafelmalerei: Bild: Zurschaustellung von Reichtum & Teufel zerren die Verdammten ins Höllenfeuer; Reichtum; zeigen; Zurschaustellung & Teufel; Satan; zerren; Feuer; Bez. rechts unten; Signatur: D TENIER F; Maße: 55 x 70 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 866 D; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93074;
Suchmeldung;Einzelobjekt;256782;"Conrad, Albert [Künstler:in]";"Berliner Gänsemarkt";;Gemälde;"A I 415";"Tafelmalerei: Bild: Markt & Kaufmann, Händler, Verkäufer & Kauffrau & Gänse (zahme Wasservögel als Haustiere) : Fleischsorten & kaufen und verkaufen";"1888 Ankauf, 1945 im Flakturm Friedrichshain verschollen
Auslagerung (Berlin, Flakbunker Friedrichshain)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256782;
Suchmeldung;Einzelobjekt;257470;"Hoguet, Charles [Künstler:in]";"Waldlandschaft mit Staffage";;Malerei;;"Tafelmalerei: Bild: Wald & Rindvieh & Wasserlauf";"1916 übernommen mit der Sammlung Freund. Seit 1945 verschollen (vermutlich in der Restauratorenwerkstatt auf der Museumsinsel vernichtet)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257470;
Suchmeldung;Einzelobjekt;257435;"Moreno Carbonero, José [Künstler:in]";"Ein Abenteuer aus Gil Blas";"1895 [Datierung]";Gemälde;"A I 563";"Tafelmalerei: Bild: Räuber & auf einem Pferd, Esel, Maultier, etc. reiten; Reiter(in) & historisches Kostüm & vierrädriger, von mehr als drei Tieren gezogener Wagen & Maultier & Hügellandschaft & Bäume: Eiche";"1896 Ankauf aus der Internationalen Kunstausstellung, Berlin. Alte Leihgabe beim Regierungspräsidenten in Liegnitz, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257435;
Suchmeldung;Einzelobjekt;256739;"Böcklin, Arnold (1827) [Künstler:in]";"Bildnis Frau Mary Fiedler";"1879 [Datierung]";Gemälde;"A I 731";"Tafelmalerei: Bild";"1902 übernommen aus der Sammlung Conrad Fiedler, München (seit 1895 Mary Fiedler, Parthenkirchen). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. 1945 im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256739;
Suchmeldung;Einzelobjekt;256876;"Wendel, Karl [Künstler:in]";"Am Bahnhof Zoologischer Garten";"1915 [Datierung]";Malerei;"A II 110";"Tafelmalerei: Bild: Prospekt einer Stadt, Stadtpanorama, Silhouette einer Stadt & Straße & Eisenbahn, Straßenbahn; Zahnradbahn & Lokomotive & der Außenbau einer Kirche";"1915 Ankauf aus der Großen Berliner Kunstausstellung; alte Leihgabe im Deutschen Generalkonsulat Istanbul, galt seit 1945 als verschollen; 2005 Rückkehr aus Istanbul
Status
restituiert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256876;
Suchmeldung;Einzelobjekt;257318;"Raupp, Karl [Künstler:in]";"Friede (Am Chiemsee)";"1889 [Datierung]";Gemälde;"A I 443";"Tafelmalerei: Bild: Mutter mit Baby oder kleinem Kind & Bäuerin, Bauersfrau & mit dem Gesicht nach hinten rudern; das Ruder ziehen & See & Insel & Abtei, Kloster, Konvent in der römisch-katholischen Kirche & der Außenbau einer Kirche";"1889 Ankauf. Alte Leihgabe beim Landgerichtspräsidenten in Memel, 1944 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257318;
Suchmeldung;Einzelobjekt;257053;"Henseler, Ernst [Künstler:in]";"Bauernhof in Kleinsassen";"1893 [Datierung]";Gemälde;"A II 6";"Tafelmalerei: Bild: Bauernhof & Tisch & (Sitz-)Bank & Behälter aus Keramik: Gefäß, Krug, Topf, Vase";"1911 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe im Deutschen Generalkonsulat Istanbul (Türkei), 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257053;
Suchmeldung;Einzelobjekt;256724;"Blechen, Karl [Künstler:in]";"Bäume im Winter";;Gemälde;"F 561, Nr. 686";"Tafelmalerei: Bild: Bäume & Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten)";"1891 Ankauf aus der Sammlung des Bankiers Brose, Berlin. 1945 im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256724;
Suchmeldung;Einzelobjekt;256785;"Ciardi, Guglielmo [Künstler:in]";"Canale Grande in Venedig";;Gemälde;"A I 562";"Tafelmalerei: Bild: Kanal & Stadtansicht (allgemein); Vedute & Gondel & Gaslampe & morgendliche Landschaften (manchmal benannt als: Aurora)";"1896 Ankauf. Seit 1929 Leihgabe beim Regierungspräsidenten in Köslin, dort 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256785;
Suchmeldung;Einzelobjekt;4907;"Schinkel, Karl Friedrich [Künstler:in]";"Nacht (Seegestade bei Mondschein)";"1813/1814 [Datierung]";Gemälde;"A I 199";;"1869 Vermächtnis der Familie Humbert, Berlin 1942 ausgelagert in den Flakturm Zoo, seit 1945 verschollen. Aktueller Belegenheitsort: Puschkin-Museum Moskau";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/4907;
Suchmeldung;Einzelobjekt;257063;"Herrmann, Hans [Künstler:in]";"Spreeufer / Die Spree bei Moabit";"1879 [Datierung]";Gemälde;"A II 1010";"Tafelmalerei: Bild: Flußufer & Dorf & Junge (Kind zwischen Kleinkindalter und Jugend)";"1944 Ankauf. 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257063;
Suchmeldung;Einzelobjekt;257131;"Schwind, Moritz von [Künstler:in]";"Die Herzogin von Orléans und Schwind";"1854 [Datierung]";Gemälde;"A I 677";"Tafelmalerei: Bild: Balladensänger, Bänkelsänger & Burg, Schloß (Inneres)";"1900 Ankauf, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257131;
Suchmeldung;Einzelobjekt;257285;"Kraus, Friedrich [Künstler:in]";"Fahrt zum Ball";;Malerei;;"Tafelmalerei: Bild: Szene mit direktem Bezug zum Leben oder zur Lebensgeschichte einer anonymen historischen Person & Partykleidung, festliche Kleidung & Galerie (als weiträumiger Korridor) & vierrädriger, von Tieren gezogener Wagen; z.B.: Kutsche & Bourgeoisie, Bürgertum, Mittelstand, Bürger(liche) & Regenschirm & Hund";"1928 Vermächtnis Frau Marianne Perl, Berlin, 1945 im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257285;
Suchmeldung;Einzelobjekt;256728;"Böcklin, Arnold (1827) [Künstler:in]";"Gefilde der Seligen";"1878 [Datierung]";Gemälde;"A I 277";"Tafelmalerei: Bild: das Elysium, die Elysischen Gärten, die Insel der Seligen";"1878 Ankauf nach Bestellung, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256728;
Suchmeldung;Einzelobjekt;256885;"Waldmüller, Ferdinand Georg [Künstler:in]";"Die Tante des Künstlers";"1851 [Datierung]";Gemälde;"A I 857";"Tafelmalerei: Bild: Onkeln, Tanten (Familienverwandtschaften dritten Grades)";"1905 Ankauf von der Galerie Miethke, Wien. 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256885;
Suchmeldung;Einzelobjekt;257232;"Ruths, Valentin [Künstler:in]";"Abenddämmerung (Harzlandschaft)";"1875 [Datierung]";Malerei;"A I 388";"Tafelmalerei: Bild: Berg, hoher Hügel & Landstraße, Weg, Pfad & Fuhrwerk, Frachtwagen, Frachtkarren & zweirädriger, von einem Tier gezogener Wagen & männlicher Bauer & Bäume: Birke & Mondlicht & Abenddämmerung";"1886 Geschenk von Herrn Prof. Friedrich Geselschap, Berlin. Alte Leihgabe im Auswärtigen Amt, Reichsministerium des Äußeren, Berlin, später verlagert nach Burg Friedland bei Beeskow, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257232;
Suchmeldung;Einzelobjekt;256729;"Böcklin, Arnold (1827) [Künstler:in]";Pietà;;Malerei;"A I 518";"Tafelmalerei: Bild: Christus liegt auf dem Salbstein";"Seit 1888 als Leihgabe in der Nationalgalerie, 1894 Ankauf von Carl Steinbart, Berlin. 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256729;
Suchmeldung;Einzelobjekt;256839;"Wislicenus, Hermann [Künstler:in]";"Der Winter";"1877 [Datierung]";Gemälde;"A I 272";"Tafelmalerei: Bild: Winter; Ripa: Hyems; Inverno & menschliche Tätigkeiten im Winter (bei der Einteilung des Jahres in vier Jahreszeiten)";"1878 Ankauf nach Bestellung. Seit 1930 Leihgabe beim Oberpräsidenten der Provinz Hannover; vermutlich mit dem Dienstgebäude in Hannover am 8./9. 10. 1943 verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256839;
Suchmeldung;Einzelobjekt;257460;"Reinhart, Johann Christian (1761) [Künstler:in]";"Reiter in Landschaft";;Malerei;"A I 1044/1";"Tafelmalerei: Bild: Findling, Stein & auf einem Pferd, Esel, Maultier, etc. reiten; Reiter(in) & Sturm auf dem Festland";"1908 Ankauf, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257460;
Suchmeldung;Einzelobjekt;257050;"Hengeler, Adolf [Künstler:in]";Sommerlandschaft;"1907 [Datierung]";Gemälde;"A I 1029";"Tafelmalerei: Bild: Sommerlandschaft; Landschaft, die den Sommer bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Wiese, Weideland & Fluß & hohe Wolken & laufen, wandern (als Erholung, Entspannung)";"1908 erworben. 1937 Leihgabe beim Regierungspräsidenten in Marienwerder (Westpreußen), 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257050;
Suchmeldung;Einzelobjekt;257251;"Koch, Joseph Anton [Künstler:in]";Tiberlandschaft;"1812 [Datierung]";Gemälde;"A II 130";"Tafelmalerei: Bild: Fluß & Landschaft mit Ruinen & männlicher Jäger";"1916 Ankauf von der Kunsthandlung Boerner in Leipzig, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257251;
Suchmeldung;Einzelobjekt;257442;"Modersohn-Becker, Paula [Künstler:in]";"Kinder mit Ziege";;Gemälde;"D.B. 75";"Tafelmalerei: Bild: Mädchen (Kind zwischen Kleinkindalter und Jugend) & weibliches Kleinkind & weibliche Ziege & Bäume: Birke";"1936 Überweisung an NG Berlin durch den Reichs- und Preußischen Minister für Wissenschaft, Erziehung und Volksbildung (nach En-bloc-Ankauf von Kunstbesitz der Dresdner Bank im August 1935, Originalliste Nr. 75). Provenienz: 1920 Bankier Oskar Schuler";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257442;
