Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;257008;"Stadler, Toni von [Künstler:in]";Landschaft;"1894 [Datierung]";Gemälde;"D.B. 89";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone";"1936 Überweisung an NG Berlin durch den Reichs- und Preußischen Minister für Wissenschaft, Erziehung und Volksbildung (nach En-bloc-Ankauf von Kunstbesitz der Dresdner Bank im August 1935; NG-Verzeichnis ""Dresdner Bank"": Nr. 89.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257008;
Suchmeldung;Einzelobjekt;256697;"Battaglia, Domenico [Künstler:in]";"Junge Italienerin an der Hafenmauer";;Gemälde;;"Tafelmalerei: Bild: Mädchen, junge Frau & Pier, Kai, Ladeplatz & Zaun, Mauer, Palisade";"1945 im Pergamon-Museum gestohlen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256697;
Suchmeldung;Einzelobjekt;257015;"Sonderland, Johann Baptist Wilhelm Adolf [Künstler:in]";"Hans und Grete";"1839 [Datierung]";Gemälde;"W.S. 235";"Tafelmalerei: Bild: den Hof machen, umwerben & öffentliche Wasserstelle, Pumpe oder öffentlicher Brunnen & Bauernhof oder abgelegenes Haus in einer Landschaft & ein Kind spielt mit Tieren & Behälter aus Holz: Faß, Tonne & Laufvögel: Truthahn";"1861 übernommen mit der Sammlung des Konsuls Wagener, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257015;
Suchmeldung;Einzelobjekt;257340;"Preller, Friedrich (der Ältere) [Künstler:in]";"Steirische Landschaft";"1853 [Datierung]";Gemälde;"A I 230";"Tafelmalerei: Bild: Gebirgszug, Schneegipfel & Tal & Fluß & Nadelwald & Cumulonimbus (Gewitterwolken)";"1876 Ankauf. Alte Leihgabe im Kaiser-Friedrich-Museum Magdeburg, später verlagert nach Neustaßfurt, Salzbergwerk, Ludwig Schacht VII, dort wohl gestohlen oder verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257340;
Suchmeldung;Einzelobjekt;257041;"Heinrich, Otto [Künstler:in]";"Am Kanal in Potsdam";;Gemälde;"A III 132";"Tafelmalerei: Bild: Kanal";"Um 1930 Ankauf durch den Reichsminister des Innern, Berlin, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257041;
Suchmeldung;Einzelobjekt;257271;"Schäfer, Maximilian [Künstler:in]";"Das Frühstück";;Gemälde;"A II 3";"Tafelmalerei: Bild: Empfangszimmer, Gesellschaftszimmer, Salon & Hund & Behälter aus Metall: Eimer, Kanne, Kanister, Trommel, Dose & Frühstück & Spiegel & Uhr & der Morgen";"1911 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Polizeipräsidenten in Kiel, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257271;
Suchmeldung;Einzelobjekt;256985;"Gentzel, Ernst [Künstler:in]";Meeresnähe;;Gemälde;"A II 103";"Tafelmalerei: Bild: Küste & Landschaften mit Gewässern (in der gemäßigten Zone), Seestücke";"1915 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Reichserziehungsminister in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256985;
Suchmeldung;Einzelobjekt;256992;"Göbel, Ludwig [Künstler:in]";"Blick auf Olvenstedt im Frühling";;Gemälde;"A III 61";"Tafelmalerei: Bild: Frühlingslandschaft; Landschaft, die den Frühling bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Stadtansicht (allgemein); Vedute";"1929 Ankauf durch den Oberpräsidenten in Magdeburg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256992;
Suchmeldung;Einzelobjekt;257274;"Kolde, Alexander [Künstler:in]";"Der kleine Kant";;Gemälde;"A III 44";"Tafelmalerei: Bild";"1929 Ankauf durch den Oberpräsidenten der Provinz Ostpreußen (in der NG inventarisiert), Leihgabe in den Kunstsammlungen der Stadt Königsberg, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257274;
Suchmeldung;Einzelobjekt;257402;"Münch, A. [Künstler:in]";"Kleine Landschaft";;Gemälde;"A III 217";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone";"Um 1930 Ankauf durch den Oberpräsidenten der Rheinprovinz in Koblenz, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257402;
Suchmeldung;Einzelobjekt;257382;"Lessing, Konrad Ludwig [Künstler:in]";"Straße in Klarf (Luxemburg)";;Gemälde;"A II 136";"Tafelmalerei: Bild: Straße";"1916 erworben. Alte Leihgabe beim Reichsminister der Justiz in Berlin, 1944 verlagert nach Böhmisch-Leipa, verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257382;
Suchmeldung;Einzelobjekt;257409;"Licht, Hans [Künstler:in]";Abenddämmerung;"1903 [Datierung]";Malerei;"A I 791";"Tafelmalerei: Bild: Abenddämmerung & abendliche Landschaft (manchmal benannt als: Vesper)";"1903 Ankauf für den Staat aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Regierungspräsidenten in Köln, dort wohl beim Luftangriff am 9. 7. 1943 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257409;
Suchmeldung;Einzelobjekt;257376;"Ockel, Eduard [Künstler:in]";"Kühe am Feenteich";;Gemälde;"A I 270/4";"Tafelmalerei: Bild & Studie: Kuh & See & Frühlingslandschaft; Landschaft, die den Frühling bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten)";"1878 Ankauf vom Künstler. Alte Leihgabe im Städtischen Museum Thorn, später verlagert nach Gut Schmolln, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257376;
Suchmeldung;Einzelobjekt;257035;"Hartung, Heinrich (1851) [Künstler:in]";Sommerlandschaft;;Gemälde;"A III 214";"Tafelmalerei: Bild: Sommerlandschaft; Landschaft, die den Sommer bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten)";"Um 1930 Ankauf durch den Oberpräsidenten in Koblenz, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257035;
Suchmeldung;Einzelobjekt;257316;"Ressel, Arthur [Künstler:in]";Herbstlandschaft;;Gemälde;"A III 208";"Tafelmalerei: Bild: Herbstlandschaft; Landschaft, die den Herbst symbolisiert (bei der Einteilung des Jahres in vier Jahreszeiten)";"Um 1930 Ankauf durch den Regierungspräsidenten in Liegnitz, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257316;
Suchmeldung;Einzelobjekt;257326;"Radszunat, Friedrich [Künstler:in]";"Ostpreußische Flußlandschaft";;Malerei;"A III 119";"Tafelmalerei: Bild: Fluß";"Um 1930 Ankauf durch den Regierungspräsidenten in Gumbinnen, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257326;
Suchmeldung;Einzelobjekt;256748;"Boenisch, Gustav Adolf [Künstler:in]";"Eiche bei Bleischwitz unweit Breslau";"1833 [Datierung]";Gemälde;"W.S. 22";"Tafelmalerei: Bild: Bäume: Eiche & Getreide, Korn & Berg, hoher Hügel & sitzende weibliche Figur & alte Frau";"1861 übernommen mit der Sammlung des Konsuls Wagener, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256748;
Suchmeldung;Einzelobjekt;257268;"Koken, Friedrich Hans [Künstler:in]";Birkenweg;;Gemälde;"A III 116";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone & Bäume: Birke & Landstraße, Weg, Pfad";"Um 1930 Ankauf durch den Oberpräsidenten in Hannover, dort als Leihgabe wohl beim Luftangriff am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257268;
Suchmeldung;Einzelobjekt;257100;"Höhn, Georg [Künstler:in]";"Überschwemmung im Dessauer Park";"1879 [Datierung]";Gemälde;"A I 317";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Laubwald & Bäume: Eiche & Wald und Park (als Orte der Erholung) & Überschwemmung & Huftiere: Hirsch";"1880 Ankauf vom Künstler. Alte Leihgabe beim Regierungspräsidenten in Frankfurt (Oder), 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257100;
Suchmeldung;Einzelobjekt;256874;"Wenglein, Josef [Künstler:in]";Herbstabend;"1888 [Datierung]";Gemälde;"A I 441";"Tafelmalerei: Bild: Herbstlandschaft; Landschaft, die den Herbst symbolisiert (bei der Einteilung des Jahres in vier Jahreszeiten) & abendliche Landschaft (manchmal benannt als: Vesper) & Hügellandschaft & Ödland, Niemandsland & Bäume: Birke & Bäume: Pappel";"1890 Ankauf, alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256874;
Suchmeldung;Einzelobjekt;256859;"Wilberg, Christian [Künstler:in]";"Die Villa Mondragone bei Frascati";"1882 [Datierung]";Gemälde;"A I 329";"Tafelmalerei: Bild: Wohnen auf dem Land, z.B. Landhaus, Villa, Cottage & Akoluth, Chorleiter, Lektor, Ostiarius, etc., als Amtsträger in der römisch-katholischen Kirche & Ballspiele, bei denen der Ball mit einem Schläger (oder der Hand) gespielt wird";"1882 Ankauf aus dem Nachlaß des Künstlers. Alte Leihgabe im Deutschen Wissenschaftlichen Institut in Budapest, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256859;
Suchmeldung;Einzelobjekt;257138;"Nostitz-Jackowski, Henryk Franciszek Ksawery [Künstler:in]";"Piccola Marina";;Malerei;"A III 49";"Tafelmalerei: Bild: Schiffe (generell)";"1929 Ankauf durch den Oberpräsidenten in Breslau, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257138;
Suchmeldung;Einzelobjekt;256937;"Gärtner, Eduard [Künstler:in]";"Am Landwehrkanal";"1858 [Datierung]";Malerei;"A II 61c";"Tafelmalerei: Bild: Flußbrücke, Kanalbrücke, etc. (in der Stadt) & Kanal";"1918 Ankauf, seit 1933 im Märkischen Museum Berlin, 1942 ausgelagert in den Luftschutzkeller des Reichsbankneubaus, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256937;
Suchmeldung;Einzelobjekt;257026;"Hantelmann, Werner [Künstler:in]";"Herrenhausen - Blick auf die Orangerie";;Gemälde;"A III 114";"Tafelmalerei: Bild: Landschaft mit (anderen) von Menschen errichteten Anlagen, z.B. Friedhöfe, Spielplätze, etc. & Gewächshaus, Orangerie & Gartengebäude";"Um 1930 Ankauf durch den Oberpräsidenten in Hannover, dort als Leihgabe wohl beim Bombenangriff am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257026;
Suchmeldung;Einzelobjekt;257474;"Tischbein, Johann Friedrich August [Künstler:in]";"Bildnis eines deutschen Fürsten";;Gemälde;"A I 423";"Tafelmalerei: Bild: anderer Landesherr";"Auslagerung (Berlin, Flakbunker Friedrichshain)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257474;
Suchmeldung;Einzelobjekt;256696;"Backhuysen, Hendrikus van de Sande [Künstler:in]";"Kämpfende Stiere in einer Landschaft";;Gemälde;"o. Inv.-Nr.";"Tafelmalerei: Bild: Stierkampf & Landschaften in der gemäßigten Zone";"1915 übernommen mit der Sammlung Freund, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256696;
Suchmeldung;Einzelobjekt;257428;"Müller, Méla [Künstler:in]";"Bildnis Ernst Haeckel";"1933 [Datierung]";Gemälde;"A II 951";"Tafelmalerei: Bild";"Um 1940 erworben, 1945 im Flakturm Friedrichshain verschollen
Auslagerung (Berlin, Flakbunker Friedrichshain)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257428;
Suchmeldung;Einzelobjekt;257109;"Hoguet, Charles [Künstler:in]";"Ansicht einer niederländischen Stadt";;Gemälde;"A I 597";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute";"1897 erworben. Alte Leihgabe im Kaiser-Friedrich-Museum Magdeburg, später verlagert ins Salzbergwerk Neustaßfurt, Ludwig Schacht VII, dort 1945 gestohlen oder verbrannt.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257109;
Suchmeldung;Einzelobjekt;257034;"Hartig, Hans [Künstler:in]";"Blick auf Stettin";;Gemälde;"A III 171";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute & Landschaften mit Gewässern (in der gemäßigten Zone), Seestücke";"Um 1929 Ankauf durch den Regierungspräsidenten in Stettin, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257034;
Suchmeldung;Einzelobjekt;256902;"Flickel, Paul [Künstler:in]";"Buchenwald bei Prerow";"1886 [Datierung]";Gemälde;"A I 377";"Tafelmalerei: Bild: Wald & Bäume: Buche & Wasserlauf & Getreide, Korn & natürliche Lichtstrahlen";"1886 Ankauf aus der Berliner Akademie-Ausstellung, 1945 im Pergamon-Museum gestohlen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256902;
Suchmeldung;Einzelobjekt;257433;"Muchow, R. [Künstler:in]";Westnordwest;;Gemälde;"A III 90";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone & West-Nordwestwind (WNW) (eine der sechzehn Windrichtungen)";"1929 Ankauf durch den Regierungspräsidenten in Köslin (Pommern), 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257433;
Suchmeldung;Einzelobjekt;257148;"Schuch, Werner Wilhelm Gustav [Künstler:in]";"Patrouille am Waldesrand (Szene aus dem Dreißigjährigen Krieg)";"1877 [Datierung]";Malerei;;"Tafelmalerei: Bild: auskundschaften, ausspähen (beim Militär) & Wald";"1916 übernommen mit der Sammlung Freund. Alte Leihgabe in der Infanterieschule (Kriegsschule) Dresden, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257148;
