Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283413;"Rizzoni, Alexander [Künstler:in]";"Quartett der Dilettanten";"1869 [Datierung]";Malerei;"1807 2406 H-784";"Gemälde; rechts unten eine russische Signatur: ?. Rizzoni 1869";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283413;
Suchmeldung;Einzelobjekt;283414;"Sswjedomskij, Alexander Alexandrowitsch [Künstler:in]";"Straße in Pompeji";;Malerei;"1617 486 H-1068 H-916";"Gemälde; rechts unten eine russische Signatur: ?. Sswjedomskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283414;
Suchmeldung;Einzelobjekt;283341;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Italienerin mit Kind";;Malerei;"1789 835 H-624";"Gemälde; rechts oben eine Signatur: C. Makowsky.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283341;
Suchmeldung;Einzelobjekt;283342;"Gorjuschkin-Ssorokopudoff, Iwan Ssiljitsch [Künstler:in]";Bojar;"1895 [Datierung]";Malerei;"1638 684 H-334";"Gemälde; rechts oben eine russische Signatur: N. Gorjuschkin-Ssorokopudoff 95 (Buchstaben N und G sind verflochten).";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283342;
Suchmeldung;Einzelobjekt;283343;"Mikjeschin, Michail Ossipowitsch [Künstler:in]";Märchen;"1891 [Datierung]";Malerei;Y-1455;"Gemälde; rechts oben eine russische Signatur: ?. Mikjeschin 1891 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283343;
Suchmeldung;Einzelobjekt;283344;"Sserdjukoff, Stjepan Filipowitsch [Künstler:in]";"Bildnis einer unbekannten Frau";"1774 [Datierung]";Malerei;"77 3035 H-879";"Gemälde; rechts oben eine russische Signatur: Sserdjukoff; rechts unten ein Datum: 1774.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283344;
Suchmeldung;Einzelobjekt;283345;"Lehmann, Grégoire Jakowlewitsch [Künstler:in]";"Bildnis eines unbekannten betagten Mannes";"1875 [Datierung]";Malerei;"150 Y-241";"Gemälde; rechts oben eine russische Signatur: Jurij Lehmann 1875.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283345;
Suchmeldung;Einzelobjekt;283346;"Lehmann, Grégoire Jakowlewitsch [Künstler:in]";"Bildnis einer Dame mit rotem Hut (aus der Familie Tereschtschenko)";"1882 [Datierung]";Malerei;"179 190 H-576";"Gemälde; rechts oben eine russische Signatur: Jurij Lehmann 1882.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283346;
Suchmeldung;Einzelobjekt;283347;"Lehmann, Grégoire Jakowlewitsch [Künstler:in]";"Bildnis von Jefrosinia Nikolajewna Sachnowskaja, geborene Tereschtschenko (1869- ?), in anderer Ehe Djatschenko";"1886 [Datierung]";Malerei;"498 1447";"Gemälde; rechts oben eine russische Signatur: Jurij Lehmann 1886.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283347;
Suchmeldung;Einzelobjekt;283348;"Hollpein, Heinrich [Künstler:in]";"Bildnis einer unbekannten Frau mit roter Nelke im Haar";"1858 [Datierung]";Malerei;"960 1692 Y-139";"Gemälde; rechts über dem Ellenbogen eine Signatur: Hollpein 854.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283348;
Suchmeldung;Einzelobjekt;283349;"Makowskij, Alexandra Jegorowna [Künstler:in]";Abend;;Malerei;"869 Y-336";"Gemälde; rechts unten ein Monogramm: M.A.; auf der Rückseite eine russische Inschrift mit Tinte: Makowskaja ?.J. (""Wetscher"") Gr. Kwjatkowskij.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283349;
Suchmeldung;Einzelobjekt;283350;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Insel File (Philae?)";"1881 [Datierung]";Malerei;"588 H-745 H-1065";"Gemälde; rechts unten ein russisches Monogramm: WP 81.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283350;
Suchmeldung;Einzelobjekt;283319;;Italienerin;"1846/1855 [Datierung]";Malerei;"1835 174 H-672";"Gemälde; oval.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283319;
Suchmeldung;Einzelobjekt;283320;;"Bildnis eines unbekannten Mannes mit Noten in der Hand";"1751/1800 [Datierung]";Malerei;"71 559";"Gemälde; oval.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283320;
Suchmeldung;Einzelobjekt;283321;"Brjullov, Karl Pavlovic [Künstler:in]";Italienerin;"1801/1850 [Datierung]";Malerei;"B-6 1835";"Gemälde; oval.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283321;
Suchmeldung;Einzelobjekt;283322;;"Bildnis eines unbekannten Mannes (im Sessel)";"1846/1855 [Datierung]";Malerei;"russisches Sh+M489-49";"Gemälde; oval.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283322;
Suchmeldung;Einzelobjekt;283323;"Neff, Timoleon Karl von [Künstler:in]";"Bildnis einer unbekannten Frau (Scholz ?)";;Malerei;"russisches Sh-10";"Gemälde; oval.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283323;
Suchmeldung;Einzelobjekt;283324;;"Bildnis einer unbekannten Frau";"1786/1815 [Datierung]";Malerei;;"Gemälde; oval.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283324;
Suchmeldung;Einzelobjekt;283325;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Bildnis von Julia Nikolajewna Gudim-Lewkowitsch";;Malerei;"1787 146 H-620";"Gemälde; oval; links an der Schulter eine russische Signatur: ?. Makowskij.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283325;
Suchmeldung;Einzelobjekt;283326;"Rodtscheff, Wassilij Palladiewitsch [Künstler:in]";"Bildnis eines unbekannten Mannes";"1789 [Datierung]";Malerei;"1910 1587 H-788";"Gemälde; oval; links in der Mitte über den Schultern eine Signatur: Rotchew 1789.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283326;
Suchmeldung;Einzelobjekt;283327;"Kramskoj, Iwan Nikolajewitsch [Künstler:in]";"Bildnis von Pawel Grigorowitsch Galagan";"1870 [Datierung]";Malerei;"524 Y-1075 M-245";"Gemälde; oval; links unten eine Signatur: I. Kramskoj 1870 (Buchstaben I und ? sind verflochten).";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283327;
Suchmeldung;Einzelobjekt;283328;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Erzengel Gabriel aus der Komposition ""Verkündigung""";;Malerei;"1424 Y-132";"Gemälde; oval; oben eine Inschrift: ?RCH? G?WRIIL.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283328;
Suchmeldung;Einzelobjekt;283329;"Hollpein, Heinrich [Künstler:in]";"Bildnis einer unbekannten Frau";"1857 [Datierung]";Malerei;Y-1324;"Gemälde; oval; rechts über dem Ellenbogen eine Signatur: Hollpein 854.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283329;
Suchmeldung;Einzelobjekt;283330;"Makaroff, Iwan Kusjmitsch [Künstler:in]";"Bildnis von Warwara Nikolajewna Tereschtschenko (1852-1923), in der Ehe Chanenko, Tochter des Besitzers eines Zuckerbetriebes und des Sammlers N.A. Tereschtschenko";"1872 [Datierung]";Malerei;"1153Y-1071 M-180";"Gemälde; oval; rechts unten eine Signatur: Makaroff 1872.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283330;
Suchmeldung;Einzelobjekt;283331;"Zona, Antonio [Künstler:in]";"Bildnis von Nikolaj Wassiljewitsch Gogol 1809-1852";"1847 [Datierung]";Malerei;"326 XB-1549 Y-158 H-871 H-424";"Gemälde; rechts am Ovalrand eine Signatur: Zona Sexczin 1847.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283331;
Suchmeldung;Einzelobjekt;283332;"Zichy, Mihály von [Künstler:in]";"Junge Frau mit nackter Brust";;Malerei;"2007 1801";"Gemälde; rechts ein unleserliches Monogramm.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283332;
Suchmeldung;Einzelobjekt;283333;"Argunov, Nikolaj Ivanovic [Künstler:in]";"Bildnis einer unbekannten Frau";"1822 [Datierung]";Malerei;182;"Gemälde; rechts eine Signatur: Nicolos Argounoff 1822.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283333;
Suchmeldung;Einzelobjekt;283334;"Bogoljubov, Aleksej Petrovic [Künstler:in]";Meeresufer;;Malerei;"1804 1506";"Gemälde; rechts eine russische Signatur: ?. Bogoljubov 1805 ?....unleserlich.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283334;
Suchmeldung;Einzelobjekt;283335;"Bogoljubov, Aleksej Petrovic [Künstler:in]";"Am Meeresufer";;Malerei;"russisches Sh-151 H-48";"Gemälde; rechts eine russische Signatur: ?: Bogoljubov.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283335;
Suchmeldung;Einzelobjekt;283336;"Alekseev, Nikolaj Michajlovic [Künstler:in]";"Szene mit Bibelsujet.";"1844 [Datierung]";Malerei;"1268 874";"Gemälde; rechts eine russische Signatur: N. Alekseev 1844.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283336;
