Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;8270;"Brouwer, Adriaen [Künstler:in]";"Lesender Bauer";;Malerei;993;;"1916 aus der Sammlung Alfred Thieme, Leipzig, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8270;
Suchmeldung;Einzelobjekt;8850;"Hayek, Hans von [Künstler:in]";"Gefangene Inder in den Kasematten zu Lille";"1914 [Datierung]";Malerei;984;"Signatur: Hayek 14.";"1916 Geschenk von Maria Schmidt-Hoffmann, Leipzig-Plagwitz. Beim Bombenangriff am 4.12.1943 im Museum am Augustuspaltz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8850;
Suchmeldung;Einzelobjekt;8543;"Eberle, Robert [Künstler:in]";"Schafe und Rinder im Stall";;Malerei;423;"Ölskizze. Signatur: Robert Eberle München.";"1871 Schumannsche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8543;
Suchmeldung;Einzelobjekt;8372;"Coene, Henri de [Künstler:in]";"Zecher, das Glas erhebend";"1835 [Datierung]";Malerei;461;"Signatur: Henri Decoene 1835.";"1872 Geschenk der W. Crusiusschen Erben, Kohren-Sahlis. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8372;
Suchmeldung;Einzelobjekt;11100;"Kunz, Adam [Künstler:in]";Fruchtstück;;Malerei;720;"Signatur: L. Adam Kunz.";"1895 aus der Münchner Jahresausstellung erworben. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/11100;
Suchmeldung;Einzelobjekt;8833;"Hampe, Karl Friedrich [Künstler:in]";"Der deutsche Friedhof in Rom bei der Cestiuspyramide";;Malerei;1340;;"1942 von der Kunsthandlung Hans Hüner, Berlin, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8833;
Suchmeldung;Einzelobjekt;9604;"Unbekannt [Künstler:in]";"Schlafendes Kind";;Malerei;401;;"1853 (?) Schletterscher Nachlaß (?), Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9604;
Suchmeldung;Einzelobjekt;9243;"Koch, Georg (1857) [Künstler:in]";"Versprengte französische Kürassiere";"1888 [Datierung]";Malerei;658;"In der Schlacht bei Sedan; Signatur: G. Koch 88.";"1884 Geschenk des Künstlers. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9243;
Suchmeldung;Einzelobjekt;9311;"Krabbes, Hermann [Künstler:in]";"Das Innere von San Marco in Venedig";;Malerei;"61 a";"Signatur: Rechts unten: H. Krabbes. Venezia, San Marco.";"1888 vom Künstler erworben. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9311;
Suchmeldung;Einzelobjekt;9519;"Unbekannt (Französisch) [Künstler:in]";"Bildnis einer Fürstin";;Malerei;785;;"1903 Vermächtnis Julius Otto Gottschald, Leipzig. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9519;
Suchmeldung;Einzelobjekt;8474;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Bauernschlägerei im Zimmer";;Malerei;321;"Wahrschainlich nach Adriaen Brouwers Gemälde ""Bauernrauferei beim Kartenspiel"" in den Staatlichen Kunstsammlungen zu Dresden.";"1861 Clauß'sche Stiftung, Leipzig; 1919 an das Leipziger Neue Rathaus abgegeben; seit 1947 vermißt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8474;
Suchmeldung;Einzelobjekt;9020;"Hulst, Franz de [Künstler:in]";"Holländische Landschaft mit Dorf und Eichbaum";;Malerei;636;"Signatur: F.D. Hulst.";"1886 Thiemsche Stiftung, Leipzig. Am 24.10.1945 für die Sowjetische Kommandantur in Leipzig beschlagnahmt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9020;
Suchmeldung;Einzelobjekt;10008;"Andrea del Sarto [Künstler:in]";"Maria mit dem Kinde und dem kleinen Johannesknaben (Kopie nach einem Gemälde in der Gemäldegalerie Turin)";;Malerei;262;"""moderne Wiederholung des in der Turiner Galerie befindlichen Originals""";"1857 Geschenk der Erben von Herrn Keil. 20.10.1943 in der Kirche Sommerfeld vernichtet.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10008;
Suchmeldung;Einzelobjekt;8544;"Elsheimer, Adam (Art des) [Künstler:in]";"Gebirgslandschaft im Charakter der Schweizer Alpen";;Malerei;329;;"1861 Clauß'sche Stiftung, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8544;
Suchmeldung;Einzelobjekt;8612;"Gärtner, Heinrich [Künstler:in]";Landschaft;"1859 [Datierung]";Malerei;1283;"Signatur: Links unten: HG Roma 1859.";"1937 von Hermann Klemm, Leipzig, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8612;
Suchmeldung;Einzelobjekt;10076;"Schick, Rudolf [Künstler:in]";"Schlafendes Mädchen (Mädchen von Sorrent)";"1867 [Datierung]";Malerei;1334;"Signatur auf der Rückseite: 1867 Mädchen von Sorrent R. Schick.";"1941 von der Kunstausstellung Kühl, Dresden, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10076;
Suchmeldung;Einzelobjekt;9328;"Koninck, Salomon [Künstler:in]";"Ein Gelehrter in seinem Arbeitszimmer";"1635 [Datierung]";Malerei;639;"Signatur: SK (verschl.).";"1886 Thiemsche Stiftung Leipzig. Beim Bombenangriff am 6.4.1945 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9328;
Suchmeldung;Einzelobjekt;10402;"Teniers, David (2) (Schule des) [Künstler:in]";"Landschaft mit Personenstaffage";;Malerei;1190;;"1927 Vermächtnis Moritz Kraemer, Luzern. 1946 am Auslagerungssort Lauenstein abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10402;
Suchmeldung;Einzelobjekt;9208;"Klinger, Max [Künstler:in]";"Blick aus Max Klingers Fenster in der ...";;Malerei;1295;;"1938 aus dem Nachlaß des Künstlers erworben. Beim Bombenangriff 4.12.1943 am im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9208;
Suchmeldung;Einzelobjekt;9071;"Jäger, Gustav [Künstler:in]";"Sich balgende Kinder";;Malerei;1138;"Signatur: Rechts unten: G. Jaeger p.";"1922 Geschenk von Hermann Ahlswede, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9071;
Suchmeldung;Einzelobjekt;10488;"Verboeckhoven, Louis (1802) [Künstler:in]";"Schiffe auf bewegter See";;Malerei;457;"Signatur: Louis Verboeckhoven.";"1871 Schumannsche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10488;
Suchmeldung;Einzelobjekt;11151;"Vermeer, Jan (der Ältere) [Künstler:in]";"Befestigter Ort (Die Stadt Amersfoort)";;Malerei;640;"Signatur: Jeannes und ein undeutbares Zeichen.";"1886 Thiemsche Stiftung, Leipzig. 1945 am Auslagerungsort Nischwitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/11151;
Suchmeldung;Einzelobjekt;9570;"Unbekannt (Oberitalienischer Meister) [Künstler:in]";"Armor und Psyche";"1601/1700 [Datierung]";Malerei;1389;"Achteckiges Deckengemälde; Mythologische Szene; Maße unbekannt";"1944 Vermächtnis Frotz von Harck, Leipzig. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9570;
Suchmeldung;Einzelobjekt;10436;"Ulrich, Johann Jakob [Künstler:in]";"Der Vierwaldstätter See";"1845 [Datierung]";Malerei;453;"Signatur: J. Ulrich 1845.";"1871 Schumannsche Stiftung. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10436;
Suchmeldung;Einzelobjekt;9485;"Markelbach, Alexandre Pierre Jacques [Künstler:in]";"Ein sterbender Greis, umgeben von seiner Familie";;Malerei;142;"Signatur: Alex. Markelbach f.";"1853 Schlettersche Stiftung, Leipzig. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9485;
Suchmeldung;Einzelobjekt;10059;"Schick, Rudolf [Künstler:in]";"Studie für das Bildnis der Familie des Kommerzienrates Lüdecke";;Malerei;1333;;"1941 von der Kunstausstellung Kühl, Dresden, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10059;
Suchmeldung;Einzelobjekt;8287;"Brown, Alexander Kellock [Künstler:in]";"Helensburgh bei Gewitterstimmung";;Malerei;721;"Signatur: A.K.B.";"1895 durch den Leipziger Kunstverein erworben. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8287;
Suchmeldung;Einzelobjekt;8629;"Gegerfelt, Wilhelm von [Künstler:in]";"Kanal bei Sonnenuntergang";"1877 [Datierung]";Malerei;706;"Signatur: W. de Gegerfelt 77.";"1893 durch den Leipziger Kunstverein erworben. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8629;
Suchmeldung;Einzelobjekt;8440;"Didier-Pouget, William [Künstler:in]";"Am Morgen";;Malerei;1113;"Signatur: Rechts unten: Didier-Pouget.";"1018 Geschenk E. Teichmann, Dresden. 1943 ? vernichtet.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8440;
Suchmeldung;Einzelobjekt;10110;"Schietzold, Robert [Künstler:in]";"Gegend am Starnberger See";"1878 [Datierung]";Malerei;519;"Signatur: R. Schietzold Mchn. 78.";"1880 Geschenk von Mathilde Baumgarten. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10110;
Suchmeldung;Einzelobjekt;218571;"Paczki-Mahrholz, Lena [Künstler:in]";"Stilleben mit Enteneiern";;Malerei;1260;"Signatur: Links unten: Lena Mahrholz.";"1935 von der Künstlerin durch das Kulturamt der Stadt Leipzig erworben. Am 6.4.1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/218571;
