Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;263925;"Weisenborn, Rudolph [Künstler:in]";"Abstraktion: ""Frühling""";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263925;
Suchmeldung;Einzelobjekt;263926;"Weisenborn, Rudolph [Künstler:in]";"Blaue Abstraktion";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263926;
Suchmeldung;Einzelobjekt;263927;"Miró, Joan [Künstler:in]";"""Gemälde""";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263927;
Suchmeldung;Einzelobjekt;263928;"Masson, André [Künstler:in]";Abstraktion;;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263928;
Suchmeldung;Einzelobjekt;263929;"Dove, Arthur [Künstler:in]";Abstraktion;;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263929;
Suchmeldung;Einzelobjekt;263930;"Wolff, Gustav (1863) [Künstler:in]";"""Weißer Meerbusen im Zwielicht...""";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263930;
Suchmeldung;Einzelobjekt;263931;"Misztrik de Monda, Ernest (?) [Künstler:in]";"Komposition (braun & weiss)";"1936 [Datierung]";Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263931;
Suchmeldung;Einzelobjekt;263932;"Misztrik de Monda, Ernest (?) [Künstler:in]";"Komposition (blau, weiss & schwarz)";"1934 [Datierung]";Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263932;
Suchmeldung;Einzelobjekt;263933;"Misztrik de Monda, Ernest (?) [Künstler:in]";"Komposition (blau, weiss & grau)";"1932 [Datierung]";Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263933;
Suchmeldung;Einzelobjekt;263935;"Holding, Eileen [Künstler:in]";Abstraktion;;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263935;
Suchmeldung;Einzelobjekt;263936;"Nass, Willi [Künstler:in]";Stilleben;;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263936;
Suchmeldung;Einzelobjekt;263956;"Ury, Lesser [Künstler:in]";"Landschaft (mit Bäumen und Fluß)";;Malerei;;"Landschaft mit Bäumen und einem Fluß; evtl. etwas größer als angegeben";"Berlin / 1938, Brückenallee 2Eine Speditionsfirma wurde von der Familie Nachmann beauftragt, den Transport u. a. der Gemälde für die Verschiffung in die USA zu realisieren. In diesem Kontext wurden die Gemälde gestohlen.";2002-07-31;"Ingo Leetsch (Rechtsanwalt)+49 (0) 421 3677179ingo.leetsch@t-online.de";https://www.lostart.de/de/Verlust/263956;
Suchmeldung;Einzelobjekt;274095;"Alt, Franz [Künstler:in]";Landschaft;;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274095;
Suchmeldung;Einzelobjekt;274097;"Alt, Rudolf von [Künstler:in]";Landschaft;;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274097;
Suchmeldung;Einzelobjekt;274100;"Defregger, Franz von [Künstler:in]";Mädchenkopf;;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274100;
Suchmeldung;Einzelobjekt;274101;"Kriehuber, Josef (1800) [Künstler:in]";Mädchenkopf;;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274101;
Suchmeldung;Einzelobjekt;274102;"Munkácsy, Mihály von [Künstler:in]";"Kopf des Verbrechers";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274102;
Suchmeldung;Einzelobjekt;274103;"Kaulbach [Künstler:in]";"Lady Macbeth";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274103;
Suchmeldung;Einzelobjekt;274104;"Waldmüller, Ferdinand Georg [Künstler:in]";"Berglandschaft bei Berchtesgaden";;Malerei;;;"Wien, 1938Nach der Beschlagnahmung als Geschenk an Adolf Hitler überreicht. Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274104;
Suchmeldung;Einzelobjekt;274105;"Waldmüller, Ferdinand Georg [Künstler:in]";"Knabe in schottischer Bluse";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274105;
Suchmeldung;Einzelobjekt;274106;"Teniers, David (1) (?) [Künstler:in]Teniers, David (2) (?) [Künstler:in]Teniers, David (3) (?) [Künstler:in]";Wirtshausszene;;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274106;
Suchmeldung;Einzelobjekt;274107;"Reitter, Jean Baptiste [Künstler:in]";Knabenporträt;;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274107;
Suchmeldung;Einzelobjekt;274108;"Blau, Tina [Künstler:in]";"Landschaft im Wienerwald";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274108;
Suchmeldung;Einzelobjekt;274109;"Pausinger, Franz Xaver von [Künstler:in]";"Rehe im Wald";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274109;
Suchmeldung;Einzelobjekt;414121;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Porträt von Theresia von Leeb";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzStatusrestituiert";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414121;
Suchmeldung;Einzelobjekt;414139;"Rojka, Fritz [Künstler:in]";"Kleines Stilleben mit schwarzem Schlapphut";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414139;
Suchmeldung;Einzelobjekt;414150;"Juch [Künstler:in]";"Der Gratulant mit Kaktus in der Dachkammer";;Malerei;;Kleinformatig.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414150;
Suchmeldung;Einzelobjekt;414163;"Jirasek, Alfred [Künstler:in]";"Lesender Mann";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414163;
Suchmeldung;Einzelobjekt;414174;"Schrödl, Anton [Künstler:in]";Steinbock;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414174;
Suchmeldung;Einzelobjekt;414213;"Spany, Bela [Künstler:in]";"Frühmorgenstimmung mit Storch";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414213;
Suchmeldung;Einzelobjekt;414224;"Fischhof [Künstler:in]";Marina;;Malerei;;Signiert.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414224;
Suchmeldung;Einzelobjekt;414231;"Muck, Enoch [Künstler:in]";"Ideale Landschaft mit badenden Frauen";;Malerei;;"Signiert ""Enoch Muck""";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414231;
Suchmeldung;Einzelobjekt;414522;;"Dame in blauem Kleid mit Pelzboa";;Malerei;;"Signiert: ""Schrotzberg"". Miniatur. Gerahmt.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414522;
Suchmeldung;Einzelobjekt;415495;"Petter, Franz Xaver [Künstler:in]";"Dose mit Blumenstück auf Deckel";;Malerei;;"Miniatur, signiert F.X. Petter; Liste Miniaturen, Nr. 77; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415495;
Suchmeldung;Einzelobjekt;415500;"Blessinger, Franz [Künstler:in]";"Alte Dame";;Malerei;;"Miniatur, im Bronzerahmen, signiert F. Blesinger; Liste Miniaturen, Nr. 76; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415500;
Suchmeldung;Einzelobjekt;415503;"Unbekannt (Französisch) [Künstler:in]";Mann;;Malerei;;"Miniatur, unsigniert; Liste Miniaturen, Nr. 76; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort eine Miniatur, französisch)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415503;
Suchmeldung;Einzelobjekt;416428;"Jungblut, Johann [Künstler:in]";Verkäufer;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416428;
Suchmeldung;Einzelobjekt;314200;"Bossche, Balthasar van den (zugeschrieben) [Künstler:in]";"Gesellschaft in Park mit Harlekin";;Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum, Wien, 10. Februar 1942, Los 3, o. Abb. (VUGESTA Konsignations-Nr. 685/169a)";2006-06-01;;https://www.lostart.de/de/Verlust/314200;
Suchmeldung;Einzelobjekt;314207;"Rosa, Salvator (Umkreis) [Künstler:in]";"Hirt mit Herde";;Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum, Wien, 10. März 1942, Los 103, o. Abb. (Konsignation 685/165)";2006-06-01;;https://www.lostart.de/de/Verlust/314207;
Suchmeldung;Einzelobjekt;314214;"Unbekannt (Deutsch / Süddeutsch) [Künstler:in]";Madonna;"1700 (um) [Datierung]";Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum, Wien, 10. März 1942, Los 197, o. Abb. (VUGESTA Konsignations-Nr. 685/468)";2006-06-01;;https://www.lostart.de/de/Verlust/314214;
Suchmeldung;Einzelobjekt;314215;"Unbekannt (Italienisch) [Künstler:in]";"Kopf des Jesuskindes [auch bez.: Engelskopf]";"1451/1500 [Datierung]";Malerei;;gerahmt;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum, Wien, 10. März 1942, Los 99, o. Abb. (VUGESTA Konsignations-Nr. 685/471)";2006-06-01;;https://www.lostart.de/de/Verlust/314215;
Suchmeldung;Einzelobjekt;314216;"Hamilton, Anton Ignaz (Art des) [Künstler:in]Unbekannt (Deutsch) [Künstler:in]";"Der Fuchs unter den Hühnern";;Malerei;;"gerahmt, beschädigt";"Wilhelm und Daisy Hellmann, Wien, bis mind. 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum, Wien, 470. Kunstauktion, 16. Dezember 1941, o. Abb. (VUGESTA Konsignations-Nr. 685/168a); Dorotheum, 10. März 1942, Los 66, o. Abb.";2006-06-01;;https://www.lostart.de/de/Verlust/314216;
Suchmeldung;Einzelobjekt;314219;"Unbekannt (Byzantinisch) [Künstler:in]";"Maria mit Kind und Heiligen im oberen Teil, drei Heilige im unteren Teil";"1601/1700 [Datierung]";Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum, Wien, 11. März 1942, Los 18, o. Abb. (VUGESTA Konsignations-Nr. 685/472)";2006-06-01;;https://www.lostart.de/de/Verlust/314219;
Suchmeldung;Einzelobjekt;314221;;"Zwei Miniaturbilder";;Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1938; Beschlagnahme durch die GESTAPO, um 1941; Dorotheum Wien, 11. März 1942, Los 319, o. Abb. (VUGESTA Konsignations-Nr. 685/467)";2006-06-01;;https://www.lostart.de/de/Verlust/314221;
Suchmeldung;Einzelobjekt;310606;"Fleischmann, Friedrich [Künstler:in]";Miniatur;;Malerei;;Miniature;"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310606;
Suchmeldung;Einzelobjekt;310607;"Nellet [Künstler:in]";"kleines Holländisches Gemälde";;Malerei;;;"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310607;
Suchmeldung;Einzelobjekt;310610;"Stibral, Jirí [Künstler:in]";"Rotunde im Schloß Jindrichuv Hradec";;Malerei;;;"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310610;
Suchmeldung;Einzelobjekt;310611;"Stibral, Jirí [Künstler:in]";"Villa in Adolfov";;Malerei;;;"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310611;
Suchmeldung;Einzelobjekt;310613;"Stibral, Jirí [Künstler:in]";"Landschaft mit Teich und Kleti (?)";;Malerei;;;"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310613;
Suchmeldung;Einzelobjekt;310615;"Ruzicka-Rodon, Karel [Künstler:in]";"Porträt Anna Robêtinovás";;Malerei;;"A portrait of Anna Robêtinová. A woman seated in a red dress, with pearls in one hand and a handkerchief in the other. Signed K. Rüren; 2 charcoal drawings depicting the heads of young boys. Signed K. Rüren; A lane of plane trees. Signed K. Rüren; Flowers on a carpet. Signed K. Rüren";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310615;
