Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;606756;"J. Elminger [Künstler:in]";"Kuhmarkt im Waldviertel";"1885 [Datierung]";Gemälde;GG_7563;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV1637";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939). Entlehnung an die Ungarische Botschaft in Wien; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606756;
Suchmeldung;Einzelobjekt;606757;"Darnaut, Hugo [Künstler:in]";"Spätherbst, Bach- und Aulandschaft";"1886 [Datierung]";Gemälde;GG_7574;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV1650";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939). 1944 laut Inventar aus dem Obersten Gerichtshof, Wien 1, Judenplatz 11, geborgen; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606757;
Suchmeldung;Einzelobjekt;606758;"Schönn, Alois [Künstler:in]";"Blumenmarkt in Palermo";"1851/1900 [Datierung]";Gemälde;GG_7579;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV1650, Lokationsnummer HV2092";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Laut Inventar Entlehnung an die Reichsstatthalter N.D., Herrengasse 13. Laut Brief vom 17.10.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949); laut Leihgabeninventur 1973 unauffindbar (23/GG/1973); Kriegsverlust (9/GG/1991, 9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606758;
Suchmeldung;Einzelobjekt;606759;"Schindler, Emil Jacob [Künstler:in]";"Sägemühle bei Weißenbach am Attersee";"1867/1900 [Datierung]";Gemälde;GG_7580;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV2093";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an die Ungarische Botschaft in Wien; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606759;
Suchmeldung;Einzelobjekt;606761;"Skramík, Jan [Künstler:in]";"Piazza di Venezia, Rom";"1886/1915 [Datierung]";Gemälde;GG_7595;"Gemälde; Alte Inventarnummer der Hermesvilla: HV2168; Inventarnummer der Gemäldegalerie, sofern diese nicht entfernt wurden.";"1939 aus dem hofärarischen Bilderbestand der Hermesvilla in den Bestand der Gemäldegalerie übernommen (7/GG/1939); laut Inventar 1944 im Klosterneuburg geborgen, bei der Generalinventur 1949 nicht vorhanden; vermutlich Kriegsverlust";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606761;
Suchmeldung;Einzelobjekt;606738;"Schöffmann, Maria (Kopistin, nach Rubens) [Künstler:in]";"Kinder mit Früchtekranz";"1900 [Datierung]";Gemälde;GG_6490;"Gemälde; Bez. und dat.: Maria Schöffmann pinx. Wien 1900; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606738;
Suchmeldung;Einzelobjekt;606739;"Hackenberg, Mathilde [Künstler:in]";"Blumen und Früchte";;Gemälde;GG_6491;"Gemälde; Bez. und dat.: M. Hackenberg nach Werner Tamm; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606739;
Suchmeldung;Einzelobjekt;606740;"Sykora, Lotte [Künstler:in]";"Blumen und Früchte";"1899 [Datierung]";Gemälde;GG_6492;"Gemälde; Bez. und dat.: M. Hackenberg nach Werner Tamm Bez. und dat.: nach Werner Tamm Lotte Sykora 1899; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606740;
Suchmeldung;Einzelobjekt;606741;"Sykora, Lotte [Künstler:in]";Blumenvase;"1900 [Datierung]";Gemälde;GG_6494;"Gemälde; Bez. und dat.: nach Werner Tamm Lotte Sykora 1900; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606741;
Suchmeldung;Einzelobjekt;606742;"Strudel, Peter von Strudendorf (Kopie nach) [Künstler:in]";"Putto mit Blumenkranz und Spruchband in den Wolken";;Gemälde;GG_6495;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606742;
Suchmeldung;Einzelobjekt;606743;"Strudel, Peter von Strudendorf (Kopie nach) [Künstler:in]";"Putto mit Blumenkranz und Spruchband in den Wolken";;Gemälde;GG_6496;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606743;
Suchmeldung;Einzelobjekt;606744;"Unbekannt (Italienisch, Florenz (?), zugeschrieben an) [Künstler:in]";"Bildnis des Großherzog d' Este, vorm. Herzog von Modena, als Kapuziner (gestorben 1644)";"1601/1700 [Datierung]";Gemälde;GG_6505;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Estensische Sammlung. 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606744;
Suchmeldung;Einzelobjekt;606745;"Unbekannt (Padua, zugeschrieben an) [Künstler:in]";Mädchenkopf;;Gemälde;GG_6506;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Estensische Sammlung. 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606745;
Suchmeldung;Einzelobjekt;606746;"Unbekannt (Padua, zugeschrieben an) [Künstler:in]";Mädchenkopf;;Gemälde;GG_6507;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Estensische Sammlung. 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606746;
Suchmeldung;Einzelobjekt;606747;"Unbekannt (Österreichisch, zugeschrieben an) [Künstler:in]";Blumenstück;"1701/1800 [Datierung]";Gemälde;GG_6741;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"1927 im Depot der Galerie nachweisbar. 1940 Leihgabe in Eckartsau, I. Stock, Blauer Salon (12/GG/1940); Kriegsverlust; 1945 nicht mehr aus Eckartsau zurückgekommen (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606747;
Suchmeldung;Einzelobjekt;606748;"Mytens, Martin van ( d. J.) (Nach) [Künstler:in]Martin van Meytens d. J [Künstler:in]";"Karl Alexander von Lothringen (1712-1780)";"1701/1800 [Datierung]";Gemälde;GG_6742;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"1927 im Depot der Galerie nachweisbar. 1940 Leihgabe in Eckartsau, 1. Stock, Roter Salon (12/GG/1940); Kriegsverlust; 1945 nicht mehr aus Eckartsau zurückgekommen (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606748;
Suchmeldung;Einzelobjekt;606737;"Schöffmann, Maria (Kopistin, nach Rubens) [Künstler:in]";"Jesus mit Johannes und zwei Engeln";"1900 [Datierung]";Gemälde;GG_6489;"Gemälde; Bez. und dat.: Maria Schöffmann pinx. Wien 1900; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde";"Vom Belvedere übernommen (Appartement Erzherzog Franz Ferdinand). 1925 Entlehnung an die Vorarlberger Landesregierung (10/GG/1925); laut Brief vom 12.12.1949 im Zuge der Generalinventur unauffindbar (25/GG/1949; 25/GG/1973); Kriegsverlust (9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606737;
Suchmeldung;Einzelobjekt;605498;"Massot [Künstler:in]";"Deux portraits / Zwei Portraits";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605498;
Suchmeldung;Einzelobjekt;602511;"Unbekannt (Italienische Schule) [Künstler:in]";"Portrait d'homme avec armure / Porträt eines Mannes mit Rüstung";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602511;
Suchmeldung;Einzelobjekt;602512;"Unbekannt (Italienische Schule) [Künstler:in]";"Sainte famille / Heilige Familie";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602512;
Suchmeldung;Einzelobjekt;602513;"Unbekannt (Italienische Schule) [Künstler:in]";"Christ et St. Pierre / Christus und St. Petrus";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602513;
Suchmeldung;Einzelobjekt;602516;"Unbekannt (Italienische Schule) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602516;
Suchmeldung;Einzelobjekt;602518;"Jordaens, Jacob (1) (zugeschrieben) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602518;
Suchmeldung;Einzelobjekt;602522;"Lépicié, Französische Schule, 18. Jahrhundert, zugeschrieben / French School, 18th century,attributed to [Künstler:in]";"La malade / Die Patientin";;Malerei;;"unvollendete Studie";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602522;"Externer Link"
Suchmeldung;Einzelobjekt;602523;"Leys, Hendrik (im Stil von) [Künstler:in]";"Scene d'interieur / Innenszene";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602523;
Suchmeldung;Einzelobjekt;602524;"Mancadan, Jan, Holländische Schule, im Stil von / Dutch School, style of [Künstler:in]";"Paysage avec cygnes / Landschaft mit Schwänen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602524;"Externer Link"
Suchmeldung;Einzelobjekt;602493;"Unbekannt (Französische Schule, 18. Jahrhundert) [Künstler:in]";"Le cordonnier / Der Schuster";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602493;
Suchmeldung;Einzelobjekt;602494;"Unbekannt (Französische Schule, 19. Jahrhundert) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602494;
Suchmeldung;Einzelobjekt;602496;"Freudenberger, Schweizer Schule / Swiss School, zugeschrieben / attributed to [Künstler:in]";Interieur;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602496;
Suchmeldung;Einzelobjekt;602498;"Unbekannt (Deutsche Schule, 16. Jahrhundert) [Künstler:in]";"St. Jean / Heiliger Johannes";;Gemälde;;"Der Kopf liegt auf dem Teller.";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602498;
Suchmeldung;Einzelobjekt;602499;"Unbekannt (Deutsche Schule, 16. Jahrhundert) [Künstler:in]";"St. Paul";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602499;
Suchmeldung;Einzelobjekt;602503;"Hamilton [Künstler:in]";"Chien / Hund";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602503;
Suchmeldung;Einzelobjekt;602506;"Heinz, Schweizer Schule, 16. Jahrhundert, zugeschrieben / Swiss School, 16th century, attributed to [Künstler:in]";Judith;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602506;"Externer Link"
