Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;429254;"Romney, George [Künstler:in]";"Lady Hamilton als Bacchantin";;Malerei;"70 (Lepke 1934); 419 (Lepke 1936)";"Lepke 1934: Halbfigur nach rechts, in weißem Gewand, die rechte Hand zum Mund erhoben; im losen blonden Haar Weinlaub. S.-R.; gerahmt;Literatur: Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 70; Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2097, Versteigerung am 12. und 13.02.1936, Kat.Nr. 419";"Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Lepke (2074), 25.04.1934, Kat.Nr. 70Auktion Lepke (2097), 12.-13.02.1936, Kat.Nr. 419; [Christie's London, 20.04.1990, Kat. Nr. 46, als Reynolds]?";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429254;
Suchmeldung;Einzelobjekt;416354;"Unbekannt (Deutsch (München)) [Künstler:in]";"Szene aus der Maria Stuart";"1870 (um) [Datierung]";Malerei;;München;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 94";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416354;
Suchmeldung;Einzelobjekt;416355;"Douzette, Louis [Künstler:in]";"Normannische Hafenstadt";;Malerei;;;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 80";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416355;
Suchmeldung;Einzelobjekt;416356;"Gebler, Otto [Künstler:in]";"Kopf einer Kuh";;Malerei;;"Kopf eines weißbraun gefleckten Ochsen vor sonnigem Waldhintergrund. Bez.: O.Gebler";"Versteigert bei: Leo Spik, Berlin, 16./17.9.1935, Nr. 76; Lempertz, Köln, 12.-14-12-1935, Nr. 110";2010-01-27;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416356;
Suchmeldung;Einzelobjekt;416357;"Huchenburg, Nach Art des [Künstler:in]";Reiterschlacht;"1601/1700 [Datierung]";Malerei;;;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 82";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416357;
Suchmeldung;Einzelobjekt;416358;"Jank, Angelo [Künstler:in]";"Der Honved-Reiter";;Malerei;;Signiert.;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 84";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416358;
Suchmeldung;Einzelobjekt;416361;"Monogrammist J.W. [Künstler:in]";"Oberbayrischer Bauernwirt - Portrait von einem Mann";;Malerei;;"Brustbild mit roter Weste und blauer Schürze. Monogrammiert J.W.";"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 78; Lempertz Köln, 12.-14.12.1935, Nr. 105";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416361;
Suchmeldung;Einzelobjekt;416362;"Moreelse, P. Nach Art des [Künstler:in]";"Halbfigur einer Edeldame - Frauenportrait";;Malerei;;;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 86";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416362;
Suchmeldung;Einzelobjekt;435511;"Unbekannt [Künstler:in]";"Allegorie auf die Bildhauerkunst";"1700 [Datierung]";Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.61";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435511;
Suchmeldung;Einzelobjekt;435512;"Knoop, ? [Künstler:in]";Raucher;;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.62";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435512;
Suchmeldung;Einzelobjekt;435513;"Unbekannt [Künstler:in]";"Kanallandschaft im Winter";"1850 (um) [Datierung]";Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.68";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435513;
Suchmeldung;Einzelobjekt;435514;"Unbekannt [Künstler:in]";"Zwei kleine Landschaften";;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.83";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435514;
Suchmeldung;Einzelobjekt;435515;"Unbekannt [Künstler:in]";"Kind mit Lamm";;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.84";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435515;
Suchmeldung;Einzelobjekt;435516;"Jordaens, Jacob (1) (in der Art nach) [Künstler:in]";"Das Bohnenfest";;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.98";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435516;
Suchmeldung;Einzelobjekt;435517;"Unbekannt [Künstler:in]";"Porträts einer Prinzessin";"1701/1800 [Datierung]";Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.99";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435517;
Suchmeldung;Einzelobjekt;435518;"Vecellio, Tiziano (in der Art nach) [Künstler:in]";Lavinia;;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.112";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435518;
Suchmeldung;Einzelobjekt;435519;"Limborch, Hendrik van [Künstler:in]";"Markt in einer holländischen Stadt";;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.113";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435519;
Suchmeldung;Einzelobjekt;435520;"Unbekannt [Künstler:in]";Maria;;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.123";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435520;
Suchmeldung;Einzelobjekt;435521;"Stolze, Max [Künstler:in]";Interieur;;Malerei;;"Versteigerungs-Auftrag vom 24.08.1935 beim Versteigerungshaus ""Union"", Inhaber Leo Spik, In: Landesarchiv Berlin, Liste der […] am 20.9.1935 versteigerten Gegenstände, Nr.136";"Sammlung Häufler;Leo Spik 1935;Käufer unbekannt";2011-03-17;;https://www.lostart.de/de/Verlust/435521;
Suchmeldung;Einzelobjekt;435526;"Schleich, ? [Künstler:in]";"Moorlandschaft mit Kühen";;Malerei;;;"Sally Eichengrün; November 1938 Beschlagnahme durch die Gestapo in München; 1945 ins Kloster Beuerberg ausgelagert; im Juni 1946 in den CCP München gelangt und von dort gestohlen";2011-03-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/435526;
Suchmeldung;Einzelobjekt;435528;"Unold, Max [Künstler:in]";"Galizisches Mädchen (Galizischer Judenknabe)";;Malerei;;"wohl ein und dasselbe Gemälde; Angaben in Klammern aus der Anmeldung zum Judenvermögen von 1938 von Fritz Stern, Gatte Hedwig Stern";"1936 im Lagerhaus A. Frank & Söhne, München gelagert; Beschlagnahme durch die Gestapo";2011-03-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/435528;
Suchmeldung;Einzelobjekt;435659;"Unbekannt [Künstler:in]";"Christus und der Heilige Thomas";;Malerei;;;"Loeser-Calnan, Matilda, Florenz; April 1944 von den Nazis aus dem Palazzo Paolucci de' Calboli, Forli gestohlen";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435659;
Suchmeldung;Einzelobjekt;435661;"Carpioni, Giulio (1613) [Künstler:in]";"Mythologische Szene";;Malerei;;;"Loeser-Calnan, Matilda, Florenz; April 1944 von den Nazis aus dem Palazzo Paolucci de' Calboli, Forli gestohlen";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435661;
Suchmeldung;Einzelobjekt;429947;"Albani, Francesco (1578) [Künstler:in]";"Venus und Amor";;Malerei;232;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429947;
Suchmeldung;Einzelobjekt;429948;"Mytens, Martin van ( d. J.) [Künstler:in]Canton (Maler-Familie) (B. Canton) [Künstler:in]";"Joseph Adam Fürst zu Schwarzenberg auf einem Pferd";;Malerei;1;"gemeldet als ""Martin de Maytens - B. Cauton""";"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429948;
Suchmeldung;Einzelobjekt;429949;"Schönberger, Lorenz Adolf [Künstler:in]";"Schloss Chillon";"1802 [Datierung]";Malerei;502;"gemeldet als ""Laurenz Schönberger""";"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429949;
Suchmeldung;Einzelobjekt;429950;"Schönberger, Lorenz Adolf (?) [Künstler:in]";"Rheinwasserfall bei Schaffhausen";"1802 [Datierung]";Malerei;503;"gemeldet als ""Laurenz Schönberger""";"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429950;
Suchmeldung;Einzelobjekt;429951;"Voescher, Leopold Heinrich [Künstler:in]";"Anblick bei Mühldorf in Kärnten";"1857 [Datierung]";Malerei;103;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429951;
Suchmeldung;Einzelobjekt;429952;"Blass, C. [Künstler:in]";Neapolitanerin;"1847 [Datierung]";Malerei;107;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429952;
Suchmeldung;Einzelobjekt;429953;"Gauermann, Friedrich [Künstler:in]";"Frühling – pflügende Bauern";;Malerei;113;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429953;
Suchmeldung;Einzelobjekt;429954;"Gauermann, Friedrich [Künstler:in]";"Sommer – Ernte";;Malerei;115;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429954;
Suchmeldung;Einzelobjekt;429957;"Amerling, Friedrich von [Künstler:in]";"Porträt eines Mädchens";;Malerei;645;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429957;
Suchmeldung;Einzelobjekt;429958;"Haanen, Remigius Adrianus van [Künstler:in]";Seewesen;;Malerei;644;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429958;
Suchmeldung;Einzelobjekt;419067;"Imola, Innocenzo Francucci da (Schule des) [Künstler:in]";"Gemälde (ohne Titel)";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419067;
Suchmeldung;Einzelobjekt;419068;"Jutz, Carl (der Ältere) [Künstler:in]";Hühner;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419068;
Suchmeldung;Einzelobjekt;419069;"Kampf, Prof. Eugen [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419069;
Suchmeldung;Einzelobjekt;419070;"Kampf, Prof. Eugen [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419070;
Suchmeldung;Einzelobjekt;419072;"Gellée (gen. Lorrain), Claude (zugeschrieben) [Künstler:in]";"Kleines Gemälde (ohne Titel)";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419072;
Suchmeldung;Einzelobjekt;419074;"Munthe [Künstler:in]";Winterlandschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419074;
Suchmeldung;Einzelobjekt;419076;"Munthe, Ludwig [Künstler:in]";Winterlandschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419076;
Suchmeldung;Einzelobjekt;419077;"Oeder, Georg [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419077;
Suchmeldung;Einzelobjekt;419078;"Rasmussen, Aage [Künstler:in]";"Norwegische Landschaft";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419078;
Suchmeldung;Einzelobjekt;419079;"Ruysdael, Salomon van [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419079;
Suchmeldung;Einzelobjekt;419081;"Schönleber, Gustav [Künstler:in]";"Gemälde (ohne Titel)";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419081;
Suchmeldung;Einzelobjekt;419082;"Schreuer, Wilhelm [Künstler:in]";Ulanenritt;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419082;
Suchmeldung;Einzelobjekt;419083;"Spitzweg, Carl [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419083;
Suchmeldung;Einzelobjekt;419084;"Unbekannt [Künstler:in]";"Kleines Gemälde (ohne Titel)";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419084;
Suchmeldung;Einzelobjekt;419085;"Unbekannt [Künstler:in]";Madonna;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419085;
Suchmeldung;Einzelobjekt;419086;"Unbekannt [Künstler:in]";"Porträt Walter Petersen";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419086;
Suchmeldung;Einzelobjekt;419088;"Unbekannt [Künstler:in]";Blumenstück;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419088;
